SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY1/IL-013,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Serra de Araçatiba",679,2227,-44.2603,-23.1369,-44.26030,-23.13690,4,0,01/12/2018,31/12/2099,0,,
PY1/IL-014,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-014,655,2148,-44.2366,-23.1150,-44.23660,-23.11500,4,0,01/12/2018,31/12/2099,0,,
PY1/IL-015,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-015,639,2096,-44.4659,-22.9876,-44.46590,-22.98760,4,0,01/12/2018,31/12/2099,0,,
PY1/IL-016,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro do Cajaíba",613,2011,-44.6025,-23.2620,-44.60250,-23.26200,4,0,01/12/2018,31/12/2099,1,28/12/2023,PU2OYT
PY1/IL-017,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro Bico Agudo",598,1961,-44.2693,-22.9809,-44.26930,-22.98090,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-018,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-018,585,1919,-44.2794,-22.9904,-44.27940,-22.99040,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-019,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro da Mãe Dágua",578,1896,-44.7212,-23.3340,-44.72120,-23.33400,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-020,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-020,568,1863,-44.1876,-23.0234,-44.18760,-23.02340,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-021,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-021,540,1771,-44.6681,-23.2876,-44.66810,-23.28760,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-022,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Serra do Leste",532,1745,-44.2222,-23.0363,-44.22220,-23.03630,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-023,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro da Juatinga",530,1738,-44.5371,-23.2801,-44.53710,-23.28010,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-024,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-024,520,1706,-44.6526,-23.2645,-44.65260,-23.26450,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-025,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-025,500,1640,-44.2917,-23.1514,-44.29170,-23.15140,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-026,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-026,482,1581,-44.2330,-23.0993,-44.23300,-23.09930,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-027,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-027,479,1571,-44.3235,-23.1759,-44.32350,-23.17590,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-028,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro do Bolé",437,1433,-44.3312,-23.0047,-44.33120,-23.00470,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-029,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-029,431,1414,-44.6384,-23.3182,-44.63840,-23.31820,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-030,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro do Pilão",391,1282,-44.3052,-23.1291,-44.30520,-23.12910,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-031,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-031,388,1272,-44.7027,-23.2902,-44.70270,-23.29020,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-032,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-032,379,1243,-44.3535,-23.1719,-44.35350,-23.17190,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-033,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro do Engenho",344,1128,-44.3123,-22.9314,-44.31230,-22.93140,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-034,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro dos Castelhanos",328,1076,-44.1102,-23.1718,-44.11020,-23.17180,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-035,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro do Turvo",320,1049,-44.6967,-23.2678,-44.69670,-23.26780,2,0,01/12/2018,31/12/2099,0,,
PY1/IL-036,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro da Conceição",299,980,-44.6441,-23.2032,-44.64410,-23.20320,1,0,01/12/2018,31/12/2099,0,,
PY1/IL-037,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-037,280,918,-44.1916,-23.1937,-44.19160,-23.19370,1,0,01/12/2018,31/12/2099,0,,
PY1/IL-038,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro do Canhoneiro",276,905,-44.6822,-23.2299,-44.68220,-23.22990,1,0,01/12/2018,31/12/2099,0,,
PY1/IL-039,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Ilha da Gipóia",270,885,-44.3559,-23.0442,-44.35590,-23.04420,1,0,01/12/2018,31/12/2099,0,,
PY1/IL-040,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro da Ponta da Cidade",246,807,-44.2958,-23.0205,-44.29580,-23.02050,1,0,01/12/2018,31/12/2099,0,,
PY1/IL-041,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Morro do Algodão",239,784,-44.5955,-23.2113,-44.59550,-23.21130,1,0,01/12/2018,31/12/2099,1,23/12/2021,PU2OYT
PY1/IL-042,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-042,226,741,-44.3762,-23.0391,-44.37620,-23.03910,1,0,01/12/2018,31/12/2099,0,,
PY1/IL-043,"Brazil - Rio de Janeiro","Baía da Ilha Grande","Canto do Morro",219,718,-44.6954,-23.1269,-44.69540,-23.12690,1,0,01/12/2018,31/12/2099,0,,
PY1/IL-044,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-044,209,685,-44.3622,-22.9474,-44.36220,-22.94740,1,0,01/12/2018,31/12/2099,0,,
PY1/IL-045,"Brazil - Rio de Janeiro","Baía da Ilha Grande",PY1/IL-045,204,669,-44.6915,-23.1599,-44.69150,-23.15990,1,0,01/12/2018,31/12/2099,0,,
PY1/IP-001,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-001,1140,3740,-41.7945,-21.0402,-41.79450,-21.04020,6,0,01/12/2018,31/12/2099,0,,
PY1/IP-002,"Brazil - Rio de Janeiro",Itaperuna,"Serra do Bálsamo",1038,3405,-41.7442,-20.9100,-41.74420,-20.91000,6,0,01/12/2018,31/12/2099,0,,
PY1/IP-003,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-003,1018,3339,-41.8934,-20.8752,-41.89340,-20.87520,6,0,01/12/2018,31/12/2099,0,,
PY1/IP-004,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-004,1006,3300,-41.7913,-20.9731,-41.79130,-20.97310,6,0,01/12/2018,31/12/2099,0,,
PY1/IP-005,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-005,1000,3280,-41.7635,-21.0258,-41.76350,-21.02580,6,0,01/12/2018,31/12/2099,0,,
PY1/IP-006,"Brazil - Rio de Janeiro",Itaperuna,"Pedra da Elefantina",999,3277,-42.1496,-20.9774,-42.14960,-20.97740,6,0,01/12/2018,31/12/2099,0,,
PY1/IP-007,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-007,990,3248,-41.9047,-20.8885,-41.90470,-20.88850,6,0,01/12/2018,31/12/2099,0,,
PY1/IP-008,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-008,984,3228,-41.8960,-20.9076,-41.89600,-20.90760,6,0,01/12/2018,31/12/2099,0,,
PY1/IP-009,"Brazil - Rio de Janeiro",Itaperuna,"Serra Monte Azul",970,3182,-41.9108,-20.9298,-41.91080,-20.92980,6,0,01/12/2018,31/12/2099,0,,
PY1/IP-010,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-010,924,3031,-41.7524,-20.9917,-41.75240,-20.99170,6,0,01/12/2018,31/12/2099,0,,
PY1/IP-011,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-011,923,3028,-41.8334,-20.9335,-41.83340,-20.93350,6,0,01/12/2018,31/12/2099,0,,
PY1/IP-012,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-012,898,2946,-41.8114,-20.8741,-41.81140,-20.87410,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-013,"Brazil - Rio de Janeiro",Itaperuna,"Serra do Bálsamo",893,2929,-41.7635,-20.9147,-41.76350,-20.91470,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-014,"Brazil - Rio de Janeiro",Itaperuna,"Serra do Paraíso",886,2906,-41.9128,-20.9580,-41.91280,-20.95800,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-015,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-015,844,2769,-41.8227,-20.9113,-41.82270,-20.91130,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-016,"Brazil - Rio de Janeiro",Itaperuna,"Serra da Bandeirinha",840,2755,-41.8084,-21.0003,-41.80840,-21.00030,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-017,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-017,831,2726,-41.8411,-20.8909,-41.84110,-20.89090,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-018,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-018,824,2703,-41.8996,-21.0085,-41.89960,-21.00850,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-019,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-019,813,2667,-41.9765,-20.9360,-41.97650,-20.93600,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-020,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-020,811,2660,-41.7409,-21.0231,-41.74090,-21.02310,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-021,"Brazil - Rio de Janeiro",Itaperuna,"Morro do Brito",799,2621,-42.1393,-21.1029,-42.13930,-21.10290,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-022,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-022,793,2601,-41.8274,-21.0345,-41.82740,-21.03450,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-023,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-023,786,2578,-41.8672,-20.9730,-41.86720,-20.97300,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-024,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-024,784,2572,-41.7308,-20.8798,-41.73080,-20.87980,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-025,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-025,779,2555,-42.1247,-21.2858,-42.12470,-21.28580,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-026,"Brazil - Rio de Janeiro",Itaperuna,"Pedra do Ponteiro",773,2536,-41.9071,-21.0036,-41.90710,-21.00360,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-027,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-027,741,2431,-42.2290,-21.3006,-42.22900,-21.30060,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-028,"Brazil - Rio de Janeiro",Itaperuna,"Serra do Jacó",740,2427,-41.6196,-21.2689,-41.61960,-21.26890,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-029,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-029,740,2427,-41.9122,-21.0271,-41.91220,-21.02710,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-030,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-030,730,2395,-42.0243,-21.1431,-42.02430,-21.14310,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-031,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-031,730,2395,-42.1830,-21.2496,-42.18300,-21.24960,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-032,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-032,720,2362,-41.8317,-21.0875,-41.83170,-21.08750,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-033,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-033,713,2339,-42.0583,-21.0215,-42.05830,-21.02150,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-034,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-034,673,2208,-41.5653,-21.2421,-41.56530,-21.24210,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-035,"Brazil - Rio de Janeiro",Itaperuna,"Pedra da Sapucaia",673,2208,-41.9356,-21.0006,-41.93560,-21.00060,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-036,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-036,666,2185,-42.1798,-21.3133,-42.17980,-21.31330,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-037,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-037,664,2178,-42.0978,-21.3404,-42.09780,-21.34040,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-038,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-038,663,2175,-42.0304,-21.3377,-42.03040,-21.33770,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-039,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-039,662,2171,-41.6842,-21.2614,-41.68420,-21.26140,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-040,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-040,660,2165,-42.0002,-21.0742,-42.00020,-21.07420,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-041,"Brazil - Rio de Janeiro",Itaperuna,"Serra do Ouro",660,2165,-42.0749,-20.9375,-42.07490,-20.93750,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-042,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-042,648,2125,-41.8772,-20.9866,-41.87720,-20.98660,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-043,"Brazil - Rio de Janeiro",Itaperuna,"Serra do Sossego",644,2112,-41.9276,-20.9937,-41.92760,-20.99370,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-044,"Brazil - Rio de Janeiro",Itaperuna,"Morro do Serrote",622,2040,-42.1123,-21.0881,-42.11230,-21.08810,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-045,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-045,620,2034,-41.9754,-21.1253,-41.97540,-21.12530,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-046,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-046,610,2001,-42.0507,-20.9981,-42.05070,-20.99810,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-047,"Brazil - Rio de Janeiro",Itaperuna,"Serra da Prata",600,1968,-41.6032,-21.3303,-41.60320,-21.33030,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-048,"Brazil - Rio de Janeiro",Itaperuna,"Morro do Valentim",600,1968,-42.0382,-20.9282,-42.03820,-20.92820,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-049,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-049,600,1968,-42.1360,-21.2267,-42.13600,-21.22670,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-050,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-050,600,1968,-41.8297,-21.1219,-41.82970,-21.12190,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-051,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-051,600,1968,-41.9400,-21.0392,-41.94000,-21.03920,4,0,01/12/2018,31/12/2099,0,,
PY1/IP-052,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-052,597,1958,-41.7982,-21.1211,-41.79820,-21.12110,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-053,"Brazil - Rio de Janeiro",Itaperuna,"Serra da Alvarenga",586,1922,-41.9194,-21.2961,-41.91940,-21.29610,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-054,"Brazil - Rio de Janeiro",Itaperuna,"Morro do Poço da Anta",585,1919,-41.5384,-21.2374,-41.53840,-21.23740,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-055,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-055,582,1909,-41.9808,-20.9958,-41.98080,-20.99580,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-056,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-056,565,1853,-41.7331,-21.1812,-41.73310,-21.18120,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-057,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-057,540,1771,-41.8984,-21.0547,-41.89840,-21.05470,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-058,"Brazil - Rio de Janeiro",Itaperuna,"Serra do Tamanduá",540,1771,-41.8767,-21.1163,-41.87670,-21.11630,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-059,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-059,539,1768,-42.1156,-20.9830,-42.11560,-20.98300,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-060,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-060,535,1755,-42.0098,-21.1225,-42.00980,-21.12250,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-061,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-061,532,1745,-41.9711,-21.0040,-41.97110,-21.00400,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-062,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-062,520,1706,-41.9075,-21.0703,-41.90750,-21.07030,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-063,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-063,516,1692,-42.0515,-21.3057,-42.05150,-21.30570,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-064,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-064,510,1673,-42.0353,-21.0758,-42.03530,-21.07580,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-065,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-065,510,1673,-41.8077,-21.1606,-41.80770,-21.16060,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-066,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-066,500,1640,-41.7731,-21.1136,-41.77310,-21.11360,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-067,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-067,491,1610,-41.8704,-21.0186,-41.87040,-21.01860,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-068,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-068,490,1607,-42.0362,-21.1151,-42.03620,-21.11510,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-069,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-069,490,1607,-41.8546,-21.0928,-41.85460,-21.09280,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-070,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-070,480,1574,-41.9947,-21.2183,-41.99470,-21.21830,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-071,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-071,480,1574,-41.9689,-21.0356,-41.96890,-21.03560,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-072,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-072,480,1574,-41.6430,-21.5546,-41.64300,-21.55460,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-073,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-073,479,1571,-41.9156,-21.0883,-41.91560,-21.08830,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-074,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-074,479,1571,-41.7446,-21.0699,-41.74460,-21.06990,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-075,"Brazil - Rio de Janeiro",Itaperuna,"Morro da Serrinha",450,1476,-42.0543,-21.2342,-42.05430,-21.23420,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-076,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-076,450,1476,-42.0244,-21.0368,-42.02440,-21.03680,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-077,"Brazil - Rio de Janeiro",Itaperuna,"Serra do Funil",440,1443,-41.6473,-21.3569,-41.64730,-21.35690,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-078,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-078,439,1440,-42.0555,-21.1317,-42.05550,-21.13170,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-079,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-079,427,1400,-41.7260,-21.2215,-41.72600,-21.22150,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-080,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-080,421,1381,-42.0297,-21.2447,-42.02970,-21.24470,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-081,"Brazil - Rio de Janeiro",Itaperuna,"Serra dos Pirineus",420,1377,-41.5103,-21.2037,-41.51030,-21.20370,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-082,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-082,420,1377,-41.6793,-21.5043,-41.67930,-21.50430,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-083,"Brazil - Rio de Janeiro",Itaperuna,"Serra Feijão Queimado",412,1351,-41.9028,-21.1556,-41.90280,-21.15560,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-084,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-084,406,1332,-42.0512,-21.2822,-42.05120,-21.28220,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-085,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-085,405,1328,-42.0547,-21.2155,-42.05470,-21.21550,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-086,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-086,404,1325,-42.1258,-21.1276,-42.12580,-21.12760,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-087,"Brazil - Rio de Janeiro",Itaperuna,"Serra do Valão do Cedro",400,1312,-41.7950,-21.3236,-41.79500,-21.32360,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-088,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-088,398,1305,-41.8381,-21.1462,-41.83810,-21.14620,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-089,"Brazil - Rio de Janeiro",Itaperuna,"Morro do Pão de Ló",382,1253,-41.6035,-21.4570,-41.60350,-21.45700,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-090,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-090,382,1253,-42.0180,-21.0247,-42.01800,-21.02470,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-091,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-091,380,1246,-42.1150,-21.1616,-42.11500,-21.16160,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-092,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-092,379,1243,-42.0354,-21.1902,-42.03540,-21.19020,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-093,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-093,378,1240,-42.1125,-21.1826,-42.11250,-21.18260,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-094,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-094,375,1230,-42.0120,-21.0328,-42.01200,-21.03280,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-095,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-095,368,1207,-41.9162,-21.1008,-41.91620,-21.10080,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-096,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-096,360,1181,-41.9473,-21.1235,-41.94730,-21.12350,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-097,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-097,358,1174,-41.8913,-21.1595,-41.89130,-21.15950,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-098,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-098,353,1158,-42.0675,-21.0912,-42.06750,-21.09120,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-099,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-099,340,1115,-41.8625,-21.3022,-41.86250,-21.30220,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-100,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-100,340,1115,-41.9787,-21.2064,-41.97870,-21.20640,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-101,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-101,339,1112,-42.1461,-21.2478,-42.14610,-21.24780,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-102,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-102,331,1085,-42.0920,-21.1852,-42.09200,-21.18520,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-103,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-103,320,1049,-41.5924,-21.3688,-41.59240,-21.36880,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-104,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-104,319,1046,-42.0047,-21.3010,-42.00470,-21.30100,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-105,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-105,316,1036,-41.6076,-21.3843,-41.60760,-21.38430,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-106,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-106,316,1036,-41.8584,-21.2845,-41.85840,-21.28450,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-107,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-107,310,1017,-41.8161,-21.1982,-41.81610,-21.19820,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-108,"Brazil - Rio de Janeiro",Itaperuna,"Morro da Jabuticaba",309,1013,-41.8272,-21.2724,-41.82720,-21.27240,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-109,"Brazil - Rio de Janeiro",Itaperuna,"Morro do Peroba",300,984,-41.7408,-21.4160,-41.74080,-21.41600,2,0,01/12/2018,31/12/2099,0,,
PY1/IP-110,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-110,295,967,-41.7558,-21.2336,-41.75580,-21.23360,1,0,01/12/2018,31/12/2099,0,,
PY1/IP-111,"Brazil - Rio de Janeiro",Itaperuna,"Monte Cristo Redentor",290,951,-41.8813,-21.2003,-41.88130,-21.20030,1,0,01/12/2018,31/12/2099,0,,
PY1/IP-112,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-112,280,918,-41.5917,-21.4517,-41.59170,-21.45170,1,0,01/12/2018,31/12/2099,0,,
PY1/IP-113,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-113,278,912,-41.5764,-21.4384,-41.57640,-21.43840,1,0,01/12/2018,31/12/2099,0,,
PY1/IP-114,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-114,260,853,-41.7651,-21.3336,-41.76510,-21.33360,1,0,01/12/2018,31/12/2099,0,,
PY1/IP-115,"Brazil - Rio de Janeiro",Itaperuna,PY1/IP-115,260,853,-41.7912,-21.2620,-41.79120,-21.26200,1,0,01/12/2018,31/12/2099,0,,
