SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP2/CV-046,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-046,1081,3546,-47.4469,-13.3937,-47.44690,-13.39370,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-047,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Roça Grande",1077,3533,-46.8683,-13.1452,-46.86830,-13.14520,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-048,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-048,1073,3520,-48.0774,-13.8238,-48.07740,-13.82380,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-049,"Brazil - Goiás","Chapada dos Veadeiros","Serra São Pedro Norte",1070,3510,-47.3275,-14.0060,-47.32750,-14.00600,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-050,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-050,1065,3494,-47.8131,-13.5285,-47.81310,-13.52850,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-051,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-051,1060,3477,-47.7159,-13.7422,-47.71590,-13.74220,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-052,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-052,1053,3454,-47.9106,-13.3442,-47.91060,-13.34420,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-053,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-053,1045,3428,-47.7270,-13.5707,-47.72700,-13.57070,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-054,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Cuia",1031,3382,-47.9822,-14.2034,-47.98220,-14.20340,8,0,01/11/2019,31/12/2099,0,,
PP2/CV-055,"Brazil - Goiás","Chapada dos Veadeiros","Serra Boa Vista Norte",1023,3356,-47.2567,-13.5107,-47.25670,-13.51070,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-056,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-056,1021,3349,-47.1503,-13.7327,-47.15030,-13.73270,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-057,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-057,1020,3346,-47.2061,-13.2698,-47.20610,-13.26980,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-058,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-058,1018,3339,-47.3828,-13.6069,-47.38280,-13.60690,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-059,"Brazil - Goiás","Chapada dos Veadeiros","Serra Dourada",1015,3330,-48.1652,-13.9364,-48.16520,-13.93640,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-060,"Brazil - Goiás","Chapada dos Veadeiros","Serra Tabocas Sul",1013,3323,-47.0724,-13.7519,-47.07240,-13.75190,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-061,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Prata",1012,3320,-46.8276,-13.2957,-46.82760,-13.29570,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-062,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-062,1011,3316,-48.0356,-14.1722,-48.03560,-14.17220,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-063,"Brazil - Goiás","Chapada dos Veadeiros","Morro Água Quente",1011,3316,-47.8884,-14.1935,-47.88840,-14.19350,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-064,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Contenda",1010,3313,-47.2397,-13.3971,-47.23970,-13.39710,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-065,"Brazil - Goiás","Chapada dos Veadeiros","Serra das Trocas",1008,3307,-48.0265,-14.1022,-48.02650,-14.10220,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-066,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Cristal",1008,3307,-47.8482,-14.2850,-47.84820,-14.28500,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-067,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Contenda",1000,3280,-47.2236,-13.3764,-47.22360,-13.37640,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-068,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Cubículo",1000,3280,-46.9633,-13.5145,-46.96330,-13.51450,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-069,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-069,998,3274,-48.0933,-13.8570,-48.09330,-13.85700,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-070,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Ticunzal",998,3274,-47.9738,-13.7912,-47.97380,-13.79120,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-071,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Cristal",992,3254,-47.8635,-14.2819,-47.86350,-14.28190,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-072,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Cascudeiro",992,3254,-46.3167,-13.0393,-46.31670,-13.03930,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-073,"Brazil - Goiás","Chapada dos Veadeiros","Serra São Pedro",991,3251,-47.3384,-14.0188,-47.33840,-14.01880,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-074,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Moleque",990,3248,-47.4625,-13.3171,-47.46250,-13.31710,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-075,"Brazil - Goiás","Chapada dos Veadeiros","Serra das Gerais",990,3248,-46.7626,-13.0138,-46.76260,-13.01380,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-076,"Brazil - Goiás","Chapada dos Veadeiros","Morro Rodeador",990,3248,-46.3019,-13.0265,-46.30190,-13.02650,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-077,"Brazil - Goiás","Chapada dos Veadeiros","Serra do Moleque",990,3248,-47.4928,-13.3263,-47.49280,-13.32630,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-078,"Brazil - Goiás","Chapada dos Veadeiros","Serra Chapadinha",988,3241,-48.1106,-13.9624,-48.11060,-13.96240,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-079,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-079,981,3218,-48.0745,-13.6412,-48.07450,-13.64120,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-080,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-080,980,3215,-47.6987,-13.8165,-47.69870,-13.81650,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-081,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-081,980,3215,-47.2507,-13.4786,-47.25070,-13.47860,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-082,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-082,979,3211,-47.9416,-14.2576,-47.94160,-14.25760,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-083,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Pedra Branca",978,3208,-46.9755,-13.6410,-46.97550,-13.64100,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-084,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-084,975,3198,-47.9831,-14.2308,-47.98310,-14.23080,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-085,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-085,975,3198,-47.3931,-13.3986,-47.39310,-13.39860,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-086,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-086,960,3149,-48.1139,-13.8807,-48.11390,-13.88070,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-087,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-087,960,3149,-47.7871,-14.3796,-47.78710,-14.37960,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-088,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-088,960,3149,-47.1401,-13.8139,-47.14010,-13.81390,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-089,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-089,953,3126,-46.7916,-13.0474,-46.79160,-13.04740,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-090,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-090,952,3123,-47.8333,-13.6654,-47.83330,-13.66540,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-091,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-091,951,3120,-47.1006,-13.8007,-47.10060,-13.80070,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-092,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-092,950,3116,-48.2342,-13.9263,-48.23420,-13.92630,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-093,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-093,950,3116,-47.8245,-14.3189,-47.82450,-14.31890,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-094,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-094,949,3113,-47.6952,-13.7489,-47.69520,-13.74890,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-095,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-095,948,3110,-47.8814,-14.2664,-47.88140,-14.26640,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-096,"Brazil - Goiás","Chapada dos Veadeiros","Serra das Almas",946,3103,-46.8069,-13.0308,-46.80690,-13.03080,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-097,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Aboboreira Norte",938,3077,-47.0962,-13.5347,-47.09620,-13.53470,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-098,"Brazil - Goiás","Chapada dos Veadeiros","Morro do Cavalo",933,3061,-47.9317,-14.1773,-47.93170,-14.17730,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-099,"Brazil - Goiás","Chapada dos Veadeiros","Serra Branca",925,3034,-48.0397,-13.6343,-48.03970,-13.63430,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-100,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-100,921,3021,-47.2083,-13.6657,-47.20830,-13.66570,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-101,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-101,920,3018,-47.8478,-13.5996,-47.84780,-13.59960,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-102,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-102,920,3018,-47.0003,-13.4520,-47.00030,-13.45200,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-103,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-103,918,3011,-48.2797,-13.9037,-48.27970,-13.90370,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-104,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-104,911,2988,-47.3405,-13.5677,-47.34050,-13.56770,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-105,"Brazil - Goiás","Chapada dos Veadeiros","Serra de São Pedro",911,2988,-47.3799,-13.3712,-47.37990,-13.37120,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-106,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-106,902,2959,-48.0913,-13.8957,-48.09130,-13.89570,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-107,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-107,900,2952,-48.0097,-13.2898,-48.00970,-13.28980,6,0,01/11/2019,31/12/2099,0,,
PP2/CV-108,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-108,895,2936,-47.9572,-13.4410,-47.95720,-13.44100,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-109,"Brazil - Goiás","Chapada dos Veadeiros","Morro do Mendes",890,2919,-47.0773,-13.2965,-47.07730,-13.29650,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-110,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-110,889,2916,-48.1428,-14.0203,-48.14280,-14.02030,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-111,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-111,888,2913,-47.0754,-13.3534,-47.07540,-13.35340,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-112,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Areia",888,2913,-47.2884,-13.3349,-47.28840,-13.33490,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-113,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-113,880,2887,-47.8672,-14.3264,-47.86720,-14.32640,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-114,"Brazil - Goiás","Chapada dos Veadeiros","Morro Vermelho",879,2883,-47.9029,-14.2358,-47.90290,-14.23580,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-115,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-115,870,2854,-46.9551,-13.3662,-46.95510,-13.36620,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-116,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-116,870,2854,-47.2790,-13.3118,-47.27900,-13.31180,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-117,"Brazil - Goiás","Chapada dos Veadeiros",Santíssimo,850,2788,-47.6189,-13.7051,-47.61890,-13.70510,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-118,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Areia Sul",849,2785,-47.2960,-13.3607,-47.29600,-13.36070,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-119,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Areia Sudoeste",845,2772,-47.3491,-13.2825,-47.34910,-13.28250,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-120,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Areia Sudeste",840,2755,-47.2871,-13.2871,-47.28710,-13.28710,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-121,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-121,839,2752,-47.0318,-13.6396,-47.03180,-13.63960,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-122,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-122,839,2752,-47.8983,-14.2984,-47.89830,-14.29840,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-123,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-123,838,2749,-46.8498,-13.4764,-46.84980,-13.47640,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-124,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-124,836,2742,-47.1342,-13.6968,-47.13420,-13.69680,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-125,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-125,830,2723,-48.0241,-13.9132,-48.02410,-13.91320,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-126,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-126,830,2723,-46.9558,-13.7439,-46.95580,-13.74390,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-127,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-127,820,2690,-48.1137,-14.0931,-48.11370,-14.09310,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-128,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-128,820,2690,-46.8248,-13.1671,-46.82480,-13.16710,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-129,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-129,818,2683,-47.1427,-13.4859,-47.14270,-13.48590,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-130,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-130,818,2683,-48.0272,-13.3026,-48.02720,-13.30260,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-131,"Brazil - Goiás","Chapada dos Veadeiros","Morro da Cruz",818,2683,-46.8968,-13.2474,-46.89680,-13.24740,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-132,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-132,818,2683,-48.0882,-14.1307,-48.08820,-14.13070,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-133,"Brazil - Goiás","Chapada dos Veadeiros",Chapada,818,2683,-46.8889,-13.4770,-46.88890,-13.47700,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-134,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-134,811,2660,-48.0765,-13.7338,-48.07650,-13.73380,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-135,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-135,810,2657,-48.0098,-13.4710,-48.00980,-13.47100,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-136,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-136,810,2657,-47.9774,-13.6655,-47.97740,-13.66550,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-137,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-137,807,2647,-48.1248,-13.6758,-48.12480,-13.67580,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-138,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-138,803,2634,-48.0996,-13.5049,-48.09960,-13.50490,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-139,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-139,800,2624,-47.9467,-13.5400,-47.94670,-13.54000,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-140,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-140,800,2624,-47.1086,-13.7237,-47.10860,-13.72370,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-141,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-141,799,2621,-47.2007,-13.5889,-47.20070,-13.58890,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-142,"Brazil - Goiás","Chapada dos Veadeiros","Morro do Barrocão",798,2618,-46.9136,-13.2116,-46.91360,-13.21160,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-143,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-143,790,2591,-47.2764,-14.0550,-47.27640,-14.05500,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-144,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-144,780,2559,-47.1123,-13.5109,-47.11230,-13.51090,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-145,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Contenda Sul",779,2555,-47.2502,-13.4347,-47.25020,-13.43470,4,0,01/11/2019,31/12/2099,0,,
PP2/CV-146,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-146,765,2509,-46.8718,-13.7302,-46.87180,-13.73020,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-147,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-147,763,2503,-47.0640,-13.6811,-47.06400,-13.68110,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-148,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-148,755,2477,-48.0665,-13.8727,-48.06650,-13.87270,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-149,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-149,745,2444,-48.0657,-13.9066,-48.06570,-13.90660,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-150,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-150,728,2388,-48.0738,-13.7566,-48.07380,-13.75660,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-151,"Brazil - Goiás","Chapada dos Veadeiros","Morro do Borges",718,2355,-46.9010,-13.2660,-46.90100,-13.26600,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-152,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-152,715,2345,-48.0777,-13.6703,-48.07770,-13.67030,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-153,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-153,710,2329,-48.1151,-13.7284,-48.11510,-13.72840,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-154,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Goiana",710,2329,-46.9889,-13.2973,-46.98890,-13.29730,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-155,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-155,710,2329,-48.0846,-13.4610,-48.08460,-13.46100,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-156,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-156,703,2306,-47.9924,-13.9055,-47.99240,-13.90550,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-157,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-157,700,2296,-46.9886,-13.3715,-46.98860,-13.37150,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-158,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-158,689,2260,-48.0612,-13.2583,-48.06120,-13.25830,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-159,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-159,679,2227,-47.8758,-13.8107,-47.87580,-13.81070,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-160,"Brazil - Goiás","Chapada dos Veadeiros","Serra da Aboboreira",670,2198,-47.1078,-13.4756,-47.10780,-13.47560,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-161,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-161,662,2171,-48.0177,-13.7071,-48.01770,-13.70710,2,0,01/11/2019,31/12/2099,0,,
PP2/CV-162,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-162,640,2099,-47.9689,-13.7490,-47.96890,-13.74900,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-163,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-163,640,2099,-47.9806,-13.8851,-47.98060,-13.88510,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-164,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-164,638,2093,-48.0411,-13.4835,-48.04110,-13.48350,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-165,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-165,638,2093,-47.3370,-13.4312,-47.33700,-13.43120,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-166,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-166,635,2083,-47.5777,-13.2497,-47.57770,-13.24970,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-167,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-167,625,2050,-48.0398,-13.7162,-48.03980,-13.71620,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-168,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-168,622,2040,-48.1193,-13.5278,-48.11930,-13.52780,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-169,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-169,621,2037,-47.3671,-13.2487,-47.36710,-13.24870,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-170,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-170,615,2017,-48.0509,-13.6882,-48.05090,-13.68820,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-171,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-171,609,1998,-47.3375,-13.3325,-47.33750,-13.33250,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-172,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-172,599,1965,-47.2034,-13.5321,-47.20340,-13.53210,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-173,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-173,591,1938,-47.3058,-13.5629,-47.30580,-13.56290,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-174,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-174,591,1938,-47.0150,-13.3446,-47.01500,-13.34460,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-175,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-175,590,1935,-48.0525,-13.3093,-48.05250,-13.30930,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-176,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-176,586,1922,-47.3293,-13.4864,-47.32930,-13.48640,1,0,01/11/2019,31/12/2099,0,,
PP2/CV-177,"Brazil - Goiás","Chapada dos Veadeiros",PP2/CV-177,580,1902,-48.1258,-13.3066,-48.12580,-13.30660,1,0,01/11/2019,31/12/2099,0,,
PP2/LG-001,"Brazil - Goiás","Leste Goiano","Pico dos Pirineus",1360,4461,-48.8350,-15.7924,-48.83500,-15.79240,10,0,01/11/2019,31/12/2099,5,27/04/2024,PT2ATC
PP2/LG-002,"Brazil - Goiás","Leste Goiano","Serra da Piedade",1358,4455,-48.0887,-14.9040,-48.08870,-14.90400,10,0,01/11/2019,31/12/2099,0,,
PP2/LG-003,"Brazil - Goiás","Leste Goiano","Serra Miguel Inácio",1345,4412,-48.2845,-15.5690,-48.28450,-15.56900,10,0,01/11/2019,31/12/2099,1,17/07/2021,PT2ATC
PP2/LG-004,"Brazil - Goiás","Leste Goiano","Serra do Mossondó",1328,4356,-47.9236,-14.8900,-47.92360,-14.89000,10,0,01/11/2019,31/12/2099,3,01/08/2020,PU2AZM
PP2/LG-005,"Brazil - Goiás","Leste Goiano","Serra de São Gonçalo",1305,4281,-48.8930,-15.7164,-48.89300,-15.71640,10,0,01/11/2019,31/12/2099,2,27/10/2023,PT2ATC
PP2/LG-006,"Brazil - Goiás","Leste Goiano","Serra do Pedro",1279,4196,-48.9759,-15.7982,-48.97590,-15.79820,10,0,01/11/2019,31/12/2099,1,15/04/2023,ZY2S
PP2/LG-007,"Brazil - Goiás","Leste Goiano",PP2/LG-007,1275,4183,-47.4923,-14.8698,-47.49230,-14.86980,10,0,01/11/2019,31/12/2099,4,15/04/2023,PS2OTA
PP2/LG-008,"Brazil - Goiás","Leste Goiano",PP2/LG-008,1270,4166,-47.5689,-15.0562,-47.56890,-15.05620,10,0,01/11/2019,31/12/2099,0,,
PP2/LG-009,"Brazil - Goiás","Leste Goiano","Serra Cocalzinho",1246,4087,-48.8273,-15.6228,-48.82730,-15.62280,10,0,01/11/2019,31/12/2099,2,15/03/2025,PT2ATC
PP2/LG-010,"Brazil - Goiás","Leste Goiano",PP2/LG-010,1240,4068,-47.6076,-16.7531,-47.60760,-16.75310,10,0,01/11/2019,31/12/2099,1,09/01/2020,PP2CC
PP2/LG-011,"Brazil - Goiás","Leste Goiano","Serra da Boa Vista",1239,4064,-47.3600,-14.8985,-47.36000,-14.89850,10,0,01/11/2019,31/12/2099,0,,
PP2/LG-012,"Brazil - Goiás","Leste Goiano",PP2/LG-012,1230,4035,-48.0327,-14.9362,-48.03270,-14.93620,10,0,01/11/2019,31/12/2099,0,,
PP2/LG-013,"Brazil - Goiás","Leste Goiano",PP2/LG-013,1220,4002,-48.0129,-14.9446,-48.01290,-14.94460,10,0,01/11/2019,31/12/2099,0,,
PP2/LG-014,"Brazil - Goiás","Leste Goiano",PP2/LG-014,1211,3973,-47.7258,-15.3792,-47.72580,-15.37920,10,0,01/11/2019,31/12/2099,0,,
PP2/LG-015,"Brazil - Goiás","Leste Goiano",PP2/LG-015,1201,3940,-48.1477,-14.8759,-48.14770,-14.87590,10,0,01/11/2019,31/12/2099,0,,
PP2/LG-016,"Brazil - Goiás","Leste Goiano",PP2/LG-016,1200,3937,-48.0570,-14.9350,-48.05700,-14.93500,10,0,01/11/2019,31/12/2099,0,,
