SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK2/CW-058,"Australia - NSW","Central West","Black Ridge",441,1447,147.6147,-33.0371,147.61470,-33.03710,1,0,01/12/2014,31/12/2099,0,,
VK2/CW-059,"Australia - NSW","Central West","Gidgingidginbung Pinnacle",437,1434,147.5259,-34.2331,147.52589,-34.23310,1,0,01/12/2014,31/12/2099,0,,
VK2/HU-001,"Australia - NSW",Hunter,"Woolooma Range",1410,4626,151.2687,-32.0525,151.26871,-32.05250,8,3,01/09/2013,31/12/2099,0,,
VK2/HU-002,"Australia - NSW",Hunter,"Mount Cockcrow",1398,4587,151.3018,-32.1206,151.30180,-32.12060,8,3,01/09/2013,31/12/2099,0,,
VK2/HU-003,"Australia - NSW",Hunter,"Big Losy Mountain",1336,4383,151.3250,-32.0945,151.32500,-32.09450,8,3,01/09/2013,31/12/2099,0,,
VK2/HU-004,"Australia - NSW",Hunter,"Mount Woolooma",1324,4344,151.2020,-32.0382,151.20200,-32.03820,8,3,01/09/2013,31/12/2099,0,,
VK2/HU-005,"Australia - NSW",Hunter,"Mount Coriaday",1238,4062,150.4042,-32.7537,150.40421,-32.75370,8,3,01/09/2013,31/12/2099,0,,
VK2/HU-006,"Australia - NSW",Hunter,"Mount Hungerford",1178,3865,151.3348,-31.9915,151.33479,-31.99150,6,0,01/09/2013,31/12/2099,0,,
VK2/HU-007,"Australia - NSW",Hunter,"Mount Royal",1174,3852,151.3257,-32.1742,151.32570,-32.17420,6,0,01/09/2013,31/12/2099,16,19/12/2017,VK2HRX
VK2/HU-008,"Australia - NSW",Hunter,VK2/HU-008,1147,3763,151.2419,-32.1371,151.24190,-32.13710,6,0,01/09/2013,31/12/2099,0,,
VK2/HU-009,"Australia - NSW",Hunter,"Mount Monundilla",1126,3694,150.4938,-32.7427,150.49380,-32.74270,6,0,01/09/2013,31/12/2099,0,,
VK2/HU-010,"Australia - NSW",Hunter,Moonam,1100,3609,151.2468,-31.9697,151.24680,-31.96970,6,0,01/09/2013,31/12/2099,0,,
VK2/HU-011,"Australia - NSW",Hunter,"The Black Mountain",1022,3353,150.9293,-31.9502,150.92931,-31.95020,6,0,01/09/2013,31/12/2099,0,,
VK2/HU-012,"Australia - NSW",Hunter,VK2/HU-012,1005,3297,150.4114,-32.8526,150.41141,-32.85260,6,0,01/09/2013,31/12/2099,0,,
VK2/HU-013,"Australia - NSW",Hunter,"Mount Cabre Bald",988,3241,151.3834,-32.1489,151.38341,-32.14890,6,0,01/09/2013,31/12/2099,3,01/01/2018,VK2CDS/P
VK2/HU-014,"Australia - NSW",Hunter,"Mount Carrow",965,3166,151.3504,-32.2126,151.35040,-32.21260,6,0,01/09/2013,31/12/2099,0,,
VK2/HU-015,"Australia - NSW",Hunter,"Lagoon Mountain",944,3097,150.9921,-31.9293,150.99210,-31.92930,6,0,01/09/2013,31/12/2099,0,,
VK2/HU-016,"Australia - NSW",Hunter,"Mount Scrumlo",917,3009,151.1945,-32.1638,151.19450,-32.16380,6,0,01/09/2013,31/12/2099,0,,
VK2/HU-017,"Australia - NSW",Hunter,"Waverly Pinnacle",913,2995,151.0331,-31.8753,151.03310,-31.87530,6,0,01/09/2013,31/12/2099,0,,
VK2/HU-018,"Australia - NSW",Hunter,VK2/HU-018,890,2920,151.1356,-32.0566,151.13560,-32.05660,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-019,"Australia - NSW",Hunter,"Sylphs Mountain",861,2825,150.9248,-31.9091,150.92480,-31.90910,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-020,"Australia - NSW",Hunter,VK2/HU-020,851,2792,151.4288,-32.2021,151.42880,-32.20210,4,0,01/09/2013,31/12/2099,4,30/10/2018,VK2NU/P
VK2/HU-021,"Australia - NSW",Hunter,VK2/HU-021,847,2779,151.1008,-32.0526,151.10080,-32.05260,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-022,"Australia - NSW",Hunter,"Coriday Range",837,2746,150.4083,-32.6651,150.40829,-32.66510,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-023,"Australia - NSW",Hunter,"Big Brother",837,2746,151.1856,-32.2263,151.18559,-32.22630,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-024,"Australia - NSW",Hunter,VK2/HU-024,810,2657,151.2832,-32.2448,151.28320,-32.24480,4,0,01/09/2013,31/12/2099,24,01/01/2023,VK2EG/P
VK2/HU-025,"Australia - NSW",Hunter,"Smiths Mount",786,2579,151.3367,-32.2377,151.33670,-32.23770,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-026,"Australia - NSW",Hunter,"Belltrees Mountain",777,2549,151.0893,-31.9572,151.08929,-31.95720,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-027,"Australia - NSW",Hunter,VK2/HU-027,768,2520,150.6670,-31.9601,150.66701,-31.96010,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-028,"Australia - NSW",Hunter,"Gundy Mountain",762,2500,151.0744,-31.9702,151.07440,-31.97020,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-029,"Australia - NSW",Hunter,"Gateleys Mountain",736,2415,150.9162,-31.8878,150.91620,-31.88780,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-030,"Australia - NSW",Hunter,VK2/HU-030,730,2395,151.0890,-31.9400,151.08900,-31.94000,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-031,"Australia - NSW",Hunter,VK2/HU-031,721,2365,151.0371,-32.0830,151.03709,-32.08300,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-032,"Australia - NSW",Hunter,"Torbanite Mountain",716,2349,150.4020,-32.5756,150.40199,-32.57560,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-033,"Australia - NSW",Hunter,"Big Black Jack Mountain",712,2336,151.3463,-32.3122,151.34630,-32.31220,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-034,"Australia - NSW",Hunter,VK2/HU-034,710,2329,151.3538,-32.2764,151.35381,-32.27640,4,0,01/09/2013,31/12/2099,0,,
VK2/HU-035,"Australia - NSW",Hunter,"Blue Gum Top",692,2270,151.0730,-32.2346,151.07300,-32.23460,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-036,"Australia - NSW",Hunter,"Woodlands Hill",690,2264,150.7699,-32.5068,150.76990,-32.50680,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-037,"Australia - NSW",Hunter,"Bells Mountain",687,2254,150.9700,-32.2278,150.97000,-32.22780,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-038,"Australia - NSW",Hunter,"Colonel Mountain",670,2198,150.9659,-32.1775,150.96590,-32.17750,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-039,"Australia - NSW",Hunter,VK2/HU-039,670,2198,151.2206,-32.2470,151.22060,-32.24700,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-040,"Australia - NSW",Hunter,"Mount Yengo",667,2188,150.8526,-32.9850,150.85260,-32.98500,2,0,01/09/2013,31/12/2099,1,06/10/2019,VK2HRX
VK2/HU-041,"Australia - NSW",Hunter,"Appletree Ridge",663,2175,150.8751,-32.5820,150.87511,-32.58200,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-042,"Australia - NSW",Hunter,"Scone Mountain",656,2152,150.9158,-32.0316,150.91580,-32.03160,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-043,"Australia - NSW",Hunter,"Mount Dyrring",655,2149,151.2490,-32.4008,151.24899,-32.40080,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-044,"Australia - NSW",Hunter,"Mount Dangar",654,2146,150.4868,-32.3369,150.48680,-32.33690,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-045,"Australia - NSW",Hunter,"Mount Neilson",654,2146,150.8221,-32.5257,150.82210,-32.52570,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-046,"Australia - NSW",Hunter,VK2/HU-046,642,2106,151.5260,-32.1838,151.52600,-32.18380,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-047,"Australia - NSW",Hunter,"Mount Warrawolong",640,2100,151.2650,-33.0440,151.26500,-33.04400,2,0,01/09/2013,31/12/2099,11,08/08/2024,VK2EG/P
VK2/HU-048,"Australia - NSW",Hunter,VK2/HU-048,635,2083,150.7619,-32.0642,150.76190,-32.06420,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-049,"Australia - NSW",Hunter,VK2/HU-049,634,2080,150.7884,-31.9473,150.78841,-31.94730,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-050,"Australia - NSW",Hunter,Razorback,607,1991,151.2350,-32.3217,151.23500,-32.32170,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-051,"Australia - NSW",Hunter,VK2/HU-051,604,1982,151.0022,-32.1673,151.00220,-32.16730,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-052,"Australia - NSW",Hunter,Breakneck,604,1982,151.3106,-32.3621,151.31059,-32.36210,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-053,"Australia - NSW",Hunter,"Mount Rivers",600,1969,151.4287,-32.3691,151.42870,-32.36910,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-054,"Australia - NSW",Hunter,"Broken Back Range",592,1942,151.2231,-32.7635,151.22310,-32.76350,2,0,01/09/2013,31/12/2099,19,16/09/2024,VK2IO/P
VK2/HU-055,"Australia - NSW",Hunter,"Corner Hill",587,1926,150.5329,-32.4735,150.53290,-32.47350,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-056,"Australia - NSW",Hunter,"Mount Wareng",586,1923,150.8554,-32.8725,150.85539,-32.87250,2,0,01/09/2013,31/12/2099,3,14/11/2017,VK2JDL/P
VK2/HU-057,"Australia - NSW",Hunter,"Sugarloaf Hill",568,1864,150.5532,-32.0786,150.55321,-32.07860,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-058,"Australia - NSW",Hunter,VK2/HU-058,565,1854,151.0619,-32.1675,151.06190,-32.16750,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-059,"Australia - NSW",Hunter,VK2/HU-059,563,1847,151.4755,-32.4859,151.47549,-32.48590,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-060,"Australia - NSW",Hunter,"Native Dog Hill",559,1834,151.0202,-32.2002,151.02020,-32.20020,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-061,"Australia - NSW",Hunter,"Mount Poppong",558,1831,150.8660,-32.7522,150.86600,-32.75220,2,0,01/09/2013,31/12/2099,1,24/01/2014,VK2CU/P
VK2/HU-062,"Australia - NSW",Hunter,"Mount Isobel",545,1788,150.9494,-32.8021,150.94940,-32.80210,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-063,"Australia - NSW",Hunter,VK2/HU-063,543,1781,150.6306,-33.1899,150.63060,-33.18990,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-064,"Australia - NSW",Hunter,"Lords Pillar",538,1765,151.5936,-32.3142,151.59360,-32.31420,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-065,"Australia - NSW",Hunter,"Barraba Trig",530,1739,151.3082,-32.9657,151.30820,-32.96570,2,0,01/09/2013,31/12/2099,18,01/04/2024,VK2CDS
VK2/HU-066,"Australia - NSW",Hunter,VK2/HU-066,528,1732,151.1334,-32.3039,151.13341,-32.30390,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-067,"Australia - NSW",Hunter,VK2/HU-067,514,1686,150.6226,-33.1286,150.62260,-33.12860,2,0,01/09/2013,31/12/2099,0,,
VK2/HU-068,"Australia - NSW",Hunter,"Mount View",490,1608,151.2675,-32.8362,151.26750,-32.83620,1,0,01/09/2013,31/12/2099,6,23/06/2017,VK2WFT/P
VK2/HU-069,"Australia - NSW",Hunter,"Mount Razorback",475,1558,151.4994,-32.3385,151.49940,-32.33850,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-070,"Australia - NSW",Hunter,"Tangory Mountain",468,1535,151.3669,-32.5517,151.36690,-32.55170,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-071,"Australia - NSW",Hunter,VK2/HU-071,466,1529,151.5420,-32.3141,151.54201,-32.31410,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-072,"Australia - NSW",Hunter,"Mirannie Mountain",464,1522,151.3521,-32.4769,151.35210,-32.47690,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-073,"Australia - NSW",Hunter,"Mount Arthur",455,1493,150.8581,-32.3635,150.85809,-32.36350,1,0,01/09/2013,31/12/2099,1,07/01/2026,VK2MCH
VK2/HU-074,"Australia - NSW",Hunter,Richardson,451,1480,151.6518,-32.4111,151.65179,-32.41110,1,0,01/09/2013,31/12/2099,14,14/11/2017,VK2NU/P
VK2/HU-075,"Australia - NSW",Hunter,"Ogilivies Hill",449,1473,150.7665,-32.3843,150.76649,-32.38430,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-076,"Australia - NSW",Hunter,"Mount George",447,1467,151.5245,-32.5409,151.52451,-32.54090,1,0,01/09/2013,31/12/2099,7,25/10/2024,VK3BYD/P
VK2/HU-077,"Australia - NSW",Hunter,"Mount Baker",437,1434,151.2268,-32.8615,151.22681,-32.86150,1,0,01/09/2013,31/12/2099,2,13/04/2017,VK2JDL/P
VK2/HU-078,"Australia - NSW",Hunter,VK2/HU-078,435,1427,151.1140,-32.3637,151.11400,-32.36370,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-079,"Australia - NSW",Hunter,"Jerrys Plains Ridge",432,1417,150.9213,-32.5558,150.92130,-32.55580,1,0,01/09/2013,31/12/2099,1,03/04/2016,VK2IO/P
VK2/HU-080,"Australia - NSW",Hunter,"Summit Point",428,1404,151.5086,-32.9123,151.50861,-32.91230,1,0,01/09/2013,31/12/2099,41,06/01/2026,N6EKO
VK2/HU-081,"Australia - NSW",Hunter,VK2/HU-081,427,1401,150.6489,-32.3568,150.64890,-32.35680,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-082,"Australia - NSW",Hunter,VK2/HU-082,424,1391,150.8915,-33.1634,150.89149,-33.16340,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-083,"Australia - NSW",Hunter,VK2/HU-083,414,1358,150.9066,-32.1041,150.90660,-32.10410,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-084,"Australia - NSW",Hunter,"Mount Bulgalaben",412,1352,150.8899,-33.0642,150.88989,-33.06420,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-085,"Australia - NSW",Hunter,VK2/HU-085,404,1325,151.3985,-32.4564,151.39850,-32.45640,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-086,"Australia - NSW",Hunter,VK2/HU-086,398,1306,151.5284,-32.3962,151.52840,-32.39620,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-087,"Australia - NSW",Hunter,VK2/HU-087,368,1207,150.5272,-32.3442,150.52721,-32.34420,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-088,"Australia - NSW",Hunter,"Mount Douglas",368,1207,151.6518,-32.5369,151.65179,-32.53690,1,0,01/09/2013,31/12/2099,1,10/01/2015,VK2YK
VK2/HU-089,"Australia - NSW",Hunter,VK2/HU-089,330,1083,151.1244,-32.7224,151.12440,-32.72240,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-090,"Australia - NSW",Hunter,"Mount Breckin",270,886,151.5529,-32.4971,151.55290,-32.49710,1,0,01/09/2013,31/12/2099,5,10/01/2015,VK2YK
VK2/HU-091,"Australia - NSW",Hunter,"Karuah Hill",245,804,152.0092,-32.6461,152.00920,-32.64610,1,0,01/09/2013,31/12/2099,7,27/05/2021,VK2JDL/P
VK2/HU-092,"Australia - NSW",Hunter,"Three Brothers",243,797,151.8235,-32.4962,151.82350,-32.49620,1,0,01/09/2013,31/12/2099,0,,
VK2/HU-093,"Australia - NSW",Hunter,"Mt Elliot",211,692,151.3945,-33.4031,151.39450,-33.40310,1,0,01/09/2013,31/12/2099,123,09/04/2026,VK2DI
VK2/HU-094,"Australia - NSW",Hunter,VK2/HU-094,184,604,152.2006,-32.6979,152.20061,-32.69790,1,0,01/09/2013,31/12/2099,14,25/04/2021,VK2HRX
VK2/IL-001,"Australia - NSW",Illawarra,"Mount Gibraltar",866,2841,150.4286,-34.4651,150.42860,-34.46510,4,0,01/09/2013,31/12/2099,94,27/04/2026,VK1RX
VK2/IL-002,"Australia - NSW",Illawarra,Wingecarribee,846,2776,150.5676,-34.5641,150.56760,-34.56410,4,0,01/09/2013,31/12/2099,29,26/10/2025,VK5DG/2
VK2/IL-003,"Australia - NSW",Illawarra,"Mount Wanganderry",830,2723,150.255,-34.3296,150.25500,-34.32960,4,0,01/09/2013,31/12/2099,38,26/04/2026,VK1RX
VK2/IL-004,"Australia - NSW",Illawarra,Carlvan,821,2694,150.1035,-34.3044,150.10350,-34.30440,4,0,01/09/2013,31/12/2099,4,01/05/2016,VK2IO/P
VK2/IL-005,"Australia - NSW",Illawarra,"Mount Alexandra",803,2635,150.451,-34.4384,150.45100,-34.43840,4,0,01/09/2013,31/12/2099,71,16/03/2026,VK2HRX
VK2/IL-006,"Australia - NSW",Illawarra,VK2/IL-006,796,2612,150.449,-34.3674,150.44901,-34.36740,4,0,01/09/2013,31/12/2099,19,30/03/2022,VK1ACE
VK2/IL-007,"Australia - NSW",Illawarra,"Knights Hill",784,2572,150.6947,-34.6228,150.69470,-34.62280,4,0,01/09/2013,31/12/2099,21,01/12/2020,VK2JDL/P
VK2/IL-008,"Australia - NSW",Illawarra,"Mount Carrialoo",687,2254,150.4427,-34.7071,150.44270,-34.70710,2,0,01/09/2013,31/12/2099,1,25/01/2014,VK2FPJR
VK2/IL-009,"Australia - NSW",Illawarra,"Browns Mountain",632,2073,150.5342,-34.7946,150.53419,-34.79460,2,0,01/09/2013,31/12/2099,7,20/02/2021,VK2PEZ
VK2/IL-010,"Australia - NSW",Illawarra,"Trial Hill",629,2064,150.4418,-33.9773,150.44180,-33.97730,2,0,01/09/2013,31/12/2099,0,,
VK2/IL-011,"Australia - NSW",Illawarra,"Snake Hill",612,2008,150.4385,-34.0374,150.43851,-34.03740,2,0,01/09/2013,31/12/2099,0,,
VK2/IL-012,"Australia - NSW",Illawarra,"Mount Skanzi",611,2005,150.4369,-34.7671,150.43690,-34.76710,2,0,01/09/2013,31/12/2099,2,06/08/2022,VK2PEZ
VK2/IL-013,"Australia - NSW",Illawarra,"Broughton Head",596,1955,150.6743,-34.7327,150.67430,-34.73270,2,0,01/09/2013,31/12/2099,1,17/06/2018,VK2FPEZ
VK2/IL-014,"Australia - NSW",Illawarra,VK2/IL-014,576,1890,150.7562,-34.4291,150.75620,-34.42910,2,0,01/09/2013,31/12/2099,0,,
VK2/IL-015,"Australia - NSW",Illawarra,"Mount Kembla",542,1778,150.8065,-34.4411,150.80650,-34.44110,2,0,01/09/2013,31/12/2099,27,21/07/2025,VK1ACE
VK2/IL-016,"Australia - NSW",Illawarra,"Mount Barron",350,1148,150.3864,-34.8557,150.38640,-34.85570,1,0,01/09/2013,31/12/2099,2,12/09/2021,VK2PEZ/P
VK2/IL-017,"Australia - NSW",Illawarra,"Bulgo Hill",300,984,151.0297,-34.1922,151.02969,-34.19220,1,0,01/09/2013,31/12/2099,27,24/07/2025,VK1ACE
VK2/IL-018,"Australia - NSW",Illawarra,"Coolangatta Mountain",297,974,150.7159,-34.8435,150.71590,-34.84350,1,0,01/09/2013,31/12/2099,5,25/06/2022,VK2PEZ/P
VK2/LW-001,"Australia - NSW","Lower Western",VK2/LW-001,552,1811,146.4223,-32.5902,146.42230,-32.59020,2,0,01/09/2013,31/12/2099,0,,
VK2/LW-002,"Australia - NSW","Lower Western",VK2/LW-002,522,1713,146.2201,-32.1137,146.22009,-32.11370,2,0,01/09/2013,31/12/2099,0,,
VK2/LW-003,"Australia - NSW","Lower Western","Gilgunnia Range",517,1696,145.9911,-32.3601,145.99110,-32.36010,2,0,01/09/2013,31/12/2099,0,,
VK2/LW-004,"Australia - NSW","Lower Western",VK2/LW-004,512,1680,146.3184,-31.9908,146.31841,-31.99080,2,0,01/09/2013,31/12/2099,0,,
VK2/LW-005,"Australia - NSW","Lower Western",VK2/LW-005,492,1614,146.0291,-32.3239,146.02910,-32.32390,1,0,01/09/2013,31/12/2099,1,22/09/2016,VK2JDL/P
VK2/LW-006,"Australia - NSW","Lower Western",VK2/LW-006,477,1565,146.0893,-32.1861,146.08929,-32.18610,1,0,01/09/2013,31/12/2099,0,,
VK2/LW-007,"Australia - NSW","Lower Western","Merrimerriwa Range",425,1394,145.6399,-32.6864,145.63989,-32.68640,1,0,01/09/2013,31/12/2099,0,,
VK2/LW-008,"Australia - NSW","Lower Western",VK2/LW-008,420,1378,146.2809,-32.9340,146.28090,-32.93400,1,0,01/09/2013,31/12/2099,0,,
VK2/LW-009,"Australia - NSW","Lower Western","Mt Tallebung",458,1503,146.5524,-32.7488,146.55240,-32.74880,1,0,01/09/2013,31/12/2099,0,,
VK2/LW-010,"Australia - NSW","Lower Western","Buckambool Mountain",402,1319,145.6648,-31.9358,145.66479,-31.93580,1,0,01/09/2013,31/12/2099,0,,
VK2/LW-011,"Australia - NSW","Lower Western",Illewong,397,1302,146.2763,-32.8333,146.27631,-32.83330,1,0,01/09/2013,31/12/2099,0,,
VK2/MN-001,"Australia - NSW","Mid North Coast","Mount Carson",1488,4882,151.4931,-31.9505,151.49310,-31.95050,8,3,01/09/2013,31/12/2099,6,30/06/2022,VK4SKI
VK2/MN-002,"Australia - NSW","Mid North Coast","Mount Banda Banda",1258,4127,152.4387,-31.1584,152.43871,-31.15840,8,3,01/09/2013,31/12/2099,0,,
VK2/MN-003,"Australia - NSW","Mid North Coast","Mount Seaview",1107,3632,152.1655,-31.3334,152.16550,-31.33340,6,0,01/09/2013,31/12/2099,0,,
VK2/MN-004,"Australia - NSW","Mid North Coast","Marowin Mountain",1106,3629,152.4893,-31.1675,152.48930,-31.16750,6,0,01/09/2013,31/12/2099,1,16/06/2016,VK2IO/P
VK2/MN-005,"Australia - NSW","Mid North Coast","Cockatoo Pinnicle",1070,3510,152.5220,-30.6041,152.52200,-30.60410,6,0,01/09/2013,31/12/2099,1,23/09/2023,VK3EQ
VK2/MN-006,"Australia - NSW","Mid North Coast","Double Head Mountain",1055,3461,152.4362,-31.0220,152.43620,-31.02200,6,0,01/09/2013,31/12/2099,0,,
VK2/MN-007,"Australia - NSW","Mid North Coast",VK2/MN-007,1051,3448,152.4002,-31.0412,152.40021,-31.04120,6,0,01/09/2013,31/12/2099,0,,
VK2/MN-008,"Australia - NSW","Mid North Coast","Mount Moombil",1040,3412,152.8596,-30.3174,152.85960,-30.31740,6,0,01/09/2013,31/12/2099,9,24/09/2023,VK3EQ
VK2/MN-009,"Australia - NSW","Mid North Coast","McAlisters Peak",1039,3409,152.5604,-30.4398,152.56039,-30.43980,6,0,01/09/2013,31/12/2099,0,,
VK2/MN-010,"Australia - NSW","Mid North Coast",VK2/MN-010,1025,3363,152.2727,-31.3117,152.27271,-31.31170,6,0,01/09/2013,31/12/2099,0,,
VK2/MN-011,"Australia - NSW","Mid North Coast","Hogsback Mountain",1014,3327,152.3408,-30.9726,152.34081,-30.97260,6,0,01/09/2013,31/12/2099,0,,
VK2/MN-012,"Australia - NSW","Mid North Coast","Killiekrankie Mountain",1013,3323,152.5380,-30.5415,152.53799,-30.54150,6,0,01/09/2013,31/12/2099,2,23/09/2023,VK3EQ
VK2/MN-013,"Australia - NSW","Mid North Coast","Fifes Knob",980,3215,152.3782,-30.8969,152.37820,-30.89690,6,0,01/09/2013,31/12/2099,0,,
VK2/MN-014,"Australia - NSW","Mid North Coast",VK2/MN-014,950,3117,152.2334,-31.2869,152.23340,-31.28690,6,0,01/09/2013,31/12/2099,0,,
VK2/MN-015,"Australia - NSW","Mid North Coast","Jacobs Mount",936,3071,152.3946,-30.9802,152.39461,-30.98020,6,0,01/09/2013,31/12/2099,0,,
VK2/MN-016,"Australia - NSW","Mid North Coast",VK2/MN-016,922,3025,152.4483,-30.6277,152.44830,-30.62770,6,0,01/09/2013,31/12/2099,0,,
VK2/MN-017,"Australia - NSW","Mid North Coast","Mount Comara",920,3018,152.4418,-30.6457,152.44180,-30.64570,6,0,01/09/2013,31/12/2099,0,,
VK2/MN-018,"Australia - NSW","Mid North Coast","Tuckers Knob",904,2966,152.9327,-30.3372,152.93269,-30.33720,6,0,01/09/2013,31/12/2099,0,,
VK2/MN-019,"Australia - NSW","Mid North Coast","Blue Knob",890,2920,152.5564,-30.6980,152.55640,-30.69800,4,0,01/09/2013,31/12/2099,1,06/04/2015,VK2HRX
VK2/MN-020,"Australia - NSW","Mid North Coast","Jacobs Ladder",880,2887,152.4250,-30.9838,152.42500,-30.98380,4,0,01/09/2013,31/12/2099,0,,
VK2/MN-021,"Australia - NSW","Mid North Coast","Andersons Sugarloaf",873,2864,152.5691,-30.7835,152.56911,-30.78350,4,0,01/09/2013,31/12/2099,0,,
VK2/MN-022,"Australia - NSW","Mid North Coast","Terrabanella Top",873,2864,152.0241,-31.5362,152.02409,-31.53620,4,0,01/09/2013,31/12/2099,0,,
VK2/MN-023,"Australia - NSW","Mid North Coast","Bowra Sugarloaf",870,2854,152.6537,-30.6624,152.65370,-30.66240,4,0,01/09/2013,31/12/2099,2,11/02/2020,VK2HRX
VK2/MN-024,"Australia - NSW","Mid North Coast","Mount Gibraltar",853,2799,152.4280,-31.6467,152.42799,-31.64670,4,0,01/09/2013,31/12/2099,7,14/06/2018,VK2IO/P
VK2/MN-025,"Australia - NSW","Mid North Coast",VK2/MN-025,849,2785,152.5815,-30.5170,152.58150,-30.51700,4,0,01/09/2013,31/12/2099,1,23/09/2023,VK3EQ
VK2/MN-026,"Australia - NSW","Mid North Coast",VK2/MN-026,845,2772,152.5918,-30.5934,152.59180,-30.59340,4,0,01/09/2013,31/12/2099,0,,
VK2/MN-027,"Australia - NSW","Mid North Coast","Boot Hill",840,2756,152.6224,-30.4907,152.62241,-30.49070,4,0,01/09/2013,31/12/2099,1,23/09/2023,VK3EQ
VK2/MN-028,"Australia - NSW","Mid North Coast","Billy McGraths Hump",830,2723,152.8048,-30.3898,152.80479,-30.38980,4,0,01/09/2013,31/12/2099,0,,
VK2/MN-029,"Australia - NSW","Mid North Coast",VK2/MN-029,830,2723,152.3690,-30.9149,152.36900,-30.91490,4,0,01/09/2013,31/12/2099,0,,
VK2/MN-030,"Australia - NSW","Mid North Coast",VK2/MN-030,797,2615,152.4116,-31.3080,152.41161,-31.30800,4,0,01/09/2013,31/12/2099,0,,
VK2/MN-031,"Australia - NSW","Mid North Coast","Mount Bruigate",775,2543,151.7012,-32.0345,151.70120,-32.03450,4,0,01/09/2013,31/12/2099,3,01/11/2017,VK2NU/P
VK2/MN-032,"Australia - NSW","Mid North Coast",VK2/MN-032,765,2510,152.4805,-31.2588,152.48050,-31.25880,4,0,01/09/2013,31/12/2099,7,11/06/2024,VK2IO/P
VK2/MN-033,"Australia - NSW","Mid North Coast",VK2/MN-033,755,2477,152.5466,-30.6533,152.54660,-30.65330,4,0,01/09/2013,31/12/2099,0,,
VK2/MN-034,"Australia - NSW","Mid North Coast",VK2/MN-034,741,2431,152.6400,-30.5899,152.64000,-30.58990,4,0,01/09/2013,31/12/2099,0,,
VK2/MN-035,"Australia - NSW","Mid North Coast","Soctchman Peak",738,2421,152.6613,-30.4774,152.66130,-30.47740,4,0,01/09/2013,31/12/2099,1,23/09/2023,VK3EQ
VK2/MN-036,"Australia - NSW","Mid North Coast","Jaspers Peak",726,2382,152.2770,-31.3669,152.27699,-31.36690,4,0,01/09/2013,31/12/2099,0,,
