SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
JA5/EH-150,"Japan - Shikoku","Ehime Prefecture",JA5/EH-150,410,1345,132.8258,33.8379,132.82581,33.83790,1,0,01/10/2016,31/12/2099,1,08/11/2020,JA5JFA/5
JA5/EH-151,"Japan - Shikoku","Ehime Prefecture",Oookayama,406,1332,132.6784,33.587,132.67841,33.58700,1,0,01/10/2016,31/12/2099,2,01/02/2026,JR5JAQ/P
JA5/EH-152,"Japan - Shikoku","Ehime Prefecture",Makitani,402,1319,132.7397,33.2089,132.73970,33.20890,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-153,"Japan - Shikoku","Ehime Prefecture",Oonoboriyama,364,1194,132.6717,33.5251,132.67171,33.52510,1,0,01/10/2016,31/12/2099,2,31/01/2026,JR5JAQ/P
JA5/EH-154,"Japan - Shikoku","Ehime Prefecture",Kasamatsuyama,357,1171,133.0338,33.9818,133.03380,33.98180,1,0,01/10/2016,31/12/2099,6,13/02/2026,JR5JAQ/P
JA5/EH-155,"Japan - Shikoku","Ehime Prefecture",Oosorayama,351,1152,132.9962,34.2656,132.99620,34.26560,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-156,"Japan - Shikoku","Ehime Prefecture",JA5/EH-156,330,1083,132.798,33.8681,132.79800,33.86810,1,0,01/10/2016,31/12/2099,1,06/02/2021,JA5JFA/5
JA5/EH-157,"Japan - Shikoku","Ehime Prefecture",Hokosan,304,997,133.0871,34.2128,133.08710,34.21280,1,0,01/10/2016,31/12/2099,4,20/02/2026,JA4RQO/5
JA5/EH-158,"Japan - Shikoku","Ehime Prefecture",Eryousan,302,991,132.7992,33.9923,132.79919,33.99230,1,0,01/10/2016,31/12/2099,3,14/02/2026,JR5JAQ/P
JA5/EH-159,"Japan - Shikoku","Ehime Prefecture",Nebutoyama,300,984,132.5828,33.4972,132.58279,33.49720,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-160,"Japan - Shikoku","Ehime Prefecture",JA5/EH-160,290,951,132.7177,33.2211,132.71770,33.22110,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-161,"Japan - Shikoku","Ehime Prefecture",Furuhouzan,290,951,133.2134,34.267,133.21339,34.26700,1,0,01/10/2016,31/12/2099,1,23/02/2026,JG4LCS/5
JA5/EH-162,"Japan - Shikoku","Ehime Prefecture",Himemasayama,277,909,133.0483,34.1285,133.04829,34.12850,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-163,"Japan - Shikoku","Ehime Prefecture",Uojima,257,843,133.2688,34.1879,133.26880,34.18790,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-164,"Japan - Shikoku","Ehime Prefecture",Tsuruma,257,843,132.5226,33.2737,132.52260,33.27370,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-165,"Japan - Shikoku","Ehime Prefecture",Sanbonenoki,256,840,132.9889,34.2866,132.98891,34.28660,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-166,"Japan - Shikoku","Ehime Prefecture",Takatoriyama,253,830,133.0773,34.1602,133.07730,34.16020,1,0,01/10/2016,31/12/2099,1,04/01/2025,JF2LRR
JA5/EH-167,"Japan - Shikoku","Ehime Prefecture",Yurayama,249,817,132.3873,33.0229,132.38730,33.02290,1,0,01/10/2016,31/12/2099,1,09/01/2022,JG4LCS/5
JA5/EH-168,"Japan - Shikoku","Ehime Prefecture",Magarasu,249,817,132.465,33.0556,132.46500,33.05560,1,0,01/10/2016,31/12/2099,1,21/01/2022,JA5SAN/P
JA5/EH-169,"Japan - Shikoku","Ehime Prefecture",Chikamiyama,244,801,132.9708,34.0852,132.97079,34.08520,1,0,01/10/2016,31/12/2099,13,06/05/2026,JO4EMT/5
JA5/EH-170,"Japan - Shikoku","Ehime Prefecture",Mukaiyama,235,771,132.3931,33.4628,132.39310,33.46280,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-171,"Japan - Shikoku","Ehime Prefecture",Todai,234,768,133.0982,34.1674,133.09821,34.16740,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-172,"Japan - Shikoku","Ehime Prefecture",Tateyama,231,758,133.0211,34.1136,133.02110,34.11360,1,0,01/10/2016,31/12/2099,2,18/05/2025,JG4LCS/5
JA5/EH-173,"Japan - Shikoku","Ehime Prefecture",Nakaura,230,755,132.4858,32.9672,132.48579,32.96720,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-174,"Japan - Shikoku","Ehime Prefecture",Odani,221,725,132.5072,32.9516,132.50720,32.95160,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-175,"Japan - Shikoku","Ehime Prefecture",Kashima,214,702,132.4539,32.9449,132.45390,32.94490,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-176,"Japan - Shikoku","Ehime Prefecture",Kagamiyama,212,696,132.9718,34.2637,132.97180,34.26370,1,0,01/10/2016,31/12/2099,1,03/03/2021,JR8MHA/5
JA5/EH-177,"Japan - Shikoku","Ehime Prefecture",JA5/EH-177,206,676,133.2481,33.9399,133.24809,33.93990,1,0,01/10/2016,31/12/2099,3,13/12/2025,JR5JAQ/P
JA5/EH-178,"Japan - Shikoku","Ehime Prefecture",Kyougamori,203,666,132.7111,33.8833,132.71111,33.88330,1,0,01/10/2016,31/12/2099,11,22/03/2026,JJ5QLY/5
JA5/EH-179,"Japan - Shikoku","Ehime Prefecture",Kagenodaira,202,663,132.0336,33.3531,132.03360,33.35310,1,0,01/10/2016,31/12/2099,1,09/06/2019,JA5SQH/5
JA5/EH-180,"Japan - Shikoku","Ehime Prefecture",Tougegamori,202,663,132.4476,33.1383,132.44760,33.13830,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-181,"Japan - Shikoku","Ehime Prefecture",Akabai,198,650,132.3005,33.1554,132.30051,33.15540,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-182,"Japan - Shikoku","Ehime Prefecture",Oitsukamijima,195,640,132.3228,33.1036,132.32280,33.10360,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-183,"Japan - Shikoku","Ehime Prefecture",Tojima,191,627,132.3751,33.2113,132.37511,33.21130,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-184,"Japan - Shikoku","Ehime Prefecture",JA5/EH-184,186,610,132.4008,33.1969,132.40080,33.19690,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-185,"Japan - Shikoku","Ehime Prefecture",Madori,174,571,132.4664,33.1221,132.46640,33.12210,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-186,"Japan - Shikoku","Ehime Prefecture",Takegashima,172,564,132.4123,33.1059,132.41229,33.10590,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-187,"Japan - Shikoku","Ehime Prefecture",Iokinoshima,170,558,133.3151,34.1773,133.31509,34.17730,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-188,"Japan - Shikoku","Ehime Prefecture",Okiooshima,167,548,132.3399,33.3919,132.33990,33.39190,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-189,"Japan - Shikoku","Ehime Prefecture",JA5/EH-189,160,525,133.1633,34.2361,133.16330,34.23610,1,0,01/10/2016,28/02/2018,0,,
JA5/EH-190,"Japan - Shikoku","Ehime Prefecture",Hiburijima,159,522,132.2869,33.1685,132.28690,33.16850,1,0,01/10/2016,31/12/2099,0,,
JA5/EH-191,"Japan - Shikoku","Ehime Prefecture",Setokuromori,977,3205,132.6375,33.0636,132.63750,33.06360,6,0,01/06/2023,31/12/2099,0,,
JA5/EH-192,"Japan - Shikoku","Ehime Prefecture",Korefusa,368,1207,132.5595,33.2821,132.55949,33.28210,1,0,01/06/2023,31/12/2099,0,,
JA5/EH-193,"Japan - Shikoku","Ehime Prefecture",Dougamori,317,1040,132.4212,33.3915,132.42120,33.39150,1,0,01/06/2023,31/12/2099,0,,
JA5/KA-001,"Japan - Shikoku","Kagawa Prefecture",Daisenzan,1043,3422,133.9396,34.1152,133.93961,34.11520,6,0,01/07/2015,31/12/2099,38,04/05/2026,JK1QXM/5
JA5/KA-002,"Japan - Shikoku","Kagawa Prefecture","Kensozan (Hoshigajyouyama)",816,2677,134.3175,34.5154,134.31750,34.51540,4,0,01/07/2015,31/12/2099,9,19/05/2026,JN3FMD/5
JA5/KA-003,"Japan - Shikoku","Kagawa Prefecture",Yahazuyama,789,2589,134.1968,34.1942,134.19679,34.19420,4,0,01/07/2015,31/12/2099,10,08/03/2026,JA5QJX/5
JA5/KA-004,"Japan - Shikoku","Kagawa Prefecture",Wakasamine,787,2582,133.7921,34.0778,133.79210,34.07780,4,0,01/07/2015,31/12/2099,6,14/02/2026,JJ5OZX/5
JA5/KA-005,"Japan - Shikoku","Kagawa Prefecture",Shihouzashi,776,2546,134.2827,34.5125,134.28270,34.51250,4,0,01/07/2015,31/12/2099,13,19/05/2026,JN3FMD/5
JA5/KA-006,"Japan - Shikoku","Kagawa Prefecture",Maeyama,643,2110,134.0200,34.1659,134.02000,34.16590,2,0,01/07/2015,31/12/2099,3,27/12/2025,JJ5QGK/5
JA5/KA-007,"Japan - Shikoku","Kagawa Prefecture",Kouzensan,627,2057,134.1510,34.1938,134.15100,34.19380,2,0,01/07/2015,31/12/2099,16,10/05/2026,JJ5QLY/5
JA5/KA-008,"Japan - Shikoku","Kagawa Prefecture","Zouzusan (Oosayama)",616,2021,133.7885,34.1966,133.78850,34.19660,2,0,01/07/2015,31/12/2099,30,27/04/2026,JJ5IGZ/5
JA5/KA-009,"Japan - Shikoku","Kagawa Prefecture",Kasagamine,560,1837,134.2653,34.2200,134.26530,34.22000,2,0,01/07/2015,31/12/2099,3,29/12/2025,JJ5QGK/5
JA5/KA-010,"Japan - Shikoku","Kagawa Prefecture",Takahachiyama,512,1680,133.9406,34.1894,133.94060,34.18940,2,0,01/07/2015,31/12/2099,3,18/01/2025,JJ5QGK/5
JA5/KA-011,"Japan - Shikoku","Kagawa Prefecture",Ootakamibou,504,1654,133.9014,34.2093,133.90140,34.20930,2,0,01/07/2015,31/12/2099,5,01/01/2026,JF5SIM
JA5/KA-012,"Japan - Shikoku","Kagawa Prefecture",Gahaishizan,481,1578,133.7547,34.2139,133.75470,34.21390,1,0,01/07/2015,31/12/2099,4,02/05/2026,JJ5QGK/5
JA5/KA-013,"Japan - Shikoku","Kagawa Prefecture",Oohirayama,483,1585,133.9539,34.3253,133.95390,34.32530,1,0,01/07/2015,31/08/2020,10,09/01/2020,JA5EXN/5
JA5/KA-014,"Japan - Shikoku","Kagawa Prefecture",Nekoyama,468,1535,133.8841,34.2040,133.88409,34.20400,1,0,01/07/2015,31/12/2099,3,02/05/2026,JJ5QGK/5
JA5/KA-015,"Japan - Shikoku","Kagawa Prefecture",Kiyama,462,1516,133.8899,34.2898,133.88989,34.28980,1,0,01/07/2015,31/12/2099,35,01/05/2026,JE1LHW/5
JA5/KA-016,"Japan - Shikoku","Kagawa Prefecture",JA5/KA-016,445,1460,133.6674,34.1725,133.66740,34.17250,1,0,01/07/2015,30/09/2021,3,20/07/2019,JA5SQH/5
JA5/KA-017,"Japan - Shikoku","Kagawa Prefecture",Goishizan,434,1424,134.3382,34.4638,134.33820,34.46380,1,0,01/07/2015,31/12/2099,2,13/02/2026,JO3USQ
JA5/KA-018,"Japan - Shikoku","Kagawa Prefecture",Tateishiyama,433,1421,133.8026,34.1530,133.80260,34.15300,1,0,01/07/2015,31/12/2099,2,01/12/2019,JA5SQH/5
JA5/KA-019,"Japan - Shikoku","Kagawa Prefecture",Ooasayama,427,1401,134.2236,34.4944,134.22360,34.49440,1,0,01/07/2015,31/12/2099,1,08/01/2023,JJ1QZH
JA5/KA-020,"Japan - Shikoku","Kagawa Prefecture","Iinoyama (Sanukifuji)",422,1385,133.8459,34.2744,133.84590,34.27440,1,0,01/07/2015,31/12/2099,15,22/04/2026,JJ5IGZ/5
JA5/KA-021,"Japan - Shikoku","Kagawa Prefecture",Toramarusan,417,1368,134.3144,34.2162,134.31441,34.21620,1,0,01/07/2015,31/12/2099,2,01/01/2022,JE5UMJ/5
JA5/KA-022,"Japan - Shikoku","Kagawa Prefecture",Outozan,394,1293,134.1882,34.4999,134.18820,34.49990,1,0,01/07/2015,31/12/2099,3,29/05/2026,JJ5IGZ/5
JA5/KA-023,"Japan - Shikoku","Kagawa Prefecture",Amagiriyama,382,1253,133.7355,34.2356,133.73550,34.23560,1,0,01/07/2015,31/12/2099,6,18/12/2025,JJ5OZX/5
JA5/KA-024,"Japan - Shikoku","Kagawa Prefecture","Gokenzan (Yakuriyama)",375,1230,134.1414,34.3610,134.14140,34.36100,1,0,01/07/2015,31/12/2099,2,22/05/2023,JF2LRR
JA5/KA-025,"Japan - Shikoku","Kagawa Prefecture",Shiundezan,352,1155,133.5957,34.2437,133.59570,34.24370,1,0,01/07/2015,31/12/2099,22,25/05/2026,JA5QJX/5
JA5/KA-026,"Japan - Shikoku","Kagawa Prefecture",Danyama,340,1115,134.0780,34.4816,134.07800,34.48160,1,0,01/07/2015,31/12/2099,4,29/04/2026,JJ5IGZ/5
JA5/KA-027,"Japan - Shikoku","Kagawa Prefecture",Washinoyama,322,1056,133.9440,34.2785,133.94400,34.27850,1,0,01/07/2015,31/12/2099,2,24/02/2020,JA5SQH/5
JA5/KA-028,"Japan - Shikoku","Kagawa Prefecture",Myoukenzan,320,1050,133.6451,34.2221,133.64510,34.22210,1,0,01/07/2015,31/12/2099,4,22/12/2025,JJ5OZX/5
JA5/KA-029,"Japan - Shikoku","Kagawa Prefecture",Mutsumeyama,317,1040,133.9794,34.2921,133.97940,34.29210,1,0,01/07/2015,31/12/2099,3,16/02/2020,JA5SQH/5
JA5/KA-030,"Japan - Shikoku","Kagawa Prefecture",Outouzan,312,1024,133.7011,34.3620,133.70110,34.36200,1,0,01/07/2015,31/12/2099,1,01/12/2019,JR5BUA/5
JA5/KA-031,"Japan - Shikoku","Kagawa Prefecture",Tsuruwayama,304,997,134.2771,34.2638,134.27710,34.26380,1,0,01/07/2015,31/12/2099,2,02/01/2025,JE5UMJ/5
JA5/KA-032,"Japan - Shikoku","Kagawa Prefecture",Shirahamayama,300,984,134.2383,34.4218,134.23830,34.42180,1,0,01/07/2015,31/12/2099,1,06/12/2024,JJ5QGK/5
JA5/KA-033,"Japan - Shikoku","Kagawa Prefecture",Ryuouzan,300,984,133.6753,34.3120,133.67529,34.31200,1,0,01/07/2015,31/12/2099,2,18/01/2026,JJ5OZX/5
JA5/KA-034,"Japan - Shikoku","Kagawa Prefecture",Shippousan,299,981,133.6699,34.1996,133.66991,34.19960,1,0,01/07/2015,31/12/2099,1,08/05/2016,JG5JXW/5
JA5/KA-035,"Japan - Shikoku","Kagawa Prefecture",Nanrei,292,958,134.1046,34.3557,134.10460,34.35570,1,0,01/07/2015,31/12/2099,14,17/05/2026,JJ5QLY/5
JA5/KA-036,"Japan - Shikoku","Kagawa Prefecture","Sanuki CC",290,951,134.2522,34.3213,134.25220,34.32130,1,0,01/07/2015,31/12/2099,1,07/07/2019,JA5SQH/5
JA5/KA-037,"Japan - Shikoku","Kagawa Prefecture",Katabukiyama,287,942,133.7564,34.1671,133.75639,34.16710,1,0,01/07/2015,31/12/2099,1,11/05/2024,JJ5QGK/5
JA5/KA-038,"Japan - Shikoku","Kagawa Prefecture",Kanayama,281,922,133.8710,34.3053,133.87100,34.30530,1,0,01/07/2015,31/12/2099,5,16/01/2026,JA5EXN/5
JA5/KA-039,"Japan - Shikoku","Kagawa Prefecture",Takogiyama,270,886,133.6595,34.2129,133.65950,34.21290,1,0,01/07/2015,31/12/2099,1,16/11/2019,JR5BUA/5
JA5/KA-040,"Japan - Shikoku","Kagawa Prefecture",Takatoyama,248,814,133.6251,34.3407,133.62511,34.34070,1,0,01/07/2015,31/12/2099,0,,
JA5/KA-041,"Japan - Shikoku","Kagawa Prefecture",Jyounoyama,222,728,133.6241,34.2659,133.62410,34.26590,1,0,01/07/2015,31/12/2099,2,29/12/2023,JJ5QLY/5
JA5/KA-042,"Japan - Shikoku","Kagawa Prefecture",Okatayama,217,712,133.6655,34.4022,133.66550,34.40220,1,0,01/07/2015,31/12/2099,0,,
JA5/KA-043,"Japan - Shikoku","Kagawa Prefecture",Komiyama,213,699,134.0610,34.4284,134.06100,34.42840,1,0,01/07/2015,31/12/2099,1,10/02/2024,JJ5PSM
JA5/KA-044,"Japan - Shikoku","Kagawa Prefecture",Kosakayama,204,669,133.7664,34.3756,133.76640,34.37560,1,0,01/07/2015,31/12/2099,0,,
JA5/KA-045,"Japan - Shikoku","Kagawa Prefecture",Takanboyama,199,653,133.7781,34.3927,133.77811,34.39270,1,0,01/07/2015,31/12/2099,1,23/02/2020,JR5BUA/5
JA5/KA-046,"Japan - Shikoku","Kagawa Prefecture",Ashimayama,181,594,133.6262,34.2830,133.62621,34.28300,1,0,01/07/2015,31/12/2099,1,08/02/2020,JR5BUA/5
JA5/KA-047,"Japan - Shikoku","Kagawa Prefecture",Ooduchi,170,558,133.9226,34.4189,133.92261,34.41890,1,0,01/07/2015,31/12/2099,0,,
JA5/KA-048,"Japan - Shikoku","Kagawa Prefecture",JA5/KA-048,154,505,133.6416,34.3353,133.64160,34.33530,1,0,01/07/2015,31/12/2099,0,,
JA5/KA-049,"Japan - Shikoku","Kagawa Prefecture",Dantokusen,631,2070,134.2339,34.2119,134.23390,34.21190,2,0,01/10/2016,31/12/2099,1,25/08/2019,JA5SQH/5
JA5/KA-050,"Japan - Shikoku","Kagawa Prefecture",Tsuyanagi,550,1804,134.1305,34.1842,134.13049,34.18420,2,0,01/10/2016,31/12/2099,1,14/12/2019,JA5SQH/5
JA5/KA-051,"Japan - Shikoku","Kagawa Prefecture",Takaosan,496,1627,133.6679,34.0539,133.66789,34.05390,1,0,01/10/2016,31/12/2099,1,08/12/2019,JA5SQH/5
JA5/KA-052,"Japan - Shikoku","Kagawa Prefecture",Inoshiriyama,483,1585,133.9539,34.3253,133.95390,34.32530,1,0,01/09/2020,31/12/2099,13,01/03/2026,JA5QJX/5
JA5/KA-053,"Japan - Shikoku","Kagawa Prefecture",Tatsuyama,454,1490,133.9006,34.1941,133.90060,34.19410,1,0,01/10/2016,31/12/2099,1,29/12/2019,JA5SQH/5
JA5/KA-054,"Japan - Shikoku","Kagawa Prefecture",Kouyasan,444,1457,133.6622,34.1675,133.66220,34.16750,1,0,01/10/2016,31/08/2020,4,21/07/2019,JA5SQH/5
JA5/KA-055,"Japan - Shikoku","Kagawa Prefecture",Shiroyama,428,1404,133.9453,34.1715,133.94530,34.17150,1,0,01/10/2016,31/12/2099,1,29/12/2019,JA5SQH/5
JA5/KA-056,"Japan - Shikoku","Kagawa Prefecture",JA5/KA-056,349,1145,133.8258,34.1490,133.82581,34.14900,1,0,01/10/2016,31/12/2099,1,01/12/2019,JA5SQH/5
JA5/KA-057,"Japan - Shikoku","Kagawa Prefecture",Toubuyama,312,1024,133.7534,34.1956,133.75340,34.19560,1,0,01/10/2016,31/12/2099,1,10/11/2019,JR5BUA/5
JA5/KA-058,"Japan - Shikoku","Kagawa Prefecture",Douyamahokurei,304,997,133.9785,34.2834,133.97850,34.28340,1,0,01/10/2016,31/12/2099,4,16/02/2020,JA5SQH/5
JA5/KA-059,"Japan - Shikoku","Kagawa Prefecture",Fudenoyama,296,971,133.7633,34.2218,133.76331,34.22180,1,0,01/10/2016,31/12/2099,4,26/11/2025,JJ5OZX/5
JA5/KA-060,"Japan - Shikoku","Kagawa Prefecture",Tateishiyama,284,932,134.1369,34.3082,134.13690,34.30820,1,0,01/10/2016,31/12/2099,2,19/01/2020,JA5SQH/5
JA5/KA-061,"Japan - Shikoku","Kagawa Prefecture",Jyoyama,283,928,133.8636,34.2982,133.86360,34.29820,1,0,01/10/2016,31/12/2099,2,24/02/2020,JA5SQH/5
JA5/KA-062,"Japan - Shikoku","Kagawa Prefecture",JA5/KA-062,267,876,134.3594,34.2261,134.35941,34.22610,1,0,01/10/2016,31/12/2099,1,28/12/2019,JA5SQH/5
JA5/KA-063,"Japan - Shikoku","Kagawa Prefecture",Nishiyama,260,853,134.2516,34.2780,134.25160,34.27800,1,0,01/10/2016,31/12/2099,1,31/08/2019,JA5SQH/5
JA5/KA-064,"Japan - Shikoku","Kagawa Prefecture",Uwasayama,256,840,134.0761,34.2562,134.07610,34.25620,1,0,01/10/2016,31/12/2099,8,18/01/2026,JJ5PSM
JA5/KA-065,"Japan - Shikoku","Kagawa Prefecture",Ayautaryuouyama,255,837,133.9006,34.2559,133.90060,34.25590,1,0,01/10/2016,31/12/2099,5,02/01/2025,ja5exn/5
JA5/KA-066,"Japan - Shikoku","Kagawa Prefecture",Jissoujiyama,250,820,134.0532,34.2580,134.05321,34.25800,1,0,01/10/2016,31/12/2099,6,14/02/2025,JA5EXN/P
JA5/KA-067,"Japan - Shikoku","Kagawa Prefecture",Hinoyama,247,810,133.9583,34.2672,133.95830,34.26720,1,0,01/10/2016,31/12/2099,2,01/01/2025,JJ5QGK/5
JA5/KA-068,"Japan - Shikoku","Kagawa Prefecture",Benimine,245,804,133.9567,34.3722,133.95670,34.37220,1,0,01/10/2016,31/12/2099,1,03/05/2019,JA5SQH/5
JA5/KA-069,"Japan - Shikoku","Kagawa Prefecture",Goseyama,243,797,134.2020,34.3136,134.20200,34.31360,1,0,01/10/2016,31/12/2099,2,07/07/2019,JA5SQH/5
JA5/KA-070,"Japan - Shikoku","Kagawa Prefecture",Jyoganjiyama,240,787,134.0179,34.3215,134.01790,34.32150,1,0,01/10/2016,31/12/2099,9,11/05/2025,JL1EFV/5
JA5/KA-071,"Japan - Shikoku","Kagawa Prefecture",Asahiyama,238,781,133.7598,34.1797,133.75980,34.17970,1,0,01/10/2016,31/12/2099,15,25/05/2026,JA5QJX/5
JA5/KA-072,"Japan - Shikoku","Kagawa Prefecture",Ougoshiyama,236,774,133.9130,34.3746,133.91299,34.37460,1,0,01/10/2016,31/12/2099,1,04/05/2019,JA5SQH/5
JA5/KA-073,"Japan - Shikoku","Kagawa Prefecture",Hizumayama,236,774,134.0618,34.2607,134.06180,34.26070,1,0,01/10/2016,31/12/2099,2,19/01/2025,JJ5PSM
JA5/KA-074,"Japan - Shikoku","Kagawa Prefecture",Bishagoyama,231,758,133.7045,34.2256,133.70450,34.22560,1,0,01/10/2016,31/12/2099,2,15/12/2019,JA5SQH/5
JA5/KA-075,"Japan - Shikoku","Kagawa Prefecture",JA5/KA-075,230,755,134.2594,34.4648,134.25940,34.46480,1,0,01/10/2016,31/12/2099,1,02/02/2026,JM3AVI
JA5/KA-076,"Japan - Shikoku","Kagawa Prefecture",Oofukayama,227,745,134.1597,34.4762,134.15970,34.47620,1,0,01/10/2016,31/12/2099,1,13/02/2026,JO3USQ
JA5/KA-077,"Japan - Shikoku","Kagawa Prefecture",Kitayama,226,741,134.3075,34.2676,134.30750,34.26760,1,0,01/10/2016,31/12/2099,2,02/01/2023,JE5UMJ/5
JA5/KA-078,"Japan - Shikoku","Kagawa Prefecture",Aonoyama,224,735,133.8224,34.3006,133.82240,34.30060,1,0,01/10/2016,31/12/2099,19,09/05/2026,JA5QJX/5
JA5/KA-079,"Japan - Shikoku","Kagawa Prefecture",Takatoyama,216,709,134.0409,34.3858,134.04089,34.38580,1,0,01/10/2016,31/12/2099,4,28/04/2026,JJ5IGZ/5
JA5/KA-080,"Japan - Shikoku","Kagawa Prefecture",Kushinoyama,215,705,133.9755,34.3612,133.97549,34.36120,1,0,01/10/2016,31/12/2099,1,02/05/2019,JA5SQH/5
JA5/KA-081,"Japan - Shikoku","Kagawa Prefecture",Tokamiyama,214,702,133.7018,34.1866,133.70180,34.18660,1,0,01/10/2016,31/12/2099,3,01/06/2025,JJ5QLY/5
JA5/KA-082,"Japan - Shikoku","Kagawa Prefecture",Shirayama,203,666,134.1505,34.2712,134.15050,34.27120,1,0,01/10/2016,31/12/2099,8,16/04/2026,JJ5IGZ/5
JA5/KA-083,"Japan - Shikoku","Kagawa Prefecture",Ishizuchiyama,198,650,134.1903,34.2942,134.19031,34.29420,1,0,01/10/2016,31/12/2099,2,07/07/2019,JA5SQH/5
JA5/KA-084,"Japan - Shikoku","Kagawa Prefecture",Yojiyama,187,614,134.3894,34.2515,134.38940,34.25150,1,0,01/10/2016,31/12/2099,6,31/12/2024,JE5UMJ/5
JA5/KA-085,"Japan - Shikoku","Kagawa Prefecture",Madate,186,610,134.2940,34.4569,134.29401,34.45690,1,0,01/10/2016,31/12/2099,0,,
JA5/KA-086,"Japan - Shikoku","Kagawa Prefecture",Tsunoyama,184,604,133.8436,34.3065,133.84360,34.30650,1,0,01/10/2016,31/12/2099,5,18/12/2025,JA5EXN/5
JA5/KA-087,"Japan - Shikoku","Kagawa Prefecture",Menyama,165,541,133.8951,34.3399,133.89510,34.33990,1,0,01/10/2016,31/12/2099,2,05/05/2019,JA5SQH/5
JA5/KA-088,"Japan - Shikoku","Kagawa Prefecture",Ijima,156,512,134.0163,34.4949,134.01630,34.49490,1,0,01/10/2016,31/12/2099,0,,
JA5/KA-089,"Japan - Shikoku","Kagawa Prefecture",Tsuzu,445,1460,133.6651,34.1710,133.66510,34.17100,1,0,01/11/2021,31/12/2099,3,07/01/2026,JJ5OZX/5
JA5/KA-090,"Japan - Shikoku","Kagawa Prefecture",Nachisan,271,889,134.2966,34.2320,134.29660,34.23200,1,0,01/11/2021,31/12/2099,1,02/01/2024,JE5UMJ/5
JA5/KC-001,"Japan - Shikoku","Kochi Prefecture",Kamegamori(Meyama),1896,6220,133.1933,33.7946,133.19330,33.79460,10,3,01/07/2015,31/12/2099,26,10/10/2025,JF2LRR
JA5/KC-002,"Japan - Shikoku","Kochi Prefecture",Tsutsujyouzan,1860,6102,133.1611,33.732,133.16110,33.73200,10,3,01/07/2015,31/12/2099,5,15/08/2025,JG4LCS/5
JA5/KC-003,"Japan - Shikoku","Kochi Prefecture",Sasagamine,1860,6102,133.2746,33.8281,133.27460,33.82810,10,3,01/07/2015,31/12/2099,3,15/04/2021,JG5BIK/5
JA5/KC-004,"Japan - Shikoku","Kochi Prefecture",Iwaguroyama,1746,5728,133.157,33.7508,133.15700,33.75080,10,3,01/07/2015,31/12/2099,10,15/08/2025,JG4LCS/5
JA5/KC-005,"Japan - Shikoku","Kochi Prefecture",Tsunatsukemori,1643,5390,133.9413,33.7991,133.94130,33.79910,10,3,01/07/2015,31/12/2099,2,25/09/2021,JI5RCI/5
JA5/KC-006,"Japan - Shikoku","Kochi Prefecture",Oozareyama,1588,5210,133.3944,33.8211,133.39439,33.82110,10,3,01/07/2015,31/12/2099,3,21/02/2021,JG5BIK/5
JA5/KC-007,"Japan - Shikoku","Kochi Prefecture",Kuchinishiyama,1574,5164,133.9961,33.7732,133.99609,33.77320,10,3,01/07/2015,31/12/2099,0,,
JA5/KC-008,"Japan - Shikoku","Kochi Prefecture",Kuishiyama,1516,4974,133.58,33.8556,133.58000,33.85560,10,3,01/07/2015,31/12/2099,2,14/03/2021,JG5BIK/5
JA5/KC-009,"Japan - Shikoku","Kochi Prefecture",Inamurayama,1506,4941,133.3593,33.747,133.35930,33.74700,10,3,01/07/2015,31/12/2099,3,23/11/2020,jj5era
JA5/KC-010,"Japan - Shikoku","Kochi Prefecture",Higashimitsumoriyama,1486,4875,133.415,33.8399,133.41499,33.83990,8,3,01/07/2015,31/12/2099,2,10/04/2021,JG5BIK/5
JA5/KC-011,"Japan - Shikoku","Kochi Prefecture",Tengukogen,1485,4872,133.0154,33.4807,133.01540,33.48070,8,3,01/07/2015,31/12/2099,8,07/09/2025,JF3KLH/5
