SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
DU3/ZA-006,"Philippines - Central Luzon",Zambales,"Mount Cuadrado",1315,4314,120.3482,15.0305,120.34820,15.03050,8,3,01/09/2021,31/12/2099,0,,
DU3/ZA-007,"Philippines - Central Luzon",Zambales,"Mount Lunitan",1300,4265,120.1723,15.1624,120.17230,15.16240,8,3,01/09/2021,31/12/2099,0,,
DU3/ZA-008,"Philippines - Central Luzon",Zambales,DU3/ZA-008,1300,4265,120.3393,15.1401,120.33930,15.14010,8,3,01/09/2021,31/12/2099,0,,
DU3/ZA-009,"Philippines - Central Luzon",Zambales,DU3/ZA-009,1180,3871,120.3528,15.0975,120.35280,15.09750,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-010,"Philippines - Central Luzon",Zambales,DU3/ZA-010,1160,3806,120.3486,15.1522,120.34860,15.15220,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-011,"Philippines - Central Luzon",Zambales,DU3/ZA-011,1140,3740,120.3528,15.0880,120.35280,15.08800,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-012,"Philippines - Central Luzon",Zambales,DU3/ZA-012,1103,3619,120.1541,15.7210,120.15410,15.72100,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-013,"Philippines - Central Luzon",Zambales,DU3/ZA-013,1103,3619,120.3542,15.0531,120.35420,15.05310,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-014,"Philippines - Central Luzon",Zambales,"Mount Lanat",1092,3583,120.0394,15.6462,120.03940,15.64620,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-015,"Philippines - Central Luzon",Zambales,"Mount Maubanban",1035,3396,120.1070,14.8974,120.10700,14.89740,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-016,"Philippines - Central Luzon",Zambales,"Pointed Peak",1021,3350,120.1259,14.8569,120.12590,14.85690,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-017,"Philippines - Central Luzon",Zambales,DU3/ZA-017,962,3156,120.3779,14.9872,120.37790,14.98720,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-018,"Philippines - Central Luzon",Zambales,DU3/ZA-018,944,3097,120.3710,14.9792,120.37100,14.97920,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-019,"Philippines - Central Luzon",Zambales,"Palayap Hill",936,3071,120.1173,15.5846,120.11730,15.58460,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-020,"Philippines - Central Luzon",Zambales,"Rounded Peak",935,3068,120.1377,14.8063,120.13770,14.80630,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-021,"Philippines - Central Luzon",Zambales,"Mount Silanguin",909,2982,120.1625,14.7913,120.16250,14.79130,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-022,"Philippines - Central Luzon",Zambales,"Mount Balakibak",903,2963,120.3277,14.9300,120.32770,14.93000,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-023,"Philippines - Central Luzon",Zambales,DU3/ZA-023,902,2959,120.3744,14.9375,120.37440,14.93750,6,0,01/09/2021,31/12/2099,0,,
DU3/ZA-024,"Philippines - Central Luzon",Zambales,"Mount Zamatam",889,2917,120.3702,14.9175,120.37020,14.91750,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-025,"Philippines - Central Luzon",Zambales,"Mount Cawayen",882,2894,120.1557,15.2006,120.15570,15.20060,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-026,"Philippines - Central Luzon",Zambales,"Mount Mabulinoc",851,2792,120.2844,14.9508,120.28440,14.95080,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-027,"Philippines - Central Luzon",Zambales,DU3/ZA-027,840,2756,120.0530,15.7111,120.05300,15.71110,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-028,"Philippines - Central Luzon",Zambales,DU3/ZA-028,834,2736,120.3586,14.9586,120.35860,14.95860,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-029,"Philippines - Central Luzon",Zambales,"Mount Maquineng",784,2572,120.1906,15.0717,120.19060,15.07170,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-030,"Philippines - Central Luzon",Zambales,DU3/ZA-030,781,2562,120.0195,15.6827,120.01950,15.68270,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-031,"Philippines - Central Luzon",Zambales,"Mount Patugo",772,2533,120.0626,15.3745,120.06260,15.37450,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-032,"Philippines - Central Luzon",Zambales,"Mount Paete",690,2264,120.1646,15.0444,120.16460,15.04440,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-033,"Philippines - Central Luzon",Zambales,DU3/ZA-033,648,2126,120.2778,15.0855,120.27780,15.08550,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-034,"Philippines - Central Luzon",Zambales,"Mount Pundaquit",642,2106,120.0716,14.9015,120.07160,14.90150,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-035,"Philippines - Central Luzon",Zambales,"Mount Nazasa",612,2008,120.1032,14.8388,120.10320,14.83880,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-036,"Philippines - Central Luzon",Zambales,"Mount Redondo",611,2005,120.1851,14.8372,120.18510,14.83720,4,0,01/09/2021,31/12/2099,1,10/11/2024,AJ6CL
DU3/ZA-037,"Philippines - Central Luzon",Zambales,"Mount Susongdalaga",610,2001,120.3502,14.8775,120.35020,14.87750,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-038,"Philippines - Central Luzon",Zambales,DU3/ZA-038,608,1995,120.0764,15.7975,120.07640,15.79750,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-039,"Philippines - Central Luzon",Zambales,"Mount Culianan",600,1969,120.1979,15.1955,120.19790,15.19550,4,0,01/09/2021,31/12/2099,0,,
DU3/ZA-040,"Philippines - Central Luzon",Zambales,DU3/ZA-040,592,1942,120.0365,15.7541,120.03650,15.75410,2,0,01/09/2021,31/12/2099,0,,
DU3/ZA-041,"Philippines - Central Luzon",Zambales,"Mount Botolan",564,1850,120.0426,15.2326,120.04260,15.23260,2,0,01/09/2021,31/12/2099,0,,
DU3/ZA-042,"Philippines - Central Luzon",Zambales,"Mount Piluca",562,1844,120.2210,15.0584,120.22100,15.05840,2,0,01/09/2021,31/12/2099,0,,
DU3/ZA-043,"Philippines - Central Luzon",Zambales,DU3/ZA-043,543,1781,120.2336,15.2694,120.23360,15.26940,2,0,01/09/2021,31/12/2099,0,,
DU3/ZA-044,"Philippines - Central Luzon",Zambales,"Mount Santa Cruz",538,1765,120.1118,15.1372,120.11180,15.13720,2,0,01/09/2021,31/12/2099,0,,
DU3/ZA-045,"Philippines - Central Luzon",Zambales,DU3/ZA-045,535,1755,120.0707,15.6620,120.07070,15.66200,2,0,01/09/2021,31/12/2099,0,,
DU3/ZA-046,"Philippines - Central Luzon",Zambales,DU3/ZA-046,519,1703,120.2681,15.2808,120.26810,15.28080,2,0,01/09/2021,31/12/2099,0,,
DU3/ZA-047,"Philippines - Central Luzon",Zambales,DU3/ZA-047,508,1667,120.0040,15.7435,120.00400,15.74350,2,0,01/09/2021,31/12/2099,0,,
DU3/ZA-048,"Philippines - Central Luzon",Zambales,"Pamalingpingan Mountain",492,1614,120.0959,15.1281,120.09590,15.12810,2,0,01/09/2021,31/12/2099,0,,
DU3/ZA-049,"Philippines - Central Luzon",Zambales,"Mount Cunonoyo",479,1572,120.0919,15.1887,120.09190,15.18870,2,0,01/09/2021,31/12/2099,0,,
DU3/ZA-050,"Philippines - Central Luzon",Zambales,"Mount Malasimbo",431,1414,120.4208,14.8859,120.42080,14.88590,2,0,01/09/2021,31/12/2099,0,,
DU3/ZA-051,"Philippines - Central Luzon",Zambales,"Mount Quimalogong",360,1181,120.0985,15.0793,120.09850,15.07930,1,0,01/09/2021,31/12/2099,0,,
DU3/ZA-052,"Philippines - Central Luzon",Zambales,DU3/ZA-052,351,1152,120.0295,15.8397,120.02950,15.83970,1,0,01/09/2021,31/12/2099,0,,
DU3/ZA-053,"Philippines - Central Luzon",Zambales,DU3/ZA-053,327,1073,120.2503,14.9256,120.25030,14.92560,1,0,01/09/2021,31/12/2099,0,,
DU3/ZA-054,"Philippines - Central Luzon",Zambales,"Mount Bagang",300,984,120.2513,15.0059,120.25130,15.00590,1,0,01/09/2021,31/12/2099,0,,
DU3/ZA-055,"Philippines - Central Luzon",Zambales,"Mount Cayuag",293,961,120.2040,14.8881,120.20400,14.88810,1,0,01/09/2021,31/12/2099,1,12/05/2023,AJ6CL
DU3/ZA-056,"Philippines - Central Luzon",Zambales,"Silanguin Island",217,712,120.1070,14.7632,120.10700,14.76320,1,0,01/09/2021,31/12/2099,0,,
DU3/ZA-057,"Philippines - Central Luzon",Zambales,"Mount Booitlau",207,679,120.2575,14.8750,120.25750,14.87500,1,0,01/09/2021,31/12/2099,2,18/03/2024,AJ6CL
