SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY6/CS-103,"Brazil - Bahia","Centro Sul","Serra do Sincorá",1424,4671,-41.4136,-13.0239,-41.41360,-13.02390,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-104,"Brazil - Bahia","Centro Sul","Serra da Mucamba de Fora",1417,4648,-42.0333,-12.7628,-42.03330,-12.76280,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-105,"Brazil - Bahia","Centro Sul","Serra do Bebedor",1412,4632,-41.8325,-12.2700,-41.83250,-12.27000,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-106,"Brazil - Bahia","Centro Sul","Serra Malhada",1411,4629,-42.2497,-12.3925,-42.24970,-12.39250,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-107,"Brazil - Bahia","Centro Sul","Serra da Mangabeira",1410,4625,-42.4437,-12.0313,-42.44370,-12.03130,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-108,"Brazil - Bahia","Centro Sul","Serra dos Sete Morros",1410,4625,-42.1272,-13.3058,-42.12720,-13.30580,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-109,"Brazil - Bahia","Centro Sul","Serra da Ponta Dágua ou Punção",1407,4616,-42.1142,-13.1997,-42.11420,-13.19970,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-110,"Brazil - Bahia","Centro Sul","Serra Negra",1398,4586,-41.6078,-12.6156,-41.60780,-12.61560,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-111,"Brazil - Bahia","Centro Sul",PY6/CS-111,1395,4576,-42.5236,-14.8617,-42.52360,-14.86170,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-112,"Brazil - Bahia","Centro Sul","Serra da Mangabeira",1395,4576,-42.4311,-12.0711,-42.43110,-12.07110,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-113,"Brazil - Bahia","Centro Sul","Serra da Teixeira",1394,4573,-41.7406,-12.8400,-41.74060,-12.84000,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-114,"Brazil - Bahia","Centro Sul","Serra das Crioulas",1391,4563,-42.0647,-13.4611,-42.06470,-13.46110,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-115,"Brazil - Bahia","Centro Sul","Serra do Araújo",1391,4563,-41.8486,-12.3511,-41.84860,-12.35110,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-116,"Brazil - Bahia","Centro Sul",PY6/CS-116,1390,4560,-41.4750,-13.5031,-41.47500,-13.50310,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-117,"Brazil - Bahia","Centro Sul","Serra Tobira",1390,4560,-41.6856,-13.4231,-41.68560,-13.42310,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-118,"Brazil - Bahia","Centro Sul","Serra do Bastião",1389,4557,-41.7083,-12.9081,-41.70830,-12.90810,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-119,"Brazil - Bahia","Centro Sul","Serra do Rio de Contas",1388,4553,-41.7897,-13.6317,-41.78970,-13.63170,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-120,"Brazil - Bahia","Centro Sul",PY6/CS-120,1383,4537,-41.8481,-12.2109,-41.84810,-12.21090,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-121,"Brazil - Bahia","Centro Sul","Serra das Crioulas",1383,4537,-42.0500,-13.5078,-42.05000,-13.50780,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-122,"Brazil - Bahia","Centro Sul",PY6/CS-122,1382,4534,-41.6286,-12.6044,-41.62860,-12.60440,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-123,"Brazil - Bahia","Centro Sul","Serra da Mangabeira",1382,4534,-42.4576,-11.9979,-42.45760,-11.99790,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-124,"Brazil - Bahia","Centro Sul","Serra do Sincorá",1380,4527,-41.3239,-13.2206,-41.32390,-13.22060,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-125,"Brazil - Bahia","Centro Sul","Serra do Sobrado",1379,4524,-41.4900,-12.5264,-41.49000,-12.52640,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-126,"Brazil - Bahia","Centro Sul","Serra do Candoba",1379,4524,-41.5208,-12.6533,-41.52080,-12.65330,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-127,"Brazil - Bahia","Centro Sul",PY6/CS-127,1379,4524,-41.4000,-12.9311,-41.40000,-12.93110,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-128,"Brazil - Bahia","Centro Sul","Chapada da Diamantina",1375,4511,-41.3178,-13.0867,-41.31780,-13.08670,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-129,"Brazil - Bahia","Centro Sul","Serra do Teixeira",1375,4511,-41.7308,-12.8597,-41.73080,-12.85970,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-130,"Brazil - Bahia","Centro Sul","Morro de Condeúba",1368,4488,-42.1464,-15.0728,-42.14640,-15.07280,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-131,"Brazil - Bahia","Centro Sul","Serra da Mangabeira",1368,4488,-42.4086,-12.1211,-42.40860,-12.12110,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-132,"Brazil - Bahia","Centro Sul","Chapada da Diamantina",1367,4484,-41.2986,-13.0569,-41.29860,-13.05690,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-133,"Brazil - Bahia","Centro Sul","Serra do Brejo",1366,4481,-41.9949,-13.6297,-41.99490,-13.62970,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-134,"Brazil - Bahia","Centro Sul","Serra da Mangabeira",1366,4481,-42.4617,-11.9658,-42.46170,-11.96580,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-135,"Brazil - Bahia","Centro Sul","Morro do Cocal",1365,4478,-42.3003,-12.2220,-42.30030,-12.22200,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-136,"Brazil - Bahia","Centro Sul","Morro do Pinga",1363,4471,-42.2349,-12.4423,-42.23490,-12.44230,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-137,"Brazil - Bahia","Centro Sul","Morro do Preá",1362,4468,-41.5850,-12.6392,-41.58500,-12.63920,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-138,"Brazil - Bahia","Centro Sul","Serra de Piatã",1361,4465,-42.0358,-12.9864,-42.03580,-12.98640,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-139,"Brazil - Bahia","Centro Sul",PY6/CS-139,1359,4458,-42.2525,-12.0364,-42.25250,-12.03640,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-140,"Brazil - Bahia","Centro Sul","Serra do Rêgo",1357,4452,-42.1581,-12.6764,-42.15810,-12.67640,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-141,"Brazil - Bahia","Centro Sul","Serra Geral do Riacho",1356,4448,-41.8594,-12.5208,-41.85940,-12.52080,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-142,"Brazil - Bahia","Centro Sul","Serra da Mangabeira",1345,4412,-42.4976,-11.7799,-42.49760,-11.77990,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-143,"Brazil - Bahia","Centro Sul","Serra do Sobradinho",1344,4409,-41.4767,-12.5139,-41.47670,-12.51390,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-144,"Brazil - Bahia","Centro Sul","Serra do Jerônimo",1343,4406,-42.2432,-12.8061,-42.24320,-12.80610,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-145,"Brazil - Bahia","Centro Sul",PY6/CS-145,1340,4396,-41.1819,-13.5242,-41.18190,-13.52420,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-146,"Brazil - Bahia","Centro Sul","Serra do Mucambo",1335,4379,-42.1928,-13.2239,-42.19280,-13.22390,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-147,"Brazil - Bahia","Centro Sul","Serra do Sítio do Meio",1334,4376,-42.0358,-12.3003,-42.03580,-12.30030,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-148,"Brazil - Bahia","Centro Sul","Morro de Piatã",1333,4373,-42.0561,-12.9217,-42.05610,-12.92170,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-149,"Brazil - Bahia","Centro Sul","Morro do Brejinho",1332,4370,-41.2636,-13.7339,-41.26360,-13.73390,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-150,"Brazil - Bahia","Centro Sul",PY6/CS-150,1331,4366,-42.3793,-12.2102,-42.37930,-12.21020,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-151,"Brazil - Bahia","Centro Sul","Morro da Cata de Ouro",1331,4366,-42.2125,-12.1961,-42.21250,-12.19610,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-152,"Brazil - Bahia","Centro Sul",PY6/CS-152,1331,4366,-42.2792,-12.2850,-42.27920,-12.28500,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-153,"Brazil - Bahia","Centro Sul","Morro da Chapadinha",1330,4363,-42.3064,-12.4254,-42.30640,-12.42540,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-154,"Brazil - Bahia","Centro Sul",PY6/CS-154,1325,4347,-42.4730,-11.8883,-42.47300,-11.88830,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-155,"Brazil - Bahia","Centro Sul","Serra do Sincorá",1323,4340,-41.3075,-13.2661,-41.30750,-13.26610,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-156,"Brazil - Bahia","Centro Sul",PY6/CS-156,1313,4307,-42.8640,-14.5202,-42.86400,-14.52020,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-157,"Brazil - Bahia","Centro Sul","Serra do Boqueirão",1312,4304,-42.1586,-13.2703,-42.15860,-13.27030,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-158,"Brazil - Bahia","Centro Sul",PY6/CS-158,1312,4304,-42.1406,-12.2667,-42.14060,-12.26670,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-159,"Brazil - Bahia","Centro Sul","Serra do Bonito",1310,4297,-41.6839,-13.1439,-41.68390,-13.14390,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-160,"Brazil - Bahia","Centro Sul","Serra das Crioulas",1308,4291,-42.0399,-13.5853,-42.03990,-13.58530,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-161,"Brazil - Bahia","Centro Sul","Serra do Mucambo",1307,4288,-42.1853,-13.1981,-42.18530,-13.19810,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-162,"Brazil - Bahia","Centro Sul","Serra do Areião",1306,4284,-41.9703,-12.2783,-41.97030,-12.27830,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-163,"Brazil - Bahia","Centro Sul","Serra da Mangabeira",1305,4281,-42.2447,-12.7161,-42.24470,-12.71610,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-164,"Brazil - Bahia","Centro Sul","Serra do Sincorá",1304,4278,-41.2435,-13.4450,-41.24350,-13.44500,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-165,"Brazil - Bahia","Centro Sul","Serra da Pindoba",1297,4255,-42.0950,-13.0847,-42.09500,-13.08470,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-166,"Brazil - Bahia","Centro Sul","Serra do Piauí",1296,4251,-41.5931,-12.6025,-41.59310,-12.60250,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-167,"Brazil - Bahia","Centro Sul","Serra Geral",1292,4238,-41.3682,-13.8758,-41.36820,-13.87580,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-168,"Brazil - Bahia","Centro Sul","Serra do Bom Sossêgo",1290,4232,-42.6205,-12.1314,-42.62050,-12.13140,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-169,"Brazil - Bahia","Centro Sul","Serra da Mangabeira",1289,4229,-42.2233,-12.8769,-42.22330,-12.87690,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-170,"Brazil - Bahia","Centro Sul","Serra do Escôncio",1285,4215,-41.1619,-13.5642,-41.16190,-13.56420,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-171,"Brazil - Bahia","Centro Sul","Serra do Mucugêzinho",1284,4212,-41.4583,-12.4975,-41.45830,-12.49750,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-172,"Brazil - Bahia","Centro Sul","Serra da Bacia",1282,4206,-41.4786,-12.4719,-41.47860,-12.47190,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-173,"Brazil - Bahia","Centro Sul","Serra da Mangabeira",1278,4192,-42.0858,-13.3994,-42.08580,-13.39940,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-174,"Brazil - Bahia","Centro Sul","morro do babalu",1273,4176,-42.5108,-14.8036,-42.51080,-14.80360,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-175,"Brazil - Bahia","Centro Sul",PY6/CS-175,1271,4169,-41.4064,-12.9550,-41.40640,-12.95500,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-176,"Brazil - Bahia","Centro Sul",PY6/CS-176,1270,4166,-42.5914,-14.8242,-42.59140,-14.82420,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-177,"Brazil - Bahia","Centro Sul","Serra Valentim",1270,4166,-41.8383,-12.6286,-41.83830,-12.62860,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-178,"Brazil - Bahia","Centro Sul","Serra das Grotas",1268,4160,-41.2533,-13.7792,-41.25330,-13.77920,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-179,"Brazil - Bahia","Centro Sul","Serra da Estiva",1268,4160,-41.7211,-13.2897,-41.72110,-13.28970,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-180,"Brazil - Bahia","Centro Sul","Serra da Tabatinga",1267,4156,-41.6842,-13.7397,-41.68420,-13.73970,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-181,"Brazil - Bahia","Centro Sul",PY6/CS-181,1265,4150,-42.4783,-11.8517,-42.47830,-11.85170,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-182,"Brazil - Bahia","Centro Sul","Serra da Cana-Brava",1264,4146,-42.8198,-12.9519,-42.81980,-12.95190,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-183,"Brazil - Bahia","Centro Sul",PY6/CS-183,1256,4120,-41.4056,-12.7431,-41.40560,-12.74310,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-184,"Brazil - Bahia","Centro Sul",PY6/CS-184,1252,4107,-41.3736,-13.8225,-41.37360,-13.82250,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-185,"Brazil - Bahia","Centro Sul",PY6/CS-185,1249,4097,-42.2558,-12.6547,-42.25580,-12.65470,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-186,"Brazil - Bahia","Centro Sul","Serra do Morrão",1247,4091,-41.5000,-12.5225,-41.50000,-12.52250,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-187,"Brazil - Bahia","Centro Sul","Serra do Espinhaço",1243,4078,-42.5658,-14.6936,-42.56580,-14.69360,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-188,"Brazil - Bahia","Centro Sul","Serra da Jiboia",1241,4071,-42.0692,-13.1969,-42.06920,-13.19690,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-189,"Brazil - Bahia","Centro Sul","Serra do Escôncio",1240,4068,-41.1717,-13.5478,-41.17170,-13.54780,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-190,"Brazil - Bahia","Centro Sul","Serra do Tabuleiro ou Grande",1236,4055,-42.7183,-12.9766,-42.71830,-12.97660,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-191,"Brazil - Bahia","Centro Sul","Serra do Boqueirão do Fogo",1236,4055,-42.1614,-12.5867,-42.16140,-12.58670,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-192,"Brazil - Bahia","Centro Sul","Serra do Espinhaço",1235,4051,-42.5800,-14.5639,-42.58000,-14.56390,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-193,"Brazil - Bahia","Centro Sul",PY6/CS-193,1234,4048,-41.3767,-13.0206,-41.37670,-13.02060,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-194,"Brazil - Bahia","Centro Sul",PY6/CS-194,1231,4038,-41.3517,-12.9033,-41.35170,-12.90330,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-195,"Brazil - Bahia","Centro Sul","Serra do Catolé",1223,4012,-42.5331,-11.9526,-42.53310,-11.95260,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-196,"Brazil - Bahia","Centro Sul","Morro da Melancia",1222,4009,-41.9744,-13.6903,-41.97440,-13.69030,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-197,"Brazil - Bahia","Centro Sul","Serra da Caieira",1214,3982,-42.1779,-13.3520,-42.17790,-13.35200,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-198,"Brazil - Bahia","Centro Sul","Serra do Salitre",1212,3976,-42.5808,-12.1208,-42.58080,-12.12080,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-199,"Brazil - Bahia","Centro Sul","Serra do Bom Sossêgo",1206,3956,-42.6161,-12.1725,-42.61610,-12.17250,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-200,"Brazil - Bahia","Centro Sul","Serra de Macaúbas",1206,3956,-42.7244,-13.0064,-42.72440,-13.00640,10,0,01/08/2022,31/12/2099,0,,
PY6/CS-201,"Brazil - Bahia","Centro Sul","Serra da Cabeça Inchada",1196,3923,-41.2000,-13.8097,-41.20000,-13.80970,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-202,"Brazil - Bahia","Centro Sul","Serra da Cachoeira",1193,3914,-42.9305,-12.3091,-42.93050,-12.30910,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-203,"Brazil - Bahia","Centro Sul","Serra do Espinhaço",1191,3907,-42.5828,-14.6658,-42.58280,-14.66580,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-204,"Brazil - Bahia","Centro Sul",PY6/CS-204,1188,3897,-42.8240,-13.5367,-42.82400,-13.53670,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-205,"Brazil - Bahia","Centro Sul","Serra das Campinas",1188,3897,-42.8488,-12.8699,-42.84880,-12.86990,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-206,"Brazil - Bahia","Centro Sul","Serra da Cabeça Inchada",1186,3891,-41.1972,-13.8478,-41.19720,-13.84780,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-207,"Brazil - Bahia","Centro Sul",Rancho,1185,3887,-42.4907,-14.1878,-42.49070,-14.18780,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-208,"Brazil - Bahia","Centro Sul","Serra do Cedro",1184,3884,-42.4144,-14.7893,-42.41440,-14.78930,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-209,"Brazil - Bahia","Centro Sul","Serra Saco do Fogo",1183,3881,-42.5752,-12.0155,-42.57520,-12.01550,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-210,"Brazil - Bahia","Centro Sul","Serra da Gameleira",1183,3881,-41.7100,-12.4247,-41.71000,-12.42470,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-211,"Brazil - Bahia","Centro Sul","Morro do Paiol",1174,3851,-42.2050,-12.6964,-42.20500,-12.69640,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-212,"Brazil - Bahia","Centro Sul","Serra da Chapada",1174,3851,-41.5164,-12.5917,-41.51640,-12.59170,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-213,"Brazil - Bahia","Centro Sul","Serra do Engenho Velho",1173,3848,-42.8474,-12.5221,-42.84740,-12.52210,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-214,"Brazil - Bahia","Centro Sul","Serra do Espinhaço",1170,3838,-42.5828,-14.4684,-42.58280,-14.46840,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-215,"Brazil - Bahia","Centro Sul","Serra do Sincorá",1168,3832,-41.1839,-13.5106,-41.18390,-13.51060,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-216,"Brazil - Bahia","Centro Sul","Pedra Três Irmãos ou Pico de Cansanção",1166,3825,-42.3705,-12.4582,-42.37050,-12.45820,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-217,"Brazil - Bahia","Centro Sul","Serra Brejão",1165,3822,-41.4575,-12.4447,-41.45750,-12.44470,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-218,"Brazil - Bahia","Centro Sul","Serra do Ôlho Dágua",1161,3809,-42.2153,-12.7522,-42.21530,-12.75220,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-219,"Brazil - Bahia","Centro Sul",PY6/CS-219,1157,3795,-42.3694,-12.5139,-42.36940,-12.51390,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-220,"Brazil - Bahia","Centro Sul","Morro do Pai Inácio",1153,3782,-41.4722,-12.4583,-41.47220,-12.45830,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-221,"Brazil - Bahia","Centro Sul","Serra da Mangabeira",1151,3776,-43.0248,-12.0803,-43.02480,-12.08030,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-222,"Brazil - Bahia","Centro Sul","Serra do Riacho Frio",1151,3776,-42.9094,-12.4394,-42.90940,-12.43940,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-223,"Brazil - Bahia","Centro Sul","Serra de São Simão",1151,3776,-42.4888,-13.8208,-42.48880,-13.82080,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-224,"Brazil - Bahia","Centro Sul","Serra dos Venturas",1150,3772,-42.7192,-12.1175,-42.71920,-12.11750,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-225,"Brazil - Bahia","Centro Sul","Morro da Forquilha",1148,3766,-42.2142,-12.7242,-42.21420,-12.72420,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-226,"Brazil - Bahia","Centro Sul","Serra do Pajeú",1147,3763,-42.7941,-12.7165,-42.79410,-12.71650,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-227,"Brazil - Bahia","Centro Sul","Serra do Lajedo",1145,3756,-42.5739,-12.1704,-42.57390,-12.17040,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-228,"Brazil - Bahia","Centro Sul","Serra do Ouro",1141,3743,-42.5921,-14.1835,-42.59210,-14.18350,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-229,"Brazil - Bahia","Centro Sul","Serra da Queimada Suja",1141,3743,-42.5667,-11.8850,-42.56670,-11.88500,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-230,"Brazil - Bahia","Centro Sul","Serra da Cachoeira",1136,3727,-42.9336,-12.3494,-42.93360,-12.34940,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-231,"Brazil - Bahia","Centro Sul","Serra do Buraquinho",1136,3727,-42.9472,-12.4630,-42.94720,-12.46300,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-232,"Brazil - Bahia","Centro Sul","Serra do Espinhaço",1135,3723,-42.5387,-14.4037,-42.53870,-14.40370,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-233,"Brazil - Bahia","Centro Sul","Serra das Campinas",1133,3717,-42.8507,-12.8396,-42.85070,-12.83960,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-234,"Brazil - Bahia","Centro Sul","Serra Ponta da Serra",1133,3717,-42.5975,-12.2544,-42.59750,-12.25440,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-235,"Brazil - Bahia","Centro Sul",PY6/CS-235,1130,3707,-42.3225,-12.5033,-42.32250,-12.50330,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-236,"Brazil - Bahia","Centro Sul","Morro do Alegre",1127,3697,-41.5844,-13.9317,-41.58440,-13.93170,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-237,"Brazil - Bahia","Centro Sul","Serra das Gurungas",1126,3694,-42.6391,-13.9690,-42.63910,-13.96900,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-238,"Brazil - Bahia","Centro Sul","Serra dos Quatis",1125,3690,-42.6075,-13.6033,-42.60750,-13.60330,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-239,"Brazil - Bahia","Centro Sul",PY6/CS-239,1125,3690,-42.6753,-13.9075,-42.67530,-13.90750,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-240,"Brazil - Bahia","Centro Sul","Serra Areia Branca",1125,3690,-42.4211,-14.8308,-42.42110,-14.83080,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-241,"Brazil - Bahia","Centro Sul","Serra Grande",1125,3690,-42.7117,-13.2836,-42.71170,-13.28360,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-242,"Brazil - Bahia","Centro Sul","Morro do Roçado",1121,3677,-41.9015,-14.7395,-41.90150,-14.73950,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-243,"Brazil - Bahia","Centro Sul","Serra da Barriguda",1118,3667,-43.0004,-12.1970,-43.00040,-12.19700,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-244,"Brazil - Bahia","Centro Sul","Serra do Riacho Frio",1114,3654,-42.9009,-12.4226,-42.90090,-12.42260,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-245,"Brazil - Bahia","Centro Sul","Serra da Pedra do Forno",1113,3651,-42.2022,-13.4040,-42.20220,-13.40400,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-246,"Brazil - Bahia","Centro Sul","Serra da Sapiranga",1111,3645,-42.6005,-13.3416,-42.60050,-13.34160,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-247,"Brazil - Bahia","Centro Sul","Morro do Frade",1108,3635,-42.6065,-12.0263,-42.60650,-12.02630,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-248,"Brazil - Bahia","Centro Sul","Morro da Magnesita",1107,3631,-41.7240,-14.1811,-41.72400,-14.18110,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-249,"Brazil - Bahia","Centro Sul","Serra do Pastinho",1106,3628,-42.7426,-13.6986,-42.74260,-13.69860,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-250,"Brazil - Bahia","Centro Sul",PY6/CS-250,1106,3628,-42.3396,-13.6980,-42.33960,-13.69800,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-251,"Brazil - Bahia","Centro Sul","Serra do Mocambo",1098,3602,-42.1514,-12.8392,-42.15140,-12.83920,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-252,"Brazil - Bahia","Centro Sul","Serra dos Lençois",1097,3599,-41.4431,-12.4792,-41.44310,-12.47920,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-253,"Brazil - Bahia","Centro Sul",PY6/CS-253,1090,3576,-42.6375,-14.9089,-42.63750,-14.90890,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-254,"Brazil - Bahia","Centro Sul",PY6/CS-254,1089,3572,-42.2875,-12.4633,-42.28750,-12.46330,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-255,"Brazil - Bahia","Centro Sul","Serra do Algodão",1087,3566,-42.6169,-13.2060,-42.61690,-13.20600,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-256,"Brazil - Bahia","Centro Sul",PY6/CS-256,1084,3556,-42.8541,-12.5825,-42.85410,-12.58250,8,0,01/08/2022,31/12/2099,0,,
PY6/CS-257,"Brazil - Bahia","Centro Sul","Serra do Destêrro",1081,3546,-42.8064,-13.0456,-42.80640,-13.04560,8,0,01/08/2022,31/12/2099,0,,
