SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA1/AV-020,"Spain - North West",Avila,"Cabezo de Cerbunal",2091,6861,-5.18962,40.23388,-5.18962,40.23388,10,3,01/03/2011,31/12/2099,12,13/09/2025,EA4HFO
EA1/AV-021,"Spain - North West",Avila,"Cabezo de la Solana",2090,6858,-5.23725,40.28812,-5.23725,40.28812,10,3,01/03/2011,31/12/2099,16,30/03/2026,EA3GNU/P
EA1/AV-022,"Spain - North West",Avila,Valderromán,2000,6561,-5.04273,40.49834,-5.04273,40.49834,8,3,01/03/2011,31/12/2099,7,21/09/2025,EA4HGT
EA1/AV-023,"Spain - North West",Avila,"La Fría",1983,6506,-5.0524,40.3099,-5.05240,40.30990,8,3,01/03/2011,30/04/2020,4,08/11/2019,EA4FJX/P
EA1/AV-024,"Spain - North West",Avila,Escusa,1959,6427,-4.62424,40.3647,-4.62424,40.36470,8,3,01/03/2011,31/12/2099,14,29/11/2025,EA4IKR
EA1/AV-025,"Spain - North West",Avila,"Jugadero Alto",1870,6136,-4.93378,40.29378,-4.93378,40.29378,8,3,01/03/2011,31/12/2099,8,01/05/2026,EA4HFO
EA1/AV-026,"Spain - North West",Avila,Navasolana,1707,5600,-4.98637,40.41689,-4.98637,40.41689,8,3,01/03/2011,31/12/2099,9,04/10/2025,EA4HGT
EA1/AV-027,"Spain - North West",Avila,"Cabeza Pelada",1676,5499,-5.44596,40.34746,-5.44596,40.34746,8,3,01/03/2011,31/12/2099,5,02/05/2023,EA4DOS/P
EA1/AV-028,"Spain - North West",Avila,"Cabeza Mesa",1674,5493,-5.07022,40.61289,-5.07022,40.61289,8,3,01/03/2011,31/12/2099,27,01/05/2026,EA4IS
EA1/AV-029,"Spain - North West",Avila,"Cabeza de la Parra",1640,5379,-4.53968,40.39284,-4.53968,40.39284,8,3,01/03/2011,31/12/2099,29,23/02/2026,EA4IS
EA1/AV-030,"Spain - North West",Avila,Cebrera,1562,5126,-4.639,40.49392,-4.63900,40.49392,6,3,01/03/2011,31/12/2099,17,10/04/2026,EA4AWF
EA1/AV-031,"Spain - North West",Avila,"Risco de la Umbrela",1561,5122,-5.388,40.44423,-5.38800,40.44423,6,3,01/03/2011,31/12/2099,4,27/08/2025,EA1FXC/P
EA1/AV-032,"Spain - North West",Avila,"La Abantera",1516,4973,-4.96775,40.23494,-4.96775,40.23494,6,3,01/03/2011,31/12/2099,6,04/04/2026,EA4HFO
EA1/AV-033,"Spain - North West",Avila,Peñagorda,1454,4771,-4.49576,40.68259,-4.49576,40.68259,6,3,01/03/2011,31/12/2099,26,08/03/2026,EA4HIH
EA1/AV-034,"Spain - North West",Avila,"Pico de Neila",1401,4596,-5.64008,40.42511,-5.64008,40.42511,6,3,01/03/2011,31/12/2099,1,09/11/2025,EA4HGT
EA1/AV-035,"Spain - North West",Avila,Cagalutar,1388,4553,-5.47576,40.40614,-5.47576,40.40614,6,3,01/03/2011,31/12/2099,4,03/04/2026,EA4AWF
EA1/AV-036,"Spain - North West",Avila,"Cerro Cañada Ceño",1365,4478,-5.4507,40.4131,-5.45070,40.41310,6,3,01/03/2011,31/12/2099,4,11/02/2025,EA4DON/P
EA1/AV-037,"Spain - North West",Avila,Cogote,1300,4265,-5.01353,40.74597,-5.01353,40.74597,6,3,01/03/2011,31/12/2099,22,01/05/2026,EA4IS
EA1/AV-038,"Spain - North West",Avila,Cuchillar,1061,3480,-4.60342,40.20811,-4.60342,40.20811,4,3,01/03/2011,30/04/2020,3,03/10/2017,EA4FJX/P
EA1/AV-039,"Spain - North West",Avila,Seroles,1018,3339,-4.40989,40.45264,-4.40989,40.45264,4,3,01/03/2011,31/12/2099,17,24/02/2026,EA4HIH
EA1/AV-040,"Spain - North West",Avila,"Alto del Corral del Diablo",2370,7776,-5.5831,40.22621,-5.58310,40.22621,10,3,01/05/2020,31/12/2099,1,05/07/2025,EA4HGT
EA1/AV-041,"Spain - North West",Avila,"Casquero de los Peones",2266,7433,-5.43642,40.2397,-5.43642,40.23970,10,3,01/05/2020,31/12/2099,1,08/11/2025,EA4HGT
EA1/AV-042,"Spain - North West",Avila,"Cerro del Cabezo",2189,7181,-4.89553,40.31161,-4.89553,40.31161,10,3,01/05/2020,31/12/2099,5,09/11/2025,EA4WT
EA1/AV-043,"Spain - North West",Avila,"Alto de la Hoya",2133,6998,-4.89865,40.48216,-4.89865,40.48216,10,3,01/05/2020,31/12/2099,10,01/05/2026,EA4IVY
EA1/AV-044,"Spain - North West",Avila,"Risco de las Morillas",1995,6546,-5.05739,40.30822,-5.05739,40.30822,8,3,01/05/2020,31/12/2099,5,19/04/2026,EA4HFO
EA1/AV-045,"Spain - North West",Avila,Cabañas,1469,4819,-4.78562,40.56073,-4.78562,40.56073,6,3,01/05/2020,31/12/2099,21,10/04/2026,EA4AWF
EA1/AV-046,"Spain - North West",Avila,"Pico de los Judíos",1451,4762,-4.7507,40.47374,-4.75070,40.47374,6,3,01/05/2020,31/12/2099,10,10/04/2026,EA4AWF
EA1/AV-047,"Spain - North West",Avila,Picozo,1343,4406,-5.36898,40.54978,-5.36898,40.54978,6,3,01/05/2020,31/12/2099,4,14/05/2023,EA4HIH
EA1/AV-048,"Spain - North West",Avila,"Ladera Alta",1329,4360,-5.61114,40.42474,-5.61114,40.42474,6,3,01/05/2020,31/12/2099,3,09/11/2025,EA4HGT
EA1/AV-049,"Spain - North West",Avila,Cabreruela,1179,3868,-4.33259,40.49834,-4.33259,40.49834,4,3,01/05/2020,31/12/2099,9,04/10/2025,EA4HIH
EA1/AV-050,"Spain - North West",Avila,"Risco de las Cuevas",1061,3480,-4.5882,40.21716,-4.58820,40.21716,4,3,01/05/2020,31/12/2099,3,17/12/2023,EA4DOS/P
EA1/AV-051,"Spain - North West",Avila,Cabeza,796,2612,-4.6692,40.26111,-4.66920,40.26111,2,0,01/05/2020,31/12/2099,3,12/11/2023,EA4HIH
EA1/BU-001,"Spain - North West",Burgos,"San Millán",2130,6987,-3.2063,42.2319,-3.20630,42.23190,10,3,01/11/2010,31/12/2099,23,11/10/2025,EA4HGT
EA1/BU-002,"Spain - North West",Burgos,Trigaza,2085,6839,-3.23732,42.24894,-3.23732,42.24894,10,3,01/11/2010,31/12/2099,28,11/10/2025,EA4HGT
EA1/BU-003,"Spain - North West",Burgos,"Campos Blancos",2057,6747,-3.08866,42.24539,-3.08866,42.24539,10,3,01/11/2010,31/12/2099,32,12/10/2025,EB2GKK/P
EA1/BU-004,"Spain - North West",Burgos,Campiña,2049,6723,-3.05511,42.03902,-3.05511,42.03902,10,3,01/11/2010,31/12/2099,17,19/07/2025,EA4HIH
EA1/BU-005,"Spain - North West",Burgos,"Cabeza Herrera",2001,6566,-2.92632,42.06796,-2.92632,42.06796,10,3,01/11/2010,30/04/2020,2,26/06/2016,EB2GKK/1
EA1/BU-006,"Spain - North West",Burgos,Torocuervo,1932,6338,-3.08973,42.27275,-3.08973,42.27275,8,3,01/11/2010,30/04/2020,11,03/08/2019,EB2GKK/P
EA1/BU-007,"Spain - North West",Burgos,Mencilla,1932,6339,-3.31229,42.18591,-3.31229,42.18591,8,3,01/11/2010,31/12/2099,23,27/12/2025,EA1FWZ
EA1/BU-008,"Spain - North West",Burgos,Cerezales,1865,6118,-3.0235,42.08942,-3.02350,42.08942,8,3,01/11/2010,31/12/2099,3,11/06/2016,EA2DYM/P
EA1/BU-009,"Spain - North West",Burgos,"Castro Valnera",1717,5634,-3.6819,43.14586,-3.68190,43.14586,8,3,01/11/2010,31/12/2099,11,09/08/2025,EB2GKK/P
EA1/BU-010,"Spain - North West",Burgos,"Las Motas",1622,5320,-3.65134,43.17893,-3.65134,43.17893,8,3,01/11/2010,31/12/2099,3,14/09/2025,EA2DCA/P
EA1/BU-011,"Spain - North West",Burgos,"Cubada Grande",1604,5261,-3.67418,43.1366,-3.67418,43.13660,8,3,01/11/2010,31/12/2099,3,09/08/2025,EB2GKK/P
EA1/BU-012,"Spain - North West",Burgos,"Peña Lusa",1573,5162,-3.61406,43.16982,-3.61406,43.16982,6,3,01/11/2010,31/12/2099,4,16/07/2022,EA2DCA/P
EA1/BU-013,"Spain - North West",Burgos,"La Cerca",1573,5162,-3.37856,42.24551,-3.37856,42.24551,6,3,01/11/2010,31/12/2099,9,18/04/2026,EA1FWZ
EA1/BU-014,"Spain - North West",Burgos,"Miel, Pico de la",1568,5145,-3.66765,43.15785,-3.66765,43.15785,6,3,01/11/2010,31/12/2099,14,07/12/2025,EA1FWZ
EA1/BU-015,"Spain - North West",Burgos,"La Rasa",1520,4987,-3.60309,43.14993,-3.60309,43.14993,6,3,01/11/2010,30/04/2020,5,26/08/2018,EA2WX/P
EA1/BU-016,"Spain - North West",Burgos,"Picon Blanco",1520,4986,-3.54569,43.13081,-3.54569,43.13081,6,3,01/11/2010,31/12/2099,67,24/05/2026,EA2WX/P
EA1/BU-017,"Spain - North West",Burgos,"Nevero del Poyuelo",1510,4954,-3.69455,43.09108,-3.69455,43.09108,6,3,01/11/2010,31/12/2099,5,05/07/2025,EB2GKK/P
EA1/BU-018,"Spain - North West",Burgos,Cotero,1500,4920,-3.75704,43.08565,-3.75704,43.08565,6,3,01/11/2010,31/12/2099,5,12/10/2025,EA1FWZ
EA1/BU-019,"Spain - North West",Burgos,Araña,1484,4869,-3.01393,41.93619,-3.01393,41.93619,6,3,01/11/2010,30/04/2020,2,10/12/2016,EA2DCA/P
EA1/BU-020,"Spain - North West",Burgos,Carazo,1458,4783,-3.36945,41.98774,-3.36945,41.98774,6,3,01/11/2010,30/04/2020,2,24/11/2019,EA2DNO/P
EA1/BU-021,"Spain - North West",Burgos,Casarejo,1456,4778,-3.43006,42.18199,-3.43006,42.18199,6,3,01/11/2010,31/12/2099,15,03/04/2026,EA2CSC
EA1/BU-022,"Spain - North West",Burgos,Carmona,1448,4751,-3.06639,41.93568,-3.06639,41.93568,6,3,01/11/2010,31/12/2099,2,10/12/2016,EA2DNO/P
EA1/BU-023,"Spain - North West",Burgos,Umión,1436,4710,-3.19483,42.73477,-3.19483,42.73477,6,3,01/11/2010,31/12/2099,20,20/02/2026,EA2CQ/P
EA1/BU-024,"Spain - North West",Burgos,Valdosa,1412,4633,-3.50605,41.94961,-3.50605,41.94961,6,3,01/11/2010,31/12/2099,8,15/12/2024,EA4HGT
EA1/BU-025,"Spain - North West",Burgos,"Torres Calvilla",1398,4585,-3.16337,41.94643,-3.16337,41.94643,6,3,01/11/2010,31/12/2099,4,13/01/2023,EA4DOS/P
EA1/BU-026,"Spain - North West",Burgos,Cervera,1392,4568,-3.46601,41.94494,-3.46601,41.94494,6,3,01/11/2010,31/12/2099,8,19/08/2025,EA2EXN
EA1/BU-027,"Spain - North West",Burgos,Aguila,1378,4522,-3.37029,41.93574,-3.37029,41.93574,6,3,01/11/2010,31/12/2099,3,07/08/2021,EA2DNO/P
EA1/BU-028,"Spain - North West",Burgos,Amaya,1368,4489,-4.14455,42.66175,-4.14455,42.66175,6,3,01/11/2010,31/12/2099,10,03/04/2026,EA1FWZ
EA1/BU-029,"Spain - North West",Burgos,"Peña Cuerno",1377,4519,-3.72982,41.45772,-3.72982,41.45772,6,3,01/11/2010,28/02/2011,0,,
EA1/BU-030,"Spain - North West",Burgos,Muela,1375,4512,-3.50518,42.09102,-3.50518,42.09102,6,3,01/11/2010,31/12/2099,17,21/06/2025,EB1ESK
EA1/BU-031,"Spain - North West",Burgos,"Peña Castro",1369,4491,-4.16737,42.66657,-4.16737,42.66657,6,3,01/11/2010,31/12/2099,5,03/04/2026,EA1FWZ
EA1/BU-032,"Spain - North West",Burgos,Cueto,1360,4462,-3.14663,42.7984,-3.14663,42.79840,6,3,01/11/2010,31/12/2099,13,12/02/2026,EA2CQ/P
EA1/BU-033,"Spain - North West",Burgos,"Peña Mayor",1371,4498,-3.30614,42.13829,-3.30614,42.13829,6,3,01/11/2010,31/12/2099,3,03/01/2020,EA2DCA/P
EA1/BU-034,"Spain - North West",Burgos,Cantoña,1351,4434,-3.18145,42.69172,-3.18145,42.69172,6,3,01/11/2010,31/12/2099,22,24/05/2026,EA2EEB
EA1/BU-035,"Spain - North West",Burgos,"Pico de las Navas",1351,4434,-3.21697,41.84154,-3.21697,41.84154,6,3,01/11/2010,31/12/2099,5,06/01/2022,EA4DON/P
EA1/BU-036,"Spain - North West",Burgos,Castillejo,1345,4412,-3.5177,42.09956,-3.51770,42.09956,6,3,01/11/2010,31/12/2099,24,01/03/2025,EB2GKK/P
EA1/BU-037,"Spain - North West",Burgos,Zalama,1340,4397,-3.41572,43.13395,-3.41572,43.13395,6,3,01/11/2010,31/03/2013,3,09/03/2013,EA2DNO/1
EA1/BU-038,"Spain - North West",Burgos,"Peña Corba",1333,4372,-3.53695,42.85988,-3.53695,42.85988,6,3,01/11/2010,31/12/2099,6,30/04/2026,EA1BIA/P
EA1/BU-039,"Spain - North West",Burgos,Gayubar,1312,4305,-3.37996,42.0308,-3.37996,42.03080,6,3,01/11/2010,31/12/2099,5,06/08/2023,EA4DOS/P
EA1/BU-040,"Spain - North West",Burgos,Peñalara,1295,4250,-3.47364,42.13158,-3.47364,42.13158,6,3,01/11/2010,31/12/2099,27,04/04/2026,EA2CSC
EA1/BU-041,"Spain - North West",Burgos,"Peña Alta de Dobro",1267,4158,-3.64115,42.8296,-3.64115,42.82960,6,3,01/11/2010,31/12/2099,18,16/04/2026,EA1BIA/P
EA1/BU-042,"Spain - North West",Burgos,"Peña Mayor",1255,4117,-3.34518,43.05533,-3.34518,43.05533,6,3,01/11/2010,31/12/2099,2,30/10/2016,EB2GKK/1
EA1/BU-043,"Spain - North West",Burgos,Tablones,1248,4093,-3.47338,42.76395,-3.47338,42.76395,6,3,01/11/2010,31/12/2099,19,18/08/2025,EA2BD/P
EA1/BU-044,"Spain - North West",Burgos,"Peña Mesa",1240,4068,-4.17442,42.69002,-4.17442,42.69002,6,3,01/11/2010,30/04/2020,2,23/06/2018,EA2DCA/P
EA1/BU-045,"Spain - North West",Burgos,"Peñalba de Lerdano",1243,4078,-3.3088,43.05186,-3.30880,43.05186,6,3,01/11/2010,31/12/2099,4,22/07/2024,EA1FOV
EA1/BU-046,"Spain - North West",Burgos,"Pan Perdido",1234,4049,-3.3042,42.69417,-3.30420,42.69417,6,3,01/11/2010,31/12/2099,17,10/04/2026,EA2CQ/P
EA1/BU-047,"Spain - North West",Burgos,Ulaña,1230,4036,-4.02545,42.63673,-4.02545,42.63673,6,3,01/11/2010,31/12/2099,8,26/11/2025,EA1BIA/P
EA1/BU-048,"Spain - North West",Burgos,Galdampio,1207,3961,-3.20739,42.68892,-3.20739,42.68892,6,3,01/11/2010,31/12/2099,48,23/05/2026,EA2EEB
EA1/BU-049,"Spain - North West",Burgos,"Otero, Peña",1204,3949,-3.70436,42.76454,-3.70436,42.76454,6,3,01/11/2010,31/12/2099,17,21/02/2026,EA1BIA/P
EA1/BU-050,"Spain - North West",Burgos,"Otero Mayor",1200,3938,-3.83003,43.06475,-3.83003,43.06475,6,3,01/11/2010,30/04/2020,6,24/10/2015,EA2WX/P
EA1/BU-051,"Spain - North West",Burgos,Cielma,1194,3916,-3.79351,42.92412,-3.79351,42.92412,4,3,01/11/2010,31/12/2099,14,23/03/2026,EA1BIA/P
EA1/BU-052,"Spain - North West",Burgos,"Tres Dedos",1172,3846,-3.27828,43.06137,-3.27828,43.06137,4,3,01/11/2010,30/04/2020,2,30/05/2015,EB2GKK/1
EA1/BU-053,"Spain - North West",Burgos,"Maza de Bezana",1164,3820,-3.78817,43.0019,-3.78817,43.00190,4,3,01/11/2010,31/12/2099,6,23/04/2026,EA1BIA/P
EA1/BU-054,"Spain - North West",Burgos,Coronilla,1164,3818,-3.4495,42.7985,-3.44950,42.79850,4,3,01/11/2010,31/12/2099,5,01/05/2026,EA1FWZ
EA1/BU-055,"Spain - North West",Burgos,"Perul, El",1159,3801,-3.8508,42.57604,-3.85080,42.57604,4,3,01/11/2010,31/12/2099,9,02/03/2026,EA2EXN
EA1/BU-056,"Spain - North West",Burgos,Dulla,1142,3748,-3.71535,43.00868,-3.71535,43.00868,4,3,01/11/2010,31/12/2099,4,23/01/2025,EA2EXN
EA1/BU-057,"Spain - North West",Burgos,Gurdieta,1126,3694,-3.19843,43.06305,-3.19843,43.06305,4,3,01/11/2010,31/12/2099,4,11/07/2021,EA2DNO/P
EA1/BU-058,"Spain - North West",Burgos,Escaño,1107,3632,-3.66377,42.94383,-3.66377,42.94383,4,3,01/11/2010,31/12/2099,25,19/09/2025,EA1/DL4ABO/P
EA1/BU-059,"Spain - North West",Burgos,Balguerri,1105,3625,-3.33367,43.16553,-3.33367,43.16553,4,3,01/11/2010,31/12/2099,1,14/01/2012,EA2DCA/1
EA1/BU-060,"Spain - North West",Burgos,Pelado,1095,3592,-3.4289,42.49982,-3.42890,42.49982,4,3,01/11/2010,30/04/2020,7,12/09/2019,EB2GKK/P
EA1/BU-061,"Spain - North West",Burgos,Bedon,1088,3569,-3.53159,43.04427,-3.53159,43.04427,4,3,01/11/2010,31/12/2099,49,05/04/2026,EB2GKK/P
EA1/BU-062,"Spain - North West",Burgos,"Peña del Agujero",1085,3560,-3.50016,42.82597,-3.50016,42.82597,4,3,01/11/2010,31/12/2099,3,05/01/2025,EA2DNO/P
EA1/BU-063,"Spain - North West",Burgos,Castrogrande,1093,3586,-3.22347,43.08966,-3.22347,43.08966,4,3,01/11/2010,30/04/2020,12,12/10/2017,EC2AG/P
EA1/BU-064,"Spain - North West",Burgos,Castilviejo,1078,3537,-3.49739,42.73019,-3.49739,42.73019,4,3,01/11/2010,31/12/2099,4,01/03/2026,EA2AJO
EA1/BU-065,"Spain - North West",Burgos,"Peña Nava",1076,3532,-3.74693,42.87647,-3.74693,42.87647,4,3,01/11/2010,31/12/2099,9,03/04/2026,EA2EXN
EA1/BU-066,"Spain - North West",Burgos,"Alto Corosma",1083,3553,-3.43319,43.06943,-3.43319,43.06943,4,3,01/11/2010,31/12/2099,11,30/05/2026,EB2GKK/P
EA1/BU-067,"Spain - North West",Burgos,Vienda,1067,3500,-3.30743,42.89094,-3.30743,42.89094,4,3,01/11/2010,31/12/2099,3,04/02/2024,EA2DCA/P
EA1/BU-068,"Spain - North West",Burgos,Moraza,1056,3464,-2.73646,42.66214,-2.73646,42.66214,4,3,01/11/2010,31/03/2013,3,30/03/2013,EB2GKK/1
EA1/BU-069,"Spain - North West",Burgos,"San Miguel",1052,3453,-3.32641,42.72999,-3.32641,42.72999,4,3,01/11/2010,31/12/2099,9,10/04/2026,EA2CQ/P
EA1/BU-070,"Spain - North West",Burgos,Castejón,1045,3428,-3.2352,43.0768,-3.23520,43.07680,4,3,01/11/2010,30/04/2020,5,10/10/2015,EA2WX/P
EA1/BU-071,"Spain - North West",Burgos,Raso,1052,3452,-3.10692,42.87957,-3.10692,42.87957,4,3,01/11/2010,31/12/2099,11,12/03/2026,EA2VI
EA1/BU-072,"Spain - North West",Burgos,Burgueno,1042,3419,-3.27735,43.19031,-3.27735,43.19031,4,3,01/11/2010,31/03/2013,1,05/01/2013,EC2AG/P
EA1/BU-073,"Spain - North West",Burgos,"Rodil, Alto del",1029,3374,-3.12883,42.88785,-3.12883,42.88785,4,3,01/11/2010,31/12/2099,14,16/03/2026,EA2CQ/P
EA1/BU-074,"Spain - North West",Burgos,Mazo,1029,3377,-3.50603,42.74151,-3.50603,42.74151,4,3,01/11/2010,31/12/2099,5,28/12/2025,EA2AJO
EA1/BU-075,"Spain - North West",Burgos,Miradores,1022,3354,-3.41185,42.777,-3.41185,42.77700,4,3,01/11/2010,31/12/2099,5,25/10/2025,EA1FWZ
EA1/BU-076,"Spain - North West",Burgos,"Alto del Pino",1011,3317,-3.33227,42.90066,-3.33227,42.90066,4,3,01/11/2010,31/12/2099,4,13/11/2022,EB2GKK/P
EA1/BU-077,"Spain - North West",Burgos,Meriendillas,1001,3284,-3.08593,42.63559,-3.08593,42.63559,4,3,01/11/2010,30/04/2020,12,15/08/2017,EA2AJO
EA1/BU-078,"Spain - North West",Burgos,Arrieta,999,3278,-2.70536,42.78431,-2.70536,42.78431,4,0,01/11/2010,31/03/2013,1,07/10/2012,EB2GKK/1
EA1/BU-079,"Spain - North West",Burgos,Pelada,961,3154,-3.39042,43.00748,-3.39042,43.00748,4,0,01/11/2010,31/12/2099,18,08/08/2025,EA2EXN
EA1/BU-080,"Spain - North West",Burgos,Guardia,956,3136,-3.2814,42.99088,-3.28140,42.99088,4,0,01/11/2010,31/12/2099,18,13/11/2025,EA2CQ/P
EA1/BU-081,"Spain - North West",Burgos,Cornejo,956,3135,-3.64599,43.04278,-3.64599,43.04278,4,0,01/11/2010,31/12/2099,5,24/07/2023,EB2GKK/P
EA1/BU-082,"Spain - North West",Burgos,Cerro,901,2955,-2.74833,42.70992,-2.74833,42.70992,4,0,01/11/2010,31/12/2099,51,03/04/2026,EB2GKK/P
EA1/BU-083,"Spain - North West",Burgos,Cotorrón,843,2765,-3.28495,42.80391,-3.28495,42.80391,4,0,01/11/2010,31/12/2099,7,20/06/2025,EA2EXN
EA1/BU-084,"Spain - North West",Burgos,Otero,790,2593,-3.0723,42.66919,-3.07230,42.66919,2,0,01/11/2010,31/12/2099,14,28/04/2026,EB2GKK/P
EA1/BU-085,"Spain - North West",Burgos,"Peña Adrian",704,2310,-3.00219,42.65982,-3.00219,42.65982,2,0,01/11/2010,31/12/2099,8,05/10/2025,EB2GKK/P
EA1/BU-086,"Spain - North West",Burgos,Espaldaseca,695,2281,-3.16778,43.17848,-3.16778,43.17848,2,0,01/11/2010,31/12/2099,15,25/10/2025,EC2AG
EA1/BU-087,"Spain - North West",Burgos,"Peña Lastra",719,2359,-3.294,43.13126,-3.29400,43.13126,2,0,01/11/2010,31/12/2099,3,02/01/2022,EA2ENC/P
EA1/BU-088,"Spain - North West",Burgos,"San Miguel",653,2142,-3.20253,43.15115,-3.20253,43.15115,2,0,01/11/2010,31/12/2099,5,09/10/2021,EC2AG
EA1/BU-089,"Spain - North West",Burgos,"Alto de Pedernales",1378,4522,-3.43479,42.00641,-3.43479,42.00641,6,3,01/03/2011,31/12/2099,8,19/08/2025,EA2EXN
EA1/BU-090,"Spain - North West",Burgos,"Alto de Motote",1375,4512,-3.18639,42.13531,-3.18639,42.13531,6,3,01/03/2011,31/12/2099,4,12/10/2025,EA4HGT
EA1/BU-091,"Spain - North West",Burgos,"Pico de la Sierra",1328,4358,-3.54955,41.94427,-3.54955,41.94427,6,3,01/03/2011,31/12/2099,18,20/08/2025,EA2EXN
EA1/BU-092,"Spain - North West",Burgos,"La Herramienta",1234,4049,-3.19308,42.01849,-3.19308,42.01849,6,3,01/03/2011,31/12/2099,3,09/12/2023,EA2DCA/P
EA1/BU-093,"Spain - North West",Burgos,"Barrio de Bricia",1193,3914,-3.84934,42.91504,-3.84934,42.91504,4,3,01/03/2011,31/12/2099,5,12/03/2026,EA1BIA/P
EA1/BU-094,"Spain - North West",Burgos,Mangón,1191,3907,-3.55151,42.78019,-3.55151,42.78019,4,3,01/03/2011,30/04/2020,3,27/12/2019,EA2DCA/P
EA1/BU-095,"Spain - North West",Burgos,"La Rasa",1159,3801,-4.03793,42.69054,-4.03793,42.69054,4,3,01/03/2011,31/12/2099,6,06/10/2025,EA2EXN
EA1/BU-096,"Spain - North West",Burgos,Arreduy,1043,3423,-2.60298,42.76877,-2.60298,42.76877,4,3,01/03/2011,31/12/2099,60,08/03/2026,EB2GKK/P
EA1/BU-097,"Spain - North West",Burgos,Busto,976,3201,-2.755,42.79375,-2.75500,42.79375,4,0,01/03/2011,30/04/2020,25,24/11/2019,EA2CQ/P
EA1/BU-098,"Spain - North West",Burgos,"El Oricedo",981,3217,-3.61513,43.04469,-3.61513,43.04469,4,0,01/03/2011,31/12/2099,5,17/05/2025,EA2DCA/P
EA1/BU-099,"Spain - North West",Burgos,"La Razada",964,3163,-3.4015,42.901,-3.40150,42.90100,4,0,01/03/2011,30/04/2020,3,18/11/2018,EA2DNO/P
EA1/BU-100,"Spain - North West",Burgos,Trascosta,857,2813,-3.46128,42.99201,-3.46128,42.99201,4,0,01/03/2011,31/12/2099,8,05/04/2024,EA2EXN
EA1/BU-101,"Spain - North West",Burgos,Cotobasero,829,2720,-3.4104,43.1866,-3.41040,43.18660,4,0,01/03/2011,31/01/2015,2,15/06/2013,EC2AG/1
EA1/BU-102,"Spain - North West",Burgos,"La Serna",836,2742,-3.60752,43.02288,-3.60752,43.02288,4,0,01/03/2011,31/12/2099,8,09/04/2026,EA2EXN
EA1/BU-103,"Spain - North West",Burgos,Castro,772,2532,-3.44044,42.70797,-3.44044,42.70797,2,0,01/03/2011,31/12/2099,2,05/08/2024,EA2CW/P
EA1/BU-104,"Spain - North West",Burgos,"Alto del Gurugú",754,2474,-2.8193,42.7232,-2.81930,42.72320,2,0,01/03/2011,30/04/2020,2,19/04/2015,EB2GKK/1
EA1/BU-105,"Spain - North West",Burgos,"Alto de Mirandilla",1463,4800,-3.394,41.99689,-3.39400,41.99689,6,3,01/05/2020,31/12/2099,6,07/10/2023,EB1ESK
EA1/BU-106,"Spain - North West",Burgos,"La Magdalena",1201,3940,-3.81594,43.06166,-3.81594,43.06166,6,3,01/05/2020,31/12/2099,9,26/06/2025,EA2EXN
EA1/BU-107,"Spain - North West",Burgos,"Alto de Marul",1135,3725,-3.81224,42.90565,-3.81224,42.90565,4,3,01/05/2020,31/12/2099,9,16/03/2026,EA1BIA/P
EA1/BU-108,"Spain - North West",Burgos,"Fuente Salce",1130,3707,-4.18537,42.72711,-4.18537,42.72711,4,3,01/05/2020,31/12/2099,6,20/08/2025,EA1BIA/P
EA1/BU-109,"Spain - North West",Burgos,"Peña de Yeguas",1004,3292,-3.08111,42.62586,-3.08111,42.62586,4,3,01/05/2020,31/12/2099,11,04/01/2026,EB2GKK/P
EA1/BU-110,"Spain - North West",Burgos,"Peña de la Cruz",977,3205,-3.35398,42.91861,-3.35398,42.91861,4,0,01/05/2020,31/12/2099,6,20/06/2025,EA2EXN
EA1/BU-111,"Spain - North West",Burgos,"Mazo de Cereceda",886,2906,-3.48196,42.79002,-3.48196,42.79002,4,0,01/05/2020,31/12/2099,0,,
EA1/BU-112,"Spain - North West",Burgos,"Los Casares",805,2639,-3.65386,42.96588,-3.65386,42.96588,4,0,01/05/2020,31/12/2099,6,30/12/2024,EA2EXN
EA1/BU-113,"Spain - North West",Burgos,"San Formerio",757,2482,-2.8308,42.72289,-2.83080,42.72289,2,0,01/05/2020,31/12/2099,63,09/05/2026,EA4AWF
EA1/BU-114,"Spain - North West",Burgos,"Peña Tarriba",578,1896,-3.25424,43.15101,-3.25424,43.15101,2,0,01/05/2020,31/12/2099,2,26/09/2021,EA2WX/P
EA1/CR-001,"Spain - North West","A Coruña",Buño,731,2399,-7.95039,43.22807,-7.95039,43.22807,2,0,01/08/2010,30/04/2020,6,05/01/2015,EA1LQ/P
EA1/CR-002,"Spain - North West","A Coruña",Pendella,716,2347,-8.00116,43.33307,-8.00116,43.33307,2,0,01/08/2010,31/12/2099,12,23/08/2020,EA1JCB
EA1/CR-003,"Spain - North West","A Coruña",Iroite,686,2251,-8.92332,42.72306,-8.92332,42.72306,2,0,01/08/2010,31/12/2099,6,07/09/2025,EA1PYL
EA1/CR-004,"Spain - North West","A Coruña",Muralla,676,2216,-8.77742,42.74501,-8.77742,42.74501,2,0,01/08/2010,31/12/2099,4,17/05/2025,EA1FUL
