SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PP5/NC-037,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-037,1060,3477,-49.2209,-26.1370,-49.22090,-26.13700,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-038,"Brazil - Santa Catarina","Norte Catarinense","Morro Pelado",1044,3425,-49.0349,-26.2457,-49.03490,-26.24570,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-039,"Brazil - Santa Catarina","Norte Catarinense","Serra do Rancho Grande",1039,3408,-50.2425,-26.7442,-50.24250,-26.74420,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-040,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-040,1036,3398,-50.6760,-26.4207,-50.67600,-26.42070,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-041,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-041,1030,3379,-50.9084,-26.3587,-50.90840,-26.35870,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-042,"Brazil - Santa Catarina","Norte Catarinense","Bela Vista",1017,3336,-49.1883,-26.3899,-49.18830,-26.38990,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-043,"Brazil - Santa Catarina","Norte Catarinense","Morro dos Perduns",998,3274,-50.8663,-26.4035,-50.86630,-26.40350,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-044,"Brazil - Santa Catarina","Norte Catarinense","Morro do Boi",990,3248,-49.2084,-26.4055,-49.20840,-26.40550,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-045,"Brazil - Santa Catarina","Norte Catarinense",Tromba,967,3172,-48.9579,-26.2128,-48.95790,-26.21280,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-046,"Brazil - Santa Catarina","Norte Catarinense","Lança Leste",963,3159,-50.9659,-26.2997,-50.96590,-26.29970,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-047,"Brazil - Santa Catarina","Norte Catarinense","Morro do Taió",951,3120,-50.0486,-26.7211,-50.04860,-26.72110,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-048,"Brazil - Santa Catarina","Norte Catarinense",Júlio,950,3116,-49.0839,-26.2744,-49.08390,-26.27440,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-049,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-049,933,3061,-49.2682,-26.5994,-49.26820,-26.59940,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-050,"Brazil - Santa Catarina","Norte Catarinense","Pico Jaraguá",926,3038,-49.0401,-26.5157,-49.04010,-26.51570,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-051,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-051,915,3001,-49.0758,-26.3050,-49.07580,-26.30500,6,3,01/07/2021,31/12/2099,0,,
PP5/NC-052,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-052,885,2903,-49.0183,-26.3385,-49.01830,-26.33850,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-053,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-053,881,2890,-50.0061,-26.5856,-50.00610,-26.58560,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-054,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-054,877,2877,-50.0503,-26.7894,-50.05030,-26.78940,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-055,"Brazil - Santa Catarina","Norte Catarinense","Morro do Cubatão",850,2788,-48.9531,-26.1408,-48.95310,-26.14080,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-056,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-056,845,2772,-49.2481,-26.6100,-49.24810,-26.61000,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-057,"Brazil - Santa Catarina","Norte Catarinense","Morro do Padre",843,2765,-50.1027,-26.7496,-50.10270,-26.74960,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-058,"Brazil - Santa Catarina","Norte Catarinense","Serra da Tromba",841,2759,-48.9953,-26.2233,-48.99530,-26.22330,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-059,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-059,840,2755,-48.9985,-26.3159,-48.99850,-26.31590,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-060,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-060,825,2706,-49.3358,-26.4359,-49.33580,-26.43590,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-061,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-061,825,2706,-49.0161,-26.3111,-49.01610,-26.31110,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-062,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-062,819,2687,-49.0016,-26.2367,-49.00160,-26.23670,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-063,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-063,815,2673,-49.3092,-26.3917,-49.30920,-26.39170,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-064,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-064,799,2621,-49.2232,-26.5980,-49.22320,-26.59800,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-065,"Brazil - Santa Catarina","Norte Catarinense","Serra de Jaraguá",781,2562,-49.0866,-26.5482,-49.08660,-26.54820,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-066,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-066,725,2378,-49.0465,-26.5508,-49.04650,-26.55080,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-067,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-067,724,2375,-48.7511,-26.0978,-48.75110,-26.09780,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-068,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-068,718,2355,-49.1061,-26.6000,-49.10610,-26.60000,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-069,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-069,717,2352,-49.1144,-26.6133,-49.11440,-26.61330,4,0,01/07/2021,31/12/2099,1,16/05/2026,PP5EO
PP5/NC-070,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-070,685,2247,-49.2822,-26.4840,-49.28220,-26.48400,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-071,"Brazil - Santa Catarina","Norte Catarinense","Duas Mamas",681,2234,-49.0030,-26.3985,-49.00300,-26.39850,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-072,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-072,667,2188,-49.2523,-26.5054,-49.25230,-26.50540,4,0,01/07/2021,31/12/2099,0,,
PP5/NC-073,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-073,641,2103,-49.0198,-26.4175,-49.01980,-26.41750,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-074,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-074,626,2053,-49.0052,-26.3830,-49.00520,-26.38300,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-075,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-075,625,2050,-49.1810,-26.5367,-49.18100,-26.53670,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-076,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-076,619,2030,-49.1117,-26.6288,-49.11170,-26.62880,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-077,"Brazil - Santa Catarina","Norte Catarinense","Morro do Cantagalo",610,2001,-48.7237,-26.1789,-48.72370,-26.17890,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-078,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-078,610,2001,-49.2128,-26.4858,-49.21280,-26.48580,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-079,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-079,590,1935,-49.0761,-26.4572,-49.07610,-26.45720,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-080,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-080,590,1935,-48.7300,-26.1630,-48.73000,-26.16300,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-081,"Brazil - Santa Catarina","Norte Catarinense","Morro Santo Anjo",580,1902,-48.9296,-26.6301,-48.92960,-26.63010,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-082,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-082,564,1850,-48.9919,-26.4156,-48.99190,-26.41560,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-083,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-083,555,1820,-49.1884,-26.4954,-49.18840,-26.49540,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-084,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-084,551,1807,-49.1900,-26.5620,-49.19000,-26.56200,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-085,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-085,550,1804,-48.7420,-26.1277,-48.74200,-26.12770,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-086,"Brazil - Santa Catarina","Norte Catarinense","Morro dos Vieiras",535,1755,-49.0658,-26.4643,-49.06580,-26.46430,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-087,"Brazil - Santa Catarina","Norte Catarinense","Serra do Funil",517,1696,-49.1641,-26.4197,-49.16410,-26.41970,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-088,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-088,499,1637,-48.8613,-26.6353,-48.86130,-26.63530,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-089,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-089,478,1568,-49.0421,-26.4085,-49.04210,-26.40850,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-090,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-090,470,1541,-48.7223,-26.2172,-48.72230,-26.21720,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-091,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-091,463,1519,-48.9369,-26.6873,-48.93690,-26.68730,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-092,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-092,460,1509,-48.9720,-26.6405,-48.97200,-26.64050,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-093,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-093,458,1502,-48.9471,-26.2618,-48.94710,-26.26180,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-094,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-094,453,1486,-49.1658,-26.4780,-49.16580,-26.47800,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-095,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-095,452,1482,-48.6904,-26.1895,-48.69040,-26.18950,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-096,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-096,432,1417,-48.6990,-26.2203,-48.69900,-26.22030,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-097,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-097,428,1404,-48.9843,-26.4569,-48.98430,-26.45690,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-098,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-098,400,1312,-49.0352,-26.6994,-49.03520,-26.69940,2,0,01/07/2021,31/12/2099,0,,
PP5/NC-099,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-099,391,1282,-48.7605,-26.0310,-48.76050,-26.03100,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-100,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-100,338,1108,-48.7320,-25.9833,-48.73200,-25.98330,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-101,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-101,326,1069,-48.9675,-26.4323,-48.96750,-26.43230,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-102,"Brazil - Santa Catarina","Norte Catarinense","Morro das Laranjeiras",318,1043,-48.6691,-26.2911,-48.66910,-26.29110,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-103,"Brazil - Santa Catarina","Norte Catarinense",Massaranduba,315,1033,-49.0017,-26.6200,-49.00170,-26.62000,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-104,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-104,310,1017,-49.0067,-26.5000,-49.00670,-26.50000,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-105,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-105,230,754,-48.6333,-26.1357,-48.63330,-26.13570,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-106,"Brazil - Santa Catarina","Norte Catarinense","Morro da Boa Vista",229,751,-48.8280,-26.2919,-48.82800,-26.29190,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-107,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-107,219,718,-48.8311,-26.2547,-48.83110,-26.25470,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-108,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-108,218,715,-48.8089,-26.3881,-48.80890,-26.38810,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-109,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-109,218,715,-48.9905,-26.5313,-48.99050,-26.53130,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-110,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-110,210,688,-49.0728,-26.4000,-49.07280,-26.40000,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-111,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-111,209,685,-48.7975,-26.0496,-48.79750,-26.04960,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-112,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-112,205,672,-48.9428,-26.4884,-48.94280,-26.48840,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-113,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-113,199,652,-48.6436,-26.1577,-48.64360,-26.15770,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-114,"Brazil - Santa Catarina","Norte Catarinense","Morro Grande",187,613,-48.7139,-26.5836,-48.71390,-26.58360,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-115,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-115,183,600,-48.8274,-26.0198,-48.82740,-26.01980,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-116,"Brazil - Santa Catarina","Norte Catarinense",Ubatuba,182,597,-48.5355,-26.1950,-48.53550,-26.19500,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-117,"Brazil - Santa Catarina","Norte Catarinense","Morro do Pão de Açúcar",181,593,-48.6250,-26.2373,-48.62500,-26.23730,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-118,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-118,181,593,-48.7547,-26.2166,-48.75470,-26.21660,1,0,01/07/2021,31/12/2099,0,,
PP5/NC-119,"Brazil - Santa Catarina","Norte Catarinense",PP5/NC-119,176,577,-48.8575,-26.1628,-48.85750,-26.16280,1,0,01/07/2021,31/12/2099,0,,
PP5/OC-001,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-001,1411,4629,-50.5754,-26.8105,-50.57540,-26.81050,10,3,01/07/2021,31/12/2099,0,,
PP5/OC-002,"Brazil - Santa Catarina","Oeste Catarinense","Morro do Rio Verde",1402,4599,-51.3682,-26.7139,-51.36820,-26.71390,10,3,01/07/2021,31/12/2099,0,,
PP5/OC-003,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-003,1393,4570,-50.5935,-26.8299,-50.59350,-26.82990,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-004,"Brazil - Santa Catarina","Oeste Catarinense","Cerro Azul",1381,4530,-51.1272,-26.7320,-51.12720,-26.73200,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-005,"Brazil - Santa Catarina","Oeste Catarinense","Bela Vista",1342,4402,-51.3102,-26.7610,-51.31020,-26.76100,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-006,"Brazil - Santa Catarina","Oeste Catarinense",Gamelão,1304,4278,-51.3375,-26.8776,-51.33750,-26.87760,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-007,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-007,1299,4261,-51.3497,-26.8467,-51.34970,-26.84670,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-008,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-008,1291,4235,-50.9979,-26.4136,-50.99790,-26.41360,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-009,"Brazil - Santa Catarina","Oeste Catarinense",Canelinha,1281,4202,-51.2531,-26.7884,-51.25310,-26.78840,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-010,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-010,1276,4186,-50.6880,-26.6790,-50.68800,-26.67900,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-011,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-011,1269,4163,-51.3178,-26.9073,-51.31780,-26.90730,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-012,"Brazil - Santa Catarina","Oeste Catarinense",Garibaldi,1259,4130,-51.2567,-26.8046,-51.25670,-26.80460,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-013,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-013,1258,4127,-51.2582,-26.8206,-51.25820,-26.82060,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-014,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-014,1257,4124,-51.1823,-26.8491,-51.18230,-26.84910,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-015,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-015,1227,4025,-51.3066,-26.9346,-51.30660,-26.93460,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-016,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-016,1219,3999,-51.1257,-27.2314,-51.12570,-27.23140,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-017,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-017,1198,3930,-51.3014,-27.0064,-51.30140,-27.00640,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-018,"Brazil - Santa Catarina","Oeste Catarinense",União,1185,3887,-51.3181,-27.0441,-51.31810,-27.04410,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-019,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-019,1169,3835,-51.1861,-27.1781,-51.18610,-27.17810,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-020,"Brazil - Santa Catarina","Oeste Catarinense",Capoeirada,1168,3832,-51.3082,-27.2006,-51.30820,-27.20060,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-021,"Brazil - Santa Catarina","Oeste Catarinense",Balén,1168,3832,-51.3544,-27.1852,-51.35440,-27.18520,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-022,"Brazil - Santa Catarina","Oeste Catarinense",Leãozinho,1162,3812,-51.1493,-27.1876,-51.14930,-27.18760,8,3,01/07/2021,31/12/2099,0,,
PP5/OC-023,"Brazil - Santa Catarina","Oeste Catarinense","Morro Agudo",1129,3704,-51.2342,-27.1337,-51.23420,-27.13370,6,3,01/07/2021,31/12/2099,0,,
PP5/OC-024,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-024,1113,3651,-51.2552,-26.9177,-51.25520,-26.91770,6,3,01/07/2021,31/12/2099,0,,
PP5/OC-025,"Brazil - Santa Catarina","Oeste Catarinense","Santa Lúcia",1102,3615,-51.2286,-27.1622,-51.22860,-27.16220,6,3,01/07/2021,31/12/2099,0,,
PP5/OC-026,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-026,1048,3438,-51.1558,-27.0676,-51.15580,-27.06760,6,3,01/07/2021,31/12/2099,0,,
PP5/OC-027,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-027,1043,3421,-51.3029,-27.1668,-51.30290,-27.16680,6,3,01/07/2021,31/12/2099,0,,
PP5/OC-028,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-028,992,3254,-51.9349,-27.1653,-51.93490,-27.16530,6,3,01/07/2021,31/12/2099,0,,
PP5/OC-029,"Brazil - Santa Catarina","Oeste Catarinense","Alto Irani",810,2657,-52.4459,-27.0110,-52.44590,-27.01100,4,0,01/07/2021,31/12/2099,0,,
PP5/OC-030,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-030,757,2483,-51.3190,-27.0998,-51.31900,-27.09980,4,0,01/07/2021,31/12/2099,0,,
PP5/OC-031,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-031,745,2444,-53.1969,-26.8368,-53.19690,-26.83680,4,0,01/07/2021,31/12/2099,0,,
PP5/OC-032,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-032,706,2316,-52.5682,-27.2392,-52.56820,-27.23920,4,0,01/07/2021,31/12/2099,0,,
PP5/OC-033,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-033,656,2152,-52.0709,-27.1443,-52.07090,-27.14430,4,0,01/07/2021,31/12/2099,0,,
PP5/OC-034,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-034,619,2030,-51.6872,-27.3391,-51.68720,-27.33910,2,0,01/07/2021,31/12/2099,0,,
PP5/OC-035,"Brazil - Santa Catarina","Oeste Catarinense","Volta Grande",565,1853,-51.8870,-27.4464,-51.88700,-27.44640,2,0,01/07/2021,31/12/2099,0,,
PP5/OC-036,"Brazil - Santa Catarina","Oeste Catarinense",PP5/OC-036,437,1433,-53.6641,-26.8771,-53.66410,-26.87710,2,0,01/07/2021,31/12/2099,0,,
PP5/RS-001,"Brazil - Santa Catarina",Serrana,"Bela Vista do Guizoni",1827,5994,-49.3215,-27.9097,-49.32150,-27.90970,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-002,"Brazil - Santa Catarina",Serrana,"Morro do Chapéu",1810,5938,-49.3097,-27.8848,-49.30970,-27.88480,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-003,"Brazil - Santa Catarina",Serrana,"Convento dos Padres",1790,5872,-49.5672,-28.1141,-49.56720,-28.11410,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-004,"Brazil - Santa Catarina",Serrana,PP5/RS-004,1782,5846,-49.4913,-28.1387,-49.49130,-28.13870,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-005,"Brazil - Santa Catarina",Serrana,PP5/RS-005,1773,5816,-49.3058,-27.8550,-49.30580,-27.85500,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-006,"Brazil - Santa Catarina",Serrana,PP5/RS-006,1759,5770,-49.5247,-28.1625,-49.52470,-28.16250,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-007,"Brazil - Santa Catarina",Serrana,"Morro Alegre",1755,5757,-49.7524,-28.0516,-49.75240,-28.05160,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-008,"Brazil - Santa Catarina",Serrana,Edelweis,1743,5718,-49.6545,-28.0737,-49.65450,-28.07370,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-009,"Brazil - Santa Catarina",Serrana,"Serra da Farofa",1730,5675,-49.8694,-27.9011,-49.86940,-27.90110,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-010,"Brazil - Santa Catarina",Serrana,"Morro das Torres",1720,5643,-49.8600,-27.9233,-49.86000,-27.92330,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-011,"Brazil - Santa Catarina",Serrana,PP5/RS-011,1715,5626,-49.3087,-27.9465,-49.30870,-27.94650,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-012,"Brazil - Santa Catarina",Serrana,PP5/RS-012,1714,5623,-49.6605,-28.2016,-49.66050,-28.20160,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-013,"Brazil - Santa Catarina",Serrana,PP5/RS-013,1711,5613,-49.6993,-28.0412,-49.69930,-28.04120,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-014,"Brazil - Santa Catarina",Serrana,PP5/RS-014,1685,5528,-49.7369,-28.0766,-49.73690,-28.07660,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-015,"Brazil - Santa Catarina",Serrana,"Morro da Forcada",1679,5508,-49.8085,-27.9649,-49.80850,-27.96490,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-016,"Brazil - Santa Catarina",Serrana,PP5/RS-016,1658,5439,-49.7673,-28.0075,-49.76730,-28.00750,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-017,"Brazil - Santa Catarina",Serrana,"Serra da Nevada",1645,5396,-49.3519,-27.8381,-49.35190,-27.83810,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-018,"Brazil - Santa Catarina",Serrana,PP5/RS-018,1642,5387,-49.7933,-27.9931,-49.79330,-27.99310,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-019,"Brazil - Santa Catarina",Serrana,PP5/RS-019,1598,5242,-49.5380,-28.2892,-49.53800,-28.28920,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-020,"Brazil - Santa Catarina",Serrana,"Morro do Mirante",1575,5167,-50.0153,-27.9344,-50.01530,-27.93440,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-021,"Brazil - Santa Catarina",Serrana,"Morro da Pedra Lisa",1557,5108,-49.3620,-27.8625,-49.36200,-27.86250,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-022,"Brazil - Santa Catarina",Serrana,"Lajeado Liso",1551,5088,-49.7184,-28.1347,-49.71840,-28.13470,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-023,"Brazil - Santa Catarina",Serrana,PP5/RS-023,1535,5036,-49.4375,-28.1199,-49.43750,-28.11990,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-024,"Brazil - Santa Catarina",Serrana,PP5/RS-024,1519,4983,-49.3942,-28.0739,-49.39420,-28.07390,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-025,"Brazil - Santa Catarina",Serrana,PP5/RS-025,1509,4950,-49.7018,-28.3257,-49.70180,-28.32570,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-026,"Brazil - Santa Catarina",Serrana,Barraca,1508,4947,-49.5193,-27.7271,-49.51930,-27.72710,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-027,"Brazil - Santa Catarina",Serrana,PP5/RS-027,1498,4914,-49.3967,-27.8408,-49.39670,-27.84080,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-028,"Brazil - Santa Catarina",Serrana,PP5/RS-028,1497,4911,-49.8015,-27.9464,-49.80150,-27.94640,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-029,"Brazil - Santa Catarina",Serrana,"Morro Pousada do Corvo Branco",1485,4872,-49.9381,-28.2089,-49.93810,-28.20890,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-030,"Brazil - Santa Catarina",Serrana,PP5/RS-030,1470,4822,-49.3956,-28.0986,-49.39560,-28.09860,10,3,01/07/2021,31/12/2099,0,,
PP5/RS-031,"Brazil - Santa Catarina",Serrana,"Morro Gato do Mato",1458,4783,-49.4741,-27.7540,-49.47410,-27.75400,10,3,01/07/2021,31/12/2099,1,14/03/2023,PY3BL
PP5/RS-032,"Brazil - Santa Catarina",Serrana,PP5/RS-032,1448,4750,-50.5014,-26.8447,-50.50140,-26.84470,10,3,01/07/2021,31/12/2099,0,,
