SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA3/GI-059,"Spain - Catalunya",Girona,"Faig Pare-Pi Gros",1188,3896,2.6208,42.2937,2.62080,42.29370,4,0,01/04/2017,31/12/2099,0,,
EA3/GI-060,"Spain - Catalunya",Girona,"Can Roureda",1186,3890,2.4820,41.9125,2.48200,41.91250,4,0,01/10/2017,31/12/2099,1,04/01/2020,EA/HB9EAJ/P
EA3/GI-061,"Spain - Catalunya",Girona,"Puig Rust",1167,3829,2.3093,42.2577,2.30930,42.25770,4,0,01/04/2017,31/12/2099,2,16/05/2026,EA3HIG
EA3/GI-062,"Spain - Catalunya",Girona,Baumasserada,1163,3815,2.4987,42.0346,2.49870,42.03460,4,0,01/04/2017,31/12/2099,3,25/02/2026,EA3O/P
EA3/GI-063,"Spain - Catalunya",Girona,"Turó d'Armadans",1153,3784,2.5003,42.0497,2.50030,42.04970,4,0,01/04/2017,31/12/2099,5,02/03/2026,EA3O/P
EA3/GI-064,"Spain - Catalunya",Girona,"Sant Benet",1150,3773,2.5136,41.9487,2.51360,41.94870,4,0,01/04/2017,31/12/2099,7,10/05/2026,EA3O/P
EA3/GI-065,"Spain - Catalunya",Girona,Puigbò,1137,3728,2.2226,42.1852,2.22260,42.18520,2,0,01/04/2017,31/12/2099,1,06/06/2022,EA3O
EA3/GI-066,"Spain - Catalunya",Girona,"Turó de la Guàrdia",1127,3698,2.4494,41.8687,2.44940,41.86870,2,0,01/04/2017,31/12/2099,1,04/01/2020,EA/HB9EAJ/P
EA3/GI-067,"Spain - Catalunya",Girona,"Puig del Catllar",1120,3673,2.1676,42.1915,2.16760,42.19150,2,0,01/04/2017,31/12/2099,2,12/04/2024,EA3IKB
EA3/GI-068,"Spain - Catalunya",Girona,"Tossa d'Espinau",1088,3568,2.6928,42.2735,2.69280,42.27350,2,0,01/04/2017,31/12/2099,2,01/01/2026,EA3CVY/P
EA3/GI-069,"Spain - Catalunya",Girona,"Puig de Bestracá",1055,3461,2.5156,42.2943,2.51560,42.29430,2,0,01/04/2017,31/12/2099,1,19/08/2018,EA3KX
EA3/GI-070,"Spain - Catalunya",Girona,Martanyà,1033,3389,2.6069,42.3096,2.60690,42.30960,2,0,01/04/2017,31/12/2099,0,,
EA3/GI-071,"Spain - Catalunya",Girona,"Puig de Mas d'en Coll",1030,3380,2.5929,42.3241,2.59290,42.32410,2,0,01/04/2017,31/12/2099,0,,
EA3/GI-072,"Spain - Catalunya",Girona,"Puig de Malveí",1025,3363,2.6858,42.2624,2.68580,42.26240,2,0,01/04/2017,31/12/2099,1,01/01/2026,EA3CVY/P
EA3/GI-073,"Spain - Catalunya",Girona,"Serra d'Anyers",1019,3343,2.4555,42.3183,2.45550,42.31830,2,0,01/04/2017,31/12/2099,0,,
EA3/GI-074,"Spain - Catalunya",Girona,"El Ferrán",987,3238,2.5724,42.2950,2.57240,42.29500,2,0,01/04/2017,31/12/2099,0,,
EA3/GI-075,"Spain - Catalunya",Girona,Montpetit,899,2948,2.4998,42.2635,2.49980,42.26350,2,0,01/04/2017,31/12/2099,0,,
EA3/GI-076,"Spain - Catalunya",Girona,"Puig Capell",876,2874,2.6321,42.0889,2.63210,42.08890,2,0,01/04/2017,31/12/2099,0,,
EA3/GI-077,"Spain - Catalunya",Girona,"Carena d'en Nyolis",853,2798,2.5950,41.9246,2.59500,41.92460,2,0,01/04/2017,31/12/2099,0,,
EA3/GI-078,"Spain - Catalunya",Girona,"Santa Bàrbara",853,2798,2.6180,41.9263,2.61800,41.92630,2,0,01/04/2017,31/12/2099,2,07/07/2024,EA3O
EA3/GI-079,"Spain - Catalunya",Girona,"Volcá del Croscat",787,2581,2.5360,42.1539,2.53600,42.15390,2,0,01/04/2017,31/12/2099,2,30/05/2023,EA3/G6WBS/P
EA3/GI-080,"Spain - Catalunya",Girona,"Puig de Lliurella",733,2405,2.5651,42.1961,2.56510,42.19610,2,0,01/04/2017,31/12/2099,1,26/10/2021,EA/HB9GUX/P
EA3/GI-081,"Spain - Catalunya",Girona,"Santa Bàbara de Pruneres",725,2377,2.5587,42.2759,2.55870,42.27590,2,0,01/04/2017,31/12/2099,0,,
EA3/GI-082,"Spain - Catalunya",Girona,"Puig de Llenties - Sant Valentí",709,2327,2.4716,42.1998,2.47160,42.19980,2,0,01/04/2017,31/12/2099,1,28/05/2023,EA3/G6WBS/P
EA3/GI-083,"Spain - Catalunya",Girona,"Torre del Vent - Font de Glória",707,2319,2.5809,41.8405,2.58090,41.84050,2,0,01/04/2017,31/12/2099,3,29/12/2024,EA3/HB9EAJ/P
EA3/GI-084,"Spain - Catalunya",Girona,"la Torre de Can Badia",682,2238,2.6116,42.1343,2.61160,42.13430,2,0,01/04/2017,31/12/2099,1,29/05/2023,EA3/G6WBS/P
EA3/GI-085,"Spain - Catalunya",Girona,"Sant Valentí",650,2133,2.4518,42.1745,2.45180,42.17450,2,0,01/04/2017,31/12/2099,1,28/05/2023,EA3/G6WBS/P
EA3/GI-086,"Spain - Catalunya",Girona,"Sant Patllari",647,2122,2.7116,42.1120,2.71160,42.11200,2,0,01/04/2017,31/12/2099,1,13/06/2021,EA3IED/P
EA3/GI-087,"Spain - Catalunya",Girona,"Cal Xicot",631,2070,2.5153,42.1977,2.51530,42.19770,2,0,01/04/2017,31/12/2099,1,28/05/2023,EA3/G6WBS/P
EA3/GI-088,"Spain - Catalunya",Girona,"Turó de Montsoriu",626,2053,2.5404,41.7833,2.54040,41.78330,2,0,01/04/2017,31/12/2099,8,03/05/2026,EA3HIG
EA3/GI-089,"Spain - Catalunya",Girona,Montfalgó,620,2035,2.6535,42.1110,2.65350,42.11100,2,0,01/04/2017,31/12/2099,0,,
EA3/GI-090,"Spain - Catalunya",Girona,"Puig de la Creu de Montdavá",613,2010,2.7594,42.3560,2.75940,42.35600,2,0,01/04/2017,31/12/2099,1,24/08/2022,EA3/HB9EAJ/P
EA3/GI-091,"Spain - Catalunya",Girona,"El Cós",603,1979,2.5720,42.2310,2.57200,42.23100,2,0,01/04/2017,31/12/2099,2,13/03/2026,EG61GURU/P
EA3/GI-092,"Spain - Catalunya",Girona,"Sant Roc",601,1970,2.6618,42.0178,2.66180,42.01780,2,0,01/04/2017,31/12/2099,2,20/03/2026,EA3IVN/P
EA3/GI-093,"Spain - Catalunya",Girona,"Serra del Mor",598,1960,2.6380,42.1847,2.63800,42.18470,1,0,01/04/2017,31/12/2099,0,,
EA3/GI-094,"Spain - Catalunya",Girona,"La Torre de Can Ginestar",564,1849,2.7033,42.1433,2.70330,42.14330,1,0,01/04/2017,31/12/2099,1,10/07/2025,EA3/KM6AM/P
EA3/GI-095,"Spain - Catalunya",Girona,"Montcal - Salvanera",542,1779,2.7288,42.2345,2.72880,42.23450,1,0,01/04/2017,31/12/2099,0,,
EA3/GI-096,"Spain - Catalunya",Girona,"Puig D 'Arcas",532,1745,2.9944,41.8887,2.99440,41.88870,1,0,01/04/2017,31/12/2099,6,30/05/2026,EA3GRW
EA3/GI-097,"Spain - Catalunya",Girona,"Santa Magdalena",526,1725,2.8259,42.3245,2.82590,42.32450,1,0,01/04/2017,31/12/2099,1,09/06/2018,EA3EGB/P
EA3/GI-098,"Spain - Catalunya",Girona,"Sant Grau",495,1625,2.7149,41.9925,2.71490,41.99250,1,0,01/04/2017,31/12/2099,1,20/08/2022,EA3/HB9EAJ/P
EA3/GI-099,"Spain - Catalunya",Girona,"Els Angels (Puig Alt)",485,1591,2.9088,41.9846,2.90880,41.98460,1,0,01/04/2017,31/12/2099,7,26/06/2025,EA4HIH
EA3/GI-100,"Spain - Catalunya",Girona,"Serra de la Cadamont",479,1570,2.6639,42.1568,2.66390,42.15680,1,0,01/04/2017,31/12/2099,1,29/05/2023,EA3/G6WBS/P
EA3/GI-101,"Spain - Catalunya",Girona,"Puig de Can Tallant",471,1545,2.6623,42.1425,2.66230,42.14250,1,0,01/04/2017,31/12/2099,1,29/05/2023,EA3/G6WBS/P
EA3/GI-102,"Spain - Catalunya",Girona,"Puig Ventós",421,1379,2.8500,41.7683,2.85000,41.76830,1,0,01/04/2017,31/12/2099,6,04/03/2023,EG3GURU/P
EA3/GI-103,"Spain - Catalunya",Girona,"Turó de Rossell",347,1136,2.8664,41.7206,2.86640,41.72060,1,0,01/04/2017,31/12/2099,7,26/09/2025,EA3/DL4ABO/P
EA3/GI-104,"Spain - Catalunya",Girona,Montperdut,329,1080,3.1094,42.3449,3.10940,42.34490,1,0,01/04/2017,31/12/2099,3,01/09/2025,EA3AVV/P
EA3/GI-105,"Spain - Catalunya",Girona,"Puig de Son Ric",323,1059,3.2092,41.9477,3.20920,41.94770,1,0,01/04/2017,31/12/2099,3,30/12/2024,EA/OK7SE/P
EA3/GI-106,"Spain - Catalunya",Girona,Montplà,311,1019,3.1396,42.0545,3.13960,42.05450,1,0,01/04/2017,31/12/2099,8,30/11/2025,EA3CVY/P
EA3/GI-107,"Spain - Catalunya",Girona,"Serrat de Sant Miguel",299,981,2.8810,42.3525,2.88100,42.35250,1,0,01/04/2017,31/12/2099,1,24/08/2022,EA3/HB9EAJ/P
EA3/LL-001,"Spain - Catalunya",Lleida,"Pica D´ Estats",3142,10308,1.3979,42.6670,1.39790,42.66700,10,3,01/10/2010,31/12/2099,4,01/07/2024,EA4HGT
EA3/LL-002,"Spain - Catalunya",Lleida,Sotllo,3071,10075,1.3875,42.6687,1.38750,42.66870,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-003,"Spain - Catalunya",Lleida,"Pic de Comaloforno",3027,9931,0.8278,42.5914,0.82780,42.59140,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-004,"Spain - Catalunya",Lleida,"Punta Alta",3013,9885,0.8804,42.5857,0.88040,42.58570,10,3,01/10/2010,31/12/2099,3,03/08/2024,EA5ER/P
EA3/LL-005,"Spain - Catalunya",Lleida,"Pala Alta de Serradé",2982,9783,0.8910,42.5747,0.89100,42.57470,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-006,"Spain - Catalunya",Lleida,"Pic de Peguera",2980,9776,1.0120,42.5405,1.01200,42.54050,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-007,"Spain - Catalunya",Lleida,Canalbona,2966,9730,1.4071,42.6585,1.40710,42.65850,10,3,01/10/2010,31/03/2017,0,,
EA3/LL-008,"Spain - Catalunya",Lleida,"Pic de Contraix",2957,9701,0.9069,42.5852,0.90690,42.58520,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-009,"Spain - Catalunya",Lleida,Feixán,2954,9691,0.7237,42.6167,0.72370,42.61670,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-010,"Spain - Catalunya",Lleida,"Punta Senyalada",2951,9681,0.8085,42.5914,0.80850,42.59140,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-011,"Spain - Catalunya",Lleida,"Pic de Subenuix",2947,9668,0.9795,42.5550,0.97950,42.55500,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-012,"Spain - Catalunya",Lleida,"Pic de Baborte",2932,9619,1.3671,42.6575,1.36710,42.65750,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-013,"Spain - Catalunya",Lleida,"Gran Tuc de Colomers",2932,9619,0.9378,42.5894,0.93780,42.58940,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-014,"Spain - Catalunya",Lleida,"Pic de Medacorba",2913,9557,1.4420,42.6037,1.44200,42.60370,10,3,01/10/2010,31/12/2099,1,04/07/2024,EA4HGT
EA3/LL-015,"Spain - Catalunya",Lleida,Monteixo,2904,9527,1.3618,42.6018,1.36180,42.60180,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-016,"Spain - Catalunya",Lleida,"Tossa Plana de Lles",2904,9527,1.6565,42.4682,1.65650,42.46820,10,3,01/10/2010,31/12/2099,6,07/02/2026,EA3GNU/P
EA3/LL-017,"Spain - Catalunya",Lleida,"Pic de Bassiero",2902,9520,0.9954,42.6067,0.99540,42.60670,10,3,01/10/2010,31/12/2099,1,12/10/2023,EA3GNU/P
EA3/LL-018,"Spain - Catalunya",Lleida,"Pica Roja",2902,9520,1.4205,42.6249,1.42050,42.62490,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-019,"Spain - Catalunya",Lleida,"Pic Dels Lavans",2896,9501,1.4355,42.6058,1.43550,42.60580,10,3,01/10/2010,31/03/2017,0,,
EA3/LL-020,"Spain - Catalunya",Lleida,"Pic Gran del Pessó",2893,9491,0.9241,42.5095,0.92410,42.50950,10,3,01/10/2010,31/12/2099,2,13/07/2024,EA3GNU/P
EA3/LL-021,"Spain - Catalunya",Lleida,Mauberme,2880,9448,0.9171,42.7938,0.91710,42.79380,10,3,01/10/2010,31/12/2099,1,14/09/2024,EA3/F4LEK/P
EA3/LL-022,"Spain - Catalunya",Lleida,"Pic de Monestero",2875,9432,1.0189,42.5468,1.01890,42.54680,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-023,"Spain - Catalunya",Lleida,"Mont Roig",2863,9393,1.1769,42.7108,1.17690,42.71080,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-024,"Spain - Catalunya",Lleida,"Pic de Certascan",2852,9356,1.2777,42.7119,1.27770,42.71190,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-025,"Spain - Catalunya",Lleida,Montardo,2832,9291,0.8754,42.6333,0.87540,42.63330,10,3,01/10/2010,31/12/2099,2,04/08/2024,EA5ER/P
EA3/LL-026,"Spain - Catalunya",Lleida,"Tuc de Barlonguèra",2802,9192,1.0099,42.7886,1.00990,42.78860,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-027,"Spain - Catalunya",Lleida,"Pic de Salória",2788,9146,1.3852,42.5144,1.38520,42.51440,10,3,01/10/2010,31/12/2099,2,14/07/2020,EA4DON/P
EA3/LL-028,"Spain - Catalunya",Lleida,"Pic de Moredo",2764,9068,1.0499,42.7189,1.04990,42.71890,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-029,"Spain - Catalunya",Lleida,"Pica de Cerví",2754,9035,0.8793,42.4529,0.87930,42.45290,10,3,01/10/2010,31/12/2099,0,,
EA3/LL-030,"Spain - Catalunya",Lleida,"Gran Encantat",2748,9015,1.0149,42.5684,1.01490,42.56840,8,3,01/10/2010,31/12/2099,0,,
EA3/LL-031,"Spain - Catalunya",Lleida,"Puig de la Canal Baridana",2649,8690,1.6362,42.2858,1.63620,42.28580,8,3,01/10/2010,31/12/2099,1,18/06/2019,EA3HP/P
EA3/LL-032,"Spain - Catalunya",Lleida,"Tuc Deth Pòrt de Vielha",2604,8543,0.7655,42.6419,0.76550,42.64190,8,3,01/10/2010,31/12/2099,3,09/07/2020,EA4DOS/P
EA3/LL-033,"Spain - Catalunya",Lleida,"Tuc Des Arméros",2533,8310,0.8770,42.7812,0.87700,42.78120,8,3,01/10/2010,31/12/2099,0,,
EA3/LL-034,"Spain - Catalunya",Lleida,"Tuc Dera Pincéla",2534,8313,0.8756,42.7429,0.87560,42.74290,8,3,01/10/2010,31/12/2099,0,,
EA3/LL-035,"Spain - Catalunya",Lleida,Montlude,2517,8257,0.7587,42.7852,0.75870,42.78520,8,3,01/10/2010,31/12/2099,1,14/09/2025,EA3/F4LEK/P
EA3/LL-036,"Spain - Catalunya",Lleida,Pedraforca,2497,8192,1.7074,42.2410,1.70740,42.24100,8,3,01/10/2010,30/06/2011,0,,
EA3/LL-037,"Spain - Catalunya",Lleida,"Tuc de la Cometa",2493,8179,1.0195,42.4346,1.01950,42.43460,8,3,01/10/2010,31/12/2099,1,10/09/2024,EA3/M0YCJ/P
EA3/LL-038,"Spain - Catalunya",Lleida,"Tuc de la Cometa",2476,8123,1.0338,42.4255,1.03380,42.42550,8,3,01/10/2010,31/03/2017,0,,
EA3/LL-039,"Spain - Catalunya",Lleida,"Cap de Gelada",2447,8028,0.7651,42.5216,0.76510,42.52160,8,3,01/10/2010,31/12/2099,1,31/08/2016,EA3HP/P
EA3/LL-040,"Spain - Catalunya",Lleida,"Tossal de L´orri",2437,7995,1.2149,42.4090,1.21490,42.40900,8,3,01/10/2010,31/12/2099,9,13/07/2021,EA4DON/P
EA3/LL-041,"Spain - Catalunya",Lleida,"Pedró dels Quatre Batlles",2386,7828,1.5209,42.1848,1.52090,42.18480,8,3,01/10/2010,31/12/2099,12,17/05/2026,EA3CVY/P
EA3/LL-042,"Spain - Catalunya",Lleida,"Cap del Verd",2251,7385,1.6253,42.1979,1.62530,42.19790,8,3,01/10/2010,30/09/2017,0,,
EA3/LL-043,"Spain - Catalunya",Lleida,"Penyes Altes",2275,7463,1.8433,42.3064,1.84330,42.30640,8,3,01/10/2010,30/06/2011,0,,
EA3/LL-044,"Spain - Catalunya",Lleida,"Pui D´Urdosa",2225,7299,1.2484,42.4712,1.24840,42.47120,8,3,01/10/2010,31/12/2099,0,,
EA3/LL-045,"Spain - Catalunya",Lleida,"Tuc de Bacanera",2192,7191,0.6752,42.8461,0.67520,42.84610,8,3,01/10/2010,31/12/2099,5,04/01/2024,F4LEK/P
EA3/LL-046,"Spain - Catalunya",Lleida,Cotaróns,2178,7145,1.6261,42.2382,1.62610,42.23820,8,3,01/10/2010,31/12/2099,13,21/02/2026,EA3CVY/P
EA3/LL-047,"Spain - Catalunya",Lleida,Cadinell,2112,6929,1.5979,42.2644,1.59790,42.26440,8,3,01/10/2010,31/12/2099,4,24/12/2025,EA3HIG
EA3/LL-048,"Spain - Catalunya",Lleida,Boumort,2076,6811,1.1347,42.2350,1.13470,42.23500,8,3,01/10/2010,31/12/2099,2,08/07/2023,EA3GNU/P
EA3/LL-049,"Spain - Catalunya",Lleida,"Les Piques (Tahus)",1969,6459,1.1759,42.3210,1.17590,42.32100,6,3,01/10/2010,31/12/2099,1,29/07/2016,EA3FNZ
EA3/LL-050,"Spain - Catalunya",Lleida,"Castell de Sant Alis",1675,5495,0.7666,42.0399,0.76660,42.03990,4,3,01/10/2010,31/12/2099,11,15/02/2026,EA3IUT
EA3/LL-051,"Spain - Catalunya",Lleida,"Tossal de Mirapallars",1678,5505,0.9384,42.0220,0.93840,42.02200,4,3,01/10/2010,31/12/2099,4,28/05/2025,EA3O/P
EA3/LL-052,"Spain - Catalunya",Lleida,Carránima,1629,5344,1.1425,42.1662,1.14250,42.16620,4,3,01/10/2010,31/12/2099,1,29/05/2025,EA3O/P
EA3/LL-053,"Spain - Catalunya",Lleida,"Pic de Turp",1620,5314,1.3473,42.1511,1.34730,42.15110,4,3,01/10/2010,31/12/2099,2,10/03/2012,EA3HP/P
EA3/LL-054,"Spain - Catalunya",Lleida,Llebra,1471,4826,1.6334,42.1099,1.63340,42.10990,4,0,01/10/2010,31/03/2017,0,,
EA3/LL-055,"Spain - Catalunya",Lleida,"Sant Mamet",1391,4563,0.9414,41.9781,0.94140,41.97810,4,0,01/10/2010,31/12/2099,4,20/10/2015,EA3FNZ/P
EA3/LL-056,"Spain - Catalunya",Lleida,"Sant Corneli",1350,4429,1.0028,42.1828,1.00280,42.18280,4,0,01/10/2010,31/12/2099,1,01/04/2023,EA3O
EA3/LL-057,"Spain - Catalunya",Lleida,Montessor,1033,3389,0.6574,41.9203,0.65740,41.92030,2,0,01/10/2010,31/12/2099,1,30/10/2015,EA3FNZ/P
EA3/LL-058,"Spain - Catalunya",Lleida,"Puig de Millá",1025,3362,0.6723,42.0016,0.67230,42.00160,2,0,01/10/2010,31/12/2099,1,28/10/2015,EA3FNZ/P
EA3/LL-059,"Spain - Catalunya",Lleida,"Mont Roig",955,3133,0.8364,41.8963,0.83640,41.89630,2,0,01/10/2010,31/12/2099,1,24/10/2015,EA3FNZ/P
EA3/LL-060,"Spain - Catalunya",Lleida,"Pic de la Mainera",2905,9532,1.0271,42.5245,1.02710,42.52450,10,3,01/04/2017,31/12/2099,0,,
EA3/LL-061,"Spain - Catalunya",Lleida,"Pic dels Vidals",2903,9522,0.9980,42.5346,0.99800,42.53460,10,3,01/04/2017,31/12/2099,0,,
EA3/LL-062,"Spain - Catalunya",Lleida,"Tuc des Estanhets - Molar Gran",2886,9468,0.8068,42.6191,0.80680,42.61910,10,3,01/04/2017,31/12/2099,0,,
EA3/LL-063,"Spain - Catalunya",Lleida,"Montsent de Pallars",2883,9458,1.0244,42.4901,1.02440,42.49010,10,3,01/04/2017,31/12/2099,2,30/08/2025,EA3GNU/P
EA3/LL-064,"Spain - Catalunya",Lleida,"Pic de Fonguero",2881,9452,1.0325,42.5601,1.03250,42.56010,10,3,01/04/2017,31/12/2099,1,09/08/2024,EA5ER/P
EA3/LL-065,"Spain - Catalunya",Lleida,"Pala Pedregosa de Llessui",2880,9450,1.0232,42.5165,1.02320,42.51650,10,3,01/04/2017,31/12/2099,1,30/08/2025,EA3GNU/P
EA3/LL-066,"Spain - Catalunya",Lleida,Montorroio,2861,9386,1.0312,42.5031,1.03120,42.50310,10,3,01/04/2017,31/12/2099,2,30/08/2025,EA3GNU/P
EA3/LL-067,"Spain - Catalunya",Lleida,"Pic de Gerri",2860,9382,1.3943,42.5975,1.39430,42.59750,10,3,01/04/2017,31/12/2099,0,,
EA3/LL-068,"Spain - Catalunya",Lleida,"Pic de Nariolo - Pic de Meriolo",2855,9368,0.9577,42.5307,0.95770,42.53070,10,3,01/04/2017,31/12/2099,0,,
EA3/LL-069,"Spain - Catalunya",Lleida,"Pic de Ventolau",2851,9352,1.1905,42.6906,1.19050,42.69060,10,3,01/04/2017,31/12/2099,0,,
EA3/LL-070,"Spain - Catalunya",Lleida,"Tossal Bovinar",2843,9327,1.6317,42.4628,1.63170,42.46280,10,3,01/04/2017,31/12/2099,3,21/02/2026,EA3GNU/P
EA3/LL-071,"Spain - Catalunya",Lleida,"Tuc del Mig de la Tallada",2794,9166,0.7321,42.6153,0.73210,42.61530,10,3,01/04/2017,31/12/2099,0,,
EA3/LL-072,"Spain - Catalunya",Lleida,"Tuc deth Pòrt",2786,9140,0.8946,42.6161,0.89460,42.61610,10,3,01/04/2017,31/12/2099,0,,
EA3/LL-073,"Spain - Catalunya",Lleida,"Pui de la Bonaigua",2776,9107,1.0195,42.6272,1.01950,42.62720,10,3,01/04/2017,31/12/2099,0,,
EA3/LL-074,"Spain - Catalunya",Lleida,"Tossal de Paiasso - Pic de Filià",2772,9095,0.9303,42.4730,0.93030,42.47300,10,3,01/04/2017,31/12/2099,0,,
EA3/LL-075,"Spain - Catalunya",Lleida,"Pic de Pedres Blanques",2765,9071,1.3732,42.6500,1.37320,42.65000,10,3,01/04/2017,31/12/2099,0,,
EA3/LL-076,"Spain - Catalunya",Lleida,"Tossal d'Escobedieso",2762,9063,0.7900,42.5939,0.79000,42.59390,10,3,01/04/2017,31/12/2099,0,,
EA3/LL-077,"Spain - Catalunya",Lleida,"Tossau de Mar",2749,9019,0.8293,42.6304,0.82930,42.63040,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-078,"Spain - Catalunya",Lleida,"Puis de Gerber",2744,9001,0.9824,42.6185,0.98240,42.61850,8,3,01/04/2017,31/12/2099,1,11/09/2024,EA3/M0YCJ/P
EA3/LL-079,"Spain - Catalunya",Lleida,"Cap de Broate",2739,8984,1.3645,42.6924,1.36450,42.69240,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-080,"Spain - Catalunya",Lleida,"Tuc der Òme",2732,8962,0.9351,42.7889,0.93510,42.78890,8,3,01/04/2017,31/12/2099,2,03/06/2026,F4LEK/P
EA3/LL-081,"Spain - Catalunya",Lleida,"Tuc de Parros",2729,8953,0.9331,42.7677,0.93310,42.76770,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-082,"Spain - Catalunya",Lleida,"Malh dera Artiga",2711,8892,0.6956,42.6586,0.69560,42.65860,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-083,"Spain - Catalunya",Lleida,"Tuca Blanca de Pomero",2697,8847,0.6797,42.6686,0.67970,42.66860,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-084,"Spain - Catalunya",Lleida,"Pic de Llena - Tossal Llarg",2687,8815,0.9179,42.4468,0.91790,42.44680,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-085,"Spain - Catalunya",Lleida,"Pic de la Coma del Forn",2682,8799,1.1902,42.6779,1.19020,42.67790,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-086,"Spain - Catalunya",Lleida,"Tuc de Marimanha",2677,8783,1.0123,42.7092,1.01230,42.70920,8,3,01/04/2017,31/12/2099,3,26/08/2025,EA3GNU/P
EA3/LL-087,"Spain - Catalunya",Lleida,"Agulla del Portarró",2674,8773,0.9804,42.5717,0.98040,42.57170,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-088,"Spain - Catalunya",Lleida,"Roca Cigalera",2667,8750,1.3313,42.6493,1.33130,42.64930,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-089,"Spain - Catalunya",Lleida,"Tuc de la Llança",2658,8721,0.9906,42.6841,0.99060,42.68410,8,3,01/04/2017,31/12/2099,5,13/10/2023,EA3GNU/P
EA3/LL-090,"Spain - Catalunya",Lleida,"Pic de Pilàs",2657,8717,1.1313,42.6824,1.13130,42.68240,8,3,01/04/2017,31/12/2099,1,10/08/2022,EA3IKB
EA3/LL-091,"Spain - Catalunya",Lleida,"Pica Cerví de Durro",2656,8713,0.8665,42.4612,0.86650,42.46120,8,3,01/04/2017,31/12/2099,3,20/07/2025,EA3GNU/P
EA3/LL-092,"Spain - Catalunya",Lleida,"Pic del Clot d'Espós",2655,8709,0.7922,42.5571,0.79220,42.55710,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-093,"Spain - Catalunya",Lleida,"Pic de Qüenca",2637,8652,1.0544,42.6998,1.05440,42.69980,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-094,"Spain - Catalunya",Lleida,"Tuc de Sarrahèra",2632,8636,0.7964,42.6443,0.79640,42.64430,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-095,"Spain - Catalunya",Lleida,"Serra Mitjana",2622,8602,1.1638,42.6826,1.16380,42.68260,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-096,"Spain - Catalunya",Lleida,"Pic de Becero",2584,8476,1.3347,42.6625,1.33470,42.66250,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-097,"Spain - Catalunya",Lleida,"Malh de Fishabarrat",2570,8432,0.7325,42.6675,0.73250,42.66750,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-098,"Spain - Catalunya",Lleida,"el Corronco",2543,8341,0.8286,42.4621,0.82860,42.46210,8,3,01/04/2017,31/12/2099,2,27/06/2024,EA5INS/P
EA3/LL-099,"Spain - Catalunya",Lleida,"Tuc Nere",2508,8229,0.8599,42.7478,0.85990,42.74780,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-100,"Spain - Catalunya",Lleida,"Pic de la Plana",2492,8175,1.0367,42.6616,1.03670,42.66160,8,3,01/04/2017,31/12/2099,2,17/07/2021,EA4DOS/P
EA3/LL-101,"Spain - Catalunya",Lleida,"Pic des Miques",2491,8171,1.0728,42.7278,1.07280,42.72780,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-102,"Spain - Catalunya",Lleida,"Tuc de Salana",2483,8146,0.9085,42.6469,0.90850,42.64690,8,3,01/04/2017,31/12/2099,3,07/08/2022,EA3IKB
EA3/LL-103,"Spain - Catalunya",Lleida,"Tuc d'Ermèr",2431,7976,0.8386,42.8058,0.83860,42.80580,8,3,01/04/2017,31/12/2099,0,,
EA3/LL-104,"Spain - Catalunya",Lleida,"Tuc dera Coma d'Auran",2428,7966,0.8345,42.7624,0.83450,42.76240,8,3,01/04/2017,31/12/2099,0,,
