SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W2/GA-127,"USA - NJ / NY","Greater Adirondacks","Henderson Mountain",625,2051,-73.8973,43.7253,-73.89730,43.72530,1,0,01/04/2010,31/12/2099,0,,
W2/GA-128,"USA - NJ / NY","Greater Adirondacks","Bald Mountain",607,1990,-73.8333,43.4580,-73.83330,43.45800,1,0,01/04/2010,31/12/2099,0,,
W2/GA-129,"USA - NJ / NY","Greater Adirondacks","Bear Mountain",600,1968,-73.9200,43.4014,-73.92000,43.40140,1,0,01/04/2010,31/12/2099,0,,
W2/GA-130,"USA - NJ / NY","Greater Adirondacks","Number Eight Mountain",593,1946,-73.6719,43.7647,-73.67190,43.76470,1,0,01/04/2010,31/12/2099,1,05/02/2024,K2CPT
W2/GA-131,"USA - NJ / NY","Greater Adirondacks","Thomas Mountain",592,1941,-73.8420,43.3989,-73.84200,43.39890,1,0,01/04/2010,31/12/2099,1,05/08/2024,N2MC
W2/GA-132,"USA - NJ / NY","Greater Adirondacks","Mill Mountain",589,1932,-73.9325,43.6233,-73.93250,43.62330,1,0,01/04/2010,31/12/2099,1,04/12/2022,KC2WLR
W2/GA-133,"USA - NJ / NY","Greater Adirondacks","Partridge Mountain",588,1930,-73.8992,43.5401,-73.89920,43.54010,1,0,01/04/2010,31/12/2099,0,,
W2/GA-134,"USA - NJ / NY","Greater Adirondacks","Trumbull Mountain",582,1910,-73.5372,43.7844,-73.53720,43.78440,1,0,01/04/2010,31/12/2099,0,,
W2/GA-135,"USA - NJ / NY","Greater Adirondacks","Middle Mountain",569,1867,-73.5581,43.7033,-73.55810,43.70330,1,0,01/04/2010,31/12/2099,0,,
W2/GA-136,"USA - NJ / NY","Greater Adirondacks","Darling Mountain",564,1850,-73.7524,43.3663,-73.75240,43.36630,1,0,01/04/2010,31/12/2099,3,24/04/2021,N2MC
W2/GA-137,"USA - NJ / NY","Greater Adirondacks","Stockton Mountain",551,1808,-73.9158,43.6192,-73.91580,43.61920,1,0,01/04/2010,31/12/2099,0,,
W2/GA-138,"USA - NJ / NY","Greater Adirondacks","Pine Mountain",549,1801,-73.8129,43.4662,-73.81290,43.46620,1,0,01/04/2010,31/12/2099,4,07/04/2020,N2TOM
W2/GA-139,"USA - NJ / NY","Greater Adirondacks","Potash Mountain",533,1750,-73.8263,43.3772,-73.82630,43.37720,1,0,01/04/2010,31/12/2099,49,12/02/2026,K2CPT
W2/GA-140,"USA - NJ / NY","Greater Adirondacks",1710,521,1710,-73.7845,43.6138,-73.78450,43.61380,1,0,01/04/2010,31/12/2099,0,,
W2/GA-141,"USA - NJ / NY","Greater Adirondacks","Collins Mountain",515,1689,-73.9515,43.6962,-73.95150,43.69620,1,0,01/04/2010,31/12/2099,0,,
W2/GA-142,"USA - NJ / NY","Greater Adirondacks","High Nopit",509,1670,-73.6686,43.6321,-73.66860,43.63210,1,0,01/04/2010,31/12/2099,0,,
W2/GA-143,"USA - NJ / NY","Greater Adirondacks","Round Top Mountain",504,1654,-73.8749,43.6974,-73.87490,43.69740,1,0,01/04/2010,31/12/2099,0,,
W2/GA-144,"USA - NJ / NY","Greater Adirondacks","Prickly Ash Mountain",501,1643,-73.7283,43.7222,-73.72830,43.72220,1,0,01/04/2010,31/12/2099,0,,
W2/GA-145,"USA - NJ / NY","Greater Adirondacks","Tripp Mountain",497,1632,-73.8108,43.5901,-73.81080,43.59010,1,0,01/04/2010,31/12/2099,0,,
W2/GA-146,"USA - NJ / NY","Greater Adirondacks","Kipp Mountain",491,1612,-73.8397,43.6989,-73.83970,43.69890,1,0,01/04/2010,31/12/2099,11,03/04/2026,KC2WLR
W2/GA-147,"USA - NJ / NY","Greater Adirondacks",1610,491,1610,-73.7211,43.5500,-73.72110,43.55000,1,0,01/04/2010,31/12/2099,0,,
W2/GA-148,"USA - NJ / NY","Greater Adirondacks","Kellum Mountain",491,1610,-73.7663,43.5442,-73.76630,43.54420,1,0,01/04/2010,31/12/2099,0,,
W2/GA-149,"USA - NJ / NY","Greater Adirondacks","McCarthy Mountain",491,1610,-73.9199,43.6460,-73.91990,43.64600,1,0,01/04/2010,31/12/2099,0,,
W2/GA-150,"USA - NJ / NY","Greater Adirondacks","Pole Hill",487,1598,-73.6567,43.6230,-73.65670,43.62300,1,0,01/04/2010,31/12/2099,2,09/03/2017,N1NDN
W2/GA-151,"USA - NJ / NY","Greater Adirondacks","1590 C",485,1590,-73.8803,43.6381,-73.88030,43.63810,1,0,01/04/2010,31/12/2099,5,24/04/2026,KC2WLR
W2/GA-152,"USA - NJ / NY","Greater Adirondacks",1530,466,1530,-73.7118,43.4767,-73.71180,43.47670,1,0,01/04/2010,31/12/2099,0,,
W2/GA-153,"USA - NJ / NY","Greater Adirondacks","French Mountain",460,1510,-73.6809,43.4082,-73.68090,43.40820,1,0,01/04/2010,31/12/2099,2,10/07/2022,N2MC
W2/GA-154,"USA - NJ / NY","Greater Adirondacks","Potter Mountain",459,1506,-73.8383,43.5219,-73.83830,43.52190,1,0,01/04/2010,31/12/2099,0,,
W2/GA-155,"USA - NJ / NY","Greater Adirondacks","Phoebes Knob",452,1482,-73.7617,43.7414,-73.76170,43.74140,1,0,01/04/2010,31/12/2099,0,,
W2/GA-156,"USA - NJ / NY","Greater Adirondacks","Moon Mountain",442,1451,-73.8082,43.5264,-73.80820,43.52640,1,0,01/04/2010,31/12/2099,2,12/04/2015,WA2FON
W2/GA-157,"USA - NJ / NY","Greater Adirondacks","Hackensack Mountain",414,1357,-73.7747,43.5036,-73.77470,43.50360,1,0,01/04/2010,31/12/2099,28,06/01/2026,KC2WLR
W2/GA-158,"USA - NJ / NY","Greater Adirondacks","Erebus Mountain",770,2527,-73.5517,43.5759,-73.55170,43.57590,1,0,01/04/2010,31/12/2099,2,17/10/2024,KC2WLR
W2/GA-159,"USA - NJ / NY","Greater Adirondacks","Pilot Knob",659,2163,-73.6069,43.4889,-73.60690,43.48890,1,0,01/04/2010,31/12/2099,3,13/12/2021,KD2VJD
W2/GA-160,"USA - NJ / NY","Greater Adirondacks","Spruce Mountain",604,1982,-73.4761,43.6617,-73.47610,43.66170,1,0,01/04/2010,31/12/2099,4,24/05/2024,K2CPT
W2/GA-161,"USA - NJ / NY","Greater Adirondacks","Goose Egg Ridge",587,1927,-73.2847,43.0720,-73.28470,43.07200,1,0,01/04/2010,31/12/2099,1,25/04/2015,WA2FON
W2/GA-162,"USA - NJ / NY","Greater Adirondacks","Two Tops",530,1740,-73.3078,43.0383,-73.30780,43.03830,1,0,01/04/2010,31/12/2099,1,12/09/2023,WB2FUV
W2/GA-163,"USA - NJ / NY","Greater Adirondacks","Barber Hills HP",471,1545,-73.3310,43.0164,-73.33100,43.01640,1,0,01/04/2010,31/12/2099,0,,
W2/GA-164,"USA - NJ / NY","Greater Adirondacks","Cobble; The",439,1441,-73.4379,43.0258,-73.43790,43.02580,1,0,01/04/2010,31/12/2099,0,,
W2/GA-165,"USA - NJ / NY","Greater Adirondacks","Willard Mountain",433,1421,-73.5234,43.0196,-73.52340,43.01960,1,0,01/04/2010,31/12/2099,13,07/05/2026,KC2WLR
W2/GA-166,"USA - NJ / NY","Greater Adirondacks",1390,424,1390,-73.3967,43.0660,-73.39670,43.06600,1,0,01/04/2010,31/12/2099,0,,
W2/GA-167,"USA - NJ / NY","Greater Adirondacks",1367,417,1367,-73.4310,43.0725,-73.43100,43.07250,1,0,01/04/2010,31/12/2099,0,,
W2/GA-168,"USA - NJ / NY","Greater Adirondacks","Tom; Mount",410,1346,-73.3265,43.3394,-73.32650,43.33940,1,0,01/04/2010,31/12/2099,0,,
W2/GA-169,"USA - NJ / NY","Greater Adirondacks","1310 B",399,1310,-73.3471,43.2670,-73.34710,43.26700,1,0,01/04/2010,31/12/2099,2,29/04/2017,N1NDN
W2/GA-170,"USA - NJ / NY","Greater Adirondacks","Record Hill",386,1265,-73.4572,43.7739,-73.45720,43.77390,1,0,01/04/2010,31/12/2099,13,12/02/2026,KC2WLR
W2/GA-171,"USA - NJ / NY","Greater Adirondacks",1172,357,1172,-73.3970,43.2050,-73.39700,43.20500,1,0,01/04/2010,31/12/2099,0,,
W2/GA-172,"USA - NJ / NY","Greater Adirondacks","Thorn Hill",354,1163,-73.2961,43.5231,-73.29610,43.52310,1,0,01/04/2010,31/12/2099,0,,
W2/GA-173,"USA - NJ / NY","Greater Adirondacks","Moore Hill",326,1070,-73.4242,43.7372,-73.42420,43.73720,1,0,01/04/2010,31/12/2099,0,,
W2/GA-174,"USA - NJ / NY","Greater Adirondacks","Buck Mountain",823,2700,-74.1429,43.3356,-74.14290,43.33560,2,3,01/04/2010,31/12/2099,0,,
W2/GA-175,"USA - NJ / NY","Greater Adirondacks","West Mountain B",820,2690,-73.9712,43.3769,-73.97120,43.37690,2,3,01/04/2010,31/12/2099,28,23/01/2026,K2CPT
W2/GA-176,"USA - NJ / NY","Greater Adirondacks",2608,795,2608,-74.0659,43.3597,-74.06590,43.35970,1,0,01/04/2010,31/12/2099,0,,
W2/GA-177,"USA - NJ / NY","Greater Adirondacks","Ohmer Mountain",789,2588,-74.0496,43.3370,-74.04960,43.33700,1,0,01/04/2010,31/12/2099,0,,
W2/GA-178,"USA - NJ / NY","Greater Adirondacks","Flat Hill",585,1918,-73.9792,43.3358,-73.97920,43.33580,1,0,01/04/2010,31/12/2099,0,,
W2/GA-179,"USA - NJ / NY","Greater Adirondacks","Pond Mountain",562,1845,-73.8991,43.3353,-73.89910,43.33530,1,0,01/04/2010,31/12/2099,0,,
W2/GA-180,"USA - NJ / NY","Greater Adirondacks","Anthony; Mount",499,1637,-73.8586,43.2944,-73.85860,43.29440,1,0,01/04/2010,31/12/2099,0,,
W2/GA-181,"USA - NJ / NY","Greater Adirondacks","Grant Mountain",386,1265,-73.7403,43.2306,-73.74030,43.23060,1,0,01/04/2010,31/12/2099,30,18/04/2026,N2MC
W2/GA-182,"USA - NJ / NY","Greater Adirondacks","Ellenburg Mountain",826,2710,-73.8410,44.7792,-73.84100,44.77920,2,3,01/04/2010,31/12/2099,1,10/01/2026,WB2LJK/P
W2/GA-183,"USA - NJ / NY","Greater Adirondacks","Johnson Mountain",765,2510,-73.7789,44.7086,-73.77890,44.70860,1,0,01/04/2010,31/12/2099,0,,
W2/GA-184,"USA - NJ / NY","Greater Adirondacks","Silver Lake Mountains HP",724,2374,-73.8409,44.5195,-73.84090,44.51950,1,0,01/04/2010,31/12/2099,14,13/04/2026,W3NFG
W2/GA-185,"USA - NJ / NY","Greater Adirondacks","Panther Hill",722,2368,-73.9436,44.7950,-73.94360,44.79500,1,0,01/04/2010,31/12/2099,0,,
W2/GA-186,"USA - NJ / NY","Greater Adirondacks","Tolman Mountain",722,2368,-73.8142,44.5541,-73.81420,44.55410,1,0,01/04/2010,31/12/2099,0,,
W2/GA-187,"USA - NJ / NY","Greater Adirondacks","Larry Ryan Mountain",659,2163,-73.6947,44.5242,-73.69470,44.52420,1,0,01/04/2010,31/12/2099,0,,
W2/GA-188,"USA - NJ / NY","Greater Adirondacks","Birch Hill",655,2148,-73.9340,44.7371,-73.93400,44.73710,1,0,01/04/2010,31/12/2099,1,11/06/2024,W3NFG
W2/GA-189,"USA - NJ / NY","Greater Adirondacks","Douglas Mountain",655,2148,-73.8741,44.4932,-73.87410,44.49320,1,0,01/04/2010,31/12/2099,1,24/05/2025,W3NFG
W2/GA-190,"USA - NJ / NY","Greater Adirondacks","Buckley Mountain",648,2126,-73.6742,44.5339,-73.67420,44.53390,1,0,01/04/2010,31/12/2099,0,,
W2/GA-191,"USA - NJ / NY","Greater Adirondacks","Pelkey Mountan",603,1978,-73.7969,44.4906,-73.79690,44.49060,1,0,01/04/2010,31/12/2099,0,,
W2/GA-192,"USA - NJ / NY","Greater Adirondacks","Cold Spring Mountain",351,1150,-73.5460,44.5045,-73.54600,44.50450,1,0,01/04/2010,31/12/2099,1,31/05/2014,VA2VL/W2
W2/GA-193,"USA - NJ / NY","Greater Adirondacks",3789,1155,3789,-74.1403,44.1933,-74.14030,44.19330,8,3,01/04/2010,31/12/2099,0,,
W2/GA-194,"USA - NJ / NY","Greater Adirondacks",3694,1126,3694,-74.1082,44.1716,-74.10820,44.17160,8,3,01/04/2010,31/12/2099,0,,
W2/GA-195,"USA - NJ / NY","Greater Adirondacks","Stony Creek Mountain",927,3041,-74.2662,44.2213,-74.26620,44.22130,4,3,01/04/2010,31/12/2099,0,,
W2/GA-196,"USA - NJ / NY","Greater Adirondacks","Van Dorrien Mountain",918,3011,-74.1712,44.2222,-74.17120,44.22220,4,3,01/04/2010,31/12/2099,0,,
W2/GA-197,"USA - NJ / NY","Greater Adirondacks","Haystack Mountain B",887,2910,-74.0005,44.6385,-74.00050,44.63850,2,3,01/04/2010,31/12/2099,0,,
W2/GA-198,"USA - NJ / NY","Greater Adirondacks","Sable Mountains HP",887,2910,-74.1898,44.5592,-74.18980,44.55920,2,3,01/04/2010,31/12/2099,0,,
W2/GA-199,"USA - NJ / NY","Greater Adirondacks",2810,856,2810,-74.1147,44.5535,-74.11470,44.55350,2,3,01/04/2010,31/12/2099,0,,
W2/GA-200,"USA - NJ / NY","Greater Adirondacks","Elbow Range HP",851,2792,-74.0400,44.6087,-74.04000,44.60870,2,3,01/04/2010,31/12/2099,0,,
W2/GA-201,"USA - NJ / NY","Greater Adirondacks","2739 B",835,2739,-74.1000,44.1527,-74.10000,44.15270,2,3,01/04/2010,31/12/2099,0,,
W2/GA-202,"USA - NJ / NY","Greater Adirondacks","Duncan Mountain",832,2729,-73.9246,44.5229,-73.92460,44.52290,2,3,01/04/2010,31/12/2099,1,03/05/2025,W3NFG
W2/GA-203,"USA - NJ / NY","Greater Adirondacks","W Mountain",826,2710,-74.0594,44.6853,-74.05940,44.68530,2,3,01/04/2010,31/12/2099,0,,
W2/GA-204,"USA - NJ / NY","Greater Adirondacks","Lookout Mountain",824,2703,-74.0496,44.5756,-74.04960,44.57560,2,3,01/04/2010,31/12/2099,0,,
W2/GA-205,"USA - NJ / NY","Greater Adirondacks",2693,821,2693,-74.2628,44.1679,-74.26280,44.16790,2,3,01/04/2010,31/12/2099,0,,
W2/GA-206,"USA - NJ / NY","Greater Adirondacks","Alford Mountain",805,2641,-74.1179,44.2304,-74.11790,44.23040,2,3,01/04/2010,31/12/2099,0,,
W2/GA-207,"USA - NJ / NY","Greater Adirondacks","Mud Pond Mountain",774,2541,-74.0833,44.5231,-74.08330,44.52310,1,0,01/04/2010,31/12/2099,1,14/04/2024,W3NFG
W2/GA-208,"USA - NJ / NY","Greater Adirondacks","Long Pond Mountain",771,2529,-74.4073,44.3793,-74.40730,44.37930,1,0,01/04/2010,31/12/2099,2,19/06/2024,W3NFG
W2/GA-209,"USA - NJ / NY","Greater Adirondacks","Rice Mountain",768,2520,-74.3485,44.5123,-74.34850,44.51230,1,0,01/04/2010,31/12/2099,0,,
W2/GA-210,"USA - NJ / NY","Greater Adirondacks","Boot Bay Mountain",767,2518,-74.2508,44.2978,-74.25080,44.29780,1,0,01/04/2010,31/12/2099,0,,
W2/GA-211,"USA - NJ / NY","Greater Adirondacks","Jenkins Mountain",766,2513,-74.3030,44.4532,-74.30300,44.45320,1,0,01/04/2010,31/12/2099,1,03/07/2017,AC2KL
W2/GA-212,"USA - NJ / NY","Greater Adirondacks","Azure Mountain",765,2510,-74.5010,44.5411,-74.50100,44.54110,1,0,01/04/2010,31/12/2099,8,10/05/2021,K2LT
W2/GA-213,"USA - NJ / NY","Greater Adirondacks","Iron Mountain",756,2480,-74.4853,44.3202,-74.48530,44.32020,1,0,01/04/2010,31/12/2099,0,,
W2/GA-214,"USA - NJ / NY","Greater Adirondacks",Catamount,754,2475,-74.0897,44.5833,-74.08970,44.58330,1,0,01/04/2010,31/12/2099,0,,
W2/GA-215,"USA - NJ / NY","Greater Adirondacks","West Mountain B",753,2470,-74.1310,44.7579,-74.13100,44.75790,1,0,01/04/2010,31/12/2099,0,,
W2/GA-216,"USA - NJ / NY","Greater Adirondacks",2450,747,2450,-74.3700,44.4040,-74.37000,44.40400,1,0,01/04/2010,31/12/2099,0,,
W2/GA-217,"USA - NJ / NY","Greater Adirondacks","East Mountain B",747,2450,-74.0884,44.7631,-74.08840,44.76310,1,0,01/04/2010,31/12/2099,0,,
W2/GA-218,"USA - NJ / NY","Greater Adirondacks","Figure Eight Mountain",747,2450,-74.0468,44.7792,-74.04680,44.77920,1,0,01/04/2010,31/12/2099,0,,
W2/GA-219,"USA - NJ / NY","Greater Adirondacks","Flat Top Mountain",747,2450,-74.5503,44.5269,-74.55030,44.52690,1,0,01/04/2010,31/12/2099,0,,
W2/GA-220,"USA - NJ / NY","Greater Adirondacks","Furnace Mountain",743,2438,-74.3310,44.6449,-74.33100,44.64490,1,0,01/04/2010,31/12/2099,0,,
W2/GA-221,"USA - NJ / NY","Greater Adirondacks",2430,741,2430,-74.1246,44.6229,-74.12460,44.62290,1,0,01/04/2010,31/12/2099,0,,
W2/GA-222,"USA - NJ / NY","Greater Adirondacks","Bay Pond Hill",737,2419,-74.3770,44.4180,-74.37700,44.41800,1,0,01/04/2010,31/12/2099,0,,
W2/GA-223,"USA - NJ / NY","Greater Adirondacks","Humbug Mountain",736,2415,-74.2970,44.6951,-74.29700,44.69510,1,0,01/04/2010,31/12/2099,0,,
W2/GA-224,"USA - NJ / NY","Greater Adirondacks","Jennings Mountain",729,2392,-74.3861,44.5403,-74.38610,44.54030,1,0,01/04/2010,31/12/2099,0,,
W2/GA-225,"USA - NJ / NY","Greater Adirondacks","East Mountain",727,2384,-74.2457,44.5578,-74.24570,44.55780,1,0,01/04/2010,31/12/2099,0,,
W2/GA-226,"USA - NJ / NY","Greater Adirondacks",2365,721,2365,-74.3485,44.1539,-74.34850,44.15390,1,0,01/04/2010,31/12/2099,0,,
W2/GA-227,"USA - NJ / NY","Greater Adirondacks","Shingle Bay Mountain",717,2352,-74.2246,44.3154,-74.22460,44.31540,1,0,01/04/2010,31/12/2099,1,01/01/2025,W3NFG
W2/GA-228,"USA - NJ / NY","Greater Adirondacks","Blue Hill",715,2345,-74.1488,44.4487,-74.14880,44.44870,1,0,01/04/2010,31/12/2099,0,,
W2/GA-229,"USA - NJ / NY","Greater Adirondacks","Sugarloaf Mountain",705,2313,-74.0902,44.6988,-74.09020,44.69880,1,0,01/04/2010,31/12/2099,0,,
W2/GA-230,"USA - NJ / NY","Greater Adirondacks","Immortelle; Mount",704,2310,-74.2550,44.7142,-74.25500,44.71420,1,0,01/04/2010,31/12/2099,1,26/08/2022,KD2TJU
W2/GA-231,"USA - NJ / NY","Greater Adirondacks",2309,704,2309,-74.4689,44.1070,-74.46890,44.10700,1,0,01/04/2010,31/12/2099,0,,
W2/GA-232,"USA - NJ / NY","Greater Adirondacks","Sugarloaf Mountain B",699,2292,-74.3429,44.5401,-74.34290,44.54010,1,0,01/04/2010,31/12/2099,0,,
W2/GA-233,"USA - NJ / NY","Greater Adirondacks","Buck Mountain B",694,2276,-74.4481,44.4688,-74.44810,44.46880,1,0,01/04/2010,31/12/2099,0,,
W2/GA-234,"USA - NJ / NY","Greater Adirondacks","Panther Mountain B",685,2247,-74.3348,44.2342,-74.33480,44.23420,1,0,01/04/2010,31/12/2099,21,08/05/2026,KC2WLR
W2/GA-235,"USA - NJ / NY","Greater Adirondacks","Square Mountain",668,2190,-74.2597,44.5370,-74.25970,44.53700,1,0,01/04/2010,31/12/2099,0,,
W2/GA-236,"USA - NJ / NY","Greater Adirondacks","Brandon Hill",666,2185,-74.3861,44.4839,-74.38610,44.48390,1,0,01/04/2010,31/12/2099,0,,
W2/GA-237,"USA - NJ / NY","Greater Adirondacks","Stacy Bluff",661,2170,-74.5135,44.5651,-74.51350,44.56510,1,0,01/04/2010,31/12/2099,0,,
W2/GA-238,"USA - NJ / NY","Greater Adirondacks","Dewey Mountain",635,2083,-74.1520,44.3102,-74.15200,44.31020,1,0,01/04/2010,31/12/2099,3,11/09/2025,KC2WLR
W2/GA-239,"USA - NJ / NY","Greater Adirondacks","Mutton Ridge",630,2066,-74.3947,44.6722,-74.39470,44.67220,1,0,01/04/2010,31/12/2099,0,,
W2/GA-240,"USA - NJ / NY","Greater Adirondacks","Cat Hill",625,2050,-74.5121,44.6143,-74.51210,44.61430,1,0,01/04/2010,31/12/2099,0,,
W2/GA-241,"USA - NJ / NY","Greater Adirondacks","Long Pond Mountain B",607,1990,-74.3407,44.6865,-74.34070,44.68650,1,0,01/04/2010,31/12/2099,0,,
W2/GA-242,"USA - NJ / NY","Greater Adirondacks","Goodnow Mountain",600,1970,-74.4132,44.6279,-74.41320,44.62790,1,0,01/04/2010,31/12/2099,1,20/09/2025,W3NFG
W2/GA-243,"USA - NJ / NY","Greater Adirondacks","West Hill",587,1927,-74.4820,44.5942,-74.48200,44.59420,1,0,01/04/2010,31/12/2099,1,21/09/2025,W3NFG
W2/GA-244,"USA - NJ / NY","Greater Adirondacks","Pigeon Mountain",850,2790,-74.4231,43.2319,-74.42310,43.23190,2,3,01/04/2010,31/12/2099,1,04/06/2011,K1YMI/P
W2/GA-245,"USA - NJ / NY","Greater Adirondacks",Pinnacle,761,2496,-74.3893,43.2178,-74.38930,43.21780,1,0,01/04/2010,31/12/2099,2,13/08/2022,K2DW
W2/GA-246,"USA - NJ / NY","Greater Adirondacks","Bernhardt Mountain",697,2286,-74.2944,43.1597,-74.29440,43.15970,1,0,01/04/2010,31/12/2099,0,,
W2/GA-247,"USA - NJ / NY","Greater Adirondacks",2210,674,2210,-74.5537,43.2039,-74.55370,43.20390,1,0,01/04/2010,31/12/2099,0,,
W2/GA-248,"USA - NJ / NY","Greater Adirondacks","2210 B",674,2210,-74.2612,43.1903,-74.26120,43.19030,1,0,01/04/2010,31/12/2099,0,,
W2/GA-249,"USA - NJ / NY","Greater Adirondacks","Sheeley Mountain",655,2150,-74.5065,43.1561,-74.50650,43.15610,1,0,01/04/2010,31/12/2099,2,25/07/2015,KD2GKO
W2/GA-250,"USA - NJ / NY","Greater Adirondacks","Lewey Mountain",1137,3730,-74.4425,43.6643,-74.44250,43.66430,8,3,01/04/2010,31/12/2099,1,05/10/2014,W2CKL
W2/GA-251,"USA - NJ / NY","Greater Adirondacks",3418,1042,3418,-74.4145,43.7433,-74.41450,43.74330,6,3,01/04/2010,31/12/2099,0,,
W2/GA-252,"USA - NJ / NY","Greater Adirondacks",3395,1035,3395,-74.3700,43.9335,-74.37000,43.93350,6,3,01/04/2010,31/12/2099,0,,
W2/GA-253,"USA - NJ / NY","Greater Adirondacks","Big Range HP",1029,3375,-74.2548,43.5831,-74.25480,43.58310,6,3,01/04/2010,31/12/2099,0,,
W2/GA-254,"USA - NJ / NY","Greater Adirondacks","South Pond Mountain",1003,3290,-74.2203,43.5906,-74.22030,43.59060,6,3,01/04/2010,31/12/2099,0,,
W2/GA-255,"USA - NJ / NY","Greater Adirondacks","Squaw Mountain",992,3254,-74.3435,43.7268,-74.34350,43.72680,4,3,01/04/2010,31/12/2099,0,,
W2/GA-256,"USA - NJ / NY","Greater Adirondacks","Kitty Cobble",991,3251,-74.6228,43.6291,-74.62280,43.62910,4,3,01/04/2010,31/12/2099,0,,
W2/GA-257,"USA - NJ / NY","Greater Adirondacks","Burgess Mountain",973,3192,-74.3569,43.7520,-74.35690,43.75200,4,3,01/04/2010,31/12/2099,0,,
W2/GA-258,"USA - NJ / NY","Greater Adirondacks","Spruce Lake Mountain",969,3179,-74.6541,43.5122,-74.65410,43.51220,4,3,01/04/2010,31/12/2099,0,,
W2/GA-259,"USA - NJ / NY","Greater Adirondacks",3162,964,3162,-74.6279,43.6110,-74.62790,43.61100,4,3,01/04/2010,31/12/2099,0,,
W2/GA-260,"USA - NJ / NY","Greater Adirondacks",3159,963,3159,-74.5832,43.5480,-74.58320,43.54800,4,3,01/04/2010,31/12/2099,0,,
W2/GA-261,"USA - NJ / NY","Greater Adirondacks","County Line Mountain",951,3120,-74.2012,43.6118,-74.20120,43.61180,4,3,01/04/2010,31/12/2099,1,23/05/2021,N2MC
W2/GA-262,"USA - NJ / NY","Greater Adirondacks",3100,945,3100,-74.5763,43.4681,-74.57630,43.46810,4,3,01/04/2010,31/12/2099,0,,
W2/GA-263,"USA - NJ / NY","Greater Adirondacks","T Lake Mountain",930,3051,-74.5777,43.4471,-74.57770,43.44710,4,3,01/04/2010,31/12/2099,1,22/12/2023,K2CPT
W2/GA-264,"USA - NJ / NY","Greater Adirondacks",3021,921,3021,-74.6703,43.5774,-74.67030,43.57740,4,3,01/04/2010,31/12/2099,0,,
W2/GA-265,"USA - NJ / NY","Greater Adirondacks","West Canada Mountain",915,3001,-74.7252,43.5242,-74.72520,43.52420,4,3,01/04/2010,31/12/2099,0,,
W2/GA-266,"USA - NJ / NY","Greater Adirondacks","Grass Mountain",911,2988,-74.6532,43.4779,-74.65320,43.47790,4,3,01/04/2010,31/12/2099,0,,
W2/GA-267,"USA - NJ / NY","Greater Adirondacks","Wilmurt Mountain",907,2975,-74.7106,43.4306,-74.71060,43.43060,4,3,01/04/2010,31/12/2099,0,,
W2/GA-268,"USA - NJ / NY","Greater Adirondacks","Speculator Mountain",904,2965,-74.3402,43.4602,-74.34020,43.46020,4,3,01/04/2010,31/12/2099,0,,
W2/GA-269,"USA - NJ / NY","Greater Adirondacks","Tirrell Mountain",903,2962,-74.3546,43.8896,-74.35460,43.88960,4,3,01/04/2010,31/12/2099,1,27/08/2024,WN2G
W2/GA-270,"USA - NJ / NY","Greater Adirondacks","Seventh Lake Mountain",891,2923,-74.7403,43.7190,-74.74030,43.71900,2,3,01/04/2010,31/12/2099,0,,
W2/GA-271,"USA - NJ / NY","Greater Adirondacks","Jones Mountain",886,2906,-74.7640,43.5459,-74.76400,43.54590,2,3,01/04/2010,31/12/2099,0,,
W2/GA-272,"USA - NJ / NY","Greater Adirondacks",2896,883,2896,-74.6577,43.5270,-74.65770,43.52700,2,3,01/04/2010,31/12/2099,0,,
W2/GA-273,"USA - NJ / NY","Greater Adirondacks","Buckhorn Mountain B",878,2882,-74.2215,43.5210,-74.22150,43.52100,2,3,01/04/2010,31/12/2099,0,,
W2/GA-274,"USA - NJ / NY","Greater Adirondacks","Stacy Mountain",873,2864,-74.5595,43.4367,-74.55950,43.43670,2,3,01/04/2010,31/12/2099,1,30/12/2023,K2CPT
W2/GA-275,"USA - NJ / NY","Greater Adirondacks","Sugarloaf Mountain",873,2864,-74.4050,43.3032,-74.40500,43.30320,2,3,01/04/2010,31/12/2099,0,,
W2/GA-276,"USA - NJ / NY","Greater Adirondacks",2824,861,2824,-74.5257,43.4846,-74.52570,43.48460,2,3,01/04/2010,31/12/2099,0,,
W2/GA-277,"USA - NJ / NY","Greater Adirondacks","2824 B",861,2824,-74.6685,43.9303,-74.66850,43.93030,2,3,01/04/2010,31/12/2099,0,,
W2/GA-278,"USA - NJ / NY","Greater Adirondacks","Little Blue Mountain",861,2824,-74.4787,43.8834,-74.47870,43.88340,2,3,01/04/2010,31/12/2099,1,09/12/2015,W2CKL
W2/GA-279,"USA - NJ / NY","Greater Adirondacks","Owls Head Mountain",857,2811,-74.4989,43.9543,-74.49890,43.95430,2,3,01/04/2010,31/12/2099,9,22/08/2025,KC2WLR
W2/GA-280,"USA - NJ / NY","Greater Adirondacks","Crotched Pond Mountain",855,2805,-74.2709,43.6869,-74.27090,43.68690,2,3,01/04/2010,31/12/2099,0,,
W2/GA-281,"USA - NJ / NY","Greater Adirondacks","Moose Mountain",855,2805,-74.4663,43.3201,-74.46630,43.32010,2,3,01/04/2010,31/12/2099,0,,
