SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PS7/OP-049,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-049,555,1820,-37.9730,-6.2200,-37.97300,-6.22000,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-050,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Cumbe",555,1820,-38.0740,-6.3754,-38.07400,-6.37540,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-051,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Marcelino Vieira",550,1804,-38.1895,-6.2739,-38.18950,-6.27390,6,0,01/09/2019,31/12/2099,0,,
PS7/OP-052,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-052,538,1765,-38.1640,-5.9457,-38.16400,-5.94570,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-053,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serrote da Ilha",532,1745,-37.9931,-6.4164,-37.99310,-6.41640,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-054,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-054,524,1719,-38.2983,-6.1185,-38.29830,-6.11850,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-055,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Brejinho",517,1696,-37.6819,-6.1608,-37.68190,-6.16080,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-056,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-056,510,1673,-37.0670,-5.9556,-37.06700,-5.95560,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-057,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serrote do Mineiro",504,1653,-37.8303,-6.1157,-37.83030,-6.11570,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-058,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra dos Cajueiros",499,1637,-37.0622,-5.9136,-37.06220,-5.91360,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-059,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Mulungu",499,1637,-37.8285,-6.1821,-37.82850,-6.18210,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-060,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra das Pinturas",498,1633,-37.0368,-5.9128,-37.03680,-5.91280,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-061,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Macapá",495,1624,-38.0233,-6.1788,-38.02330,-6.17880,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-062,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra da Mandioca",488,1601,-37.1719,-6.1211,-37.17190,-6.12110,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-063,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serrote Bicudo",486,1594,-37.5775,-6.0328,-37.57750,-6.03280,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-064,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-064,485,1591,-37.0853,-6.0405,-37.08530,-6.04050,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-065,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-065,482,1581,-37.9942,-5.9636,-37.99420,-5.96360,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-066,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serrote do Pico",480,1574,-38.1443,-6.3856,-38.14430,-6.38560,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-067,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Cuá",479,1571,-37.2918,-5.9122,-37.29180,-5.91220,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-068,"Brazil - Rio Grande do Norte","Oeste Potiguar","Cabeço do Angico",472,1548,-37.1236,-6.0994,-37.12360,-6.09940,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-069,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Brejinho",455,1492,-37.6894,-6.1581,-37.68940,-6.15810,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-070,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra da Planta",454,1489,-36.9446,-6.1284,-36.94460,-6.12840,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-071,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Redonda",452,1482,-37.7288,-6.0678,-37.72880,-6.06780,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-072,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-072,452,1482,-37.5661,-6.1225,-37.56610,-6.12250,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-073,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-073,450,1476,-38.2316,-5.9885,-38.23160,-5.98850,4,0,01/09/2019,31/12/2099,0,,
PS7/OP-074,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-074,449,1473,-36.8633,-6.0072,-36.86330,-6.00720,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-075,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-075,438,1437,-37.1403,-6.0792,-37.14030,-6.07920,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-076,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Pintada",437,1433,-37.3294,-5.9519,-37.32940,-5.95190,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-077,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-077,436,1430,-36.9214,-6.1528,-36.92140,-6.15280,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-078,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-078,431,1414,-37.3136,-5.9588,-37.31360,-5.95880,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-079,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Preta",423,1387,-37.5449,-6.0960,-37.54490,-6.09600,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-080,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Vermelha",414,1358,-37.5625,-6.1325,-37.56250,-6.13250,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-081,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Tourão",413,1354,-37.6647,-6.0232,-37.66470,-6.02320,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-082,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-082,411,1348,-37.5377,-6.1171,-37.53770,-6.11710,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-083,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra da Pindoba",410,1345,-36.8738,-5.9059,-36.87380,-5.90590,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-084,"Brazil - Rio Grande do Norte","Oeste Potiguar","Poça de Cavacos",406,1332,-36.9726,-5.9843,-36.97260,-5.98430,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-085,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Cafarnaú",403,1322,-37.6316,-6.0163,-37.63160,-6.01630,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-086,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serrote João Pereira",403,1322,-37.6175,-6.0924,-37.61750,-6.09240,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-087,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra da Cava",400,1312,-37.0286,-5.8292,-37.02860,-5.82920,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-088,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Camaru",399,1309,-37.4437,-6.0838,-37.44370,-6.08380,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-089,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra das Melancias",399,1309,-38.2814,-6.0714,-38.28140,-6.07140,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-090,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-090,396,1299,-36.9390,-6.1513,-36.93900,-6.15130,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-091,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Vinagre",396,1299,-37.5547,-6.1416,-37.55470,-6.14160,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-092,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Caiçarinha",395,1295,-36.9794,-5.8689,-36.97940,-5.86890,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-093,"Brazil - Rio Grande do Norte","Oeste Potiguar","Cabeço da Jurema",394,1292,-37.8086,-6.0762,-37.80860,-6.07620,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-094,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Passarinho",383,1256,-37.3005,-6.0478,-37.30050,-6.04780,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-095,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serrote do Encanto",377,1236,-37.5697,-6.0699,-37.56970,-6.06990,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-096,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Frade",374,1227,-37.5922,-6.1525,-37.59220,-6.15250,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-097,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra dos Picos",365,1197,-37.4424,-6.0635,-37.44240,-6.06350,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-098,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Branca",356,1167,-36.8292,-5.8583,-36.82920,-5.85830,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-099,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Meio",356,1167,-37.4258,-5.9821,-37.42580,-5.98210,2,0,01/09/2019,31/12/2099,0,,
PS7/OP-100,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-100,348,1141,-37.1562,-5.9208,-37.15620,-5.92080,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-101,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Caiçarinha",348,1141,-36.9695,-5.8343,-36.96950,-5.83430,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-102,"Brazil - Rio Grande do Norte","Oeste Potiguar","Cabeço da Areré",342,1122,-37.1356,-5.8652,-37.13560,-5.86520,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-103,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Carro",341,1118,-37.4041,-5.9651,-37.40410,-5.96510,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-104,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-104,338,1108,-36.9488,-6.0650,-36.94880,-6.06500,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-105,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Pintada",338,1108,-37.5200,-6.0089,-37.52000,-6.00890,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-106,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serrote das Araras",335,1099,-37.6442,-5.8939,-37.64420,-5.89390,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-107,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Antônio Laro",323,1059,-36.9833,-5.7544,-36.98330,-5.75440,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-108,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Cauã",306,1003,-36.9714,-6.0355,-36.97140,-6.03550,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-109,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Branca",300,984,-36.8240,-5.8339,-36.82400,-5.83390,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-110,"Brazil - Rio Grande do Norte","Oeste Potiguar","Cabeço Pipoco",299,980,-37.1630,-5.8911,-37.16300,-5.89110,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-111,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Coberta",298,977,-36.9926,-5.7718,-36.99260,-5.77180,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-112,"Brazil - Rio Grande do Norte","Oeste Potiguar",PS7/OP-112,295,967,-36.8933,-6.0463,-36.89330,-6.04630,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-113,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Cabeça",293,961,-36.9611,-5.7526,-36.96110,-5.75260,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-114,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Redonda",292,958,-36.9631,-5.7718,-36.96310,-5.77180,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-115,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra Mossoró",274,898,-37.4586,-5.0800,-37.45860,-5.08000,1,0,01/09/2019,31/12/2099,0,,
PS7/OP-116,"Brazil - Rio Grande do Norte","Oeste Potiguar","Serra do Carmo",271,889,-37.1028,-5.2193,-37.10280,-5.21930,1,0,01/09/2019,31/12/2099,0,,
