SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
DL/MF-112,"Germany (Alpine)",Mangfallgebirge,Westerberg,1329,4360,11.84843,47.70163,11.84843,47.70163,4,3,01/01/2009,31/12/2099,22,08/05/2026,DN9ALM
DL/MF-113,"Germany (Alpine)",Mangfallgebirge,Sterneck,1241,4072,11.99587,47.74293,11.99587,47.74293,4,3,01/01/2009,31/12/2024,5,16/06/2022,DL4ROB
DL/MF-114,"Germany (Alpine)",Mangfallgebirge,Farrenpoint,1273,4177,12.03892,47.74249,12.03892,47.74249,4,3,01/01/2009,31/12/2099,49,19/03/2026,DL3NE/P
DL/MF-115,"Germany (Alpine)",Mangfallgebirge,Nußlberg,886,2907,12.16222,47.62563,12.16222,47.62563,1,3,01/01/2009,31/12/2099,48,20/03/2026,DL3NE/P
DL/MF-116,"Germany (Alpine)",Mangfallgebirge,Muehlbacherberg,892,2927,12.15591,47.63901,12.15591,47.63901,1,3,01/01/2009,31/12/2024,16,28/12/2024,DD1LD/P
DL/MF-117,"Germany (Alpine)",Mangfallgebirge,Schwarzenberg,1208,3963,12.13635,47.64166,12.13635,47.64166,4,3,01/01/2009,31/12/2099,18,20/03/2026,DL3NE/P
DL/MF-118,"Germany (Alpine)",Mangfallgebirge,Heidwand,1585,5200,12.01888,47.71535,12.01888,47.71535,6,3,01/01/2009,31/12/2024,7,29/08/2024,DA20XOTA
DL/MF-119,"Germany (Alpine)",Mangfallgebirge,Langeckberg,1423,4669,11.81424,47.59839,11.81424,47.59839,4,3,01/01/2009,31/12/2099,5,02/05/2026,DL3NE/P
DL/MF-120,"Germany (Alpine)",Mangfallgebirge,Achselkopf,1190,3904,11.61761,47.58964,11.61761,47.58964,2,3,01/08/2011,31/12/2099,7,18/04/2026,DL5AZZ/P
DL/MF-121,"Germany (Alpine)",Mangfallgebirge,Breitenkopf,1341,4400,11.63314,47.61796,11.63314,47.61796,4,3,01/08/2011,31/12/2024,10,15/10/2024,DB7MB/P
DL/WS-001,"Germany (Alpine)",Wettersteingebirge,Zugspitze,2962,9718,10.98635,47.42119,10.98635,47.42119,10,3,01/03/2004,31/12/2099,90,23/05/2026,DL4ABO/P
DL/WS-002,"Germany (Alpine)",Wettersteingebirge,Zugspitzeck,2820,9252,10.9714,47.4169,10.97140,47.41690,10,3,01/03/2004,31/12/2008,3,28/09/2008,DL/PA1AT/P
DL/WS-003,"Germany (Alpine)",Wettersteingebirge,Schneefernerkopf,2875,9432,10.9700,47.4094,10.97000,47.40940,10,3,01/03/2004,31/01/2018,5,12/04/2014,DL/MM0YCJ/P
DL/WS-004,"Germany (Alpine)",Wettersteingebirge,Wetterspitzen,2746,9009,10.9700,47.4003,10.97000,47.40030,10,3,01/03/2004,31/12/2008,0,,
DL/WS-005,"Germany (Alpine)",Wettersteingebirge,Wetterwandeck,2698,8852,10.9772,47.3981,10.97720,47.39810,10,3,01/03/2004,31/12/2008,0,,
DL/WS-006,"Germany (Alpine)",Wettersteingebirge,Plattspitzen,2680,8793,10.992646,47.396452,10.99265,47.39645,10,3,01/03/2004,31/12/2099,1,02/04/2004,DH3ZK
DL/WS-007,"Germany (Alpine)",Wettersteingebirge,"Oestliche Gatterlkoepfe",2475,8120,11.0075,47.3939,11.00750,47.39390,10,3,01/03/2004,31/12/2008,0,,
DL/WS-008,"Germany (Alpine)",Wettersteingebirge,"Grosse Riffelwandspitze",2626,8615,10.9919,47.4278,10.99190,47.42780,10,3,01/03/2004,31/12/2008,0,,
DL/WS-009,"Germany (Alpine)",Wettersteingebirge,"Kleine Riffelwandspitze",2543,8343,10.9964,47.4289,10.99640,47.42890,10,3,01/03/2004,31/12/2008,0,,
DL/WS-010,"Germany (Alpine)",Wettersteingebirge,Riffelkoepfe,2388,7835,11.0025,47.4300,11.00250,47.43000,10,3,01/03/2004,31/12/2008,0,,
DL/WS-011,"Germany (Alpine)",Wettersteingebirge,Riffelspitzen,2263,7425,11.0038,47.4371,11.00380,47.43710,10,3,01/03/2004,31/12/2024,5,27/07/2024,DL4ROB
DL/WS-012,"Germany (Alpine)",Wettersteingebirge,Schoenangerspitze,2264,7428,11.01198,47.44234,11.01198,47.44234,10,3,01/03/2004,30/09/2023,2,08/07/2018,DL4ROB
DL/WS-013,"Germany (Alpine)",Wettersteingebirge,"Grosser Waxenstein",2277,7470,11.02327,47.44613,11.02327,47.44613,10,3,01/03/2004,31/12/2099,1,25/09/2012,DM1LE/P
DL/WS-014,"Germany (Alpine)",Wettersteingebirge,Zwoelferkopf,2226,7303,11.0269,47.4475,11.02690,47.44750,10,3,01/03/2004,31/12/2008,0,,
DL/WS-015,"Germany (Alpine)",Wettersteingebirge,"Vorderer Waxenstein",2163,7096,11.0325,47.4472,11.03250,47.44720,8,3,01/03/2004,31/12/2008,0,,
DL/WS-016,"Germany (Alpine)",Wettersteingebirge,"Innere Hoellentalspitze",2741,8993,11.01049,47.41858,11.01049,47.41858,10,3,01/03/2004,30/09/2023,2,19/09/2018,DK3IT/P
DL/WS-017,"Germany (Alpine)",Wettersteingebirge,"Mittlere Hoellentalspitze",2743,8999,11.01953,47.42057,11.01953,47.42057,10,3,01/03/2004,31/12/2024,3,19/09/2018,DK3IT/P
DL/WS-018,"Germany (Alpine)",Wettersteingebirge,"Aeussere Hoellentalspitze",2720,8924,11.0278,47.4208,11.02780,47.42080,10,3,01/03/2004,31/12/2008,0,,
DL/WS-019,"Germany (Alpine)",Wettersteingebirge,"Grosser Kirchturm",2514,8248,11.0300,47.4161,11.03000,47.41610,10,3,01/03/2004,31/12/2008,0,,
DL/WS-020,"Germany (Alpine)",Wettersteingebirge,Hochblassen,2703,8868,11.04334,47.42261,11.04334,47.42261,10,3,01/03/2004,31/12/2099,1,26/07/2009,DD1LD/P
DL/WS-021,"Germany (Alpine)",Wettersteingebirge,"Hoher Gaif",2288,7507,11.06344,47.42233,11.06344,47.42233,10,3,01/03/2004,30/06/2022,1,04/10/2014,DL8JJ/P
DL/WS-022,"Germany (Alpine)",Wettersteingebirge,Alpspitze,2628,8622,11.04771,47.42936,11.04771,47.42936,10,3,01/03/2004,31/12/2099,10,27/08/2024,DA20XOTA
DL/WS-023,"Germany (Alpine)",Wettersteingebirge,"Kleiner Wanner",2480,8136,11.0414,47.3953,11.04140,47.39530,10,3,01/03/2004,31/12/2008,0,,
DL/WS-024,"Germany (Alpine)",Wettersteingebirge,Hochwanner,2744,9003,11.0550,47.3958,11.05500,47.39580,10,3,01/03/2004,31/01/2018,1,28/06/2016,DM1LE/P
DL/WS-025,"Germany (Alpine)",Wettersteingebirge,Hinterreintalschrofen,2670,8760,11.075983,47.396139,11.07598,47.39614,10,3,01/03/2004,31/12/2024,2,10/11/2024,DM1DF/P
DL/WS-026,"Germany (Alpine)",Wettersteingebirge,Oberreintalschrofen,2523,8278,11.10372,47.39557,11.10372,47.39557,10,3,01/03/2004,31/12/2024,0,,
DL/WS-027,"Germany (Alpine)",Wettersteingebirge,Scharnitzspitze,2468,8097,11.11187,47.39582,11.11187,47.39582,10,3,01/03/2004,31/12/2024,1,31/08/2019,DL8JJ/P
DL/WS-028,"Germany (Alpine)",Wettersteingebirge,Schuesselkarspitze,2553,8376,11.1192,47.3967,11.11920,47.39670,10,3,01/03/2004,31/12/2008,0,,
DL/WS-029,"Germany (Alpine)",Wettersteingebirge,"Leutascher Dreitorspitze",2673,8770,11.1242,47.4003,11.12420,47.40030,10,3,01/03/2004,31/01/2018,0,,
DL/WS-030,"Germany (Alpine)",Wettersteingebirge,"Partenk. Dreitorspitze",2605,8547,11.1225,47.4064,11.12250,47.40640,10,3,01/03/2004,31/12/2008,0,,
DL/WS-031,"Germany (Alpine)",Wettersteingebirge,Musterstein,2476,8123,11.13995,47.41384,11.13995,47.41384,10,3,01/03/2004,31/12/2024,0,,
DL/WS-032,"Germany (Alpine)",Wettersteingebirge,Wettersteinwand,2482,8143,11.1664,47.4222,11.16640,47.42220,10,3,01/03/2004,31/01/2018,0,,
DL/WS-033,"Germany (Alpine)",Wettersteingebirge,Rotplattenspitze,2399,7871,11.1767,47.4242,11.17670,47.42420,10,3,01/03/2004,31/12/2008,0,,
DL/WS-034,"Germany (Alpine)",Wettersteingebirge,"Obere Wettersteinspitze",2296,7533,11.1908,47.4269,11.19080,47.42690,10,3,01/03/2004,31/12/2008,0,,
DL/WS-035,"Germany (Alpine)",Wettersteingebirge,"Untere Wettersteinspitze",2152,7060,11.1986,47.4275,11.19860,47.42750,8,3,01/03/2004,31/12/2008,0,,
DL/WS-036,"Germany (Alpine)",Wettersteingebirge,"Große Arnspitze",2196,7205,11.22233,47.39738,11.22233,47.39738,8,3,01/03/2004,31/12/2099,6,27/05/2022,OE7FTI/P
DL/WS-037,"Germany (Alpine)",Wettersteingebirge,Kreuzjoch,1719,5640,11.07834,47.45225,11.07834,47.45225,6,3,01/03/2004,31/12/2024,19,16/10/2024,DA20XOTA
DL/WS-038,"Germany (Alpine)",Wettersteingebirge,Eckbauer,1237,4058,11.1339,47.4664,11.13390,47.46640,4,3,01/03/2004,31/12/2008,0,,
DL/WS-039,"Germany (Alpine)",Wettersteingebirge,Osterfelderkopf,2004,6575,11.0511,47.4392,11.05110,47.43920,8,3,01/03/2004,31/12/2008,2,10/09/2008,DF9TS
DL/WS-040,"Germany (Alpine)",Wettersteingebirge,Achterkoepfe,2023,6637,11.2242,47.4017,11.22420,47.40170,8,3,01/07/2004,31/12/2008,0,,
DL/WS-041,"Germany (Alpine)",Wettersteingebirge,Baernheimatkopf,1617,5305,11.0108,47.4492,11.01080,47.44920,6,3,01/07/2004,31/12/2008,0,,
DL/WS-042,"Germany (Alpine)",Wettersteingebirge,Bergl,2272,7454,11.0056,47.4239,11.00560,47.42390,10,3,01/07/2004,31/12/2008,0,,
DL/WS-043,"Germany (Alpine)",Wettersteingebirge,Burgberg,1194,3917,11.2508,47.4317,11.25080,47.43170,2,3,01/07/2004,31/12/2008,0,,
DL/WS-044,"Germany (Alpine)",Wettersteingebirge,"Mittlere Dreitorspitz",2627,8619,11.1228,47.4064,11.12280,47.40640,10,3,01/07/2004,31/12/2008,0,,
DL/WS-045,"Germany (Alpine)",Wettersteingebirge,"Nordoestliche Dreitorspitz",2605,8547,11.1256,47.4064,11.12560,47.40640,10,3,01/07/2004,31/12/2008,0,,
DL/WS-046,"Germany (Alpine)",Wettersteingebirge,Frauenalplkopf,2351,7713,11.1281,47.4167,11.12810,47.41670,10,3,01/07/2004,31/12/2008,1,06/09/2008,DD1LD/P
DL/WS-047,"Germany (Alpine)",Wettersteingebirge,Frauenalplspitz,2369,7772,11.1250,47.4206,11.12500,47.42060,10,3,01/07/2004,31/12/2008,1,06/09/2008,DD1LD/P
DL/WS-048,"Germany (Alpine)",Wettersteingebirge,"Hoher Gaifkopf",1863,6112,11.0856,47.4242,11.08560,47.42420,8,3,01/07/2004,31/12/2008,0,,
DL/WS-049,"Germany (Alpine)",Wettersteingebirge,"Untere Gatterlkoepfe",2483,8146,11.0003,47.3947,11.00030,47.39470,10,3,01/07/2004,31/12/2008,0,,
DL/WS-050,"Germany (Alpine)",Wettersteingebirge,"Grosse Hundstallkoepfe",2532,8307,11.0936,47.3958,11.09360,47.39580,10,3,01/07/2004,31/12/2008,1,01/10/2020,DL/MM0YCJ/P
DL/WS-051,"Germany (Alpine)",Wettersteingebirge,"Grosser Zwoelferkopf",2276,7467,11.0233,47.4461,11.02330,47.44610,10,3,01/07/2004,31/12/2008,0,,
DL/WS-052,"Germany (Alpine)",Wettersteingebirge,Gruenkopf,1587,5207,11.22054,47.43057,11.22054,47.43057,6,3,01/07/2004,31/12/2024,16,05/05/2024,DL3EC/P
DL/WS-053,"Germany (Alpine)",Wettersteingebirge,Henneneck,1492,4895,11.0531,47.4531,11.05310,47.45310,4,3,01/07/2004,31/12/2008,0,,
DL/WS-054,"Germany (Alpine)",Wettersteingebirge,Hirschbichlkopf,2276,7467,11.1403,47.4178,11.14030,47.41780,10,3,01/07/2004,31/12/2008,0,,
DL/WS-055,"Germany (Alpine)",Wettersteingebirge,Hirzeneck,1186,3891,11.2028,47.4803,11.20280,47.48030,2,3,01/07/2004,31/12/2008,0,,
DL/WS-056,"Germany (Alpine)",Wettersteingebirge,"Hohe Riffel",2236,7336,10.9983,47.4347,10.99830,47.43470,10,3,01/07/2004,31/12/2008,0,,
DL/WS-057,"Germany (Alpine)",Wettersteingebirge,"Hoher Kamm",2375,7792,11.0294,47.3936,11.02940,47.39360,10,3,01/07/2004,31/12/2008,0,,
DL/WS-058,"Germany (Alpine)",Wettersteingebirge,"Hoher Kranzberg",1391,4564,11.22858,47.45135,11.22858,47.45135,4,3,01/07/2004,31/12/2099,80,05/04/2026,DG5TW/P
DL/WS-059,"Germany (Alpine)",Wettersteingebirge,Hoellentorkoepfl,2150,7054,11.0472,47.4383,11.04720,47.43830,8,3,01/07/2004,31/12/2008,0,,
DL/WS-060,"Germany (Alpine)",Wettersteingebirge,"Kleiner Hundstallkopf",2338,7671,11.0833,47.4022,11.08330,47.40220,10,3,01/07/2004,31/12/2008,0,,
DL/WS-061,"Germany (Alpine)",Wettersteingebirge,"Grosser/Oberer Hundstallkopf",2586,8484,11.0942,47.3958,11.09420,47.39580,10,3,01/07/2004,31/12/2008,0,,
DL/WS-062,"Germany (Alpine)",Wettersteingebirge,Jungfernkarkoepfe,2355,7726,11.0742,47.4017,11.07420,47.40170,10,3,01/07/2004,31/12/2008,0,,
DL/WS-063,"Germany (Alpine)",Wettersteingebirge,Kaemikopf,1821,5974,11.1639,47.4325,11.16390,47.43250,8,3,01/07/2004,31/12/2008,0,,
DL/WS-064,"Germany (Alpine)",Wettersteingebirge,Keilschrofen,1548,5079,11.1311,47.4369,11.13110,47.43690,6,3,01/07/2004,31/12/2008,0,,
DL/WS-065,"Germany (Alpine)",Wettersteingebirge,Kirchturm,2368,7769,11.0314,47.4139,11.03140,47.41390,10,3,01/07/2004,31/12/2008,0,,
DL/WS-066,"Germany (Alpine)",Wettersteingebirge,"Kleiner Kranzberg",1259,4131,11.2025,47.4581,11.20250,47.45810,4,3,01/07/2004,31/12/2008,0,,
DL/WS-067,"Germany (Alpine)",Wettersteingebirge,"Kleiner oestlicher Wanner",2572,8438,11.0497,47.3942,11.04970,47.39420,10,3,01/07/2004,31/12/2008,0,,
DL/WS-068,"Germany (Alpine)",Wettersteingebirge,"Kleiner Wanner",2548,8360,11.0417,47.3961,11.04170,47.39610,10,3,01/07/2004,31/12/2008,0,,
DL/WS-069,"Germany (Alpine)",Wettersteingebirge,Riesserkopf,1127,3698,11.0886,47.4731,11.08860,47.47310,2,3,01/07/2004,31/12/2008,0,,
DL/WS-070,"Germany (Alpine)",Wettersteingebirge,Kratzenkoepfl,1115,3658,11.2403,47.4450,11.24030,47.44500,2,3,01/07/2004,31/12/2008,0,,
DL/WS-071,"Germany (Alpine)",Wettersteingebirge,Kreuzeck,1650,5413,11.0669,47.4528,11.06690,47.45280,6,3,01/07/2004,31/12/2008,1,31/08/2008,DF9TS
DL/WS-072,"Germany (Alpine)",Wettersteingebirge,Leutascher,2681,8796,11.1222,47.4006,11.12220,47.40060,10,3,01/07/2004,31/12/2008,0,,
DL/WS-073,"Germany (Alpine)",Wettersteingebirge,Maennl,1889,6198,11.0350,47.4492,11.03500,47.44920,8,3,01/07/2004,31/12/2008,0,,
DL/WS-074,"Germany (Alpine)",Wettersteingebirge,"Mittlere Plattspitze",2674,8773,10.9900,47.3961,10.99000,47.39610,10,3,01/07/2004,31/12/2008,0,,
DL/WS-075,"Germany (Alpine)",Wettersteingebirge,"Mittlere Toerlspitzen",2444,8018,11.1353,47.4128,11.13530,47.41280,10,3,01/07/2004,31/12/2008,1,06/09/2008,DD1LD/P
DL/WS-076,"Germany (Alpine)",Wettersteingebirge,"Noerdliche Riffelspitze",2242,7356,11.0058,47.4383,11.00580,47.43830,10,3,01/07/2004,31/12/2008,0,,
DL/WS-077,"Germany (Alpine)",Wettersteingebirge,"Noerdliche Wetterspitzen",2746,9009,10.9703,47.4036,10.97030,47.40360,10,3,01/07/2004,31/12/2008,0,,
DL/WS-078,"Germany (Alpine)",Wettersteingebirge,"Oestliche Plattspitze",2680,8793,10.9939,47.3975,10.99390,47.39750,10,3,01/07/2004,31/12/2008,0,,
DL/WS-079,"Germany (Alpine)",Wettersteingebirge,"Oestliche Toerlspitzen",2475,8120,11.1356,47.4128,11.13560,47.41280,10,3,01/07/2004,31/12/2008,1,06/09/2008,DD1LD/P
DL/WS-080,"Germany (Alpine)",Wettersteingebirge,"Oestliche Wetterspitzen",2668,8753,10.9767,47.3978,10.97670,47.39780,10,3,01/07/2004,31/12/2008,0,,
DL/WS-081,"Germany (Alpine)",Wettersteingebirge,"Westliche Plattspitze",2676,8780,10.9881,47.3958,10.98810,47.39580,10,3,01/07/2004,31/12/2008,0,,
DL/WS-082,"Germany (Alpine)",Wettersteingebirge,Rautkopf,1621,5318,11.0617,47.4539,11.06170,47.45390,6,3,01/07/2004,31/12/2008,0,,
DL/WS-083,"Germany (Alpine)",Wettersteingebirge,Riedkopf,1860,6102,11.2306,47.4078,11.23060,47.40780,8,3,01/07/2004,31/12/2008,0,,
DL/WS-084,"Germany (Alpine)",Wettersteingebirge,Schachentorkopf,1957,6421,11.1275,47.4242,11.12750,47.42420,8,3,01/07/2004,31/12/2008,1,06/09/2008,DD1LD/P
DL/WS-085,"Germany (Alpine)",Wettersteingebirge,Schindeltalschrofen,1124,3688,11.1156,47.4453,11.11560,47.44530,2,3,01/07/2004,31/12/2008,0,,
DL/WS-086,"Germany (Alpine)",Wettersteingebirge,Schwarzenkopf,1818,5965,11.0486,47.4447,11.04860,47.44470,8,3,01/07/2004,31/12/2008,1,10/09/2008,DF9TS
DL/WS-087,"Germany (Alpine)",Wettersteingebirge,Steilenberg,1770,5807,11.1358,47.4314,11.13580,47.43140,6,3,01/07/2004,31/12/2008,0,,
DL/WS-088,"Germany (Alpine)",Wettersteingebirge,Stellwagelskopf,1288,4226,11.15512,47.45623,11.15512,47.45623,4,3,01/07/2004,31/12/2024,21,03/09/2024,DJ6TB/P
DL/WS-089,"Germany (Alpine)",Wettersteingebirge,Stuibenkopf,1924,6312,11.0792,47.4244,11.07920,47.42440,8,3,01/07/2004,31/12/2008,0,,
DL/WS-090,"Germany (Alpine)",Wettersteingebirge,Teufelskopf,2440,8005,11.1008,47.3947,11.10080,47.39470,10,3,01/07/2004,31/12/2008,0,,
DL/WS-091,"Germany (Alpine)",Wettersteingebirge,"Westliche Toerlspitzen",2372,7782,11.1344,47.4125,11.13440,47.41250,10,3,01/07/2004,31/12/2008,1,06/09/2008,DD1LD/P
DL/WS-092,"Germany (Alpine)",Wettersteingebirge,Vollkarspitze,2618,8589,11.0347,47.4217,11.03470,47.42170,10,3,01/07/2004,31/12/2008,0,,
DL/WS-093,"Germany (Alpine)",Wettersteingebirge,"Vorderer Zwoelferkopf",2136,7008,11.0303,47.4467,11.03030,47.44670,8,3,01/07/2004,31/12/2008,0,,
DL/WS-094,"Germany (Alpine)",Wettersteingebirge,"Kleiner Wanner",2480,8136,11.0414,47.3956,11.04140,47.39560,10,3,01/07/2004,31/12/2008,0,,
DL/WS-095,"Germany (Alpine)",Wettersteingebirge,Wettersteinkopf,2433,7982,11.1597,47.4214,11.15970,47.42140,10,3,01/07/2004,31/12/2008,0,,
DL/WS-096,"Germany (Alpine)",Wettersteingebirge,Zirbelkopf,1989,6526,11.17748,47.43223,11.17748,47.43223,8,3,01/07/2004,30/09/2023,4,31/07/2023,DL4ROB
DL/WS-097,"Germany (Alpine)",Wettersteingebirge,Zirmerskopf,1108,3635,10.9786,47.4719,10.97860,47.47190,2,3,01/07/2004,31/12/2008,0,,
DL/WS-098,"Germany (Alpine)",Wettersteingebirge,Zotzenberg,1205,3953,11.1864,47.4797,11.18640,47.47970,4,3,01/07/2004,31/12/2008,0,,
DL/WS-099,"Germany (Alpine)",Wettersteingebirge,Zundernkamm,1793,5883,11.0992,47.4119,11.09920,47.41190,6,3,01/07/2004,31/12/2008,0,,
DL/WS-100,"Germany (Alpine)",Wettersteingebirge,Zundernkoepfe,2278,7474,11.0933,47.4028,11.09330,47.40280,10,3,01/07/2004,31/12/2008,0,,
DL/WS-101,"Germany (Alpine)",Wettersteingebirge,Wamberg,1304,4278,11.16902,47.4745,11.16902,47.47450,4,3,01/01/2009,31/12/2099,41,25/04/2026,DL1MJR
