SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK7/NC-001,"Australia - Tasmania","North Coast","Drys Bluff",1330,4364,146.8072,-41.7161,146.80721,-41.71610,10,3,01/10/2014,31/12/2099,0,,
VK7/NC-002,"Australia - Tasmania","North Coast","Mother Cummings Peak",1270,4167,146.5430,-41.6793,146.54300,-41.67930,10,3,01/10/2014,31/12/2099,3,11/02/2021,VK7LTD/P
VK7/NC-003,"Australia - Tasmania","North Coast","Mt Roland",1234,4049,146.2657,-41.4618,146.26570,-41.46180,10,3,01/10/2014,31/12/2099,3,17/01/2021,VK7TW
VK7/NC-004,"Australia - Tasmania","North Coast","Quamby Bluff",1226,4022,146.6954,-41.6539,146.69540,-41.65390,10,3,01/10/2014,31/12/2099,7,04/02/2024,VK7FADZ
VK7/NC-005,"Australia - Tasmania","North Coast","Mt Claude",966,3169,146.1986,-41.4921,146.19859,-41.49210,6,0,01/10/2014,31/12/2099,4,19/01/2024,VK7TW
VK7/NC-006,"Australia - Tasmania","North Coast","Gum Top",839,2753,146.7570,-41.6348,146.75700,-41.63480,6,0,01/10/2014,31/12/2099,0,,
VK7/NC-007,"Australia - Tasmania","North Coast","Warners Sugarloaf",803,2635,146.6478,-41.6823,146.64780,-41.68230,6,0,01/10/2014,31/12/2099,0,,
VK7/NC-008,"Australia - Tasmania","North Coast","Gog Range",744,2441,146.4654,-41.5125,146.46539,-41.51250,4,0,01/10/2014,31/12/2099,0,,
VK7/NC-009,"Australia - Tasmania","North Coast","Solomons Dome",700,2297,146.2482,-41.5415,146.24820,-41.54150,4,0,01/10/2014,31/12/2099,0,,
VK7/NC-010,"Australia - Tasmania","North Coast","Standard Hill",685,2247,146.2704,-41.5330,146.27040,-41.53300,4,0,01/10/2014,31/12/2099,0,,
VK7/NC-011,"Australia - Tasmania","North Coast","Archers Sugarloaf",641,2103,146.6146,-41.6761,146.61459,-41.67610,2,0,01/10/2014,31/12/2099,0,,
VK7/NC-012,"Australia - Tasmania","North Coast","Kellys Lookout",574,1883,146.7756,-41.3035,146.77560,-41.30350,2,0,01/10/2014,31/12/2099,1,27/09/2016,VK7ZMS
VK7/NC-013,"Australia - Tasmania","North Coast","Kimberleys Lookout",548,1798,146.3552,-41.3633,146.35519,-41.36330,2,0,01/10/2014,31/12/2099,3,11/11/2025,VK3WMD/P
VK7/NC-014,"Australia - Tasmania","North Coast","Stephens Hill",540,1772,146.6659,-41.4368,146.66589,-41.43680,2,0,01/10/2014,31/12/2099,0,,
VK7/NC-015,"Australia - Tasmania","North Coast","Christmas Hills",529,1736,146.6044,-41.4526,146.60440,-41.45260,2,0,01/10/2014,31/12/2099,2,18/08/2016,VK7ZMS
VK7/NC-016,"Australia - Tasmania","North Coast","Black Sugarloaf",503,1650,146.8015,-41.3896,146.80150,-41.38960,2,0,01/10/2014,31/12/2099,0,,
VK7/NC-017,"Australia - Tasmania","North Coast",491,491,1611,146.5352,-41.5400,146.53520,-41.54000,1,0,01/10/2014,31/12/2099,1,14/10/2015,VK7ZMS
VK7/NC-018,"Australia - Tasmania","North Coast","The Tump",490,1608,146.8771,-41.3717,146.87711,-41.37170,1,0,01/10/2014,31/12/2099,1,05/06/2015,VK7BO/P
VK7/NC-019,"Australia - Tasmania","North Coast","Bonneys Tier",465,1526,146.3534,-41.2946,146.35339,-41.29460,1,0,01/10/2014,31/12/2099,0,,
VK7/NC-020,"Australia - Tasmania","North Coast","Dogs Head Hill",445,1460,146.3017,-41.5254,146.30170,-41.52540,1,0,01/10/2014,31/12/2099,0,,
VK7/NC-021,"Australia - Tasmania","North Coast",Magog,443,1453,146.5086,-41.5262,146.50861,-41.52620,1,0,01/10/2014,31/12/2099,0,,
VK7/NC-022,"Australia - Tasmania","North Coast","Grassy Hut Tier",410,1345,147.0384,-41.4542,147.03841,-41.45420,1,0,01/10/2014,31/12/2099,3,12/06/2024,VK7AN
VK7/NC-023,"Australia - Tasmania","North Coast","Flowers Hill",390,1280,146.6935,-41.1634,146.69350,-41.16340,1,0,01/10/2014,31/12/2099,1,01/06/2015,VK7BO/P
VK7/NC-024,"Australia - Tasmania","North Coast","Asbestos Range",385,1263,146.6953,-41.1330,146.69530,-41.13300,1,0,01/10/2014,31/12/2099,0,,
VK7/NC-025,"Australia - Tasmania","North Coast","Notley Hills",374,1227,146.9287,-41.3601,146.92870,-41.36010,1,0,01/10/2014,31/12/2099,2,01/01/2024,VK7HAM
VK7/NC-026,"Australia - Tasmania","North Coast","Peaked Hill",337,1106,146.8050,-41.2445,146.80499,-41.24450,1,0,01/10/2014,31/12/2099,0,,
VK7/NC-027,"Australia - Tasmania","North Coast","Drys Sugarloaf",321,1053,146.6372,-41.2610,146.63721,-41.26100,1,0,01/10/2014,31/12/2099,0,,
VK7/NC-028,"Australia - Tasmania","North Coast","Mount Vandyke",1084,3556,146.2595,-41.4904,146.25951,-41.49040,8,0,01/11/2016,31/12/2099,5,20/01/2024,VK7TW
VK7/NC-029,"Australia - Tasmania","North Coast",VK7/NC-029,510,1673,146.7662,-41.3498,146.76620,-41.34980,2,0,01/11/2016,31/12/2099,0,,
VK7/NC-030,"Australia - Tasmania","North Coast","Mount Careless",503,1650,146.7868,-41.3236,146.78680,-41.32360,2,0,01/11/2016,31/12/2099,0,,
VK7/NC-031,"Australia - Tasmania","North Coast","Gibsons Sugarloaf",446,1463,146.5098,-41.6110,146.50980,-41.61100,1,0,01/11/2016,31/12/2099,0,,
VK7/NC-032,"Australia - Tasmania","North Coast","Porcupine Hill",309,1014,146.2677,-41.2402,146.26770,-41.24020,1,0,01/11/2016,31/12/2099,0,,
VK7/NC-033,"Australia - Tasmania","North Coast","Kelcey Tier",247,810,146.3184,-41.2148,146.31841,-41.21480,1,0,01/11/2016,31/12/2099,1,10/11/2025,VK3WMD/P
VK7/NE-001,"Australia - Tasmania","North East","Legges Tor",1572,5157,147.6584,-41.5329,147.65840,-41.53290,10,3,01/10/2014,31/12/2099,24,14/04/2025,VK2HRX
VK7/NE-002,"Australia - Tasmania","North East","Stacks Bluff",1527,5010,147.6886,-41.6261,147.68860,-41.62610,10,3,01/10/2014,31/12/2099,4,07/03/2026,VK7JZ
VK7/NE-003,"Australia - Tasmania","North East","Mount Barrow",1406,4613,147.4187,-41.3766,147.41870,-41.37660,10,3,01/10/2014,31/12/2099,22,23/04/2026,VK3WMD/7
VK7/NE-004,"Australia - Tasmania","North East","Ragged Jack",1369,4491,147.5853,-41.5554,147.58530,-41.55540,10,3,01/10/2014,31/12/2099,1,14/10/2016,VK7XDM/P
VK7/NE-005,"Australia - Tasmania","North East","Ben Nevis",1368,4488,147.6270,-41.4097,147.62700,-41.40970,10,3,01/10/2014,31/12/2099,3,25/04/2026,VK3WMD/7
VK7/NE-006,"Australia - Tasmania","North East","Mount Saddleback",1256,4121,147.7594,-41.3980,147.75940,-41.39800,10,3,01/10/2014,31/12/2099,5,14/04/2024,VK7FADZ
VK7/NE-007,"Australia - Tasmania","North East","Mount Victoria",1213,3980,147.8406,-41.3330,147.84061,-41.33300,10,3,01/10/2014,31/12/2099,6,14/04/2024,VK7FADZ
VK7/NE-008,"Australia - Tasmania","North East","Mount Arthur",1188,3898,147.2897,-41.2776,147.28970,-41.27760,8,0,01/10/2014,31/12/2099,9,16/05/2026,VK7HH
VK7/NE-009,"Australia - Tasmania","North East","East Tower",1122,3681,147.8534,-41.5477,147.85339,-41.54770,8,0,01/10/2014,31/12/2099,8,06/03/2026,VK7JZ
VK7/NE-010,"Australia - Tasmania","North East","Mount Maurice",1121,3678,147.5871,-41.3052,147.58710,-41.30520,8,0,01/10/2014,31/12/2099,0,,
VK7/NE-011,"Australia - Tasmania","North East","Mount Albert",1120,3675,147.8718,-41.3489,147.87180,-41.34890,8,0,01/10/2014,31/12/2099,3,24/04/2026,VK3WMD/7
VK7/NE-012,"Australia - Tasmania","North East","Byatts Razorback",1018,3340,147.8152,-41.5737,147.81520,-41.57370,8,0,01/10/2014,31/12/2099,0,,
VK7/NE-013,"Australia - Tasmania","North East","Midday Hill",947,3107,147.5779,-41.6286,147.57790,-41.62860,6,0,01/10/2014,31/12/2099,0,,
VK7/NE-014,"Australia - Tasmania","North East","Sunset Ridge",920,3018,147.5413,-41.3679,147.54131,-41.36790,6,0,01/10/2014,31/12/2099,1,23/04/2026,VK3WMD/7
VK7/NE-015,"Australia - Tasmania","North East","Mount Young",894,2933,147.9572,-41.3602,147.95720,-41.36020,6,0,01/10/2014,31/12/2099,1,16/02/2015,VK3MCD/P7
VK7/NE-016,"Australia - Tasmania","North East","Mount Blackboy",882,2894,147.8783,-41.4020,147.87830,-41.40200,6,0,01/10/2014,31/12/2099,1,16/02/2015,VK3MCD/P7
VK7/NE-017,"Australia - Tasmania","North East","Mount Nicholas",869,2851,148.1049,-41.5420,148.10490,-41.54200,6,0,01/10/2014,31/12/2099,0,,
VK7/NE-018,"Australia - Tasmania","North East","Mount Littlechild",850,2789,147.9742,-41.2027,147.97420,-41.20270,6,0,01/10/2014,31/12/2099,2,19/10/2022,VK7HAM
VK7/NE-019,"Australia - Tasmania","North East","Rigney Hills",833,2733,147.6203,-41.6686,147.62030,-41.66860,6,0,01/10/2014,31/12/2099,0,,
VK7/NE-020,"Australia - Tasmania","North East","South Sister",811,2661,148.1724,-41.5346,148.17239,-41.53460,6,0,01/10/2014,31/12/2099,5,01/12/2024,VK2IO/P
VK7/NE-021,"Australia - Tasmania","North East","Dalrymple Hill",805,2641,147.7468,-41.6866,147.74680,-41.68660,6,0,01/10/2014,31/12/2099,0,,
VK7/NE-022,"Australia - Tasmania","North East",790,790,2592,147.6386,-41.2933,147.63860,-41.29330,4,0,01/10/2014,31/12/2099,0,,
VK7/NE-023,"Australia - Tasmania","North East","Bendover Hill",786,2579,147.9267,-41.2921,147.92670,-41.29210,4,0,01/10/2014,31/12/2099,0,,
VK7/NE-024,"Australia - Tasmania","North East","Strzelecki Peak",782,2566,148.0774,-40.2032,148.07739,-40.20320,4,0,01/10/2014,31/12/2099,0,,
VK7/NE-025,"Australia - Tasmania","North East","Stringy Bark Tier",780,2559,147.3980,-41.5379,147.39799,-41.53790,4,0,01/10/2014,31/12/2099,0,,
VK7/NE-026,"Australia - Tasmania","North East",Knockup,761,2497,147.4038,-41.2723,147.40379,-41.27230,4,0,01/10/2014,31/12/2099,8,10/09/2025,VK7AN
VK7/NE-027,"Australia - Tasmania","North East","Mount Durham",760,2493,148.0641,-41.5454,148.06410,-41.54540,4,0,01/10/2014,31/12/2099,0,,
VK7/NE-028,"Australia - Tasmania","North East","Coxs Hill",746,2448,147.4613,-41.5129,147.46130,-41.51290,4,0,01/10/2014,31/12/2099,1,27/09/2020,VK7HAM
VK7/NE-029,"Australia - Tasmania","North East","Cuckoo Hill",733,2405,147.6372,-41.2371,147.63721,-41.23710,4,0,01/10/2014,31/12/2099,3,19/06/2024,VK7AN
VK7/NE-030,"Australia - Tasmania","North East","Sideling Range 719",719,2359,147.4213,-41.2356,147.42130,-41.23560,4,0,01/10/2014,31/12/2099,6,02/06/2024,VK7HAM/P
VK7/NE-031,"Australia - Tasmania","North East","Mount Munro",711,2333,148.1174,-40.3705,148.11740,-40.37050,4,0,01/10/2014,31/12/2099,0,,
VK7/NE-032,"Australia - Tasmania","North East","Peddles Hill",690,2264,147.6694,-41.2510,147.66940,-41.25100,4,0,01/10/2014,31/12/2099,0,,
VK7/NE-033,"Australia - Tasmania","North East","Ballroom Hill",680,2231,147.4047,-41.5087,147.40469,-41.50870,4,0,01/10/2014,31/12/2099,2,29/05/2024,VK7AN
VK7/NE-034,"Australia - Tasmania","North East","Mount Horror",676,2218,147.7339,-41.0668,147.73390,-41.06680,4,0,01/10/2014,31/12/2099,5,14/11/2024,VK7VXT
VK7/NE-035,"Australia - Tasmania","North East","Mount Christie",655,2149,147.6708,-41.7412,147.67081,-41.74120,4,0,01/10/2014,31/12/2099,0,,
VK7/NE-036,"Australia - Tasmania","North East","Ben Stewart",648,2126,147.5844,-41.7645,147.58440,-41.76450,2,0,01/10/2014,31/12/2099,0,,
VK7/NE-037,"Australia - Tasmania","North East","Bonners Hill",643,2110,147.4879,-41.2623,147.48790,-41.26230,2,0,01/10/2014,31/12/2099,2,30/11/2022,VK7AN
VK7/NE-038,"Australia - Tasmania","North East","Mount Cameron",551,1808,147.9425,-40.9818,147.94250,-40.98180,2,0,01/10/2014,31/12/2099,1,16/04/2022,VK2HRX
VK7/NE-039,"Australia - Tasmania","North East","Browns Hill",540,1772,147.2003,-41.2724,147.20030,-41.27240,2,0,01/10/2014,31/12/2099,1,04/12/2015,VK7BO/P
VK7/NE-040,"Australia - Tasmania","North East","Dismal Range",522,1713,147.1091,-41.2565,147.10910,-41.25650,2,0,01/10/2014,31/12/2099,0,,
VK7/NE-041,"Australia - Tasmania","North East","Johnstones Hill",520,1706,147.6128,-41.2248,147.61279,-41.22480,2,0,01/10/2014,31/12/2099,2,31/08/2022,VK7AN
VK7/NE-042,"Australia - Tasmania","North East","Double Peak",510,1673,148.1429,-40.3873,148.14290,-40.38730,2,0,01/10/2014,31/12/2099,0,,
VK7/NE-043,"Australia - Tasmania","North East","Mount Kerferd",503,1650,148.3606,-40.4346,148.36060,-40.43460,2,0,01/10/2014,31/12/2099,0,,
VK7/NE-044,"Australia - Tasmania","North East","Mount Leventhorpe",501,1644,148.0969,-40.0727,148.09689,-40.07270,2,0,01/10/2014,31/12/2099,1,12/02/2015,VK7AN
VK7/NE-045,"Australia - Tasmania","North East","Mount Stronach",490,1608,147.5654,-41.1740,147.56540,-41.17400,1,0,01/10/2014,31/12/2099,5,14/04/2026,VK7AN
VK7/NE-046,"Australia - Tasmania","North East","Counsels Peak",485,1591,148.1038,-40.1063,148.10381,-40.10630,1,0,01/10/2014,31/12/2099,1,02/11/2015,VK3XDM/7
VK7/NE-047,"Australia - Tasmania","North East","Loila Tier",471,1545,148.1990,-41.3807,148.19901,-41.38070,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-048,"Australia - Tasmania","North East","Mount Pearson",465,1526,148.2347,-41.2418,148.23470,-41.24180,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-049,"Australia - Tasmania","North East","Brougham Sugarloaf",458,1503,147.9955,-40.0359,147.99550,-40.03590,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-050,"Australia - Tasmania","North East","Copper Show Ridge",397,1302,148.1524,-41.3872,148.15240,-41.38720,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-051,"Australia - Tasmania","North East",Tippogoree,380,1247,146.9573,-41.1329,146.95731,-41.13290,1,0,01/10/2014,31/12/2099,2,18/06/2025,VK7AN
VK7/NE-052,"Australia - Tasmania","North East","Hogans Hill",378,1240,148.4165,-40.4317,148.41650,-40.43170,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-053,"Australia - Tasmania","North East","Rodondo Island",351,1152,146.3871,-39.2316,146.38710,-39.23160,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-054,"Australia - Tasmania","North East","Curtis Island",335,1099,146.6446,-39.4757,146.64461,-39.47570,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-055,"Australia - Tasmania","North East","Mount Tanner",332,1089,147.8239,-39.8817,147.82390,-39.88170,1,0,01/10/2014,31/12/2099,2,30/10/2015,VK3XDM/7
VK7/NE-056,"Australia - Tasmania","North East","Doctors Peak",319,1047,148.2059,-41.1981,148.20590,-41.19810,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-057,"Australia - Tasmania","North East","Mount Killiecrankie",318,1043,147.8614,-39.8113,147.86140,-39.81130,1,0,01/10/2014,31/12/2099,2,20/07/2016,VK7AN
VK7/NE-058,"Australia - Tasmania","North East","Big Silver",314,1030,148.1299,-40.1133,148.12990,-40.11330,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-059,"Australia - Tasmania","North East","South Bluff (Deal Island)",296,971,147.3202,-39.4928,147.32021,-39.49280,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-060,"Australia - Tasmania","North East","Mount Echo",283,928,148.1857,-41.3406,148.18570,-41.34060,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-061,"Australia - Tasmania","North East","Phils Hill",275,902,148.2575,-40.3843,148.25751,-40.38430,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-062,"Australia - Tasmania","North East","Mount Blyth",274,899,147.9099,-39.8216,147.90990,-39.82160,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-063,"Australia - Tasmania","North East","Mount Boyes",274,899,147.9209,-39.8598,147.92090,-39.85980,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-064,"Australia - Tasmania","North East","Battery Bay Hills",274,899,148.2351,-40.4330,148.23511,-40.43300,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-065,"Australia - Tasmania","North East","Quoin Hill",254,833,147.9273,-39.7662,147.92731,-39.76620,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-066,"Australia - Tasmania","North East","Big Stony Hill",238,781,148.3211,-40.3582,148.32111,-40.35820,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-067,"Australia - Tasmania","North East","Dover Island",236,774,147.2849,-39.4752,147.28490,-39.47520,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-068,"Australia - Tasmania","North East","North Patriach",235,771,148.2083,-39.9731,148.20830,-39.97310,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-069,"Australia - Tasmania","North East","Steep Hill (Clarke Island)",204,669,148.1526,-40.5100,148.15260,-40.51000,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-070,"Australia - Tasmania","North East","The Dutchman",202,663,148.1660,-40.1233,148.16600,-40.12330,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-071,"Australia - Tasmania","North East","South Patriach ridge",201,659,148.2049,-40.0034,148.20490,-40.00340,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-072,"Australia - Tasmania","North East","Mount Capuchin",200,656,148.3318,-39.9473,148.33180,-39.94730,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-073,"Australia - Tasmania","North East","Mount Chappell",198,650,147.9271,-40.2736,147.92709,-40.27360,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-074,"Australia - Tasmania","North East","East Hill (Inner Sister Island)",195,640,147.9281,-39.6970,147.92810,-39.69700,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-075,"Australia - Tasmania","North East","Outer Sister Island",187,614,147.9785,-39.6598,147.97850,-39.65980,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-076,"Australia - Tasmania","North East",177,177,581,147.7379,-40.0938,147.73790,-40.09380,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-077,"Australia - Tasmania","North East","Erith Island",173,568,147.2911,-39.4429,147.29111,-39.44290,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-078,"Australia - Tasmania","North East","Guncarriage Hill",166,545,148.3009,-40.2754,148.30090,-40.27540,1,0,01/10/2014,31/12/2099,0,,
VK7/NE-079,"Australia - Tasmania","North East",VK7/NE-079,1365,4478,147.6426,-41.5832,147.64259,-41.58320,10,3,01/11/2016,31/12/2099,0,,
VK7/NE-080,"Australia - Tasmania","North East",VK7/NE-080,996,3268,147.5933,-41.6104,147.59331,-41.61040,6,0,01/11/2016,31/12/2099,0,,
VK7/NE-081,"Australia - Tasmania","North East","Huntsmans Cap",740,2428,148.1050,-41.5228,148.10500,-41.52280,4,0,01/11/2016,31/12/2099,0,,
VK7/NE-082,"Australia - Tasmania","North East",VK7/NE-082,518,1699,147.3013,-41.4679,147.30130,-41.46790,2,0,01/11/2016,31/12/2099,0,,
VK7/NE-083,"Australia - Tasmania","North East","Mount William",216,709,148.1880,-40.9081,148.18800,-40.90810,1,0,01/11/2016,31/12/2099,2,20/06/2024,VK5DG/7
VK7/NW-001,"Australia - Tasmania","North West","Black Bluff Range",1336,4383,145.9379,-41.4578,145.93790,-41.45780,10,3,01/10/2014,31/12/2099,0,,
VK7/NW-002,"Australia - Tasmania","North West","Mt Kate",1147,3763,145.9594,-41.6167,145.95940,-41.61670,8,0,01/10/2014,31/12/2099,0,,
VK7/NW-003,"Australia - Tasmania","North West","Mt Beecroft",1140,3740,145.8383,-41.5729,145.83830,-41.57290,8,0,01/10/2014,31/12/2099,1,21/02/2023,VK/K0MOS/P
VK7/NW-004,"Australia - Tasmania","North West","Mt Tor",1110,3642,145.8927,-41.4286,145.89270,-41.42860,8,0,01/10/2014,31/12/2099,0,,
VK7/NW-005,"Australia - Tasmania","North West","St Valentines Peak",1107,3632,145.7559,-41.3565,145.75591,-41.35650,8,0,01/10/2014,31/12/2099,0,,
VK7/NW-006,"Australia - Tasmania","North West",Stormont,1008,3307,146.0193,-41.5062,146.01930,-41.50620,8,0,01/10/2014,31/12/2099,0,,
VK7/NW-007,"Australia - Tasmania","North West","Mt Pearse",1002,3287,145.6130,-41.5007,145.61301,-41.50070,8,0,01/10/2014,31/12/2099,0,,
VK7/NW-008,"Australia - Tasmania","North West","Mt Cripps",941,3087,145.7654,-41.5797,145.76540,-41.57970,6,0,01/10/2014,31/12/2099,0,,
VK7/NW-009,"Australia - Tasmania","North West","Mt Cattley",928,3045,145.8591,-41.4891,145.85910,-41.48910,6,0,01/10/2014,31/12/2099,0,,
VK7/NW-010,"Australia - Tasmania","North West","Parsons Hood",915,3002,145.3365,-41.6853,145.33650,-41.68530,6,0,01/10/2014,31/12/2099,0,,
VK7/NW-011,"Australia - Tasmania","North West","Mt Everett",892,2926,145.8652,-41.3600,145.86520,-41.36000,6,0,01/10/2014,31/12/2099,0,,
VK7/NW-012,"Australia - Tasmania","North West","Mt Cleveland",870,2854,145.3863,-41.4446,145.38631,-41.44460,6,0,01/10/2014,31/12/2099,1,07/01/2018,VK7ZMS
VK7/NW-013,"Australia - Tasmania","North West","Mt Charter",850,2789,145.6753,-41.6229,145.67529,-41.62290,6,0,01/10/2014,31/12/2099,1,22/04/2026,VK3WMD/P
VK7/NW-014,"Australia - Tasmania","North West","Companion Hill",850,2789,145.7282,-41.3411,145.72820,-41.34110,6,0,01/10/2014,31/12/2099,1,04/12/2018,VK7ZMS
VK7/NW-015,"Australia - Tasmania","North West",833,833,2732,145.2712,-41.5772,145.27119,-41.57720,6,0,01/10/2014,31/12/2099,0,,
VK7/NW-016,"Australia - Tasmania","North West","Wombat Hill",830,2723,145.4445,-41.4929,145.44450,-41.49290,6,0,01/10/2014,31/12/2099,0,,
VK7/NW-017,"Australia - Tasmania","North West","Mt Ramsay",826,2710,145.4637,-41.5806,145.46370,-41.58060,6,0,01/10/2014,31/12/2099,0,,
VK7/NW-018,"Australia - Tasmania","North West","Mt Meredith",810,2657,145.2464,-41.5685,145.24640,-41.56850,6,0,01/10/2014,31/12/2099,0,,
VK7/NW-019,"Australia - Tasmania","North West","Mt Bell",803,2634,146.1081,-41.4635,146.10809,-41.46350,6,0,01/10/2014,31/12/2099,2,24/02/2023,VK/K0MOS/P
VK7/NW-020,"Australia - Tasmania","North West","Mt Block",794,2605,145.6399,-41.6555,145.63989,-41.65550,4,0,01/10/2014,31/12/2099,0,,
VK7/NW-021,"Australia - Tasmania","North West","Mt Bischoff",785,2575,145.5210,-41.4278,145.52100,-41.42780,4,0,01/10/2014,31/12/2099,1,05/07/2015,VK7BO/P
VK7/NW-022,"Australia - Tasmania","North West","Mt Livingston",781,2562,145.2656,-41.6770,145.26559,-41.67700,4,0,01/10/2014,31/12/2099,0,,
VK7/NW-023,"Australia - Tasmania","North West","Mt Edith",771,2529,145.0028,-41.4520,145.00281,-41.45200,4,0,01/10/2014,31/12/2099,0,,
VK7/NW-024,"Australia - Tasmania","North West","Mt Norfolk",760,2493,144.9612,-41.4463,144.96120,-41.44630,4,0,01/10/2014,31/12/2099,0,,
VK7/NW-025,"Australia - Tasmania","North West","Mt Hadmar",723,2372,145.0323,-41.4590,145.03230,-41.45900,4,0,01/10/2014,31/12/2099,0,,
VK7/NW-026,"Australia - Tasmania","North West",709,709,2326,145.5640,-41.6522,145.56400,-41.65220,4,0,01/10/2014,31/12/2099,0,,
VK7/NW-027,"Australia - Tasmania","North West","Loyetea Peak",706,2316,145.9573,-41.3177,145.95731,-41.31770,4,0,01/10/2014,31/12/2099,0,,
VK7/NW-028,"Australia - Tasmania","North West","Mt Bertha",703,2306,145.2401,-41.2871,145.24010,-41.28710,4,0,01/10/2014,31/12/2099,0,,
VK7/NW-029,"Australia - Tasmania","North West","Mt Sunday",699,2293,145.0178,-41.5149,145.01781,-41.51490,4,0,01/10/2014,31/12/2099,0,,
VK7/NW-030,"Australia - Tasmania","North West","Mt Housetop",685,2247,145.8900,-41.3023,145.89000,-41.30230,4,0,01/10/2014,31/12/2099,0,,
VK7/NW-031,"Australia - Tasmania","North West","Mt Duncan",665,2182,146.0353,-41.1944,146.03529,-41.19440,4,0,01/10/2014,31/12/2099,1,29/12/2022,VK7DP
VK7/NW-032,"Australia - Tasmania","North West","Mt Hazelton",649,2129,144.9296,-41.3628,144.92960,-41.36280,2,0,01/10/2014,31/12/2099,0,,
VK7/NW-033,"Australia - Tasmania","North West","Mt Riana",610,2001,146.0180,-41.2051,146.01801,-41.20510,2,0,01/10/2014,31/12/2099,0,,
VK7/NW-034,"Australia - Tasmania","North West","Mt Holloway",585,1919,144.9809,-41.4230,144.98090,-41.42300,2,0,01/10/2014,31/12/2099,0,,
VK7/NW-035,"Australia - Tasmania","North West",583,583,1913,145.7580,-41.6417,145.75800,-41.64170,2,0,01/10/2014,31/12/2099,0,,
VK7/NW-036,"Australia - Tasmania","North West","Mt Lorymer",562,1844,146.0466,-41.2257,146.04660,-41.22570,2,0,01/10/2014,31/12/2099,0,,
VK7/NW-037,"Australia - Tasmania","North West",557,557,1827,145.3338,-41.7477,145.33380,-41.74770,2,0,01/10/2014,31/12/2099,0,,
VK7/NW-038,"Australia - Tasmania","North West","Mt Kershaw",556,1824,145.5263,-41.7186,145.52631,-41.71860,2,0,01/10/2014,31/12/2099,0,,
VK7/NW-039,"Australia - Tasmania","North West","Detention Peak",554,1818,145.4673,-41.0228,145.46730,-41.02280,2,0,01/10/2014,31/12/2099,0,,
VK7/NW-040,"Australia - Tasmania","North West",Longback,518,1699,145.0964,-41.5469,145.09641,-41.54690,2,0,01/10/2014,31/12/2099,0,,
VK7/NW-041,"Australia - Tasmania","North West","Mt Montgomery",471,1545,146.0652,-41.1507,146.06520,-41.15070,1,0,01/10/2014,31/12/2099,2,12/06/2017,VK7JON
VK7/NW-042,"Australia - Tasmania","North West","Eardley Tor",449,1473,146.2294,-41.3141,146.22940,-41.31410,1,0,01/10/2014,31/12/2099,0,,
VK7/NW-043,"Australia - Tasmania","North West","Mt Frankland",448,1470,144.9306,-41.2880,144.93060,-41.28800,1,0,01/10/2014,31/12/2099,0,,
VK7/NW-044,"Australia - Tasmania","North West","Mt Donaldson",438,1437,145.0658,-41.6104,145.06580,-41.61040,1,0,01/10/2014,31/12/2099,0,,
VK7/NW-045,"Australia - Tasmania","North West","Mt Balfour",436,1430,144.8810,-41.2871,144.88100,-41.28710,1,0,01/10/2014,31/12/2099,0,,
VK7/NW-046,"Australia - Tasmania","North West","Tinkers Lookout",291,955,145.4963,-40.8789,145.49631,-40.87890,1,0,01/10/2014,31/12/2099,8,30/12/2023,ZL1SKL
VK7/NW-047,"Australia - Tasmania","North West","South Hummock",237,778,144.8982,-40.4708,144.89819,-40.47080,1,0,01/10/2014,31/12/2099,0,,
