SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY5/NC-015,"Brazil - Paraná","Norte Central",PY5/NC-015,850,2788,-51.2785,-24.2724,-51.27850,-24.27240,4,0,01/10/2020,31/12/2099,0,,
PY5/NC-016,"Brazil - Paraná","Norte Central",PY5/NC-016,823,2700,-51.1963,-24.0764,-51.19630,-24.07640,4,0,01/10/2020,31/12/2099,0,,
PY5/NC-017,"Brazil - Paraná","Norte Central",PY5/NC-017,799,2621,-51.3603,-24.2426,-51.36030,-24.24260,4,0,01/10/2020,31/12/2099,0,,
PY5/NC-018,"Brazil - Paraná","Norte Central",PY5/NC-018,768,2519,-51.3974,-24.1881,-51.39740,-24.18810,4,0,01/10/2020,31/12/2099,0,,
PY5/NC-019,"Brazil - Paraná","Norte Central",PY5/NC-019,768,2519,-51.3843,-24.1993,-51.38430,-24.19930,4,0,01/10/2020,31/12/2099,0,,
PY5/NC-020,"Brazil - Paraná","Norte Central",PY5/NC-020,749,2457,-51.4378,-24.5500,-51.43780,-24.55000,4,0,01/10/2020,31/12/2099,0,,
PY5/NC-021,"Brazil - Paraná","Norte Central",PY5/NC-021,684,2244,-51.3555,-24.2158,-51.35550,-24.21580,2,0,01/10/2020,31/12/2099,0,,
PY5/NC-022,"Brazil - Paraná","Norte Central",PY5/NC-022,676,2217,-51.4664,-24.6154,-51.46640,-24.61540,2,0,01/10/2020,31/12/2099,0,,
PY5/NC-023,"Brazil - Paraná","Norte Central",PY5/NC-023,670,2198,-51.3983,-24.1201,-51.39830,-24.12010,2,0,01/10/2020,31/12/2099,0,,
PY5/NC-024,"Brazil - Paraná","Norte Central",PY5/NC-024,641,2103,-51.5634,-24.1816,-51.56340,-24.18160,2,0,01/10/2020,31/12/2099,0,,
PY5/NO-001,"Brazil - Paraná",Noroeste,"Morro dos Três Irmãos",638,2093,-52.6468,-22.7871,-52.64680,-22.78710,2,0,01/10/2020,31/12/2099,1,27/05/2026,PY5/PY2TDB
PY5/NP-001,"Brazil - Paraná","Norte Pioneiro",PY5/NP-001,1199,3933,-50.6417,-23.7936,-50.64170,-23.79360,8,0,01/10/2020,31/12/2099,0,,
PY5/NP-002,"Brazil - Paraná","Norte Pioneiro",PY5/NP-002,1196,3923,-50.7065,-23.8519,-50.70650,-23.85190,8,0,01/10/2020,31/12/2099,0,,
PY5/NP-003,"Brazil - Paraná","Norte Pioneiro",PY5/NP-003,1163,3815,-50.6377,-23.7345,-50.63770,-23.73450,8,0,01/10/2020,31/12/2099,0,,
PY5/NP-004,"Brazil - Paraná","Norte Pioneiro","Pico Agudo",1136,3727,-50.7750,-23.8977,-50.77500,-23.89770,8,0,01/10/2020,31/12/2099,0,,
PY5/NP-005,"Brazil - Paraná","Norte Pioneiro","Morro do Paredão",1130,3707,-50.8331,-23.8676,-50.83310,-23.86760,8,0,01/10/2020,31/12/2099,0,,
PY5/NP-006,"Brazil - Paraná","Norte Pioneiro",PY5/NP-006,1125,3690,-50.5254,-23.6772,-50.52540,-23.67720,8,0,01/10/2020,31/12/2099,0,,
PY5/NP-007,"Brazil - Paraná","Norte Pioneiro",PY5/NP-007,1114,3654,-50.5536,-23.8131,-50.55360,-23.81310,8,0,01/10/2020,31/12/2099,0,,
PY5/NP-008,"Brazil - Paraná","Norte Pioneiro",PY5/NP-008,1100,3608,-50.7572,-23.8898,-50.75720,-23.88980,8,0,01/10/2020,31/12/2099,0,,
PY5/NP-009,"Brazil - Paraná","Norte Pioneiro",PY5/NP-009,1065,3494,-50.5143,-23.6491,-50.51430,-23.64910,6,0,01/10/2020,31/12/2099,0,,
PY5/NP-010,"Brazil - Paraná","Norte Pioneiro",PY5/NP-010,995,3264,-50.4766,-23.9949,-50.47660,-23.99490,6,0,01/10/2020,31/12/2099,0,,
PY5/NP-011,"Brazil - Paraná","Norte Pioneiro",PY5/NP-011,990,3248,-50.2116,-23.9162,-50.21160,-23.91620,6,0,01/10/2020,31/12/2099,0,,
PY5/NP-012,"Brazil - Paraná","Norte Pioneiro",PY5/NP-012,955,3133,-49.8273,-23.2766,-49.82730,-23.27660,6,0,01/10/2020,31/12/2099,0,,
PY5/NP-013,"Brazil - Paraná","Norte Pioneiro",PY5/NP-013,950,3116,-50.5348,-23.9855,-50.53480,-23.98550,6,0,01/10/2020,31/12/2099,0,,
PY5/NP-014,"Brazil - Paraná","Norte Pioneiro",PY5/NP-014,917,3008,-49.8993,-23.3847,-49.89930,-23.38470,6,0,01/10/2020,31/12/2099,0,,
PY5/NP-015,"Brazil - Paraná","Norte Pioneiro",PY5/NP-015,916,3005,-49.8643,-23.2812,-49.86430,-23.28120,6,0,01/10/2020,31/12/2099,0,,
PY5/NP-016,"Brazil - Paraná","Norte Pioneiro",PY5/NP-016,895,2936,-50.1948,-23.7532,-50.19480,-23.75320,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-017,"Brazil - Paraná","Norte Pioneiro",PY5/NP-017,892,2926,-49.7700,-23.2686,-49.77000,-23.26860,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-018,"Brazil - Paraná","Norte Pioneiro",PY5/NP-018,868,2847,-49.7641,-23.6368,-49.76410,-23.63680,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-019,"Brazil - Paraná","Norte Pioneiro",PY5/NP-019,863,2831,-49.9701,-23.3628,-49.97010,-23.36280,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-020,"Brazil - Paraná","Norte Pioneiro",PY5/NP-020,863,2831,-49.8803,-23.2316,-49.88030,-23.23160,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-021,"Brazil - Paraná","Norte Pioneiro",PY5/NP-021,850,2788,-50.8823,-23.7865,-50.88230,-23.78650,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-022,"Brazil - Paraná","Norte Pioneiro",PY5/NP-022,844,2769,-49.8656,-23.6839,-49.86560,-23.68390,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-023,"Brazil - Paraná","Norte Pioneiro",PY5/NP-023,840,2755,-50.3547,-23.4914,-50.35470,-23.49140,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-024,"Brazil - Paraná","Norte Pioneiro",PY5/NP-024,830,2723,-49.6944,-23.5809,-49.69440,-23.58090,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-025,"Brazil - Paraná","Norte Pioneiro",PY5/NP-025,779,2555,-49.9183,-23.2951,-49.91830,-23.29510,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-026,"Brazil - Paraná","Norte Pioneiro",PY5/NP-026,768,2519,-50.2960,-23.4265,-50.29600,-23.42650,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-027,"Brazil - Paraná","Norte Pioneiro",PY5/NP-027,758,2486,-49.9438,-23.3042,-49.94380,-23.30420,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-028,"Brazil - Paraná","Norte Pioneiro",PY5/NP-028,758,2486,-49.8943,-23.3058,-49.89430,-23.30580,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-029,"Brazil - Paraná","Norte Pioneiro",PY5/NP-029,718,2355,-50.4388,-23.4671,-50.43880,-23.46710,4,0,01/10/2020,31/12/2099,0,,
PY5/NP-030,"Brazil - Paraná","Norte Pioneiro",PY5/NP-030,655,2148,-50.9257,-23.6201,-50.92570,-23.62010,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-001,"Brazil - Paraná",Paranaguá,"Pico Paraná",1877,6158,-48.8088,-25.2528,-48.80880,-25.25280,10,3,01/10/2020,31/12/2099,1,17/07/2021,PU5RDL
PY5/PA-002,"Brazil - Paraná",Paranaguá,"Capivari Grande",1621,5318,-48.8224,-25.1372,-48.82240,-25.13720,10,3,01/10/2020,31/12/2099,0,,
PY5/PA-003,"Brazil - Paraná",Paranaguá,Leão,1563,5127,-48.9308,-25.4650,-48.93080,-25.46500,10,3,01/10/2020,31/12/2099,0,,
PY5/PA-004,"Brazil - Paraná",Paranaguá,PY5/PA-004,1519,4983,-48.5287,-25.1107,-48.52870,-25.11070,10,3,01/10/2020,31/12/2099,0,,
PY5/PA-005,"Brazil - Paraná",Paranaguá,Angelo,1513,4963,-48.9426,-25.4722,-48.94260,-25.47220,10,3,01/10/2020,31/12/2099,0,,
PY5/PA-006,"Brazil - Paraná",Paranaguá,"Torre da Prata",1497,4911,-48.6892,-25.6272,-48.68920,-25.62720,10,0,01/10/2020,31/12/2099,0,,
PY5/PA-007,"Brazil - Paraná",Paranaguá,"Morro do Carvalho",1463,4799,-48.9704,-25.5060,-48.97040,-25.50600,10,0,01/10/2020,31/12/2099,0,,
PY5/PA-008,"Brazil - Paraná",Paranaguá,"Morro Mãe Catira",1457,4780,-48.9038,-25.3520,-48.90380,-25.35200,10,0,01/10/2020,31/12/2099,0,,
PY5/PA-009,"Brazil - Paraná",Paranaguá,"Morro dos Perdidos",1443,4734,-48.9573,-25.8907,-48.95730,-25.89070,10,0,01/10/2020,31/12/2099,0,,
PY5/PA-010,"Brazil - Paraná",Paranaguá,"Pico Canhemborá",1381,4530,-48.8437,-25.6109,-48.84370,-25.61090,10,0,01/10/2020,31/12/2099,0,,
PY5/PA-011,"Brazil - Paraná",Paranaguá,"Pico da Igreja",1340,4396,-48.8674,-25.6494,-48.86740,-25.64940,10,0,01/10/2020,31/12/2099,0,,
PY5/PA-012,"Brazil - Paraná",Paranaguá,PY5/PA-012,1322,4337,-48.4633,-25.0271,-48.46330,-25.02710,10,0,01/10/2020,31/12/2099,0,,
PY5/PA-013,"Brazil - Paraná",Paranaguá,Saci,1295,4248,-48.7959,-25.2423,-48.79590,-25.24230,8,0,01/10/2020,31/12/2099,0,,
PY5/PA-014,"Brazil - Paraná",Paranaguá,PY5/PA-014,1284,4212,-48.8870,-25.6672,-48.88700,-25.66720,8,0,01/10/2020,31/12/2099,0,,
PY5/PA-015,"Brazil - Paraná",Paranaguá,"Serra das Canavieiras",1272,4173,-48.7676,-25.6098,-48.76760,-25.60980,8,0,01/10/2020,31/12/2099,0,,
PY5/PA-016,"Brazil - Paraná",Paranaguá,PY5/PA-016,1255,4117,-48.8617,-25.6323,-48.86170,-25.63230,8,0,01/10/2020,31/12/2099,0,,
PY5/PA-017,"Brazil - Paraná",Paranaguá,"Morro Pelado",1252,4107,-48.9367,-25.3869,-48.93670,-25.38690,8,0,01/10/2020,31/12/2099,0,,
PY5/PA-018,"Brazil - Paraná",Paranaguá,"Pedra Branca do Araraquara",1213,3979,-48.8703,-25.9401,-48.87030,-25.94010,8,0,01/10/2020,31/12/2099,0,,
PY5/PA-019,"Brazil - Paraná",Paranaguá,"Morro da  Vaca",1159,3802,-48.7706,-25.6336,-48.77060,-25.63360,8,0,01/10/2020,31/12/2099,0,,
PY5/PA-020,"Brazil - Paraná",Paranaguá,Jacutinga,1149,3769,-48.7850,-25.2519,-48.78500,-25.25190,8,0,01/10/2020,31/12/2099,0,,
PY5/PA-021,"Brazil - Paraná",Paranaguá,"Morro Isolado",1115,3658,-48.9483,-25.4175,-48.94830,-25.41750,8,0,01/10/2020,31/12/2099,0,,
PY5/PA-022,"Brazil - Paraná",Paranaguá,PY5/PA-022,1067,3500,-48.8314,-25.8319,-48.83140,-25.83190,6,0,01/10/2020,31/12/2099,0,,
PY5/PA-023,"Brazil - Paraná",Paranaguá,PY5/PA-023,1052,3451,-48.8366,-25.8623,-48.83660,-25.86230,6,0,01/10/2020,31/12/2099,0,,
PY5/PA-024,"Brazil - Paraná",Paranaguá,PY5/PA-024,1046,3431,-48.8115,-25.7294,-48.81150,-25.72940,6,0,01/10/2020,31/12/2099,0,,
PY5/PA-025,"Brazil - Paraná",Paranaguá,PY5/PA-025,1006,3300,-48.8932,-25.8824,-48.89320,-25.88240,6,0,01/10/2020,31/12/2099,0,,
PY5/PA-026,"Brazil - Paraná",Paranaguá,PY5/PA-026,988,3241,-48.8223,-25.7460,-48.82230,-25.74600,6,0,01/10/2020,31/12/2099,0,,
PY5/PA-027,"Brazil - Paraná",Paranaguá,PY5/PA-027,988,3241,-48.8211,-25.7185,-48.82110,-25.71850,6,0,01/10/2020,31/12/2099,0,,
PY5/PA-028,"Brazil - Paraná",Paranaguá,PY5/PA-028,937,3074,-48.9354,-25.8501,-48.93540,-25.85010,6,0,01/10/2020,31/12/2099,0,,
PY5/PA-029,"Brazil - Paraná",Paranaguá,PY5/PA-029,912,2992,-48.6787,-25.5881,-48.67870,-25.58810,6,0,01/10/2020,31/12/2099,0,,
PY5/PA-030,"Brazil - Paraná",Paranaguá,PY5/PA-030,911,2988,-48.2992,-25.1357,-48.29920,-25.13570,6,0,01/10/2020,31/12/2099,0,,
PY5/PA-031,"Brazil - Paraná",Paranaguá,PY5/PA-031,911,2988,-48.3406,-25.0821,-48.34060,-25.08210,6,0,01/10/2020,31/12/2099,0,,
PY5/PA-032,"Brazil - Paraná",Paranaguá,"Morro do Pico Torto",909,2982,-48.5633,-25.4022,-48.56330,-25.40220,6,0,01/10/2020,31/12/2099,0,,
PY5/PA-033,"Brazil - Paraná",Paranaguá,PY5/PA-033,905,2969,-48.8504,-25.9243,-48.85040,-25.92430,6,0,01/10/2020,31/12/2099,0,,
PY5/PA-034,"Brazil - Paraná",Paranaguá,PY5/PA-034,897,2942,-48.8568,-25.7093,-48.85680,-25.70930,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-035,"Brazil - Paraná",Paranaguá,PY5/PA-035,894,2933,-48.7964,-25.1826,-48.79640,-25.18260,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-036,"Brazil - Paraná",Paranaguá,PY5/PA-036,889,2916,-48.7668,-25.1616,-48.76680,-25.16160,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-037,"Brazil - Paraná",Paranaguá,PY5/PA-037,882,2893,-48.6299,-25.6649,-48.62990,-25.66490,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-038,"Brazil - Paraná",Paranaguá,"Morro da Vista",865,2837,-48.5509,-25.3861,-48.55090,-25.38610,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-039,"Brazil - Paraná",Paranaguá,"Morro Canela",845,2772,-48.6371,-25.7445,-48.63710,-25.74450,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-040,"Brazil - Paraná",Paranaguá,PY5/PA-040,842,2762,-48.6650,-25.1756,-48.66500,-25.17560,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-041,"Brazil - Paraná",Paranaguá,"Morro do Poço Grande",841,2759,-48.3689,-25.0870,-48.36890,-25.08700,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-042,"Brazil - Paraná",Paranaguá,"Morro do Arrasto",832,2729,-48.6234,-25.7540,-48.62340,-25.75400,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-043,"Brazil - Paraná",Paranaguá,"Morro da Furna",827,2713,-48.6354,-25.7296,-48.63540,-25.72960,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-044,"Brazil - Paraná",Paranaguá,PY5/PA-044,815,2673,-48.7980,-25.7957,-48.79800,-25.79570,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-045,"Brazil - Paraná",Paranaguá,PY5/PA-045,814,2670,-48.6286,-25.7001,-48.62860,-25.70010,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-046,"Brazil - Paraná",Paranaguá,PY5/PA-046,802,2631,-48.7182,-25.1860,-48.71820,-25.18600,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-047,"Brazil - Paraná",Paranaguá,PY5/PA-047,774,2539,-48.8656,-25.9663,-48.86560,-25.96630,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-048,"Brazil - Paraná",Paranaguá,PY5/PA-048,766,2513,-48.5889,-25.4208,-48.58890,-25.42080,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-049,"Brazil - Paraná",Paranaguá,PY5/PA-049,762,2500,-48.3798,-25.1134,-48.37980,-25.11340,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-050,"Brazil - Paraná",Paranaguá,PY5/PA-050,762,2500,-48.5121,-25.1374,-48.51210,-25.13740,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-051,"Brazil - Paraná",Paranaguá,PY5/PA-051,756,2480,-48.6173,-25.2627,-48.61730,-25.26270,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-052,"Brazil - Paraná",Paranaguá,PY5/PA-052,751,2463,-48.4128,-25.1077,-48.41280,-25.10770,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-053,"Brazil - Paraná",Paranaguá,PY5/PA-053,742,2434,-48.7081,-25.1624,-48.70810,-25.16240,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-054,"Brazil - Paraná",Paranaguá,PY5/PA-054,735,2411,-48.4984,-25.2990,-48.49840,-25.29900,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-055,"Brazil - Paraná",Paranaguá,PY5/PA-055,722,2368,-48.1975,-25.1902,-48.19750,-25.19020,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-056,"Brazil - Paraná",Paranaguá,PY5/PA-056,715,2345,-48.2432,-25.2207,-48.24320,-25.22070,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-057,"Brazil - Paraná",Paranaguá,PY5/PA-057,708,2322,-48.6345,-25.1846,-48.63450,-25.18460,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-058,"Brazil - Paraná",Paranaguá,PY5/PA-058,702,2303,-48.7303,-25.1630,-48.73030,-25.16300,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-059,"Brazil - Paraná",Paranaguá,PY5/PA-059,701,2299,-48.7912,-25.8040,-48.79120,-25.80400,4,0,01/10/2020,31/12/2099,0,,
PY5/PA-060,"Brazil - Paraná",Paranaguá,PY5/PA-060,675,2214,-48.3869,-25.2521,-48.38690,-25.25210,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-061,"Brazil - Paraná",Paranaguá,PY5/PA-061,668,2191,-48.5769,-25.1725,-48.57690,-25.17250,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-062,"Brazil - Paraná",Paranaguá,PY5/PA-062,665,2181,-48.6242,-25.2808,-48.62420,-25.28080,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-063,"Brazil - Paraná",Paranaguá,PY5/PA-063,652,2139,-48.4897,-25.1784,-48.48970,-25.17840,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-064,"Brazil - Paraná",Paranaguá,"Morro Cunhaporango",645,2116,-48.5477,-25.3215,-48.54770,-25.32150,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-065,"Brazil - Paraná",Paranaguá,PY5/PA-065,642,2106,-48.8382,-25.9079,-48.83820,-25.90790,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-066,"Brazil - Paraná",Paranaguá,PY5/PA-066,625,2050,-48.2384,-25.2364,-48.23840,-25.23640,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-067,"Brazil - Paraná",Paranaguá,PY5/PA-067,604,1981,-48.7438,-25.1869,-48.74380,-25.18690,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-068,"Brazil - Paraná",Paranaguá,PY5/PA-068,593,1945,-48.4247,-25.1403,-48.42470,-25.14030,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-069,"Brazil - Paraná",Paranaguá,PY5/PA-069,585,1919,-48.7307,-25.2147,-48.73070,-25.21470,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-070,"Brazil - Paraná",Paranaguá,"Morro do Rio dos Patos",583,1912,-48.1847,-25.2185,-48.18470,-25.21850,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-071,"Brazil - Paraná",Paranaguá,"Morro da Subida Grande",582,1909,-48.6459,-25.7868,-48.64590,-25.78680,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-072,"Brazil - Paraná",Paranaguá,PY5/PA-072,573,1879,-48.6431,-25.2681,-48.64310,-25.26810,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-073,"Brazil - Paraná",Paranaguá,PY5/PA-073,558,1830,-48.4009,-25.1001,-48.40090,-25.10010,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-074,"Brazil - Paraná",Paranaguá,PY5/PA-074,553,1814,-48.4491,-25.1219,-48.44910,-25.12190,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-075,"Brazil - Paraná",Paranaguá,PY5/PA-075,548,1797,-48.5900,-25.2872,-48.59000,-25.28720,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-076,"Brazil - Paraná",Paranaguá,PY5/PA-076,535,1755,-48.5108,-25.1629,-48.51080,-25.16290,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-077,"Brazil - Paraná",Paranaguá,PY5/PA-077,532,1745,-48.5359,-25.3718,-48.53590,-25.37180,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-078,"Brazil - Paraná",Paranaguá,PY5/PA-078,525,1722,-48.4336,-25.1600,-48.43360,-25.16000,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-079,"Brazil - Paraná",Paranaguá,"Morro do Meio",522,1712,-48.8143,-25.8998,-48.81430,-25.89980,2,0,01/10/2020,31/12/2099,0,,
PY5/PA-080,"Brazil - Paraná",Paranaguá,"Morro Grande",487,1597,-48.7189,-25.9681,-48.71890,-25.96810,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-081,"Brazil - Paraná",Paranaguá,PY5/PA-081,473,1551,-48.6818,-25.6888,-48.68180,-25.68880,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-082,"Brazil - Paraná",Paranaguá,"Morro Cabaraquara",462,1515,-48.5719,-25.8273,-48.57190,-25.82730,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-083,"Brazil - Paraná",Paranaguá,PY5/PA-083,443,1453,-48.1920,-25.2723,-48.19200,-25.27230,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-084,"Brazil - Paraná",Paranaguá,PY5/PA-084,439,1440,-48.5835,-25.3391,-48.58350,-25.33910,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-085,"Brazil - Paraná",Paranaguá,"Morro da Pedra Branca",436,1430,-48.5799,-25.8014,-48.57990,-25.80140,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-086,"Brazil - Paraná",Paranaguá,"Morro do Franco",427,1400,-48.3077,-25.2758,-48.30770,-25.27580,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-087,"Brazil - Paraná",Paranaguá,PY5/PA-087,425,1394,-48.5656,-25.8202,-48.56560,-25.82020,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-088,"Brazil - Paraná",Paranaguá,PY5/PA-088,419,1374,-48.7195,-25.7028,-48.71950,-25.70280,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-089,"Brazil - Paraná",Paranaguá,PY5/PA-089,416,1364,-48.2814,-25.2617,-48.28140,-25.26170,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-090,"Brazil - Paraná",Paranaguá,PY5/PA-090,414,1358,-48.3813,-25.2083,-48.38130,-25.20830,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-091,"Brazil - Paraná",Paranaguá,PY5/PA-091,404,1325,-48.3639,-25.1945,-48.36390,-25.19450,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-092,"Brazil - Paraná",Paranaguá,PY5/PA-092,398,1305,-48.7255,-25.7186,-48.72550,-25.71860,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-093,"Brazil - Paraná",Paranaguá,"Morro do Rio da Boa Vista",395,1295,-48.7012,-25.4731,-48.70120,-25.47310,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-094,"Brazil - Paraná",Paranaguá,PY5/PA-094,394,1292,-48.8305,-25.3819,-48.83050,-25.38190,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-095,"Brazil - Paraná",Paranaguá,PY5/PA-095,357,1171,-48.5486,-25.1904,-48.54860,-25.19040,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-096,"Brazil - Paraná",Paranaguá,PY5/PA-096,341,1118,-48.5656,-25.8404,-48.56560,-25.84040,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-097,"Brazil - Paraná",Paranaguá,PY5/PA-097,329,1079,-48.8578,-25.4036,-48.85780,-25.40360,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-098,"Brazil - Paraná",Paranaguá,"Morro do Bronze",327,1072,-48.2896,-25.3029,-48.28960,-25.30290,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-099,"Brazil - Paraná",Paranaguá,PY5/PA-099,326,1069,-48.6934,-25.2077,-48.69340,-25.20770,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-100,"Brazil - Paraná",Paranaguá,PY5/PA-100,322,1056,-48.5604,-25.2160,-48.56040,-25.21600,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-101,"Brazil - Paraná",Paranaguá,PY5/PA-101,317,1040,-48.5814,-25.2466,-48.58140,-25.24660,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-102,"Brazil - Paraná",Paranaguá,"Morro do Queimado",302,990,-48.6940,-25.3914,-48.69400,-25.39140,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-103,"Brazil - Paraná",Paranaguá,PY5/PA-103,296,971,-48.3721,-25.1835,-48.37210,-25.18350,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-104,"Brazil - Paraná",Paranaguá,PY5/PA-104,292,958,-48.7257,-25.5538,-48.72570,-25.55380,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-105,"Brazil - Paraná",Paranaguá,PY5/PA-105,278,912,-48.7474,-25.9507,-48.74740,-25.95070,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-106,"Brazil - Paraná",Paranaguá,PY5/PA-106,275,902,-48.7278,-25.5363,-48.72780,-25.53630,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-107,"Brazil - Paraná",Paranaguá,PY5/PA-107,272,892,-48.5194,-25.2123,-48.51940,-25.21230,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-108,"Brazil - Paraná",Paranaguá,"Morro do Costa",267,875,-48.1149,-25.2523,-48.11490,-25.25230,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-109,"Brazil - Paraná",Paranaguá,PY5/PA-109,266,872,-48.4893,-25.3786,-48.48930,-25.37860,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-110,"Brazil - Paraná",Paranaguá,"Morro do Canudal",242,793,-48.1961,-25.3312,-48.19610,-25.33120,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-111,"Brazil - Paraná",Paranaguá,"Morro do Retiro",205,672,-48.4466,-25.4092,-48.44660,-25.40920,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-112,"Brazil - Paraná",Paranaguá,PY5/PA-112,204,669,-48.7343,-25.3061,-48.73430,-25.30610,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-113,"Brazil - Paraná",Paranaguá,PY5/PA-113,202,662,-48.6574,-25.3508,-48.65740,-25.35080,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-114,"Brazil - Paraná",Paranaguá,"Morro da Colônia",198,649,-48.2392,-25.4141,-48.23920,-25.41410,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-115,"Brazil - Paraná",Paranaguá,PY5/PA-115,194,636,-48.7594,-25.5203,-48.75940,-25.52030,1,0,01/10/2020,31/12/2099,0,,
PY5/PA-116,"Brazil - Paraná",Paranaguá,PY5/PA-116,194,636,-48.7674,-25.4273,-48.76740,-25.42730,1,0,01/10/2020,31/12/2099,0,,
