SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK5/NW-030,"Australia - South Australia","North West","Point 1134",1134,3720,131.41288,-26.27067,131.41289,-26.27067,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-031,"Australia - South Australia","North West",VK5/NW-031,1130,3707,132.10806,-26.19711,132.10806,-26.19711,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-032,"Australia - South Australia","North West","Point 1128",1128,3701,130.88403,-26.19160,130.88403,-26.19160,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-033,"Australia - South Australia","North West","Point 1124",1124,3688,131.89671,-26.36311,131.89671,-26.36311,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-034,"Australia - South Australia","North West","Mt Warrabillinn",1121,3678,132.16008,-26.33996,132.16008,-26.33996,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-035,"Australia - South Australia","North West",VK5/NW-035,1120,3675,131.35996,-26.27841,131.35995,-26.27841,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-036,"Australia - South Australia","North West","Point 1119",1119,3671,132.16325,-26.16314,132.16325,-26.16314,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-037,"Australia - South Australia","North West","Point 1115",1115,3658,132.12896,-26.35158,132.12897,-26.35158,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-038,"Australia - South Australia","North West","Point 1114",1114,3655,131.02630,-26.22375,131.02631,-26.22375,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-039,"Australia - South Australia","North West",VK5/NW-039,1110,3642,131.95220,-26.24924,131.95219,-26.24924,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-040,"Australia - South Australia","North West",VK5/NW-040,1105,3625,130.90695,-26.18594,130.90695,-26.18594,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-041,"Australia - South Australia","North West",VK5/NW-041,1105,3625,130.14743,-26.03936,130.14743,-26.03936,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-042,"Australia - South Australia","North West","Point 1102",1102,3615,131.22246,-26.19391,131.22246,-26.19391,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-043,"Australia - South Australia","North West","Point 1101",1101,3612,131.76599,-26.37734,131.76599,-26.37734,10,0,01/10/2012,31/12/2099,0,,
VK5/NW-044,"Australia - South Australia","North West","Point 1086",1086,3563,131.76187,-26.42362,131.76187,-26.42362,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-045,"Australia - South Australia","North West","Point 1079",1079,3540,131.28259,-26.25674,131.28259,-26.25674,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-046,"Australia - South Australia","North West","Point 1074",1074,3524,130.99840,-26.04364,130.99840,-26.04364,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-047,"Australia - South Australia","North West",VK5/NW-047,1070,3510,130.20679,-26.12793,130.20679,-26.12793,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-048,"Australia - South Australia","North West","Point 1066",1066,3497,131.86010,-26.38587,131.86011,-26.38587,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-049,"Australia - South Australia","North West","Mt Kintore",1066,3497,130.48552,-26.56066,130.48552,-26.56066,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-050,"Australia - South Australia","North West",VK5/NW-050,1065,3494,132.07845,-26.27926,132.07845,-26.27926,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-051,"Australia - South Australia","North West",VK5/NW-051,1065,3494,131.91151,-26.32946,131.91151,-26.32946,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-052,"Australia - South Australia","North West","McNamara /Hill",1064,3491,131.73110,-26.20065,131.73109,-26.20065,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-053,"Australia - South Australia","North West","Point 1064",1064,3491,130.89382,-26.14223,130.89381,-26.14223,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-054,"Australia - South Australia","North West","Point 1063",1063,3488,132.00442,-26.21001,132.00443,-26.21001,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-055,"Australia - South Australia","North West","Point 1063",1063,3488,130.96926,-26.19988,130.96925,-26.19988,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-056,"Australia - South Australia","North West","Mt Hardy",1061,3481,129.85780,-26.30484,129.85780,-26.30484,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-057,"Australia - South Australia","North West",VK5/NW-057,1060,3478,131.38687,-26.27048,131.38687,-26.27048,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-058,"Australia - South Australia","North West",VK5/NW-058,1055,3461,131.84856,-26.24843,131.84856,-26.24843,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-059,"Australia - South Australia","North West",VK5/NW-059,1055,3461,129.79295,-26.03816,129.79295,-26.03816,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-060,"Australia - South Australia","North West","Mt Davies",1053,3455,129.25754,-26.21413,129.25754,-26.21413,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-061,"Australia - South Australia","North West",VK5/NW-061,1050,3445,131.16607,-26.24670,131.16608,-26.24670,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-062,"Australia - South Australia","North West","Point 1045",1045,3428,130.97089,-26.24743,130.97089,-26.24743,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-063,"Australia - South Australia","North West","Ayliffe Hill",1041,3415,131.65119,-26.04271,131.65118,-26.04271,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-064,"Australia - South Australia","North West","Mt Cooparinna",1041,3415,129.96530,-26.36177,129.96530,-26.36177,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-065,"Australia - South Australia","North West","Puka Puka",1040,3412,129.86655,-26.02852,129.86655,-26.02852,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-066,"Australia - South Australia","North West","Mt Caroline",1039,3409,130.83017,-26.34608,130.83017,-26.34608,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-067,"Australia - South Australia","North West","Mt Cuthbert/Atarkanya",1030,3379,132.04841,-26.09340,132.04842,-26.09340,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-068,"Australia - South Australia","North West",VK5/NW-068,1030,3379,131.41391,-26.19261,131.41391,-26.19261,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-069,"Australia - South Australia","North West",VK5/NW-069,1030,3379,129.74875,-26.02775,129.74875,-26.02775,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-070,"Australia - South Australia","North West","Point 1022",1022,3353,132.16338,-26.29961,132.16338,-26.29961,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-071,"Australia - South Australia","North West",VK5/NW-071,1020,3346,130.20292,-26.05034,130.20293,-26.05034,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-072,"Australia - South Australia","North West","Point 1018",1018,3340,129.23952,-26.10435,129.23952,-26.10435,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-073,"Australia - South Australia","North West",VK5/NW-073,1010,3314,130.85326,-26.22730,130.85326,-26.22730,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-074,"Australia - South Australia","North West","Dulgunja Hill",1010,3314,129.15896,-26.13899,129.15897,-26.13899,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-075,"Australia - South Australia","North West","Point 1006",1006,3301,132.20141,-26.15189,132.20142,-26.15189,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-076,"Australia - South Australia","North West","Gossie Pile",1002,3287,129.31990,-26.19576,129.31990,-26.19576,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-077,"Australia - South Australia","North West",VK5/NW-077,1000,3281,131.11432,-26.16064,131.11432,-26.16064,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-078,"Australia - South Australia","North West",VK5/NW-078,990,3248,132.04129,-26.16622,132.04129,-26.16622,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-079,"Australia - South Australia","North West","Mitchell Nob",990,3248,131.80654,-26.13298,131.80653,-26.13298,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-080,"Australia - South Australia","North West",VK5/NW-080,980,3215,130.87524,-26.23396,130.87524,-26.23396,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-081,"Australia - South Australia","North West","Point 979",979,3212,130.04808,-26.29838,130.04808,-26.29838,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-082,"Australia - South Australia","North West",VK5/NW-082,970,3182,130.11417,-26.12204,130.11417,-26.12204,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-083,"Australia - South Australia","North West",VK5/NW-083,970,3182,130.02560,-26.02621,130.02560,-26.02621,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-084,"Australia - South Australia","North West",VK5/NW-084,960,3150,131.24817,-26.21567,131.24817,-26.21567,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-085,"Australia - South Australia","North West",VK5/NW-085,960,3150,130.99995,-26.22399,130.99995,-26.22399,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-086,"Australia - South Australia","North West","Point 955",955,3133,132.24046,-26.27502,132.24046,-26.27502,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-087,"Australia - South Australia","North West",VK5/NW-087,955,3133,131.23954,-26.24404,131.23953,-26.24404,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-088,"Australia - South Australia","North West","Point 948",948,3110,130.31991,-26.51801,130.31992,-26.51801,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-089,"Australia - South Australia","North West","Point 946",946,3104,130.90845,-26.31911,130.90845,-26.31911,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-090,"Australia - South Australia","North West","Point 945",945,3100,130.08134,-26.25878,130.08134,-26.25878,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-091,"Australia - South Australia","North West","Point 944",944,3097,132.28015,-26.31000,132.28015,-26.31000,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-092,"Australia - South Australia","North West","Mt Harriet",933,3061,131.08312,-26.54116,131.08311,-26.54116,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-093,"Australia - South Australia","North West","Putanya Hill",931,3054,130.72357,-26.20046,130.72357,-26.20046,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-094,"Australia - South Australia","North West","Point 930",930,3051,130.80932,-26.20431,130.80933,-26.20431,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-095,"Australia - South Australia","North West","Point 928",928,3045,129.80347,-26.19153,129.80347,-26.19153,8,0,01/10/2012,31/12/2099,0,,
VK5/NW-096,"Australia - South Australia","North West",VK5/NW-096,920,3018,132.13806,-26.12180,132.13806,-26.12180,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-097,"Australia - South Australia","North West",VK5/NW-097,920,3018,130.33836,-26.14700,130.33836,-26.14700,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-098,"Australia - South Australia","North West","Point 916",916,3005,129.14506,-26.05401,129.14507,-26.05401,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-099,"Australia - South Australia","North West","Point 911",911,2989,129.54658,-26.02420,129.54659,-26.02420,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-100,"Australia - South Australia","North West","Point 910",910,2986,132.33822,-26.07402,132.33823,-26.07402,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-101,"Australia - South Australia","North West",VK5/NW-101,910,2986,130.37368,-26.11533,130.37367,-26.11533,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-102,"Australia - South Australia","North West",VK5/NW-102,910,2986,129.78433,-26.20004,129.78433,-26.20004,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-103,"Australia - South Australia","North West","Point 910",910,2986,129.45834,-26.13101,129.45834,-26.13101,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-104,"Australia - South Australia","North West","Point 907",907,2976,131.07204,-26.41147,131.07204,-26.41147,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-105,"Australia - South Australia","North West","Sentinel Hill",905,2969,132.45143,-26.07999,132.45143,-26.07999,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-106,"Australia - South Australia","North West",VK5/NW-106,905,2969,132.01932,-26.32258,132.01932,-26.32258,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-107,"Australia - South Australia","North West",VK5/NW-107,905,2969,130.94557,-26.35231,130.94557,-26.35231,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-108,"Australia - South Australia","North West","Point 901",901,2956,131.66436,-26.40198,131.66435,-26.40198,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-109,"Australia - South Australia","North West","Point 901",901,2956,129.91930,-26.38268,129.91930,-26.38268,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-110,"Australia - South Australia","North West","Point 891",891,2923,129.57537,-26.14770,129.57536,-26.14770,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-111,"Australia - South Australia","North West","Point 890",890,2920,131.22688,-26.27106,131.22688,-26.27106,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-112,"Australia - South Australia","North West","Point 879",879,2884,129.01520,-26.13521,129.01520,-26.13521,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-113,"Australia - South Australia","North West","Point 875",875,2871,132.21591,-26.04024,132.21591,-26.04024,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-114,"Australia - South Australia","North West","Point 874",874,2867,130.61062,-26.22472,130.61063,-26.22472,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-115,"Australia - South Australia","North West","Point 865",865,2838,132.14883,-26.06079,132.14883,-26.06079,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-116,"Australia - South Australia","North West","Matunga Hill",862,2828,132.35058,-26.09857,132.35059,-26.09857,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-117,"Australia - South Australia","North West",VK5/NW-117,860,2822,132.00095,-26.45325,132.00095,-26.45325,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-118,"Australia - South Australia","North West",VK5/NW-118,860,2822,131.84637,-26.42658,131.84637,-26.42658,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-119,"Australia - South Australia","North West","Point 856",856,2808,131.03664,-26.46493,131.03664,-26.46493,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-120,"Australia - South Australia","North West",VK5/NW-120,855,2805,130.77378,-26.24508,130.77377,-26.24508,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-121,"Australia - South Australia","North West","Point 842",842,2762,132.43109,-26.03018,132.43109,-26.03018,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-122,"Australia - South Australia","North West","Mt Crombie/Ulpara",842,2762,130.81151,-26.64646,130.81151,-26.64646,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-123,"Australia - South Australia","North West","Point 835",835,2740,131.84937,-26.44053,131.84937,-26.44053,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-124,"Australia - South Australia","North West","Point 831",831,2726,132.01571,-26.42577,132.01572,-26.42577,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-125,"Australia - South Australia","North West","Point 822",822,2697,130.44338,-26.49412,130.44337,-26.49412,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-126,"Australia - South Australia","North West","Point 821",821,2694,132.48040,-27.02885,132.48039,-27.02885,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-127,"Australia - South Australia","North West","Imputununya Hill",820,2690,130.57157,-26.20100,130.57156,-26.20100,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-128,"Australia - South Australia","North West","Point 815",815,2674,130.44338,-26.17759,130.44337,-26.17759,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-129,"Australia - South Australia","North West","Mt Lindsay",813,2667,129.88333,-27.02794,129.88333,-27.02794,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-130,"Australia - South Australia","North West",VK5/NW-130,810,2657,132.01378,-26.45528,132.01378,-26.45528,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-131,"Australia - South Australia","North West",VK5/NW-131,810,2657,129.08803,-26.18999,129.08803,-26.18999,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-132,"Australia - South Australia","North West",VK5/NW-132,805,2641,131.89714,-26.43442,131.89714,-26.43442,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-133,"Australia - South Australia","North West","Point 805",805,2641,130.39424,-26.30530,130.39424,-26.30530,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-134,"Australia - South Australia","North West","Mt Sir Thomas",805,2641,129.73764,-27.15375,129.73764,-27.15375,6,0,01/10/2012,31/12/2099,0,,
VK5/NW-135,"Australia - South Australia","North West","Mt Holder",796,2612,129.70116,-27.14401,129.70116,-27.14401,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-136,"Australia - South Australia","North West","Mt Tietkens",779,2556,130.15657,-26.74323,130.15657,-26.74323,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-137,"Australia - South Australia","North West","Point 764",764,2507,131.91688,-26.48778,131.91689,-26.48778,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-138,"Australia - South Australia","North West",VK5/NW-138,760,2493,130.78082,-26.55602,130.78082,-26.55602,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-139,"Australia - South Australia","North West","Pinundinna Hill",758,2487,131.23491,-26.66318,131.23491,-26.66318,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-140,"Australia - South Australia","North West","Harcus Range",754,2474,129.78639,-26.77941,129.78639,-26.77941,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-141,"Australia - South Australia","North West","Mt Carmeena",747,2451,132.42246,-27.12347,132.42245,-27.12347,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-142,"Australia - South Australia","North West","Mt Hoare",742,2434,129.70124,-27.07560,129.70123,-27.07560,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-143,"Australia - South Australia","North West","Mt Etitinna",733,2405,132.58618,-27.13893,132.58618,-27.13893,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-144,"Australia - South Australia","North West","Mt Poondinna",730,2395,129.96174,-27.32694,129.96175,-27.32694,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-145,"Australia - South Australia","North West","Eteamerta Hill",729,2392,132.22269,-27.12297,132.22269,-27.12297,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-146,"Australia - South Australia","North West","Permano Hill",728,2388,129.33492,-27.06134,129.33492,-27.06134,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-147,"Australia - South Australia","North West","Mallacoondinna Hill",723,2372,132.36435,-27.05286,132.36435,-27.05286,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-148,"Australia - South Australia","North West","Point 696",696,2283,132.32354,-27.17483,132.32355,-27.17483,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-149,"Australia - South Australia","North West","Point 685",685,2247,132.54112,-27.11331,132.54112,-27.11331,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-150,"Australia - South Australia","North West","Mt Copley",682,2238,129.43800,-27.05316,129.43800,-27.05316,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-151,"Australia - South Australia","North West","Point 671",671,2201,132.59631,-27.10723,132.59631,-27.10723,4,0,01/10/2012,31/12/2099,0,,
VK5/NW-152,"Australia - South Australia","North West","Mt John",562,1844,133.40904,-27.14833,133.40904,-27.14833,2,0,01/10/2012,31/12/2099,0,,
VK5/SE-001,"Australia - South Australia","South East","Mt Bryan",933,3061,138.97319,-33.42571,138.97319,-33.42571,8,0,01/10/2012,31/12/2099,39,15/08/2025,VK5DG
VK5/SE-002,"Australia - South Australia","South East","Mt Cone",789,2589,138.94813,-33.59039,138.94814,-33.59039,4,0,01/10/2012,31/12/2099,23,01/04/2025,VK5CZ
VK5/SE-003,"Australia - South Australia","South East","Hallett Hill",758,2487,138.86564,-33.52215,138.86565,-33.52215,4,0,01/10/2012,31/12/2099,29,22/03/2026,VK5CZ
VK5/SE-004,"Australia - South Australia","South East","Brown Hill Range",755,2477,138.72522,-33.36143,138.72522,-33.36143,4,0,01/10/2012,31/12/2099,30,22/03/2026,VK5CZ
VK5/SE-005,"Australia - South Australia","South East","Mt Lofty",727,2385,138.70922,-34.97414,138.70921,-34.97414,4,0,01/10/2012,31/12/2099,129,20/05/2026,VK5CZ
VK5/SE-006,"Australia - South Australia","South East",VK5/SE-006,726,2382,138.93778,-33.25638,138.93777,-33.25638,4,0,01/10/2012,31/12/2099,4,25/09/2015,VK5CZ
VK5/SE-007,"Australia - South Australia","South East","New Campbell Hill",714,2343,138.53502,-33.30037,138.53502,-33.30037,4,0,01/10/2012,31/12/2099,27,21/03/2026,VK5CZ
VK5/SE-008,"Australia - South Australia","South East","Lagoon Hill",689,2260,138.95439,-33.94859,138.95439,-33.94859,4,0,01/10/2012,31/12/2099,28,08/05/2026,VK5CZ
VK5/SE-009,"Australia - South Australia","South East",VK5/SE-009,672,2205,138.92109,-33.77241,138.92110,-33.77241,4,0,01/10/2012,31/12/2099,4,01/01/2024,VK5NHG
VK5/SE-010,"Australia - South Australia","South East","Tothill Range",670,2198,138.93950,-33.87861,138.93950,-33.87861,4,0,01/10/2012,31/12/2099,25,08/05/2026,VK5CZ
VK5/SE-011,"Australia - South Australia","South East","Pewsey Vale Peak",629,2064,138.95817,-34.62798,138.95818,-34.62798,2,0,01/10/2012,31/12/2099,0,,
VK5/SE-012,"Australia - South Australia","South East","Mt Horrocks",610,2001,138.67677,-33.93179,138.67677,-33.93179,2,0,01/10/2012,31/12/2099,14,01/01/2024,VK5CZ
VK5/SE-013,"Australia - South Australia","South East","Mt Gawler",541,1775,138.81307,-34.78050,138.81306,-34.78050,2,0,01/10/2012,31/12/2099,166,20/05/2026,VK5CZ
VK5/SE-014,"Australia - South Australia","South East","Illawarra Hill",434,1424,138.13342,-33.74597,138.13342,-33.74597,1,0,01/10/2012,31/12/2099,21,14/02/2026,VK5CZ
VK5/SE-015,"Australia - South Australia","South East","Bumbunga Hill",413,1355,138.12982,-33.90383,138.12982,-33.90383,1,0,01/10/2012,31/12/2099,23,26/04/2025,VK5CZ
VK5/SE-016,"Australia - South Australia","South East","Black Bullock Hill",365,1198,138.20088,-35.60717,138.20088,-35.60717,1,0,01/10/2012,31/12/2099,33,18/07/2024,VK5DG/P
VK5/SE-017,"Australia - South Australia","South East","South Hummocks",330,1083,138.08046,-34.02570,138.08046,-34.02570,1,0,01/10/2012,31/12/2099,20,01/01/2026,VK5CZ
VK5/SE-018,"Australia - South Australia","South East","Kangaroo Island",310,1017,136.80416,-35.79230,136.80415,-35.79230,1,0,01/10/2012,31/12/2099,4,10/04/2021,VK5HAA
VK5/SE-019,"Australia - South Australia","South East","Mt Burr",240,787,140.48231,-37.60250,140.48232,-37.60250,1,0,01/10/2012,31/12/2099,21,01/01/2025,VK5DG
VK5/SW-001,"Australia - South Australia","South West","Carappee Hill",490,1608,136.26261,-33.41862,136.26260,-33.41862,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-002,"Australia - South Australia","South West","Caralue Bluff",486,1594,136.18223,-33.28290,136.18224,-33.28290,1,0,01/10/2012,31/12/2099,2,12/04/2024,VK5PAS
VK5/SW-003,"Australia - South Australia","South West","Carprie Puntha Hill",481,1578,136.56572,-33.33584,136.56572,-33.33584,1,0,01/10/2012,31/12/2099,2,12/06/2013,VK5PAS/P
VK5/SW-004,"Australia - South Australia","South West","Nukey Bluff",465,1526,135.65897,-32.54131,135.65897,-32.54131,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-005,"Australia - South Australia","South West","Paney Hill",454,1490,135.43508,-32.55264,135.43507,-32.55264,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-006,"Australia - South Australia","South West","Darke Peak",450,1476,136.16567,-33.43237,136.16566,-33.43237,1,0,01/10/2012,31/12/2099,1,11/06/2013,VK5PAS/P
VK5/SW-007,"Australia - South Australia","South West","Mt Hiltaba",450,1476,135.05716,-32.13121,135.05716,-32.13121,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-008,"Australia - South Australia","South West","Mt Middleback South",448,1470,137.12405,-33.16982,137.12405,-33.16982,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-009,"Australia - South Australia","South West","Scrubby Peak",440,1444,135.32191,-32.52163,135.32191,-32.52163,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-010,"Australia - South Australia","South West","Mt Nott",430,1411,135.81737,-32.52065,135.81737,-32.52065,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-011,"Australia - South Australia","South West","Mt Middleback North",425,1394,137.14010,-33.06824,137.14011,-33.06824,1,0,01/10/2012,31/12/2099,1,10/06/2013,VK5PAS/P
VK5/SW-012,"Australia - South Australia","South West","Marble Range",425,1394,135.49220,-34.42932,135.49220,-34.42932,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-013,"Australia - South Australia","South West","My Yardea",423,1388,135.51627,-32.37108,135.51627,-32.37108,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-014,"Australia - South Australia","South West","Cooria Hill",413,1355,135.29831,-32.22867,135.29831,-32.22867,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-015,"Australia - South Australia","South West","Ebunbanie Hill",412,1352,135.42915,-32.23665,135.42915,-32.23665,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-016,"Australia - South Australia","South West","Mt Sturt",405,1329,135.40564,-32.72968,135.40564,-32.72968,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-017,"Australia - South Australia","South West","Corruna South",396,1299,137.12178,-32.66821,137.12178,-32.66821,1,0,01/10/2012,31/12/2099,1,10/06/2013,VK5PAS/P
VK5/SW-018,"Australia - South Australia","South West","Mt Centre",393,1289,135.20278,-32.37652,135.20277,-32.37652,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-019,"Australia - South Australia","South West","South Block",391,1283,135.57554,-34.39183,135.57555,-34.39183,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-020,"Australia - South Australia","South West","Waroona Peak",390,1280,135.14626,-32.24747,135.14626,-32.24747,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-021,"Australia - South Australia","South West",VK5/SW-021,385,1263,135.42031,-32.73834,135.42030,-32.73834,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-022,"Australia - South Australia","South West","Mt Pyramid",385,1263,135.05390,-32.17285,135.05389,-32.17285,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-023,"Australia - South Australia","South West","Spring Hill",377,1237,135.85513,-32.53784,135.85513,-32.53784,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-024,"Australia - South Australia","South West","North Block",365,1198,135.55013,-34.35796,135.55013,-34.35796,1,0,01/10/2012,31/12/2099,2,15/06/2013,VK5PAS/P
VK5/SW-025,"Australia - South Australia","South West","Waulkinna Hill",350,1148,135.54374,-32.70552,135.54375,-32.70552,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-026,"Australia - South Australia","South West","Mt Allalone",342,1122,135.58322,-32.70343,135.58322,-32.70343,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-027,"Australia - South Australia","South West","Mt Gairdner",333,1093,135.93813,-32.29384,135.93813,-32.29384,1,0,01/10/2012,31/12/2099,0,,
VK5/SW-028,"Australia - South Australia","South West","Pillaworta Hill",323,1060,135.95431,-34.39275,135.95432,-34.39275,1,0,01/10/2012,31/12/2099,1,13/06/2013,VK5PAS/P
VK5/SW-029,"Australia - South Australia","South West","South Trent Hill",317,1040,137.52420,-32.39417,137.52420,-32.39417,1,0,01/10/2012,31/12/2099,1,22/09/2024,VK5CZ
