SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
XE1/HD-069,"Mexico - Central",Hidalgo,XE1/HD-069,2708,8885,-98.50963,19.63218,-98.50963,19.63218,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-070,"Mexico - Central",Hidalgo,XE1/HD-070,2707,8881,-99.11041,20.65686,-99.11041,20.65686,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-071,"Mexico - Central",Hidalgo,XE1/HD-071,2705,8875,-99.19695,20.71583,-99.19695,20.71583,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-072,"Mexico - Central",Hidalgo,XE1/HD-072,2696,8845,-99.31806,20.23462,-99.31806,20.23462,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-073,"Mexico - Central",Hidalgo,XE1/HD-073,2691,8829,-99.40653,20.01279,-99.40653,20.01279,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-074,"Mexico - Central",Hidalgo,XE1/HD-074,2686,8812,-99.22099,20.87926,-99.22099,20.87926,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-075,"Mexico - Central",Hidalgo,XE1/HD-075,2686,8812,-98.85544,20.16623,-98.85544,20.16623,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-076,"Mexico - Central",Hidalgo,XE1/HD-076,2686,8812,-98.60748,19.78308,-98.60748,19.78308,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-077,"Mexico - Central",Hidalgo,XE1/HD-077,2682,8799,-98.75054,20.69749,-98.75054,20.69749,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-078,"Mexico - Central",Hidalgo,XE1/HD-078,2676,8780,-98.77339,20.25074,-98.77339,20.25074,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-079,"Mexico - Central",Hidalgo,XE1/HD-079,2675,8776,-98.32220,20.13565,-98.32220,20.13565,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-080,"Mexico - Central",Hidalgo,XE1/HD-080,2660,8727,-99.30914,20.29740,-99.30914,20.29740,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-081,"Mexico - Central",Hidalgo,XE1/HD-081,2647,8684,-98.19376,20.09938,-98.19376,20.09938,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-082,"Mexico - Central",Hidalgo,XE1/HD-082,2644,8675,-98.91693,19.79134,-98.91693,19.79134,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-083,"Mexico - Central",Hidalgo,XE1/HD-083,2633,8638,-98.77043,20.74139,-98.77043,20.74139,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-084,"Mexico - Central",Hidalgo,XE1/HD-084,2632,8635,-98.18961,20.05369,-98.18961,20.05369,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-085,"Mexico - Central",Hidalgo,XE1/HD-085,2627,8619,-99.11255,20.20234,-99.11255,20.20234,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-086,"Mexico - Central",Hidalgo,XE1/HD-086,2625,8612,-99.24832,19.85416,-99.24832,19.85416,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-087,"Mexico - Central",Hidalgo,XE1/HD-087,2623,8606,-98.86861,20.30889,-98.86861,20.30889,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-088,"Mexico - Central",Hidalgo,XE1/HD-088,2618,8589,-98.87302,20.17273,-98.87302,20.17273,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-089,"Mexico - Central",Hidalgo,XE1/HD-089,2616,8583,-99.06438,20.46535,-99.06438,20.46535,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-090,"Mexico - Central",Hidalgo,XE1/HD-090,2615,8579,-99.04307,20.46787,-99.04307,20.46787,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-091,"Mexico - Central",Hidalgo,XE1/HD-091,2610,8563,-98.21693,20.07552,-98.21693,20.07552,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-092,"Mexico - Central",Hidalgo,XE1/HD-092,2609,8560,-98.73219,20.10249,-98.73219,20.10249,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-093,"Mexico - Central",Hidalgo,XE1/HD-093,2609,8560,-98.96900,20.86822,-98.96900,20.86822,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-094,"Mexico - Central",Hidalgo,XE1/HD-094,2605,8547,-99.13851,20.19676,-99.13851,20.19676,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-095,"Mexico - Central",Hidalgo,XE1/HD-095,2602,8537,-98.89444,20.46278,-98.89444,20.46278,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-096,"Mexico - Central",Hidalgo,XE1/HD-096,2599,8527,-99.17211,20.33326,-99.17211,20.33326,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-097,"Mexico - Central",Hidalgo,XE1/HD-097,2595,8514,-98.28381,20.05148,-98.28381,20.05148,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-098,"Mexico - Central",Hidalgo,XE1/HD-098,2591,8501,-99.19398,19.89207,-99.19398,19.89207,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-099,"Mexico - Central",Hidalgo,XE1/HD-099,2588,8491,-98.75399,20.72086,-98.75399,20.72086,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-100,"Mexico - Central",Hidalgo,XE1/HD-100,2587,8488,-98.69028,20.02695,-98.69028,20.02695,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-101,"Mexico - Central",Hidalgo,XE1/HD-101,2584,8478,-99.10649,20.57851,-99.10649,20.57851,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-102,"Mexico - Central",Hidalgo,XE1/HD-102,2577,8455,-99.22217,20.79455,-99.22217,20.79455,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-103,"Mexico - Central",Hidalgo,XE1/HD-103,2573,8442,-98.90679,20.35165,-98.90679,20.35165,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-104,"Mexico - Central",Hidalgo,XE1/HD-104,2573,8442,-99.01547,20.43455,-99.01547,20.43455,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-105,"Mexico - Central",Hidalgo,XE1/HD-105,2565,8415,-99.00921,20.19396,-99.00921,20.19396,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-106,"Mexico - Central",Hidalgo,XE1/HD-106,2561,8402,-98.23021,20.11173,-98.23021,20.11173,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-107,"Mexico - Central",Hidalgo,XE1/HD-107,2555,8383,-99.15400,20.06470,-99.15400,20.06470,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-108,"Mexico - Central",Hidalgo,XE1/HD-108,2555,8383,-99.06983,20.19318,-99.06983,20.19318,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-109,"Mexico - Central",Hidalgo,XE1/HD-109,2549,8363,-99.42615,20.15378,-99.42615,20.15378,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-110,"Mexico - Central",Hidalgo,XE1/HD-110,2545,8350,-98.90216,20.39222,-98.90216,20.39222,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-111,"Mexico - Central",Hidalgo,XE1/HD-111,2544,8346,-99.05590,20.58326,-99.05590,20.58326,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-112,"Mexico - Central",Hidalgo,XE1/HD-112,2535,8317,-99.31054,19.88630,-99.31054,19.88630,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-113,"Mexico - Central",Hidalgo,XE1/HD-113,2532,8307,-99.85218,20.32189,-99.85218,20.32189,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-114,"Mexico - Central",Hidalgo,XE1/HD-114,2523,8278,-99.12231,20.29631,-99.12231,20.29631,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-115,"Mexico - Central",Hidalgo,XE1/HD-115,2512,8241,-98.32896,20.11838,-98.32896,20.11838,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-116,"Mexico - Central",Hidalgo,XE1/HD-116,2510,8235,-98.92246,20.18653,-98.92246,20.18653,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-117,"Mexico - Central",Hidalgo,XE1/HD-117,2510,8235,-99.82935,20.48556,-99.82935,20.48556,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-118,"Mexico - Central",Hidalgo,XE1/HD-118,2500,8202,-99.02118,20.45506,-99.02118,20.45506,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-119,"Mexico - Central",Hidalgo,XE1/HD-119,2494,8182,-99.22574,19.90440,-99.22574,19.90440,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-120,"Mexico - Central",Hidalgo,XE1/HD-120,2486,8156,-98.25333,20.31056,-98.25333,20.31056,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-121,"Mexico - Central",Hidalgo,XE1/HD-121,2486,8156,-99.28979,20.36291,-99.28979,20.36291,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-122,"Mexico - Central",Hidalgo,XE1/HD-122,2470,8104,-99.07730,20.71851,-99.07730,20.71851,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-123,"Mexico - Central",Hidalgo,XE1/HD-123,2470,8104,-99.05152,20.43477,-99.05152,20.43477,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-124,"Mexico - Central",Hidalgo,XE1/HD-124,2464,8084,-98.99554,20.91352,-98.99554,20.91352,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-125,"Mexico - Central",Hidalgo,XE1/HD-125,2462,8077,-99.22111,20.26028,-99.22111,20.26028,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-126,"Mexico - Central",Hidalgo,XE1/HD-126,2456,8058,-99.27970,20.38305,-99.27970,20.38305,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-127,"Mexico - Central",Hidalgo,XE1/HD-127,2451,8041,-99.13000,20.35722,-99.13000,20.35722,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-128,"Mexico - Central",Hidalgo,XE1/HD-128,2449,8035,-99.08478,20.33644,-99.08478,20.33644,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-129,"Mexico - Central",Hidalgo,XE1/HD-129,2446,8025,-98.93238,20.95571,-98.93238,20.95571,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-130,"Mexico - Central",Hidalgo,XE1/HD-130,2436,7992,-99.76207,20.41957,-99.76207,20.41957,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-131,"Mexico - Central",Hidalgo,XE1/HD-131,2436,7992,-98.97861,20.92573,-98.97861,20.92573,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-132,"Mexico - Central",Hidalgo,XE1/HD-132,2432,7979,-98.78780,20.45886,-98.78780,20.45886,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-133,"Mexico - Central",Hidalgo,XE1/HD-133,2430,7972,-99.37528,19.94556,-99.37528,19.94556,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-134,"Mexico - Central",Hidalgo,XE1/HD-134,2425,7956,-98.50626,20.52519,-98.50626,20.52519,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-135,"Mexico - Central",Hidalgo,XE1/HD-135,2424,7953,-98.92073,20.42673,-98.92073,20.42673,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-136,"Mexico - Central",Hidalgo,XE1/HD-136,2419,7936,-98.91141,20.93022,-98.91141,20.93022,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-137,"Mexico - Central",Hidalgo,XE1/HD-137,2414,7920,-99.77805,20.33250,-99.77805,20.33250,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-138,"Mexico - Central",Hidalgo,XE1/HD-138,2414,7920,-98.93583,20.92278,-98.93583,20.92278,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-139,"Mexico - Central",Hidalgo,XE1/HD-139,2414,7920,-99.29224,20.41774,-99.29224,20.41774,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-140,"Mexico - Central",Hidalgo,XE1/HD-140,2414,7920,-99.31416,20.89972,-99.31416,20.89972,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-141,"Mexico - Central",Hidalgo,XE1/HD-141,2400,7874,-98.87680,20.37142,-98.87680,20.37142,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-142,"Mexico - Central",Hidalgo,XE1/HD-142,2392,7848,-99.57431,20.51341,-99.57431,20.51341,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-143,"Mexico - Central",Hidalgo,XE1/HD-143,2392,7848,-99.37670,20.64021,-99.37670,20.64021,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-144,"Mexico - Central",Hidalgo,XE1/HD-144,2388,7835,-98.93182,20.51818,-98.93182,20.51818,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-145,"Mexico - Central",Hidalgo,XE1/HD-145,2373,7785,-99.46290,20.51086,-99.46290,20.51086,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-146,"Mexico - Central",Hidalgo,XE1/HD-146,2373,7785,-99.42983,20.67493,-99.42983,20.67493,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-147,"Mexico - Central",Hidalgo,XE1/HD-147,2372,7782,-99.02868,20.41084,-99.02868,20.41084,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-148,"Mexico - Central",Hidalgo,XE1/HD-148,2370,7776,-98.74720,20.42414,-98.74720,20.42414,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-149,"Mexico - Central",Hidalgo,XE1/HD-149,2369,7772,-98.75471,20.43866,-98.75471,20.43866,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-150,"Mexico - Central",Hidalgo,XE1/HD-150,2368,7769,-99.46069,20.82867,-99.46069,20.82867,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-151,"Mexico - Central",Hidalgo,XE1/HD-151,2362,7749,-99.05059,20.71668,-99.05059,20.71668,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-152,"Mexico - Central",Hidalgo,XE1/HD-152,2362,7749,-99.06368,20.60635,-99.06368,20.60635,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-153,"Mexico - Central",Hidalgo,XE1/HD-153,2359,7740,-99.51326,20.74285,-99.51326,20.74285,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-154,"Mexico - Central",Hidalgo,XE1/HD-154,2357,7733,-98.94519,20.44223,-98.94519,20.44223,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-155,"Mexico - Central",Hidalgo,XE1/HD-155,2357,7733,-99.51047,20.72858,-99.51047,20.72858,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-156,"Mexico - Central",Hidalgo,XE1/HD-156,2357,7733,-99.41035,20.70107,-99.41035,20.70107,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-157,"Mexico - Central",Hidalgo,XE1/HD-157,2357,7733,-98.99694,20.61935,-98.99694,20.61935,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-158,"Mexico - Central",Hidalgo,XE1/HD-158,2355,7726,-99.44093,20.52226,-99.44093,20.52226,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-159,"Mexico - Central",Hidalgo,XE1/HD-159,2354,7723,-98.53786,20.55220,-98.53786,20.55220,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-160,"Mexico - Central",Hidalgo,XE1/HD-160,2353,7720,-99.46873,20.52847,-99.46873,20.52847,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-161,"Mexico - Central",Hidalgo,XE1/HD-161,2351,7713,-98.85153,20.47846,-98.85153,20.47846,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-162,"Mexico - Central",Hidalgo,XE1/HD-162,2350,7710,-99.32444,20.79611,-99.32444,20.79611,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-163,"Mexico - Central",Hidalgo,XE1/HD-163,2350,7710,-99.09986,20.47583,-99.09986,20.47583,8,3,01/09/2017,31/12/2099,0,,
XE1/HD-164,"Mexico - Central",Hidalgo,XE1/HD-164,2349,7707,-98.81522,20.36028,-98.81522,20.36028,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-165,"Mexico - Central",Hidalgo,XE1/HD-165,2349,7707,-99.06668,20.33664,-99.06668,20.33664,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-166,"Mexico - Central",Hidalgo,XE1/HD-166,2327,7635,-99.04779,20.53685,-99.04779,20.53685,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-167,"Mexico - Central",Hidalgo,XE1/HD-167,2318,7605,-99.27816,20.87209,-99.27816,20.87209,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-168,"Mexico - Central",Hidalgo,XE1/HD-168,2314,7592,-99.29761,20.12783,-99.29761,20.12783,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-169,"Mexico - Central",Hidalgo,XE1/HD-169,2314,7592,-98.75541,20.37402,-98.75541,20.37402,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-170,"Mexico - Central",Hidalgo,XE1/HD-170,2309,7575,-98.13178,20.14729,-98.13178,20.14729,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-171,"Mexico - Central",Hidalgo,XE1/HD-171,2300,7546,-99.05058,20.69195,-99.05058,20.69195,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-172,"Mexico - Central",Hidalgo,XE1/HD-172,2300,7546,-99.03129,20.22119,-99.03129,20.22119,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-173,"Mexico - Central",Hidalgo,XE1/HD-173,2299,7543,-98.23055,20.31833,-98.23055,20.31833,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-174,"Mexico - Central",Hidalgo,XE1/HD-174,2292,7520,-98.88361,20.41139,-98.88361,20.41139,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-175,"Mexico - Central",Hidalgo,XE1/HD-175,2292,7520,-98.94908,20.86172,-98.94908,20.86172,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-176,"Mexico - Central",Hidalgo,XE1/HD-176,2283,7490,-99.19267,20.14040,-99.19267,20.14040,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-177,"Mexico - Central",Hidalgo,XE1/HD-177,2278,7474,-98.79515,20.34972,-98.79515,20.34972,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-178,"Mexico - Central",Hidalgo,XE1/HD-178,2276,7467,-98.91791,20.81923,-98.91791,20.81923,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-179,"Mexico - Central",Hidalgo,XE1/HD-179,2275,7464,-98.77184,20.42108,-98.77184,20.42108,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-180,"Mexico - Central",Hidalgo,XE1/HD-180,2271,7451,-99.02309,20.50461,-99.02309,20.50461,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-181,"Mexico - Central",Hidalgo,XE1/HD-181,2240,7349,-99.36723,21.00055,-99.36723,21.00055,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-182,"Mexico - Central",Hidalgo,XE1/HD-182,2238,7343,-99.25555,20.42778,-99.25555,20.42778,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-183,"Mexico - Central",Hidalgo,XE1/HD-183,2234,7329,-99.12982,20.45287,-99.12982,20.45287,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-184,"Mexico - Central",Hidalgo,XE1/HD-184,2226,7303,-99.36586,20.97809,-99.36586,20.97809,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-185,"Mexico - Central",Hidalgo,XE1/HD-185,2222,7290,-98.71627,20.33467,-98.71627,20.33467,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-186,"Mexico - Central",Hidalgo,XE1/HD-186,2213,7260,-98.17798,20.33602,-98.17798,20.33602,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-187,"Mexico - Central",Hidalgo,XE1/HD-187,2206,7238,-99.46956,20.55037,-99.46956,20.55037,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-188,"Mexico - Central",Hidalgo,XE1/HD-188,2204,7231,-99.19763,20.43439,-99.19763,20.43439,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-189,"Mexico - Central",Hidalgo,XE1/HD-189,2202,7224,-98.98805,20.66750,-98.98805,20.66750,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-190,"Mexico - Central",Hidalgo,XE1/HD-190,2196,7205,-99.33361,20.92250,-99.33361,20.92250,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-191,"Mexico - Central",Hidalgo,XE1/HD-191,2192,7192,-99.10002,20.43170,-99.10002,20.43170,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-192,"Mexico - Central",Hidalgo,XE1/HD-192,2187,7175,-99.11890,21.07255,-99.11890,21.07255,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-193,"Mexico - Central",Hidalgo,XE1/HD-193,2180,7152,-99.00043,20.95429,-99.00043,20.95429,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-194,"Mexico - Central",Hidalgo,XE1/HD-194,2171,7123,-99.05417,20.39667,-99.05417,20.39667,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-195,"Mexico - Central",Hidalgo,XE1/HD-195,2169,7116,-98.98779,20.84979,-98.98779,20.84979,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-196,"Mexico - Central",Hidalgo,XE1/HD-196,2163,7096,-99.41175,20.86118,-99.41175,20.86118,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-197,"Mexico - Central",Hidalgo,XE1/HD-197,2161,7090,-98.85149,20.59633,-98.85149,20.59633,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-198,"Mexico - Central",Hidalgo,XE1/HD-198,2159,7083,-99.32152,20.71855,-99.32152,20.71855,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-199,"Mexico - Central",Hidalgo,XE1/HD-199,2156,7073,-99.27724,20.75864,-99.27724,20.75864,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-200,"Mexico - Central",Hidalgo,XE1/HD-200,2154,7067,-99.46398,20.79620,-99.46398,20.79620,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-201,"Mexico - Central",Hidalgo,XE1/HD-201,2145,7037,-99.40868,20.64875,-99.40868,20.64875,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-202,"Mexico - Central",Hidalgo,XE1/HD-202,2142,7028,-98.96440,20.63054,-98.96440,20.63054,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-203,"Mexico - Central",Hidalgo,XE1/HD-203,2133,6998,-99.12478,20.47143,-99.12478,20.47143,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-204,"Mexico - Central",Hidalgo,XE1/HD-204,2125,6972,-98.68493,20.58048,-98.68493,20.58048,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-205,"Mexico - Central",Hidalgo,XE1/HD-205,2121,6959,-99.35755,20.90849,-99.35755,20.90849,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-206,"Mexico - Central",Hidalgo,XE1/HD-206,2118,6949,-99.35382,20.74823,-99.35382,20.74823,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-207,"Mexico - Central",Hidalgo,XE1/HD-207,2115,6939,-98.90044,20.87072,-98.90044,20.87072,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-208,"Mexico - Central",Hidalgo,XE1/HD-208,2113,6932,-99.09984,21.03178,-99.09984,21.03178,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-209,"Mexico - Central",Hidalgo,XE1/HD-209,2107,6913,-99.26666,20.51948,-99.26666,20.51948,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-210,"Mexico - Central",Hidalgo,XE1/HD-210,2102,6896,-98.71494,20.77612,-98.71494,20.77612,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-211,"Mexico - Central",Hidalgo,XE1/HD-211,2096,6877,-98.86543,20.86419,-98.86543,20.86419,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-212,"Mexico - Central",Hidalgo,XE1/HD-212,2093,6867,-98.84611,20.56806,-98.84611,20.56806,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-213,"Mexico - Central",Hidalgo,XE1/HD-213,2090,6857,-98.81024,20.54376,-98.81024,20.54376,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-214,"Mexico - Central",Hidalgo,XE1/HD-214,2086,6844,-98.17881,20.36112,-98.17881,20.36112,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-215,"Mexico - Central",Hidalgo,XE1/HD-215,2081,6827,-98.94936,20.85077,-98.94936,20.85077,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-216,"Mexico - Central",Hidalgo,XE1/HD-216,2063,6768,-98.88324,20.91743,-98.88324,20.91743,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-217,"Mexico - Central",Hidalgo,XE1/HD-217,2059,6755,-98.95873,20.60107,-98.95873,20.60107,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-218,"Mexico - Central",Hidalgo,XE1/HD-218,2057,6749,-99.48270,20.58436,-99.48270,20.58436,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-219,"Mexico - Central",Hidalgo,XE1/HD-219,2044,6706,-98.74228,20.50262,-98.74228,20.50262,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-220,"Mexico - Central",Hidalgo,XE1/HD-220,2042,6699,-99.45092,20.71255,-99.45092,20.71255,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-221,"Mexico - Central",Hidalgo,XE1/HD-221,2036,6680,-98.87611,20.93083,-98.87611,20.93083,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-222,"Mexico - Central",Hidalgo,XE1/HD-222,2033,6670,-99.28390,20.50960,-99.28390,20.50960,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-223,"Mexico - Central",Hidalgo,XE1/HD-223,2030,6660,-99.43251,20.76831,-99.43251,20.76831,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-224,"Mexico - Central",Hidalgo,XE1/HD-224,2025,6644,-99.27944,20.77528,-99.27944,20.77528,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-225,"Mexico - Central",Hidalgo,XE1/HD-225,2025,6644,-98.87712,20.98568,-98.87712,20.98568,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-226,"Mexico - Central",Hidalgo,XE1/HD-226,2016,6614,-98.13186,20.34201,-98.13186,20.34201,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-227,"Mexico - Central",Hidalgo,XE1/HD-227,2015,6611,-98.82339,20.51126,-98.82339,20.51126,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-228,"Mexico - Central",Hidalgo,XE1/HD-228,2012,6601,-99.13583,21.10500,-99.13583,21.10500,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-229,"Mexico - Central",Hidalgo,XE1/HD-229,1998,6555,-99.14743,21.06183,-99.14743,21.06183,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-230,"Mexico - Central",Hidalgo,XE1/HD-230,1996,6549,-98.54028,20.67111,-98.54028,20.67111,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-231,"Mexico - Central",Hidalgo,XE1/HD-231,1992,6535,-98.72370,20.56112,-98.72370,20.56112,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-232,"Mexico - Central",Hidalgo,XE1/HD-232,1989,6526,-98.19844,20.31634,-98.19844,20.31634,6,3,01/09/2017,31/12/2099,0,,
XE1/HD-233,"Mexico - Central",Hidalgo,XE1/HD-233,1980,6496,-98.68333,20.94111,-98.68333,20.94111,6,3,01/09/2017,31/12/2099,0,,
