SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA5/AT-057,"Spain - South East",Alicante,"Penya Foradada",1051,3446,-0.2014,38.7057,-0.20140,38.70570,4,0,01/08/2017,31/12/2099,3,13/03/2026,EA5JTS/P
EA5/AT-058,"Spain - South East",Alicante,Serreta,1050,3445,-0.4363,38.6879,-0.43630,38.68790,4,0,01/08/2017,31/12/2099,20,16/05/2026,EA5JTS
EA5/AT-059,"Spain - South East",Alicante,"Serra del Flare",1044,3424,-0.7780,38.6119,-0.77800,38.61190,4,0,01/08/2017,31/12/2099,11,21/06/2025,EA5IYL
EA5/AT-060,"Spain - South East",Alicante,"Lloma Alta",1015,3330,-0.3376,38.7547,-0.33760,38.75470,4,0,01/08/2017,31/12/2099,4,21/04/2026,EA5IYL
EA5/AT-061,"Spain - South East",Alicante,Cavall,935,3066,-0.7562,38.5039,-0.75620,38.50390,2,0,01/08/2017,31/12/2099,1,16/06/2019,EA5NR/P
EA5/AT-062,"Spain - South East",Alicante,"Peñón de la Peñarrubia",931,3053,-0.8151,38.5945,-0.81510,38.59450,2,0,01/08/2017,31/12/2099,9,17/05/2025,EA5IYL
EA5/AT-063,"Spain - South East",Alicante,"Serra Foradada",911,2988,-0.2790,38.8046,-0.27900,38.80460,2,0,01/08/2017,31/12/2099,1,21/08/2021,EA5/IZ1GDB
EA5/AT-064,"Spain - South East",Alicante,"El Ventós",900,2952,-0.6147,38.4763,-0.61470,38.47630,2,0,01/08/2017,31/12/2099,3,28/12/2023,EA5/DJ2TG/P
EA5/AT-065,"Spain - South East",Alicante,"Penyes de s'Ombria",898,2944,-0.0585,38.6999,-0.05850,38.69990,2,0,01/08/2017,31/12/2099,3,25/01/2026,EA5JTS
EA5/AT-066,"Spain - South East",Alicante,"Serra de l´Aguilar",894,2934,-0.3103,38.6024,-0.31030,38.60240,2,0,01/08/2017,31/12/2099,7,31/03/2026,EA5IYL
EA5/AT-067,"Spain - South East",Alicante,Sal,891,2924,-1.0237,38.3855,-1.02370,38.38550,2,0,01/08/2017,31/12/2099,3,17/12/2025,EA5/DJ2TG/P
EA5/AT-068,"Spain - South East",Alicante,Cabrera,872,2861,-0.8659,38.5387,-0.86590,38.53870,2,0,01/08/2017,31/12/2099,2,20/11/2025,EA5IYL
EA5/AT-069,"Spain - South East",Alicante,"Don Pedro",867,2843,-0.9323,38.4818,-0.93230,38.48180,2,0,01/08/2017,31/12/2099,4,11/08/2022,EA5IYL
EA5/AT-070,"Spain - South East",Alicante,"Pico de San Cayetano",816,2678,-0.8954,38.2639,-0.89540,38.26390,2,0,01/08/2017,31/12/2099,2,29/12/2018,EA5/DL8DBW/P
EA5/AT-071,"Spain - South East",Alicante,"La Manzorrilla",814,2669,-1.0160,38.5371,-1.01600,38.53710,2,0,01/08/2017,31/12/2099,3,05/05/2023,EA5NU
EA5/AT-072,"Spain - South East",Alicante,"El Penyó",789,2589,-0.1634,38.6289,-0.16340,38.62890,2,0,01/08/2017,31/12/2099,3,21/06/2025,EA5JTS
EA5/AT-073,"Spain - South East",Alicante,Gaspar,785,2576,-0.9597,38.6005,-0.95970,38.60050,2,0,01/08/2017,31/12/2099,1,06/04/2021,EA5IYL
EA5/AT-074,"Spain - South East",Alicante,"Penya del Coll de Rates",780,2558,-0.0554,38.7229,-0.05540,38.72290,2,0,01/08/2017,31/12/2099,3,26/09/2025,EA5JYX
EA5/AT-075,"Spain - South East",Alicante,"Sierra de la Villa",780,2557,-0.8484,38.6403,-0.84840,38.64030,2,0,01/08/2017,31/12/2099,4,18/12/2024,EA5IYL
EA5/AT-076,"Spain - South East",Alicante,"Tossal del Serrillar",769,2524,-0.3068,38.8160,-0.30680,38.81600,2,0,01/08/2017,31/12/2099,1,30/12/2023,EA5IYL
EA5/AT-077,"Spain - South East",Alicante,Arenales,764,2507,-0.9887,38.5669,-0.98870,38.56690,2,0,01/08/2017,31/12/2099,0,,
EA5/AT-078,"Spain - South East",Alicante,"Salt de l'Àguila",759,2491,-0.5586,38.5119,-0.55860,38.51190,2,0,01/08/2017,31/12/2099,13,09/01/2026,EA5IYL
EA5/AT-079,"Spain - South East",Alicante,"Serra de Cofer",756,2479,-0.9502,38.2999,-0.95020,38.29990,2,0,01/08/2017,31/12/2099,4,21/12/2025,EA5/DJ2TG/P
EA5/AT-080,"Spain - South East",Alicante,Miserat,753,2469,-0.1772,38.8305,-0.17720,38.83050,2,0,01/08/2017,31/12/2099,7,31/12/2025,EA5IYL
EA5/AT-081,"Spain - South East",Alicante,"Serra del Migdia",747,2450,-0.1039,38.8022,-0.10390,38.80220,2,0,01/08/2017,31/12/2099,1,20/10/2024,EA5ER/P
EA5/AT-082,"Spain - South East",Alicante,"Serra dels Frares",729,2391,-0.9449,38.2839,-0.94490,38.28390,2,0,01/08/2017,31/12/2099,1,03/05/2021,EA5IYL
EA5/AT-083,"Spain - South East",Alicante,Cau,723,2372,0.0004,38.7042,0.00040,38.70420,2,0,01/08/2017,31/12/2099,2,21/11/2024,EA5/HF9HF/P
EA5/AT-084,"Spain - South East",Alicante,"Alt de Pere",702,2302,-0.8397,38.4005,-0.83970,38.40050,2,0,01/08/2017,31/12/2099,5,17/02/2026,EA5IYL
EA5/AT-085,"Spain - South East",Alicante,"Altet de la Mosca",693,2273,-0.5620,38.4808,-0.56200,38.48080,2,0,01/08/2017,31/12/2099,6,05/04/2025,EA5IYL
EA5/AT-086,"Spain - South East",Alicante,"Cabezo de la Virgen",681,2235,-0.9440,38.6300,-0.94400,38.63000,2,0,01/08/2017,31/12/2099,5,06/05/2025,EA5IYL
EA5/AT-087,"Spain - South East",Alicante,"Monte Alto",680,2231,-0.9260,38.2474,-0.92600,38.24740,2,0,01/08/2017,31/12/2099,6,23/03/2026,EA5IYL
EA5/AT-088,"Spain - South East",Alicante,"Tossalet de la Dona",658,2158,-0.3224,38.7964,-0.32240,38.79640,2,0,01/08/2017,31/12/2099,3,11/04/2026,EA5IYL
EA5/AT-089,"Spain - South East",Alicante,"El Peñoncico del Bolón",656,2151,-0.8168,38.4738,-0.81680,38.47380,2,0,01/08/2017,31/12/2099,8,08/04/2026,EA5IYL
EA5/AT-090,"Spain - South East",Alicante,"Castell d´Aixa",606,1989,-0.0012,38.7645,-0.00120,38.76450,2,0,01/08/2017,31/12/2099,2,12/05/2024,EA5IYL
EA5/AT-091,"Spain - South East",Alicante,"Pico del Águila",605,1983,-1.0174,38.0940,-1.01740,38.09400,2,0,01/08/2017,31/12/2099,2,31/10/2022,EA5IXR
EA5/AT-092,"Spain - South East",Alicante,"Serra del Pantà",589,1933,-0.2875,38.5495,-0.28750,38.54950,2,0,01/08/2017,31/12/2099,1,24/12/2018,EA5/DL8DBW/P
EA5/AT-093,"Spain - South East",Alicante,Oltá,588,1927,0.0155,38.6593,0.01550,38.65930,2,0,01/08/2017,31/12/2099,6,16/11/2023,EA5/SP9WLG/P
EA5/AT-094,"Spain - South East",Alicante,Ofra,581,1906,-0.8358,38.3268,-0.83580,38.32680,2,0,01/08/2017,31/12/2099,6,24/02/2026,EA5IYL
EA5/AT-095,"Spain - South East",Alicante,"Penya de la Macarova",563,1846,-0.3100,38.5550,-0.31000,38.55500,2,0,01/08/2017,31/12/2099,5,01/11/2025,EA5IYL
EA5/AT-096,"Spain - South East",Alicante,"Alt de Cortina",524,1719,-0.1842,38.5629,-0.18420,38.56290,2,0,01/08/2017,31/12/2099,19,05/05/2026,EA5IYL
EA5/AT-097,"Spain - South East",Alicante,"Tossal Gros del Seguili",518,1698,-0.0505,38.7597,-0.05050,38.75970,2,0,01/08/2017,31/12/2099,3,21/11/2024,EA5/HF9HF/P
EA5/AT-098,"Spain - South East",Alicante,Serrellars,432,1416,0.0713,38.7498,0.07130,38.74980,1,0,01/08/2017,31/12/2099,3,24/09/2025,EA5/DL4ABO/P
EA5/AT-099,"Spain - South East",Alicante,"Serra Mitjana",407,1333,-0.5962,38.3823,-0.59620,38.38230,1,0,01/08/2017,31/12/2099,7,03/01/2026,EA5/DJ2TG/P
EA5/AT-100,"Spain - South East",Alicante,"Creu de Mustalla",365,1197,-0.1270,38.8624,-0.12700,38.86240,1,0,01/08/2017,31/12/2099,1,13/10/2024,EA5ER/P
EA5/AT-101,"Spain - South East",Alicante,"Tossal del Tio Julià",357,1171,-0.1575,38.8603,-0.15750,38.86030,1,0,01/08/2017,31/12/2099,1,05/01/2025,EA5ER/P
EA5/AT-102,"Spain - South East",Alicante,"El Cejo",340,1114,-0.9357,37.9901,-0.93570,37.99010,1,0,01/08/2017,31/12/2099,3,13/08/2023,EA5NU
EA5/AT-103,"Spain - South East",Alicante,"Serra de Toix",338,1108,0.0139,38.6353,0.01390,38.63530,1,0,01/08/2017,31/12/2099,10,31/08/2025,EA5JYX
EA5/AT-104,"Spain - South East",Alicante,"Tossal Gros",336,1101,0.1190,38.7500,0.11900,38.75000,1,0,01/08/2017,31/12/2099,5,17/07/2024,EA5/M0MSV
EA5/AT-105,"Spain - South East",Alicante,"El Miquelet",245,803,0.0420,38.8087,0.04200,38.80870,1,0,01/08/2017,31/12/2099,3,05/07/2024,EA5/M0MSV/p
EA5/CS-001,"Spain - South East",Castellón,Penyagolosa,1815,5954,-0.3506,40.2228,-0.35060,40.22280,8,3,01/10/2010,31/12/2099,17,05/06/2024,EA5DD
EA5/CS-002,"Spain - South East",Castellón,Cruces,1710,5608,-0.5480,40.2442,-0.54800,40.24420,6,3,01/10/2010,31/12/2099,2,26/02/2017,EA5INS/P
EA5/CS-003,"Spain - South East",Castellón,Pina,1400,4592,-0.6285,40.0287,-0.62850,40.02870,4,0,01/10/2010,31/12/2099,5,25/08/2021,EA5JCH/P
EA5/CS-004,"Spain - South East",Castellón,"Tossal d´Encanadé",1392,4567,0.1269,40.7231,0.12690,40.72310,4,0,01/10/2010,28/06/2020,4,09/02/2020,EA5INS/P
EA5/CS-005,"Spain - South East",Castellón,"Tossal dels Tres Reis",1356,4448,0.1704,40.7328,0.17040,40.73280,4,0,01/10/2010,31/12/2099,7,20/03/2026,EA3ISA
EA5/CS-006,"Spain - South East",Castellón,"La Puntasa",1345,4411,0.0773,40.7077,0.07730,40.70770,4,0,01/10/2010,31/12/2099,4,26/11/2017,EA5INS/P
EA5/CS-007,"Spain - South East",Castellón,"Mola d´Ares",1321,4333,-0.1317,40.4665,-0.13170,40.46650,4,0,01/10/2010,31/12/2099,11,18/12/2025,EA5INS/P
EA5/CS-008,"Spain - South East",Castellón,Altis,1311,4302,-0.4279,40.1790,-0.42790,40.17900,4,0,01/10/2010,31/12/2099,4,29/11/2018,EA5INS/P
EA5/CS-009,"Spain - South East",Castellón,Nevera,1286,4219,-0.0298,40.4678,-0.02980,40.46780,4,0,01/10/2010,31/12/2099,4,12/09/2022,EA5INS/P
EA5/CS-010,"Spain - South East",Castellón,Turmell,1276,4185,0.0900,40.5773,0.09000,40.57730,4,0,01/10/2010,31/12/2099,2,07/04/2023,EA5INS/P
EA5/CS-011,"Spain - South East",Castellón,Palomas,1155,3789,-0.5752,39.9919,-0.57520,39.99190,4,0,01/10/2010,31/12/2099,3,17/07/2021,EA5JCH
EA5/CS-012,"Spain - South East",Castellón,Castell,1122,3681,-0.1669,40.3377,-0.16690,40.33770,4,0,01/10/2010,31/12/2099,8,18/11/2023,EA5IYL
EA5/CS-013,"Spain - South East",Castellón,"La Rápita",1106,3628,-0.4131,39.9277,-0.41310,39.92770,4,0,01/10/2010,31/12/2099,5,24/01/2026,EA5Q/P
EA5/CS-014,"Spain - South East",Castellón,Espadá,1099,3605,-0.3762,39.9013,-0.37620,39.90130,4,0,01/10/2010,31/12/2099,11,30/12/2025,EA5/K7AGL/P
EA5/CS-015,"Spain - South East",Castellón,Espaneguera,1086,3564,-0.0861,40.2974,-0.08610,40.29740,4,0,01/10/2010,31/12/2099,5,12/10/2022,EA5INS/P
EA5/CS-016,"Spain - South East",Castellón,"Tossal de Saragossa",1081,3544,-0.0011,40.2901,-0.00110,40.29010,4,0,01/10/2010,31/12/2099,5,24/04/2019,EA5INS/P
EA5/CS-017,"Spain - South East",Castellón,Bartolo,730,2396,0.0310,40.0855,0.03100,40.08550,2,0,01/10/2010,31/12/2099,15,16/01/2026,EA5/HB9HCS/P
EA5/CS-018,"Spain - South East",Castellón,Penya,727,2386,-0.0600,40.0910,-0.06000,40.09100,2,0,01/10/2010,31/12/2099,7,11/10/2023,EA5IYL
EA5/CS-019,"Spain - South East",Castellón,Escanes,715,2347,0.1844,40.3868,0.18440,40.38680,2,0,01/10/2010,31/12/2099,3,01/11/2021,EA5INS/P
EA5/CS-020,"Spain - South East",Castellón,Campanilles,572,1876,0.2926,40.3059,0.29260,40.30590,2,0,01/10/2010,31/12/2099,6,03/09/2022,EA2CCG/P
EA5/CS-021,"Spain - South East",Castellón,"Alt del Asevar",1650,5414,-0.3832,40.2641,-0.38320,40.26410,6,3,01/08/2017,31/12/2099,3,13/02/2019,EA3HP/P
EA5/CS-022,"Spain - South East",Castellón,"Cabezo Blanco",1340,4395,-0.4896,40.2092,-0.48960,40.20920,4,0,01/08/2017,31/12/2099,1,11/10/2021,EA5INS/P
EA5/CS-023,"Spain - South East",Castellón,"Sierra de la Bellida",1337,4387,-0.7459,39.8499,-0.74590,39.84990,4,0,01/08/2017,31/12/2099,1,25/07/2020,EA5TT
EA5/CS-024,"Spain - South East",Castellón,"Mola de la Vila",1321,4334,-0.1517,40.4537,-0.15170,40.45370,4,0,01/08/2017,31/12/2099,5,09/12/2025,EA5INS/P
EA5/CS-025,"Spain - South East",Castellón,Arriello,1315,4315,-0.2166,40.4610,-0.21660,40.46100,4,0,01/08/2017,31/12/2099,4,04/01/2025,EA5INS/P
EA5/CS-026,"Spain - South East",Castellón,Fustés,1294,4244,-0.0683,40.5335,-0.06830,40.53350,4,0,01/08/2017,31/12/2099,1,06/10/2018,EA5INS/P
EA5/CS-027,"Spain - South East",Castellón,Escalamunda,1288,4224,-0.2657,40.3364,-0.26570,40.33640,4,0,01/08/2017,31/12/2099,1,14/06/2020,EA5INS/P
EA5/CS-028,"Spain - South East",Castellón,Camiseta,1205,3954,-0.0301,40.7243,-0.03010,40.72430,4,0,01/08/2017,31/12/2099,0,,
EA5/CS-029,"Spain - South East",Castellón,"Lloma de Dalt",1171,3842,-0.2692,40.2034,-0.26920,40.20340,4,0,01/08/2017,31/12/2099,2,01/11/2022,EA5INS/P
EA5/CS-030,"Spain - South East",Castellón,Garumba,1144,3753,-0.1599,40.6162,-0.15990,40.61620,4,0,01/08/2017,31/12/2099,1,16/10/2021,EA5INS/P
EA5/CS-031,"Spain - South East",Castellón,"Alto Fustero",1138,3734,-0.7303,39.9342,-0.73030,39.93420,4,0,01/08/2017,31/12/2099,1,18/12/2019,EA5INS/P
EA5/CS-032,"Spain - South East",Castellón,"Sant Cristòfol",1120,3674,-0.1398,40.3596,-0.13980,40.35960,4,0,01/08/2017,31/12/2099,6,18/11/2023,EA5IYL
EA5/CS-033,"Spain - South East",Castellón,Pinar,1100,3610,-0.4509,39.9814,-0.45090,39.98140,4,0,01/08/2017,31/12/2099,2,10/08/2021,EA5JCH
EA5/CS-034,"Spain - South East",Castellón,"Cabezo Escoba",1072,3518,-0.3525,40.1468,-0.35250,40.14680,4,0,01/08/2017,31/12/2099,2,02/05/2021,EA5INS/P
EA5/CS-035,"Spain - South East",Castellón,Montmayor,1016,3332,-0.6256,39.8326,-0.62560,39.83260,4,0,01/08/2017,31/12/2099,2,12/04/2024,EA5IYL
EA5/CS-036,"Spain - South East",Castellón,"El Benalí",974,3196,-0.3370,39.8866,-0.33700,39.88660,2,0,01/08/2017,31/12/2099,2,31/01/2021,EA5IFY/P
EA5/CS-037,"Spain - South East",Castellón,Peñablanca,973,3193,-0.3580,39.8777,-0.35800,39.87770,2,0,01/08/2017,31/12/2099,3,18/11/2022,EA5INS/P
EA5/CS-038,"Spain - South East",Castellón,"Tossal de la Vila",953,3125,-0.0355,40.2676,-0.03550,40.26760,2,0,01/08/2017,31/12/2099,4,11/04/2025,EA5INS/P
EA5/CS-039,"Spain - South East",Castellón,Benatar,948,3111,-0.4256,39.9970,-0.42560,39.99700,2,0,01/08/2017,31/12/2099,1,22/10/2018,EA5INS/P
EA5/CS-040,"Spain - South East",Castellón,Benafechines,912,2993,0.0043,40.4265,0.00430,40.42650,2,0,01/08/2017,31/12/2099,2,11/02/2023,EA5INS/P
EA5/CS-041,"Spain - South East",Castellón,"Peñas Altas",898,2947,-0.4673,39.7299,-0.46730,39.72990,2,0,01/08/2017,31/12/2099,0,,
EA5/CS-042,"Spain - South East",Castellón,"El Carrascal",882,2892,-0.3633,39.8629,-0.36330,39.86290,2,0,01/08/2017,31/12/2099,2,28/03/2021,EA5IFY/P
EA5/CS-043,"Spain - South East",Castellón,"Nevera de Alfondeguilla",877,2878,-0.2921,39.8575,-0.29210,39.85750,2,0,01/08/2017,31/12/2099,4,24/05/2026,EA3JGQ
EA5/CS-044,"Spain - South East",Castellón,"Sant Vicent",867,2843,0.0435,40.4623,0.04350,40.46230,2,0,01/08/2017,31/12/2099,1,17/04/2021,EA5INS/P
EA5/CS-045,"Spain - South East",Castellón,"Alto de la Cruz",857,2810,-0.5926,39.8772,-0.59260,39.87720,2,0,01/08/2017,31/12/2099,2,20/08/2021,EA5JCH/P
EA5/CS-046,"Spain - South East",Castellón,Montegordo,836,2744,0.0322,40.4000,0.03220,40.40000,2,0,01/08/2017,31/12/2099,3,25/11/2023,EA5INS/P
EA5/CS-047,"Spain - South East",Castellón,"Cueva Negra",830,2724,-0.3921,40.0176,-0.39210,40.01760,2,0,01/08/2017,31/12/2099,1,16/01/2019,EA5INS/P
EA5/CS-048,"Spain - South East",Castellón,"Monte Tablar",827,2713,-0.3839,40.0667,-0.38390,40.06670,2,0,01/08/2017,31/12/2099,1,19/11/2021,EA5INS/P
EA5/CS-049,"Spain - South East",Castellón,"Mola de Xert",806,2644,0.1683,40.5380,0.16830,40.53800,2,0,01/08/2017,31/12/2099,1,10/12/2017,EA5INS/P
EA5/CS-050,"Spain - South East",Castellón,Román,763,2504,-0.3998,39.8667,-0.39980,39.86670,2,0,01/08/2017,31/12/2099,2,02/04/2021,EA5IFY/P
EA5/CS-051,"Spain - South East",Castellón,Mola,704,2310,-0.3380,39.9792,-0.33800,39.97920,2,0,01/08/2017,31/12/2099,6,04/04/2025,EA5INS/P
EA5/CS-052,"Spain - South East",Castellón,"Tossal de Mollet",703,2305,-0.0850,40.0809,-0.08500,40.08090,2,0,01/08/2017,31/12/2099,1,05/10/2018,EA5INS/P
EA5/CS-053,"Spain - South East",Castellón,"Mola del Morico",697,2287,0.0028,40.0704,0.00280,40.07040,2,0,01/08/2017,31/12/2099,3,22/11/2022,EA5INS/P
EA5/CS-054,"Spain - South East",Castellón,Espino,671,2202,-0.2909,39.9260,-0.29090,39.92600,2,0,01/08/2017,31/12/2099,1,08/12/2020,EA5IFY/P
EA5/CS-055,"Spain - South East",Castellón,"Talaies d´Alcalà",634,2079,0.2173,40.3972,0.21730,40.39720,2,0,01/08/2017,31/12/2099,3,05/09/2024,EA5/HB9EAJ/P
EA5/CS-056,"Spain - South East",Castellón,"El Montí",613,2010,-0.2894,39.9459,-0.28940,39.94590,2,0,01/08/2017,31/12/2099,2,13/12/2020,EA5IFY/P
EA5/CS-057,"Spain - South East",Castellón,Pipa,590,1935,-0.2706,39.8227,-0.27060,39.82270,2,0,01/08/2017,31/12/2099,2,27/12/2020,EA5IFY/P
EA5/CS-058,"Spain - South East",Castellón,"Los Altos del Señor",585,1919,-0.3149,39.8232,-0.31490,39.82320,2,0,01/08/2017,31/12/2099,4,17/10/2024,EA3AVV/P
EA5/CS-059,"Spain - South East",Castellón,"El Bustal",555,1820,0.0249,40.1017,0.02490,40.10170,2,0,01/08/2017,31/12/2099,1,30/04/2019,EA5INS/P
EA5/CS-060,"Spain - South East",Castellón,Sola,540,1773,0.2590,40.5315,0.25900,40.53150,2,0,01/08/2017,31/12/2099,1,07/02/2019,EA5INS/P
EA5/CS-061,"Spain - South East",Castellón,"El Rodeno",540,1770,-0.2851,39.8101,-0.28510,39.81010,2,0,01/08/2017,31/12/2099,2,03/01/2021,EA5IFY/P
EA5/CS-062,"Spain - South East",Castellón,"Agulles de Santa Agueda",539,1767,0.0579,40.0791,0.05790,40.07910,2,0,01/08/2017,31/12/2099,0,,
EA5/CS-063,"Spain - South East",Castellón,"Tossal de la Vila",523,1717,-0.0084,40.0986,-0.00840,40.09860,2,0,01/08/2017,31/12/2099,6,26/09/2025,EA5INS/P
EA5/CS-064,"Spain - South East",Castellón,"La Perdiguera",514,1686,0.2673,40.4809,0.26730,40.48090,2,0,01/08/2017,31/12/2099,1,02/04/2018,EA5INS/P
EA5/CS-065,"Spain - South East",Castellón,"La Ferradura",503,1650,0.0862,40.1251,0.08620,40.12510,2,0,01/08/2017,31/12/2099,1,06/06/2020,EA5INS/P
EA5/CS-066,"Spain - South East",Castellón,"Tossal de Subarra",499,1637,0.0814,40.1900,0.08140,40.19000,1,0,01/08/2017,31/12/2099,3,15/12/2023,EA5INS/P
EA5/CS-067,"Spain - South East",Castellón,"Pic de la Mola",482,1580,0.2905,40.3963,0.29050,40.39630,1,0,01/08/2017,31/12/2099,1,15/11/2019,EA5INS/P
EA5/CS-068,"Spain - South East",Castellón,Gaidó,480,1574,0.0170,40.1425,0.01700,40.14250,1,0,01/08/2017,31/12/2099,3,23/03/2023,EG5GURU/P
EA5/CS-069,"Spain - South East",Castellón,Rápita,470,1542,-0.2379,39.9122,-0.23790,39.91220,1,0,01/08/2017,31/12/2099,2,22/11/2020,EA5IFY/P
EA5/CS-070,"Spain - South East",Castellón,"Tossal Roig",463,1519,-0.0242,40.0597,-0.02420,40.05970,1,0,01/08/2017,31/12/2099,2,22/05/2021,EA5INS/P
EA5/CS-071,"Spain - South East",Castellón,"La Solsida",459,1506,-0.2973,39.9942,-0.29730,39.99420,1,0,01/08/2017,31/12/2099,2,09/05/2021,EA5IFY/P
EA5/MU-001,"Spain - South East",Murcia,"Los Obispos",2014,6607,-2.2625,38.0681,-2.26250,38.06810,10,3,01/10/2010,31/12/2099,18,25/05/2026,EA1FWZ
EA5/MU-002,"Spain - South East",Murcia,Mojantes,1612,5288,-2.0846,38.0203,-2.08460,38.02030,6,3,01/10/2010,31/12/2099,12,01/03/2026,EA5M
EA5/MU-003,"Spain - South East",Murcia,Pajarón,1596,5235,-2.0368,38.1551,-2.03680,38.15510,6,3,01/10/2010,31/12/2099,9,06/11/2025,EA5M
EA5/MU-004,"Spain - South East",Murcia,"Puntal del Carreño",1594,5229,-2.0528,38.1754,-2.05280,38.17540,6,3,01/10/2010,31/12/2099,11,20/08/2025,EA5M
EA5/MU-005,"Spain - South East",Murcia,Espuña,1582,5189,-1.5755,37.8633,-1.57550,37.86330,6,3,01/10/2010,31/12/2099,8,26/05/2026,EA1FWZ
EA5/MU-006,"Spain - South East",Murcia,Selva,1521,4990,-1.6949,37.9251,-1.69490,37.92510,6,3,01/10/2010,31/07/2017,2,24/07/2016,EA5FV/P
EA5/MU-007,"Spain - South East",Murcia,"Gorra Nogueras",1504,4934,-1.9741,38.1696,-1.97410,38.16960,6,3,01/10/2010,31/12/2099,10,14/02/2026,EA5M
EA5/MU-008,"Spain - South East",Murcia,Molata,1504,4935,-2.0966,38.2415,-2.09660,38.24150,6,3,01/10/2010,31/12/2099,11,19/02/2026,EA5M
EA5/MU-009,"Spain - South East",Murcia,Gato,1498,4915,-2.2276,37.9235,-2.22760,37.92350,4,0,01/10/2010,31/12/2099,4,07/05/2021,EA5M
EA5/MU-010,"Spain - South East",Murcia,"Alto del Frontón",1490,4888,-2.0035,38.1922,-2.00350,38.19220,4,0,01/10/2010,31/12/2099,10,22/06/2025,EA5M
EA5/MU-011,"Spain - South East",Murcia,Gigante,1492,4895,-1.9831,37.7401,-1.98310,37.74010,4,0,01/10/2010,31/12/2099,6,26/03/2026,EA5M
EA5/MU-012,"Spain - South East",Murcia,"Pinar Negro",1477,4846,-1.9574,38.1115,-1.95740,38.11150,4,0,01/10/2010,31/07/2017,1,05/07/2014,EA5FV/P
EA5/MU-013,"Spain - South East",Murcia,Buitre,1426,4677,-1.9084,38.1534,-1.90840,38.15340,4,0,01/10/2010,31/12/2099,12,12/03/2026,EA5M
EA5/MU-014,"Spain - South East",Murcia,"Muela de Moratalla",1413,4635,-1.9497,38.2551,-1.94970,38.25510,4,0,01/10/2010,31/12/2099,9,09/06/2025,EA5M
EA5/MU-015,"Spain - South East",Murcia,"Morra del  Tabaco",1388,4554,-1.9742,37.7745,-1.97420,37.77450,4,0,01/10/2010,30/06/2011,0,,
EA5/MU-016,"Spain - South East",Murcia,"Morra del Tabaco",1388,4554,-1.9742,37.7745,-1.97420,37.77450,4,0,01/10/2010,31/12/2099,8,14/08/2025,EA5M
EA5/MU-017,"Spain - South East",Murcia,Carche,1369,4492,-1.1640,38.4277,-1.16400,38.42770,4,0,01/10/2010,31/12/2099,9,14/09/2025,EA5M
EA5/MU-018,"Spain - South East",Murcia,Pila,1263,4145,-1.1896,38.2643,-1.18960,38.26430,4,0,01/10/2010,31/12/2099,3,01/07/2023,EA5IEA
EA5/MU-019,"Spain - South East",Murcia,"Cabezo Jara",1246,4087,-1.9107,37.5380,-1.91070,37.53800,4,0,01/10/2010,31/12/2099,4,09/08/2025,EA5M
EA5/MU-020,"Spain - South East",Murcia,Pericay,1234,4049,-1.9490,37.8082,-1.94900,37.80820,4,0,01/10/2010,31/12/2099,4,09/08/2025,EA5M
EA5/MU-021,"Spain - South East",Murcia,Almeces,1121,3677,-1.4191,38.1353,-1.41910,38.13530,4,0,01/10/2010,31/12/2099,4,24/11/2025,EA2EEB
EA5/MU-022,"Spain - South East",Murcia,Buey,1087,3566,-1.2769,38.4952,-1.27690,38.49520,4,0,01/10/2010,31/12/2099,3,17/04/2023,EA5NU
EA5/MU-023,"Spain - South East",Murcia,Carrascoy,1063,3487,-1.2764,37.8364,-1.27640,37.83640,4,0,01/10/2010,31/07/2017,3,15/10/2016,EA5FV/P
EA5/MU-024,"Spain - South East",Murcia,"Santa Ana",966,3168,-1.3091,38.4224,-1.30910,38.42240,2,0,01/10/2010,31/12/2099,2,28/02/2021,EA5IFF
EA5/MU-025,"Spain - South East",Murcia,Manilla,964,3162,-1.6217,37.7442,-1.62170,37.74420,2,0,01/10/2010,31/07/2017,1,09/03/2016,EA5FV/P
EA5/MU-026,"Spain - South East",Murcia,Hermana,951,3120,-1.4635,38.4872,-1.46350,38.48720,2,0,01/10/2010,31/12/2099,1,09/09/2017,EA5HT/P
EA5/MU-027,"Spain - South East",Murcia,Molar,940,3082,-1.4192,38.4467,-1.41920,38.44670,2,0,01/10/2010,31/12/2099,1,03/12/2016,EA5FV/P
EA5/MU-028,"Spain - South East",Murcia,Oro,927,3041,-1.4528,38.2004,-1.45280,38.20040,2,0,01/10/2010,31/07/2017,1,06/02/2017,EA5FV/P
EA5/MU-029,"Spain - South East",Murcia,Cantón,922,3024,-0.9956,38.2880,-0.99560,38.28800,2,0,01/10/2010,31/12/2099,1,20/06/2015,EA5FV/P
EA5/MU-030,"Spain - South East",Murcia,Almenara,885,2904,-1.4979,37.6254,-1.49790,37.62540,2,0,01/10/2010,31/07/2017,1,02/02/2017,EA5FV/P
EA5/MU-031,"Spain - South East",Murcia,Medro,854,2802,-1.8198,37.4855,-1.81980,37.48550,2,0,01/10/2010,31/12/2099,1,26/03/2017,EA5FV/P
