SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
PY2/MA-021,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-021,1733,5685,-45.8573,-22.8587,-45.85730,-22.85870,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-022,"Brazil - Sao Paulo",Mantiqueira,"Pico do Lopo",1725,5659,-46.3245,-22.8910,-46.32450,-22.89100,10,3,01/04/2018,31/12/2099,12,26/10/2025,PY2TDB
PY2/MA-023,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-023,1688,5538,-45.2062,-22.5594,-45.20620,-22.55940,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-024,"Brazil - Sao Paulo",Mantiqueira,"Pedra Branca",1680,5511,-45.4463,-22.6038,-45.44630,-22.60380,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-025,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-025,1672,5485,-45.6719,-22.6204,-45.67190,-22.62040,10,3,01/04/2018,31/12/2099,1,29/07/2024,PY2GUT
PY2/MA-026,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-026,1649,5410,-46.1449,-22.8575,-46.14490,-22.85750,10,3,01/04/2018,31/12/2099,2,15/11/2023,PY2TTN
PY2/MA-027,"Brazil - Sao Paulo",Mantiqueira,"Pico Agudo",1639,5377,-45.6507,-22.8622,-45.65070,-22.86220,10,3,01/04/2018,31/12/2099,14,30/11/2025,PU2LBE
PY2/MA-028,"Brazil - Sao Paulo",Mantiqueira,"Morro da Medanha",1623,5324,-45.1082,-22.5360,-45.10820,-22.53600,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-029,"Brazil - Sao Paulo",Mantiqueira,"Morro do Cantagalo",1580,5183,-45.6818,-22.5747,-45.68180,-22.57470,10,3,01/04/2018,31/12/2099,1,29/07/2024,PY2GUT
PY2/MA-030,"Brazil - Sao Paulo",Mantiqueira,"Pedra Chanfrada",1560,5118,-45.7998,-22.6961,-45.79980,-22.69610,10,3,01/04/2018,31/12/2099,6,03/04/2026,PY2GUT
PY2/MA-031,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-031,1532,5026,-45.6314,-22.8372,-45.63140,-22.83720,10,3,01/04/2018,31/12/2099,0,,
PY2/MA-032,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-032,1521,4990,-46.2848,-22.8857,-46.28480,-22.88570,10,3,01/04/2018,31/12/2099,1,08/07/2023,PY2GUT
PY2/MA-033,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-033,1486,4875,-45.6769,-22.8966,-45.67690,-22.89660,8,0,01/04/2018,31/12/2099,1,14/09/2024,PY2GUT
PY2/MA-034,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-034,1482,4862,-46.0866,-22.9851,-46.08660,-22.98510,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-035,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-035,1476,4842,-45.7168,-22.6215,-45.71680,-22.62150,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-036,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-036,1475,4839,-46.1155,-22.9922,-46.11550,-22.99220,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-037,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-037,1462,4796,-46.1407,-22.9429,-46.14070,-22.94290,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-038,"Brazil - Sao Paulo",Mantiqueira,"Pico do Trabijú",1460,4790,-45.7355,-22.9111,-45.73550,-22.91110,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-039,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-039,1460,4790,-46.1961,-23.0105,-46.19610,-23.01050,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-040,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-040,1460,4790,-46.0486,-22.9328,-46.04860,-22.93280,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-041,"Brazil - Sao Paulo",Mantiqueira,"Morro da Saudade",1450,4757,-46.1297,-22.9578,-46.12970,-22.95780,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-042,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-042,1445,4740,-46.2374,-22.8940,-46.23740,-22.89400,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-043,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-043,1432,4698,-45.6335,-22.8218,-45.63350,-22.82180,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-044,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-044,1420,4658,-45.6944,-22.6150,-45.69440,-22.61500,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-045,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-045,1394,4573,-46.2574,-22.8908,-46.25740,-22.89080,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-046,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-046,1367,4484,-45.7611,-22.7237,-45.76110,-22.72370,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-047,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-047,1365,4478,-46.2600,-22.9692,-46.26000,-22.96920,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-048,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-048,1350,4429,-45.2497,-22.6469,-45.24970,-22.64690,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-049,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-049,1311,4301,-45.7710,-22.6811,-45.77100,-22.68110,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-050,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-050,1310,4297,-46.2470,-23.0632,-46.24700,-23.06320,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-051,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-051,1299,4261,-45.9632,-22.9537,-45.96320,-22.95370,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-052,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-052,1282,4206,-45.5112,-22.8042,-45.51120,-22.80420,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-053,"Brazil - Sao Paulo",Mantiqueira,"Morro do Bugio",1280,4199,-46.0258,-22.9699,-46.02580,-22.96990,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-054,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-054,1255,4117,-46.3125,-23.0127,-46.31250,-23.01270,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-055,"Brazil - Sao Paulo",Mantiqueira,"Morro da Pedreira",1250,4101,-45.5376,-22.8409,-45.53760,-22.84090,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-056,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-056,1248,4094,-46.1987,-22.9474,-46.19870,-22.94740,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-057,"Brazil - Sao Paulo",Mantiqueira,"Mirante da Boa Vista",1234,4048,-46.3486,-23.0169,-46.34860,-23.01690,8,0,01/04/2018,31/12/2099,3,05/03/2023,PY2GUT
PY2/MA-058,"Brazil - Sao Paulo",Mantiqueira,"Morro da Jangada",1228,4028,-45.7241,-22.7803,-45.72410,-22.78030,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-059,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-059,1222,4009,-45.8838,-22.9294,-45.88380,-22.92940,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-060,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-060,1220,4002,-45.7999,-22.9365,-45.79990,-22.93650,8,0,01/04/2018,31/12/2099,0,,
PY2/MA-061,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-061,1198,3930,-46.3350,-23.1002,-46.33500,-23.10020,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-062,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-062,1190,3904,-46.2093,-23.1070,-46.20930,-23.10700,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-063,"Brazil - Sao Paulo",Mantiqueira,"Boa Esperança",1184,3884,-46.1735,-23.0549,-46.17350,-23.05490,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-064,"Brazil - Sao Paulo",Mantiqueira,"Morro da Represa",1180,3871,-45.5166,-22.8292,-45.51660,-22.82920,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-065,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-065,1180,3871,-45.6919,-22.9373,-45.69190,-22.93730,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-066,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-066,1180,3871,-45.9931,-22.9468,-45.99310,-22.94680,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-067,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-067,1170,3838,-45.9412,-22.9394,-45.94120,-22.93940,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-068,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-068,1162,3812,-46.3781,-23.0944,-46.37810,-23.09440,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-069,"Brazil - Sao Paulo",Mantiqueira,"Morro Grande dos Cunhas",1132,3713,-46.4346,-23.0350,-46.43460,-23.03500,6,0,01/04/2018,31/12/2099,1,05/03/2023,PY2GUT
PY2/MA-070,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-070,1130,3707,-45.3283,-22.7238,-45.32830,-22.72380,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-071,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-071,1110,3641,-46.2056,-23.0858,-46.20560,-23.08580,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-072,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-072,1100,3608,-45.8914,-22.9722,-45.89140,-22.97220,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-073,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-073,1098,3602,-45.8902,-23.0124,-45.89020,-23.01240,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-074,"Brazil - Sao Paulo",Mantiqueira,"Morro João Nogueira",1086,3562,-46.4006,-23.0262,-46.40060,-23.02620,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-075,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-075,1073,3520,-45.7915,-23.0102,-45.79150,-23.01020,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-076,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-076,1044,3425,-46.2762,-23.0108,-46.27620,-23.01080,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-077,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-077,1041,3415,-46.4253,-23.1491,-46.42530,-23.14910,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-078,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-078,1040,3412,-45.9758,-22.9291,-45.97580,-22.92910,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-079,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-079,1030,3379,-45.7391,-22.9383,-45.73910,-22.93830,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-080,"Brazil - Sao Paulo",Mantiqueira,"Morro dos Macacos",1018,3339,-45.4784,-22.7860,-45.47840,-22.78600,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-081,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-081,995,3264,-46.0439,-23.0221,-46.04390,-23.02210,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-082,"Brazil - Sao Paulo",Mantiqueira,"Morro do Jacu",990,3248,-45.9313,-23.0557,-45.93130,-23.05570,6,0,01/04/2018,31/12/2099,1,02/08/2025,PU4JFB
PY2/MA-083,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-083,983,3225,-45.8825,-22.9514,-45.88250,-22.95140,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-084,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-084,980,3215,-46.1340,-23.1610,-46.13400,-23.16100,6,0,01/04/2018,31/12/2099,2,21/11/2021,PU2OYH
PY2/MA-085,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-085,980,3215,-45.8129,-22.8960,-45.81290,-22.89600,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-086,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-086,979,3211,-45.9190,-22.9683,-45.91900,-22.96830,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-087,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-087,930,3051,-46.0603,-23.0687,-46.06030,-23.06870,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-088,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-088,927,3041,-45.2675,-22.6823,-45.26750,-22.68230,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-089,"Brazil - Sao Paulo",Mantiqueira,"Morro do Café",910,2985,-45.5646,-22.8594,-45.56460,-22.85940,6,0,01/04/2018,31/12/2099,0,,
PY2/MA-090,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-090,884,2900,-45.9685,-22.9856,-45.96850,-22.98560,4,0,01/04/2018,31/12/2099,0,,
PY2/MA-091,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-091,843,2765,-45.0628,-22.5636,-45.06280,-22.56360,4,0,01/04/2018,31/12/2099,0,,
PY2/MA-092,"Brazil - Sao Paulo",Mantiqueira,PY2/MA-092,775,2542,-45.5917,-22.8816,-45.59170,-22.88160,4,0,01/04/2018,31/12/2099,0,,
PY2/MC-001,"Brazil - Sao Paulo","Mar Centro-Norte","Pedra Verde",1300,4265,-45.6972,-23.6323,-45.69720,-23.63230,8,0,01/04/2018,31/12/2099,0,,
PY2/MC-002,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-002,1298,4258,-45.6340,-23.6254,-45.63400,-23.62540,8,0,01/04/2018,31/12/2099,0,,
PY2/MC-003,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-003,1291,4235,-45.7041,-23.6587,-45.70410,-23.65870,8,0,01/04/2018,31/12/2099,0,,
PY2/MC-004,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-004,1280,4199,-45.6619,-23.6455,-45.66190,-23.64550,8,0,01/04/2018,31/12/2099,0,,
PY2/MC-005,"Brazil - Sao Paulo","Mar Centro-Norte","Pedra Queimada",1248,4094,-45.7620,-23.5613,-45.76200,-23.56130,8,0,01/04/2018,31/12/2099,0,,
PY2/MC-006,"Brazil - Sao Paulo","Mar Centro-Norte","Pedra da Boraceia",1242,4074,-45.8107,-23.6766,-45.81070,-23.67660,8,0,01/04/2018,31/12/2099,0,,
PY2/MC-007,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-007,1240,4068,-45.6794,-23.5036,-45.67940,-23.50360,8,0,01/04/2018,31/12/2099,0,,
PY2/MC-008,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-008,1240,4068,-45.6214,-23.5211,-45.62140,-23.52110,8,0,01/04/2018,31/12/2099,0,,
PY2/MC-009,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-009,1196,3923,-45.7561,-23.5111,-45.75610,-23.51110,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-010,"Brazil - Sao Paulo","Mar Centro-Norte","Pico Itaguacira",1195,3920,-46.2369,-23.7343,-46.23690,-23.73430,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-011,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-011,1192,3910,-45.6727,-23.5728,-45.67270,-23.57280,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-012,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-012,1172,3845,-46.2857,-23.7777,-46.28570,-23.77770,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-013,"Brazil - Sao Paulo","Mar Centro-Norte","Pico do Urubu",1169,3835,-46.2062,-23.4846,-46.20620,-23.48460,6,0,01/04/2018,31/12/2099,29,21/04/2026,PU2LBE
PY2/MC-014,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-014,1164,3818,-46.2539,-23.7908,-46.25390,-23.79080,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-015,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-015,1140,3740,-46.2082,-23.7483,-46.20820,-23.74830,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-016,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-016,1118,3667,-45.8593,-23.5770,-45.85930,-23.57700,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-017,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-017,1100,3608,-45.8496,-23.4820,-45.84960,-23.48200,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-018,"Brazil - Sao Paulo","Mar Centro-Norte","Pico Itapanhaú",1080,3543,-46.0454,-23.6697,-46.04540,-23.66970,6,0,01/04/2018,31/12/2099,2,05/10/2022,PY2TTN
PY2/MC-019,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-019,1048,3438,-46.3536,-23.6368,-46.35360,-23.63680,6,0,01/04/2018,31/12/2099,1,21/05/2023,PY2GUT
PY2/MC-020,"Brazil - Sao Paulo","Mar Centro-Norte","Pico do Garrafão",1040,3412,-46.0287,-23.6617,-46.02870,-23.66170,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-021,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-021,1031,3382,-46.0449,-23.6379,-46.04490,-23.63790,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-022,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-022,1030,3379,-46.0530,-23.6788,-46.05300,-23.67880,6,0,01/04/2018,31/12/2099,1,12/05/2025,PU2XKK
PY2/MC-023,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-023,1020,3346,-46.2215,-23.8317,-46.22150,-23.83170,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-024,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-024,1020,3346,-45.9861,-23.6461,-45.98610,-23.64610,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-025,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-025,1014,3326,-46.2523,-23.7588,-46.25230,-23.75880,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-026,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-026,997,3270,-46.3238,-23.7049,-46.32380,-23.70490,6,0,01/04/2018,31/12/2099,1,28/05/2023,PY2GUT
PY2/MC-027,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-027,994,3261,-45.6886,-23.4232,-45.68860,-23.42320,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-028,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-028,980,3215,-46.5182,-23.7310,-46.51820,-23.73100,6,0,01/04/2018,31/12/2099,12,03/08/2025,PY2TTN
PY2/MC-029,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-029,976,3202,-46.4019,-23.8064,-46.40190,-23.80640,6,0,01/04/2018,31/12/2099,2,14/10/2021,PU2OYT
PY2/MC-030,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-030,970,3182,-45.7742,-23.4050,-45.77420,-23.40500,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-031,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-031,962,3156,-46.0063,-23.5281,-46.00630,-23.52810,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-032,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-032,955,3133,-46.1583,-23.7027,-46.15830,-23.70270,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-033,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-033,954,3129,-46.0658,-23.7241,-46.06580,-23.72410,6,0,01/04/2018,31/12/2099,0,,
PY2/MC-034,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-034,890,2919,-46.1462,-23.7483,-46.14620,-23.74830,4,0,01/04/2018,31/12/2099,0,,
PY2/MC-035,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-035,827,2713,-45.4384,-23.7514,-45.43840,-23.75140,4,0,01/04/2018,31/12/2099,0,,
PY2/MC-036,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-036,786,2578,-46.3441,-23.8299,-46.34410,-23.82990,4,0,01/04/2018,31/12/2099,0,,
PY2/MC-037,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-037,768,2519,-45.4305,-23.7720,-45.43050,-23.77200,4,0,01/04/2018,31/12/2099,0,,
PY2/MC-038,"Brazil - Sao Paulo","Mar Centro-Norte","Morro do Jaraguá",740,2427,-45.4699,-23.7480,-45.46990,-23.74800,4,0,01/04/2018,31/12/2099,0,,
PY2/MC-039,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-039,730,2395,-45.5795,-23.7483,-45.57950,-23.74830,4,0,01/04/2018,31/12/2099,0,,
PY2/MC-040,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-040,711,2332,-45.5272,-23.7712,-45.52720,-23.77120,4,0,01/04/2018,31/12/2099,0,,
PY2/MC-041,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-041,691,2267,-45.5393,-23.7504,-45.53930,-23.75040,4,0,01/04/2018,31/12/2099,0,,
PY2/MC-042,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-042,491,1610,-45.5991,-23.7888,-45.59910,-23.78880,2,0,01/04/2018,31/12/2099,0,,
PY2/MC-043,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-043,439,1440,-45.4284,-23.8102,-45.42840,-23.81020,2,0,01/04/2018,31/12/2099,0,,
PY2/MC-044,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-044,382,1253,-45.7466,-23.7576,-45.74660,-23.75760,2,0,01/04/2018,31/12/2099,0,,
PY2/MC-045,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-045,380,1246,-45.4829,-23.7119,-45.48290,-23.71190,2,0,01/04/2018,31/12/2099,0,,
PY2/MC-046,"Brazil - Sao Paulo","Mar Centro-Norte","Morro do Bananal",360,1181,-46.0958,-23.7642,-46.09580,-23.76420,2,0,01/04/2018,31/12/2099,0,,
PY2/MC-047,"Brazil - Sao Paulo","Mar Centro-Norte","Morro das Neves",322,1056,-46.3459,-23.8942,-46.34590,-23.89420,2,0,01/04/2018,31/12/2099,0,,
PY2/MC-048,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-048,229,751,-46.4039,-23.8594,-46.40390,-23.85940,1,0,01/04/2018,31/12/2099,0,,
PY2/MC-049,"Brazil - Sao Paulo","Mar Centro-Norte","Morro Mazagão",218,715,-46.4472,-23.8922,-46.44720,-23.89220,1,0,01/04/2018,31/12/2099,0,,
PY2/MC-050,"Brazil - Sao Paulo","Mar Centro-Norte","Morro Itaguá",198,649,-45.8880,-23.7594,-45.88800,-23.75940,1,0,01/04/2018,31/12/2099,0,,
PY2/MC-051,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-051,171,561,-45.6565,-23.7731,-45.65650,-23.77310,1,0,01/04/2018,31/12/2099,0,,
PY2/MC-052,"Brazil - Sao Paulo","Mar Centro-Norte",PY2/MC-052,166,544,-45.7952,-23.7649,-45.79520,-23.76490,1,0,01/04/2018,31/12/2099,0,,
PY2/MC-053,"Brazil - Sao Paulo","Mar Centro-Norte","Morro do Guarapá",166,544,-46.3142,-23.8953,-46.31420,-23.89530,1,0,01/04/2018,31/12/2099,0,,
PY2/MC-054,"Brazil - Sao Paulo","Mar Centro-Norte","Morro do Sal",159,521,-45.6925,-23.7798,-45.69250,-23.77980,1,0,01/04/2018,31/12/2099,0,,
PY2/ML-001,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-001,1420,4658,-47.2436,-24.3733,-47.24360,-24.37330,8,0,01/04/2018,31/12/2099,0,,
PY2/ML-002,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-002,1372,4501,-47.2351,-24.3769,-47.23510,-24.37690,8,0,01/04/2018,31/12/2099,0,,
PY2/ML-003,"Brazil - Sao Paulo","Mar Centro-Sul","Morro das Três Pontas",1240,4068,-47.1802,-24.3747,-47.18020,-24.37470,8,0,01/04/2018,31/12/2099,0,,
PY2/ML-004,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-004,1140,3740,-47.3003,-24.3994,-47.30030,-24.39940,6,0,01/04/2018,31/12/2099,0,,
PY2/ML-005,"Brazil - Sao Paulo","Mar Centro-Sul","Pico da Boa Vista",1132,3713,-47.3188,-24.4007,-47.31880,-24.40070,6,0,01/04/2018,31/12/2099,0,,
PY2/ML-006,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-006,1120,3674,-47.3016,-24.4120,-47.30160,-24.41200,6,0,01/04/2018,31/12/2099,0,,
PY2/ML-007,"Brazil - Sao Paulo","Mar Centro-Sul","Morro Preto",1099,3605,-47.1627,-24.3784,-47.16270,-24.37840,6,0,01/04/2018,31/12/2099,0,,
PY2/ML-008,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-008,1058,3471,-46.5918,-23.9993,-46.59180,-23.99930,6,0,01/04/2018,31/12/2099,0,,
PY2/ML-009,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-009,1040,3412,-47.1638,-24.3650,-47.16380,-24.36500,6,0,01/04/2018,31/12/2099,0,,
PY2/ML-010,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-010,1022,3353,-47.1209,-24.3650,-47.12090,-24.36500,6,0,01/04/2018,31/12/2099,0,,
PY2/ML-011,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-011,980,3215,-47.1107,-24.3519,-47.11070,-24.35190,6,0,01/04/2018,31/12/2099,0,,
PY2/ML-012,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-012,973,3192,-46.5786,-23.9853,-46.57860,-23.98530,6,0,01/04/2018,31/12/2099,0,,
PY2/ML-013,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-013,920,3018,-47.0653,-24.3438,-47.06530,-24.34380,6,0,01/04/2018,31/12/2099,0,,
PY2/ML-014,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-014,900,2952,-47.1094,-24.3359,-47.10940,-24.33590,6,0,01/04/2018,31/12/2099,0,,
PY2/ML-015,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-015,870,2854,-47.2621,-24.5264,-47.26210,-24.52640,4,0,01/04/2018,31/12/2099,0,,
PY2/ML-016,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-016,808,2650,-46.5235,-23.9608,-46.52350,-23.96080,4,0,01/04/2018,31/12/2099,0,,
PY2/ML-017,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-017,763,2503,-47.2265,-24.3253,-47.22650,-24.32530,4,0,01/04/2018,31/12/2099,0,,
PY2/ML-018,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-018,719,2358,-47.4173,-24.3117,-47.41730,-24.31170,4,0,01/04/2018,31/12/2099,0,,
PY2/ML-019,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-019,719,2358,-47.3885,-24.3284,-47.38850,-24.32840,4,0,01/04/2018,31/12/2099,0,,
PY2/ML-020,"Brazil - Sao Paulo","Mar Centro-Sul",PY2/ML-020,718,2355,-47.0345,-24.1699,-47.03450,-24.16990,4,0,01/04/2018,31/12/2099,0,,
