SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W3/PW-034,"USA - DE / MD / PA","Pennsylvania Wilds","Shoe Benchmark",662,2173,-77.0056,41.4139,-77.00560,41.41390,6,3,01/01/2010,31/12/2099,3,19/01/2025,W3QP
W3/PW-035,"USA - DE / MD / PA","Pennsylvania Wilds","Big Hill",659,2162,-77.0954,41.8591,-77.09540,41.85910,6,3,01/01/2010,31/12/2099,0,,
W3/PW-036,"USA - DE / MD / PA","Pennsylvania Wilds","Mason Hill",655,2150,-78.1644,41.3509,-78.16440,41.35090,6,3,01/01/2010,31/12/2099,10,21/10/2024,WN2G
W3/PW-037,"USA - DE / MD / PA","Pennsylvania Wilds","Ganderstep Knob",660,2165,-77.8892,40.9726,-77.88920,40.97260,6,3,01/01/2010,31/12/2099,1,24/09/2016,N2GBR
W3/PW-038,"USA - DE / MD / PA","Pennsylvania Wilds","Jefferson County HP",661,2170,-78.8437,41.304,-78.84370,41.30400,6,3,01/01/2010,31/12/2099,19,23/04/2026,KE8OKM
W3/PW-039,"USA - DE / MD / PA","Pennsylvania Wilds","Sugarcamp Mtn",655,2150,-77.0363,41.4386,-77.03630,41.43860,6,3,01/01/2010,31/12/2099,14,06/10/2025,K2CZH
W3/PW-040,"USA - DE / MD / PA","Pennsylvania Wilds",2150,655,2150,-77.8017,41.0275,-77.80170,41.02750,6,3,01/01/2010,31/12/2099,1,09/04/2017,N2GBR
W3/PW-041,"USA - DE / MD / PA","Pennsylvania Wilds","Keeney Benchmark",655,2150,-77.2777,41.859,-77.27770,41.85900,6,3,01/01/2010,31/12/2099,0,,
W3/PW-042,"USA - DE / MD / PA","Pennsylvania Wilds","Green Mtn North",643,2110,-77.0985,41.4236,-77.09850,41.42360,6,3,01/01/2010,31/03/2021,1,26/08/2016,N2GDS
W3/PW-043,"USA - DE / MD / PA","Pennsylvania Wilds","Narrow Mtn",643,2110,-77.0582,41.4302,-77.05820,41.43020,6,3,01/01/2010,31/12/2099,11,06/10/2025,K2CZH
W3/PW-044,"USA - DE / MD / PA","Pennsylvania Wilds","Brush Mtn 2094",638,2094,-77.5837,40.883,-77.58370,40.88300,6,3,01/01/2010,31/12/2099,1,08/09/2012,KB3UYT
W3/PW-045,"USA - DE / MD / PA","Pennsylvania Wilds",2090,637,2090,-77.782,41.0381,-77.78200,41.03810,6,3,01/01/2010,31/12/2099,0,,
W3/PW-046,"USA - DE / MD / PA","Pennsylvania Wilds","Bald Eagle Mtn 2080",644,2112,-77.3512,41.1269,-77.35120,41.12690,6,3,01/01/2010,31/12/2099,5,23/09/2023,W3QP
W3/PW-047,"USA - DE / MD / PA","Pennsylvania Wilds",2073,632,2073,-77.2147,41.3874,-77.21470,41.38740,6,3,01/01/2010,31/12/2099,0,,
W3/PW-048,"USA - DE / MD / PA","Pennsylvania Wilds",2050,625,2050,-79.0766,41.6958,-79.07660,41.69580,6,3,01/01/2010,31/12/2099,1,27/07/2017,KF5YSH/3
W3/PW-049,"USA - DE / MD / PA","Pennsylvania Wilds","Batys Mtn",619,2030,-76.9628,41.4406,-76.96280,41.44060,6,3,01/01/2010,31/12/2099,2,19/01/2025,W3QP
W3/PW-050,"USA - DE / MD / PA","Pennsylvania Wilds",2027,618,2027,-79.0073,41.0469,-79.00730,41.04690,6,3,01/01/2010,31/12/2099,17,27/05/2026,KJ3D
W3/PW-051,"USA - DE / MD / PA","Pennsylvania Wilds","Bald Eagle Mtn 2008",612,2008,-77.3271,41.1375,-77.32710,41.13750,6,3,01/01/2010,31/12/2099,3,23/09/2023,W3QP
W3/PW-052,"USA - DE / MD / PA","Pennsylvania Wilds","Nail Factory Mtn",609,1999,-77.0539,41.357,-77.05390,41.35700,4,3,01/01/2010,31/12/2099,0,,
W3/PW-053,"USA - DE / MD / PA","Pennsylvania Wilds","Camp Mtn",606,1989,-76.7591,41.4239,-76.75910,41.42390,4,3,01/01/2010,31/12/2099,8,18/12/2024,K2CZH
W3/PW-054,"USA - DE / MD / PA","Pennsylvania Wilds",1986,605,1986,-76.8268,41.3971,-76.82680,41.39710,4,3,01/01/2010,31/12/2099,1,27/07/2024,W3QP
W3/PW-055,"USA - DE / MD / PA","Pennsylvania Wilds","Egg Hill",598,1961,-77.6021,40.8318,-77.60210,40.83180,4,3,01/01/2010,31/12/2099,0,,
W3/PW-056,"USA - DE / MD / PA","Pennsylvania Wilds","Miles Benchmark",599,1965,-79.4727,41.906,-79.47270,41.90600,4,3,01/01/2010,31/12/2099,3,13/08/2023,N3HXZ
W3/PW-057,"USA - DE / MD / PA","Pennsylvania Wilds",1945,593,1945,-79.3638,41.7906,-79.36380,41.79060,4,3,01/01/2010,31/12/2099,13,25/05/2025,K6KM
W3/PW-058,"USA - DE / MD / PA","Pennsylvania Wilds","Skinner Hill West",594,1948,-79.2164,41.9428,-79.21640,41.94280,4,3,01/01/2010,31/03/2021,1,21/09/2017,K3JZD
W3/PW-059,"USA - DE / MD / PA","Pennsylvania Wilds","The Wells Mtn",591,1938,-76.9725,41.3726,-76.97250,41.37260,4,3,01/01/2010,31/12/2099,1,24/02/2022,K2CZH
W3/PW-060,"USA - DE / MD / PA","Pennsylvania Wilds",1931,589,1931,-76.978,41.4247,-76.97800,41.42470,4,3,01/01/2010,31/12/2099,2,19/01/2025,W3QP
W3/PW-061,"USA - DE / MD / PA","Pennsylvania Wilds","Bald Eagle Mtn 1894",577,1894,-76.9115,41.2163,-76.91150,41.21630,4,3,01/01/2010,31/12/2099,14,03/12/2025,KE9BAH
W3/PW-062,"USA - DE / MD / PA","Pennsylvania Wilds","Bald Eagle Mtn 1834",564,1850,-77.9802,40.8261,-77.98020,40.82610,4,3,01/01/2010,31/12/2099,0,,
W3/PW-063,"USA - DE / MD / PA","Pennsylvania Wilds","Bear Swamp Hill",545,1789,-77.6325,41.1077,-77.63250,41.10770,4,3,01/01/2010,31/03/2021,0,,
W3/PW-064,"USA - DE / MD / PA","Pennsylvania Wilds","Peters Hollow Hill",533,1748,-77.5306,41.0668,-77.53060,41.06680,4,3,01/01/2010,31/03/2021,2,02/10/2020,AC1Z
W3/PW-065,"USA - DE / MD / PA","Pennsylvania Wilds","Bald Eagle Mtn 1730",527,1730,-77.6842,40.9743,-77.68420,40.97430,4,3,01/01/2010,31/12/2099,11,25/05/2023,WW4D
W3/PW-066,"USA - DE / MD / PA","Pennsylvania Wilds","Cowanesque Lake Hill",522,1712,-77.2008,41.9952,-77.20080,41.99520,4,3,01/01/2010,31/03/2021,0,,
W3/PW-067,"USA - DE / MD / PA","Pennsylvania Wilds","Short Mtn",523,1715,-77.3103,41.2382,-77.31030,41.23820,4,3,01/01/2010,31/12/2099,0,,
W3/PW-068,"USA - DE / MD / PA","Pennsylvania Wilds","Trcziyulny Mtn",507,1664,-77.761,40.9328,-77.76100,40.93280,2,3,01/01/2010,31/12/2099,0,,
W3/PW-069,"USA - DE / MD / PA","Pennsylvania Wilds","Lyon Hill",789,2590,-77.8894,41.7839,-77.88940,41.78390,8,3,01/04/2021,31/12/2099,9,29/07/2025,KJ3D
W3/PW-070,"USA - DE / MD / PA","Pennsylvania Wilds","Cedar Mountain",775,2543,-77.503,41.6573,-77.50300,41.65730,8,3,01/04/2021,31/12/2099,6,25/05/2026,WN2G
W3/PW-071,"USA - DE / MD / PA","Pennsylvania Wilds","Sandy Ridge",771,2530,-78.1759,40.7926,-78.17590,40.79260,8,3,01/04/2021,31/12/2099,21,14/03/2026,W3QP
W3/PW-072,"USA - DE / MD / PA","Pennsylvania Wilds","Prospect Hill",747,2450,-78.3848,41.8106,-78.38480,41.81060,6,3,01/04/2021,31/12/2099,5,14/08/2023,N3HXZ
W3/PW-073,"USA - DE / MD / PA","Pennsylvania Wilds","Laurel Mountain",710,2330,-77.1032,41.4733,-77.10320,41.47330,6,3,01/04/2021,31/12/2099,1,18/01/2025,W3QP
W3/PW-074,"USA - DE / MD / PA","Pennsylvania Wilds",2290,698,2290,-77.234,41.6864,-77.23400,41.68640,6,3,01/04/2021,31/12/2099,0,,
W3/PW-075,"USA - DE / MD / PA","Pennsylvania Wilds","Maple Hill",695,2281,-77.1571,41.7131,-77.15710,41.71310,6,3,01/04/2021,31/12/2099,0,,
W3/PW-076,"USA - DE / MD / PA","Pennsylvania Wilds",2265,690,2265,-78.3366,41.4293,-78.33660,41.42930,6,3,01/04/2021,31/12/2099,0,,
W3/PW-077,"USA - DE / MD / PA","Pennsylvania Wilds",2250,686,2250,-77.4461,41.6138,-77.44610,41.61380,6,3,01/04/2021,31/12/2099,1,18/07/2021,NK8Q
W3/PW-078,"USA - DE / MD / PA","Pennsylvania Wilds","Whittimore Hill",686,2250,-78.2598,41.4812,-78.25980,41.48120,6,3,01/04/2021,31/12/2099,4,22/10/2024,WN2G
W3/PW-079,"USA - DE / MD / PA","Pennsylvania Wilds","Tamarack Benchmark",680,2230,-77.8542,41.3981,-77.85420,41.39810,6,3,01/04/2021,31/12/2099,5,06/12/2025,WN2G
W3/PW-080,"USA - DE / MD / PA","Pennsylvania Wilds",2210,674,2210,-77.4618,41.4828,-77.46180,41.48280,6,3,01/04/2021,31/12/2099,1,19/05/2023,KD2CRG
W3/PW-081,"USA - DE / MD / PA","Pennsylvania Wilds",2210,674,2210,-77.4075,41.988,-77.40750,41.98800,6,3,01/04/2021,31/12/2099,0,,
W3/PW-082,"USA - DE / MD / PA","Pennsylvania Wilds","Shriner Mountain",669,2195,-77.3693,40.9403,-77.36930,40.94030,6,3,01/04/2021,31/12/2099,3,15/04/2023,W3QP
W3/PW-083,"USA - DE / MD / PA","Pennsylvania Wilds","Green Mountain",643,2110,-77.1236,41.417,-77.12360,41.41700,6,3,01/04/2021,31/12/2099,0,,
W3/PW-084,"USA - DE / MD / PA","Pennsylvania Wilds",2110,643,2110,-76.7736,41.3397,-76.77360,41.33970,6,3,01/04/2021,31/12/2099,13,19/03/2025,WN2G
W3/PW-085,"USA - DE / MD / PA","Pennsylvania Wilds","Pikes Rocks",608,1995,-79.3907,41.9263,-79.39070,41.92630,4,3,01/04/2021,31/12/2099,1,16/03/2022,KE8OKM
W3/PW-086,"USA - DE / MD / PA","Pennsylvania Wilds","Mill Creek Mountain",588,1930,-76.9939,41.3665,-76.99390,41.36650,4,3,01/04/2021,31/12/2099,0,,
W3/PW-087,"USA - DE / MD / PA","Pennsylvania Wilds",1839,561,1839,-76.8847,41.3876,-76.88470,41.38760,4,3,01/04/2021,31/12/2099,2,20/01/2025,W3QP
W3/PW-088,"USA - DE / MD / PA","Pennsylvania Wilds",1810,552,1810,-77.5316,41.1495,-77.53160,41.14950,4,3,01/04/2021,31/12/2099,0,,
W3/PW-089,"USA - DE / MD / PA","Pennsylvania Wilds","Jacoby Mountain",540,1770,-76.9158,41.3916,-76.91580,41.39160,4,3,01/04/2021,31/12/2099,1,28/04/2024,W3QP
W3/PW-090,"USA - DE / MD / PA","Pennsylvania Wilds",1750,533,1750,-77.6136,41.0239,-77.61360,41.02390,4,3,01/04/2021,31/12/2099,1,23/09/2023,W3QP
W3/PW-091,"USA - DE / MD / PA","Pennsylvania Wilds",1744,532,1744,-77.7589,41.0421,-77.75890,41.04210,4,3,01/04/2021,31/12/2099,0,,
W3/PW-092,"USA - DE / MD / PA","Pennsylvania Wilds","Round Top Mountain",430,1410,-77.8926,41.2896,-77.89260,41.28960,1,0,01/04/2021,31/12/2099,0,,
W3/SV-001,"USA - DE / MD / PA","Susquehanna Valley","Blue Knob",954,3130,-78.563,40.2886,-78.56300,40.28860,10,3,01/01/2010,31/12/2099,99,08/04/2026,AA3TZ
W3/SV-002,"USA - DE / MD / PA","Susquehanna Valley",2993,912,2993,-78.7583,40.0577,-78.75830,40.05770,8,3,01/01/2010,31/12/2099,18,21/06/2025,KC3TVC
W3/SV-003,"USA - DE / MD / PA","Susquehanna Valley","Schaefer Head",899,2950,-78.5595,40.3223,-78.55950,40.32230,8,3,01/01/2010,31/12/2099,25,22/04/2026,NM3A
W3/SV-004,"USA - DE / MD / PA","Susquehanna Valley","Ritchey Knob",873,2865,-78.5195,40.3442,-78.51950,40.34420,8,3,01/01/2010,31/12/2099,13,19/08/2019,NK8Q
W3/SV-005,"USA - DE / MD / PA","Susquehanna Valley","Wills Mtn",850,2790,-78.6821,39.8459,-78.68210,39.84590,8,3,01/01/2010,31/12/2099,14,29/12/2025,KC3TVC
W3/SV-006,"USA - DE / MD / PA","Susquehanna Valley","Martin Hill",846,2775,-78.5592,39.848,-78.55920,39.84800,8,3,01/01/2010,31/12/2099,39,15/05/2026,N3HXZ
W3/SV-007,"USA - DE / MD / PA","Susquehanna Valley","Savage Mtn",816,2678,-78.7368,39.8859,-78.73680,39.88590,8,3,01/01/2010,31/12/2099,10,29/12/2025,KC3TVC
W3/SV-008,"USA - DE / MD / PA","Susquehanna Valley","Rager Mtn",789,2590,-78.9413,40.4065,-78.94130,40.40650,8,3,01/01/2010,31/12/2099,62,14/03/2026,NM3A
W3/SV-009,"USA - DE / MD / PA","Susquehanna Valley","Brush Mtn 2575",783,2570,-78.3322,40.5217,-78.33220,40.52170,8,3,01/01/2010,31/12/2099,8,09/08/2025,AA3TZ
W3/SV-010,"USA - DE / MD / PA","Susquehanna Valley","Evitts Mtn",783,2570,-78.4864,40.153,-78.48640,40.15300,8,3,01/01/2010,31/12/2099,16,20/06/2025,KC3TVC
W3/SV-011,"USA - DE / MD / PA","Susquehanna Valley","Brush Mtn 2557",777,2550,-78.3522,40.4877,-78.35220,40.48770,8,3,01/01/2010,31/12/2099,10,09/08/2025,AA3TZ
W3/SV-012,"USA - DE / MD / PA","Susquehanna Valley","Tussey Mtn 2536",777,2550,-78.3369,40.2037,-78.33690,40.20370,8,3,01/01/2010,31/12/2099,2,15/01/2023,W3QP
W3/SV-013,"USA - DE / MD / PA","Susquehanna Valley","Loop Mtn",764,2505,-78.3664,40.3871,-78.36640,40.38710,8,3,01/01/2010,31/03/2021,1,20/02/2016,N2GBR
W3/SV-014,"USA - DE / MD / PA","Susquehanna Valley","Coot Hill",757,2482,-78.3175,40.1684,-78.31750,40.16840,6,3,01/01/2010,31/12/2099,2,15/01/2023,W3QP
W3/SV-015,"USA - DE / MD / PA","Susquehanna Valley","Rays Hill",745,2443,-78.1647,40.1167,-78.16470,40.11670,6,3,01/01/2010,31/12/2099,6,27/07/2019,NK8Q
W3/SV-016,"USA - DE / MD / PA","Susquehanna Valley","William Run Reservoir Mtn",741,2430,-78.7961,40.5118,-78.79610,40.51180,6,3,01/01/2010,31/03/2021,11,04/03/2021,NK8Q
W3/SV-017,"USA - DE / MD / PA","Susquehanna Valley","Tussy Mtn 2419",737,2419,-78.373,40.1205,-78.37300,40.12050,6,3,01/01/2010,31/12/2099,6,15/01/2023,W3QP
W3/SV-018,"USA - DE / MD / PA","Susquehanna Valley","Broad Mtn",728,2390,-77.7386,40.6815,-77.73860,40.68150,6,3,01/01/2010,31/12/2099,37,05/10/2025,K2CZH
W3/SV-019,"USA - DE / MD / PA","Susquehanna Valley","Bark Benchmark",720,2362,-78.2104,39.9055,-78.21040,39.90550,6,3,01/01/2010,31/12/2099,48,10/03/2026,KJ3D
W3/SV-020,"USA - DE / MD / PA","Susquehanna Valley","Jacks Mtn 2323",710,2330,-77.9665,40.2933,-77.96650,40.29330,6,3,01/01/2010,31/12/2099,5,13/05/2022,W3QP
W3/SV-021,"USA - DE / MD / PA","Susquehanna Valley","Jacks Mtn 2315",707,2321,-77.8984,40.4167,-77.89840,40.41670,6,3,01/01/2010,31/12/2099,10,20/09/2025,AA3TZ
W3/SV-022,"USA - DE / MD / PA","Susquehanna Valley","Thick Mtn",689,2262,-77.44,40.755,-77.44000,40.75500,6,3,01/01/2010,31/12/2099,3,04/02/2023,W3QP
W3/SV-023,"USA - DE / MD / PA","Susquehanna Valley","Harbor Mtn",686,2250,-78.2155,40.0891,-78.21550,40.08910,6,3,01/01/2010,31/12/2099,29,10/03/2026,KJ3D
W3/SV-024,"USA - DE / MD / PA","Susquehanna Valley","Shade Mtn",679,2228,-77.5579,40.5159,-77.55790,40.51590,6,3,01/01/2010,31/12/2099,20,28/03/2026,AA3TZ
W3/SV-025,"USA - DE / MD / PA","Susquehanna Valley","Jacks Mtn 2184",668,2192,-77.927,40.3578,-77.92700,40.35780,6,3,01/01/2010,31/12/2099,4,28/03/2026,AA3TZ
W3/SV-026,"USA - DE / MD / PA","Susquehanna Valley","Shade Mtn",668,2190,-77.2214,40.6986,-77.22140,40.69860,6,3,01/01/2010,31/12/2099,28,09/08/2025,KC3VIG
W3/SV-027,"USA - DE / MD / PA","Susquehanna Valley","Round Top",662,2172,-78.0632,40.6307,-78.06320,40.63070,6,3,01/01/2010,31/12/2099,8,15/03/2021,NK8Q
W3/SV-028,"USA - DE / MD / PA","Susquehanna Valley","Blacklog Mtn",665,2183,-77.7422,40.389,-77.74220,40.38900,6,3,01/01/2010,31/12/2099,5,28/03/2026,AA3TZ
W3/SV-029,"USA - DE / MD / PA","Susquehanna Valley","Tuscarora Mtn 2129",649,2130,-77.8235,40.1235,-77.82350,40.12350,6,3,01/01/2010,31/12/2099,3,05/03/2023,KC3TVC
W3/SV-030,"USA - DE / MD / PA","Susquehanna Valley","Tuscarora 2125",648,2125,-77.3614,40.4849,-77.36140,40.48490,6,3,01/01/2010,31/12/2099,16,10/11/2025,KC3TVC
W3/SV-031,"USA - DE / MD / PA","Susquehanna Valley","Blue Mtn",648,2126,-77.7789,40.3848,-77.77890,40.38480,6,3,01/01/2010,31/12/2099,8,10/11/2025,KC3TVC
W3/SV-032,"USA - DE / MD / PA","Susquehanna Valley","Buffalo Mtn 2110",643,2110,-78.6293,39.9519,-78.62930,39.95190,6,3,01/01/2010,31/12/2099,1,03/12/2016,N2GBR
W3/SV-033,"USA - DE / MD / PA","Susquehanna Valley","Bears Head",638,2094,-76.0797,40.8503,-76.07970,40.85030,6,3,01/01/2010,31/12/2099,35,29/12/2023,WN2G
W3/SV-034,"USA - DE / MD / PA","Susquehanna Valley","Horse Knob",600,1970,-78.0886,40.3528,-78.08860,40.35280,4,3,01/01/2010,31/12/2099,5,21/09/2025,AA3TZ
W3/SV-035,"USA - DE / MD / PA","Susquehanna Valley","Gobblers Knob",594,1950,-77.9417,40.0849,-77.94170,40.08490,4,3,01/01/2010,31/12/2099,5,27/09/2025,W3QP
W3/SV-036,"USA - DE / MD / PA","Susquehanna Valley","Catawissa Mtn 1945",594,1950,-76.2861,40.8929,-76.28610,40.89290,4,3,01/01/2010,31/12/2099,2,11/02/2017,W1DMH
W3/SV-037,"USA - DE / MD / PA","Susquehanna Valley","Beaver Valley Hill",588,1929,-76.246,40.9495,-76.24600,40.94950,4,3,01/01/2010,31/03/2021,0,,
W3/SV-038,"USA - DE / MD / PA","Susquehanna Valley","Round Mtn",584,1915,-78.1342,40.2987,-78.13420,40.29870,4,3,01/01/2010,31/12/2099,1,22/01/2017,N2GBR
W3/SV-039,"USA - DE / MD / PA","Susquehanna Valley","Scrub Ridge",579,1901,-78.0691,39.8686,-78.06910,39.86860,4,3,01/01/2010,31/12/2099,4,18/01/2026,W3QP
W3/SV-040,"USA - DE / MD / PA","Susquehanna Valley","Short Mtn",564,1850,-78.1267,40.5852,-78.12670,40.58520,4,3,01/01/2010,31/12/2099,2,20/05/2018,NK8Q
W3/SV-041,"USA - DE / MD / PA","Susquehanna Valley","Pigeon Hills",552,1810,-78.5769,40.0623,-78.57690,40.06230,4,3,01/01/2010,31/12/2099,8,28/04/2024,AC1Z
W3/SV-042,"USA - DE / MD / PA","Susquehanna Valley","Catawissa Mtn 1830",558,1830,-76.4245,40.9398,-76.42450,40.93980,4,3,01/01/2010,31/12/2099,5,08/01/2025,K2CZH
W3/SV-043,"USA - DE / MD / PA","Susquehanna Valley","Mahantango Mtn",558,1830,-76.4282,40.7376,-76.42820,40.73760,4,3,01/01/2010,31/12/2099,22,22/05/2026,AA3TZ
W3/SV-044,"USA - DE / MD / PA","Susquehanna Valley","Mahanoy Mtn",546,1790,-76.5113,40.756,-76.51130,40.75600,4,3,01/01/2010,31/12/2099,3,17/06/2023,N3ICE
W3/SV-045,"USA - DE / MD / PA","Susquehanna Valley","Knob Mtn",539,1770,-76.3462,41.0957,-76.34620,41.09570,4,3,01/01/2010,31/12/2099,0,,
W3/SV-046,"USA - DE / MD / PA","Susquehanna Valley","Gabriel Knob",533,1750,-78.4255,39.7468,-78.42550,39.74680,4,3,01/01/2010,31/12/2099,5,18/01/2026,W3QP
W3/SV-047,"USA - DE / MD / PA","Susquehanna Valley","McCauley Mtn",518,1701,-76.2997,40.9671,-76.29970,40.96710,4,3,01/01/2010,31/12/2099,1,21/12/2025,W3QP
W3/SV-048,"USA - DE / MD / PA","Susquehanna Valley","Scoth Valley Hill",499,1636,-76.2529,40.9989,-76.25290,40.99890,2,3,01/01/2010,31/03/2021,0,,
W3/SV-049,"USA - DE / MD / PA","Susquehanna Valley","Warrior Ridge",491,1610,-77.9465,40.5967,-77.94650,40.59670,2,3,01/01/2010,31/12/2099,0,,
W3/SV-050,"USA - DE / MD / PA","Susquehanna Valley","Hoover Island Hill",467,1532,-76.832,40.7432,-76.83200,40.74320,2,3,01/01/2010,31/03/2021,1,07/11/2020,KC3GBS
W3/SV-051,"USA - DE / MD / PA","Susquehanna Valley","Lick Ridge",460,1510,-77.9273,40.5114,-77.92730,40.51140,2,3,01/01/2010,31/12/2099,2,12/03/2020,NK8Q
W3/SV-052,"USA - DE / MD / PA","Susquehanna Valley","Allegrippis Ridge",462,1515,-78.2258,40.2647,-78.22580,40.26470,2,3,01/01/2010,31/12/2099,2,22/01/2017,N2GBR
W3/SV-053,"USA - DE / MD / PA","Susquehanna Valley","Second Mtn 1490",454,1490,-76.284,40.6286,-76.28400,40.62860,1,0,01/01/2010,31/12/2099,1,03/06/2023,W3QP
W3/SV-054,"USA - DE / MD / PA","Susquehanna Valley","Montour Ridge",436,1429,-76.8161,40.942,-76.81610,40.94200,1,0,01/01/2010,31/12/2099,0,,
W3/SV-055,"USA - DE / MD / PA","Susquehanna Valley","Raystown Lake Hill",415,1361,-78.0383,40.417,-78.03830,40.41700,1,0,01/01/2010,31/03/2021,1,01/11/2016,K3JZD
W3/SV-056,"USA - DE / MD / PA","Susquehanna Valley",1290,393,1290,-76.5471,40.9871,-76.54710,40.98710,1,0,01/01/2010,31/12/2099,1,21/05/2016,W1DMH
W3/SV-057,"USA - DE / MD / PA","Susquehanna Valley","Loop Mountain",763,2502,-78.3552,40.3524,-78.35520,40.35240,8,3,01/04/2021,31/12/2099,5,13/11/2025,K2CZH
W3/SV-058,"USA - DE / MD / PA","Susquehanna Valley","Pulpit Hill",708,2322,-78.3188,40.2268,-78.31880,40.22680,6,3,01/04/2021,31/12/2099,1,15/01/2023,W3QP
W3/SV-059,"USA - DE / MD / PA","Susquehanna Valley","Round Knob",700,2295,-78.0878,40.2273,-78.08780,40.22730,6,3,01/04/2021,31/12/2099,0,,
W3/SV-060,"USA - DE / MD / PA","Susquehanna Valley","White Mountain",674,2210,-77.3828,40.8265,-77.38280,40.82650,6,3,01/04/2021,31/12/2099,3,31/05/2025,AA3TZ
W3/SV-061,"USA - DE / MD / PA","Susquehanna Valley","Stone Mountain",668,2190,-77.8428,40.5487,-77.84280,40.54870,6,3,01/04/2021,31/12/2099,1,01/12/2021,NK8Q
W3/SV-062,"USA - DE / MD / PA","Susquehanna Valley","Jacks Mountain",643,2110,-77.1305,40.8548,-77.13050,40.85480,6,3,01/04/2021,31/12/2099,3,24/05/2023,K3IDX
W3/SV-063,"USA - DE / MD / PA","Susquehanna Valley",1970,601,1970,-77.8329,40.2896,-77.83290,40.28960,4,3,01/04/2021,31/12/2099,1,27/12/2024,KC3TVC
W3/SV-064,"USA - DE / MD / PA","Susquehanna Valley","Buck Mountain",596,1956,-76.2078,40.9508,-76.20780,40.95080,4,3,01/04/2021,31/12/2099,0,,
W3/SV-065,"USA - DE / MD / PA","Susquehanna Valley","Big Mountain",582,1910,-78.4384,39.7932,-78.43840,39.79320,4,3,01/04/2021,31/12/2099,6,18/01/2026,W3QP
W3/SV-066,"USA - DE / MD / PA","Susquehanna Valley","Town Hill",582,1908,-78.3263,39.7847,-78.32630,39.78470,4,3,01/04/2021,31/12/2099,3,18/01/2026,W3QP
W3/SV-067,"USA - DE / MD / PA","Susquehanna Valley","Shirley Knob",576,1890,-78.0337,40.2872,-78.03370,40.28720,4,3,01/04/2021,31/12/2099,0,,
W3/SV-068,"USA - DE / MD / PA","Susquehanna Valley","Scrub Ridge",564,1850,-77.9326,40.0451,-77.93260,40.04510,4,3,01/04/2021,31/12/2099,2,15/03/2026,KC3TVC
W3/SV-069,"USA - DE / MD / PA","Susquehanna Valley",1850,564,1850,-77.9033,40.1391,-77.90330,40.13910,4,3,01/04/2021,31/12/2099,1,27/12/2024,KC3TVC
W3/SV-070,"USA - DE / MD / PA","Susquehanna Valley","Little Scrub Ridge",526,1726,-77.9897,39.974,-77.98970,39.97400,4,3,01/04/2021,31/12/2099,1,22/12/2024,W3QP
W3/SV-071,"USA - DE / MD / PA","Susquehanna Valley","Nescopeck Mountain",515,1690,-76.3362,40.979,-76.33620,40.97900,2,3,01/04/2021,31/12/2099,2,21/12/2025,W3QP
W3/SV-072,"USA - DE / MD / PA","Susquehanna Valley","Mauch Chunk Ridge",515,1688,-75.8785,40.8028,-75.87850,40.80280,2,3,01/04/2021,31/12/2099,1,28/01/2023,W3QP
W3/SV-073,"USA - DE / MD / PA","Susquehanna Valley",1670,509,1670,-78.155,40.3149,-78.15500,40.31490,2,3,01/04/2021,31/12/2099,1,29/03/2026,AA3TZ
W3/SV-074,"USA - DE / MD / PA","Susquehanna Valley",1610,491,1610,-78.5371,39.7351,-78.53710,39.73510,2,3,01/04/2021,31/12/2099,0,,
W3/SV-075,"USA - DE / MD / PA","Susquehanna Valley",1610,491,1610,-78.688,39.7495,-78.68800,39.74950,2,3,01/04/2021,31/12/2099,1,13/11/2025,K2CZH
W3/SV-076,"USA - DE / MD / PA","Susquehanna Valley","Little Mountain",468,1534,-76.8164,40.7533,-76.81640,40.75330,2,3,01/04/2021,31/12/2099,2,21/12/2025,W3QP
W3/SV-077,"USA - DE / MD / PA","Susquehanna Valley",1530,466,1530,-76.5157,40.8255,-76.51570,40.82550,2,3,01/04/2021,31/12/2099,0,,
W3/SV-078,"USA - DE / MD / PA","Susquehanna Valley","Sharp Mountain",454,1490,-76.3189,40.6332,-76.31890,40.63320,1,0,01/04/2021,31/12/2099,1,03/06/2023,W3QP
W3/SV-079,"USA - DE / MD / PA","Susquehanna Valley",1450,442,1450,-76.4649,40.5619,-76.46490,40.56190,1,0,01/04/2021,31/12/2099,1,01/07/2023,W3QP
W3/SV-080,"USA - DE / MD / PA","Susquehanna Valley",1370,418,1370,-78.0964,40.3904,-78.09640,40.39040,1,0,01/04/2021,31/12/2099,1,20/09/2025,AA3TZ
W3/SV-081,"USA - DE / MD / PA","Susquehanna Valley",1350,412,1350,-76.2106,40.6722,-76.21060,40.67220,1,0,01/04/2021,31/12/2099,1,03/06/2023,W3QP
W3/SV-082,"USA - DE / MD / PA","Susquehanna Valley","Mine Bank Ridge",375,1230,-77.845,40.3412,-77.84500,40.34120,1,0,01/04/2021,31/12/2099,0,,
W3/SV-083,"USA - DE / MD / PA","Susquehanna Valley","Shamokin Mountain",337,1107,-76.9595,40.8998,-76.95950,40.89980,1,0,01/04/2021,31/12/2099,0,,
