SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W1/AM-269,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Fields Hill",349,1144,-70.3956,44.3833,-70.39560,44.38330,1,0,01/09/2009,31/12/2099,1,21/12/2016,W1DMH
W1/AM-270,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Inlet Ridge",622,2042,-70.9975,44.7650,-70.99750,44.76500,1,0,01/09/2009,31/12/2099,0,,
W1/AM-271,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Wadleigh Mtn.",569,1866,-69.2019,45.7253,-69.20190,45.72530,1,0,01/09/2009,31/12/2099,0,,
W1/AM-272,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mt. Dimmock",543,1782,-70.7039,44.5161,-70.70390,44.51610,1,0,01/09/2009,31/12/2099,1,10/05/2016,W1DMH
W1/AM-273,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bernier Ln. HP",695,2281,-70.9847,44.6689,-70.98470,44.66890,1,0,01/09/2009,31/12/2099,0,,
W1/AM-274,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Hurd Mtn.",628,2061,-69.6833,46.1906,-69.68330,46.19060,1,0,01/09/2009,31/12/2099,0,,
W1/AM-275,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Curtis Hill",444,1457,-70.5883,44.3508,-70.58830,44.35080,1,0,01/09/2009,31/12/2099,2,01/08/2023,WC1N
W1/AM-276,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Old Bluff Hill",297,974,-70.0594,44.5783,-70.05940,44.57830,1,0,01/09/2009,31/12/2099,0,,
W1/AM-277,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","North Traveler Mtn.",961,3152,-68.8550,46.1000,-68.85500,46.10000,4,3,01/09/2009,31/12/2099,1,11/09/2024,K1EEB
W1/AM-278,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Rattlesnake Mtn.",316,1036,-70.4853,43.9669,-70.48530,43.96690,1,0,01/09/2009,31/12/2099,10,29/10/2025,WX1S
W1/AM-279,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bear Mtn. King and Bartlett Lake",719,2360,-70.3228,45.3678,-70.32280,45.36780,1,0,01/09/2009,31/12/2099,0,,
W1/AM-280,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Columbus Mtn.",713,2340,-69.2686,45.4492,-69.26860,45.44920,1,0,01/09/2009,31/12/2099,2,08/06/2023,N4AAJ
W1/AM-281,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Black Nubble Caratunk",628,2060,-69.9117,45.1836,-69.91170,45.18360,1,0,01/09/2009,31/12/2099,0,,
W1/AM-282,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Clear Lake Mtn.",561,1840,-69.1419,46.5258,-69.14190,46.52580,1,0,01/09/2009,31/12/2099,0,,
W1/AM-283,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Eyelet Pond HP",543,1780,-69.2394,46.6722,-69.23940,46.67220,1,0,01/09/2009,31/12/2099,0,,
W1/AM-284,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bear Mtn.",384,1260,-68.6553,46.0231,-68.65530,46.02310,1,0,01/09/2009,31/12/2099,0,,
W1/AM-285,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Cedar Mtn. North Parsonfield",372,1220,-70.9056,43.7303,-70.90560,43.73030,1,0,01/09/2009,31/12/2099,5,19/04/2025,WX1S
W1/AM-286,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","The Saddleback",502,1647,-70.3947,44.4328,-70.39470,44.43280,1,0,01/09/2009,31/12/2099,0,,
W1/AM-287,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bald Pate",350,1147,-70.7069,43.9614,-70.70690,43.96140,1,0,01/09/2009,31/12/2099,9,27/06/2024,WC1N
W1/AM-288,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Law Mtn.",520,1706,-70.3106,44.6028,-70.31060,44.60280,1,0,01/09/2009,31/12/2099,0,,
W1/AM-289,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Blvd Rd HP",471,1546,-69.4169,46.8244,-69.41690,46.82440,1,0,01/09/2009,31/12/2099,0,,
W1/AM-290,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Spaulding Mtn.",1219,4000,-70.3336,45.0031,-70.33360,45.00310,10,3,01/09/2009,31/12/2099,16,30/06/2025,WX1S
W1/AM-291,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Moody Mtn.",434,1425,-70.6528,44.4100,-70.65280,44.41000,1,0,01/09/2009,31/12/2099,3,13/09/2024,AC1Z
W1/AM-292,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Foster Ridge",586,1924,-69.6992,45.2217,-69.69920,45.22170,1,0,01/09/2009,31/12/2099,0,,
W1/AM-293,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Et HP",684,2243,-70.1203,45.7594,-70.12030,45.75940,1,0,01/09/2009,31/12/2099,0,,
W1/AM-294,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Lone Mtn.",610,2002,-70.7600,44.5956,-70.76000,44.59560,1,0,01/09/2009,31/12/2099,0,,
W1/AM-295,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Spectacle Mtn.",507,1662,-68.7653,46.5467,-68.76530,46.54670,1,0,01/09/2009,31/12/2099,0,,
W1/AM-296,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Caucomgomoc Mtn.",701,2301,-69.7258,46.2161,-69.72580,46.21610,1,0,01/09/2009,31/12/2099,0,,
W1/AM-297,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Hammond Ridge",329,1080,-68.7978,45.7158,-68.79780,45.71580,1,0,01/09/2009,31/12/2099,2,03/10/2015,KD5ZZK
W1/AM-298,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bean Mtn.",383,1258,-70.2603,44.8186,-70.26030,44.81860,1,0,01/09/2009,31/12/2099,1,11/10/2024,WC1N
W1/AM-299,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Big Line Pond Mtn.",511,1677,-69.1442,46.3158,-69.14420,46.31580,1,0,01/09/2009,31/12/2099,0,,
W1/AM-300,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Gulf Road HP",340,1114,-70.7961,43.5492,-70.79610,43.54920,1,0,01/09/2009,31/12/2099,23,25/01/2025,K1RID
W1/AM-301,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Foss Mtn.",467,1532,-69.6869,45.0758,-69.68690,45.07580,1,0,01/09/2009,31/12/2099,1,15/10/2020,W1DMH
W1/AM-302,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","French Hill",400,1312,-70.7708,44.2589,-70.77080,44.25890,1,0,01/09/2009,31/12/2099,4,28/05/2023,KC1RKX
W1/AM-303,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","BM Brown",1079,3540,-70.6217,45.4022,-70.62170,45.40220,6,3,01/09/2009,31/12/2099,0,,
W1/AM-304,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Big Johnson Mtn.",872,2860,-70.0981,45.4544,-70.09810,45.45440,2,3,01/09/2009,31/12/2099,0,,
W1/AM-305,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Kennebago Pond HP",738,2420,-70.7519,45.0903,-70.75190,45.09030,1,0,01/09/2009,31/12/2099,0,,
W1/AM-306,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Truesdale Mtn.",677,2220,-69.9942,46.0144,-69.99420,46.01440,1,0,01/09/2009,31/12/2099,0,,
W1/AM-307,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mule Brook Mtns. HP",555,1820,-69.0089,46.5011,-69.00890,46.50110,1,0,01/09/2009,31/12/2099,0,,
W1/AM-308,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Burnt Mtn.",549,1800,-69.0189,46.0833,-69.01890,46.08330,1,0,01/09/2009,31/12/2099,1,12/09/2024,K1EEB
W1/AM-309,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bell Mtn.",415,1360,-70.8036,44.3069,-70.80360,44.30690,1,0,01/09/2009,31/12/2099,2,25/11/2025,KC1MXB
W1/AM-310,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Peaked Hill",415,1360,-70.9000,44.4031,-70.90000,44.40310,1,0,01/09/2009,31/12/2099,0,,
W1/AM-311,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Green Mtn. Westfield",389,1275,-68.0058,46.5756,-68.00580,46.57560,1,0,01/09/2009,31/12/2099,0,,
W1/AM-312,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Lanigan Mtn.",372,1220,-68.4481,46.7886,-68.44810,46.78860,1,0,01/09/2009,31/12/2099,0,,
W1/AM-313,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Horse Mtn.",484,1589,-68.8172,46.1458,-68.81720,46.14580,1,0,01/09/2009,31/12/2099,1,12/10/2021,WA9HED
W1/AM-314,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Wheelock Lake HP",445,1460,-68.7422,47.2053,-68.74220,47.20530,1,0,01/09/2009,31/12/2099,0,,
W1/AM-315,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Black Cap Mtn.",586,1923,-69.4219,45.8344,-69.42190,45.83440,1,0,01/09/2009,31/12/2099,1,20/08/2023,N1RKO
W1/AM-316,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Spencer Bale Mtn.",1006,3301,-70.4986,45.4153,-70.49860,45.41530,6,3,01/09/2009,31/12/2099,0,,
W1/AM-317,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Lily Bay Mtn.",1000,3281,-69.4167,45.5906,-69.41670,45.59060,6,3,01/09/2009,31/12/2099,0,,
W1/AM-318,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Grady Mtn. Rd HP",811,2661,-70.8789,44.6814,-70.87890,44.68140,2,3,01/09/2009,31/12/2099,0,,
W1/AM-319,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Allen Mtn.",343,1126,-70.7792,43.9414,-70.77920,43.94140,1,0,01/09/2009,31/12/2099,1,27/04/2013,W1DMH
W1/AM-320,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Preble Hill",317,1040,-69.2181,45.0519,-69.21810,45.05190,1,0,01/09/2009,31/12/2099,0,,
W1/AM-321,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Little Big Wood Pond HP",646,2119,-70.3447,45.6222,-70.34470,45.62220,1,0,01/09/2009,31/12/2099,0,,
W1/AM-322,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","No Maps HP",553,1814,-69.0397,46.6969,-69.03970,46.69690,1,0,01/09/2009,31/12/2099,0,,
W1/AM-323,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Pickett Mtn.",534,1753,-68.4381,46.1261,-68.43810,46.12610,1,0,01/09/2009,31/12/2099,0,,
W1/AM-324,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Sabattus Mtn.",382,1253,-70.8514,44.1822,-70.85140,44.18220,1,0,01/09/2009,31/12/2099,20,29/04/2025,WX1S
W1/AM-325,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","South Turner Mtn.",945,3100,-68.8506,45.9411,-68.85060,45.94110,4,3,01/09/2009,31/12/2099,3,17/07/2024,KC1RID
W1/AM-326,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Surplus Mtn.",896,2940,-70.9050,44.6319,-70.90500,44.63190,2,3,01/09/2009,31/12/2099,1,11/05/2022,KC1MXB
W1/AM-327,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Penobscot Lake HP",664,2180,-70.1731,45.9219,-70.17310,45.92190,1,0,01/09/2009,31/12/2099,0,,
W1/AM-328,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Pickett Henry Mtn.",661,2170,-70.8894,44.3706,-70.88940,44.37060,1,0,01/09/2009,31/12/2099,0,,
W1/AM-329,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Carrabassett Dr. HP",628,2060,-70.2611,45.1044,-70.26110,45.10440,1,0,01/09/2009,31/12/2099,0,,
W1/AM-330,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Priestly Mtn.",573,1880,-69.4053,46.5483,-69.40530,46.54830,1,0,01/09/2009,31/12/2099,0,,
W1/AM-331,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Eagle Mtn. Seeboomook",512,1680,-69.6394,45.7825,-69.63940,45.78250,1,0,01/09/2009,31/12/2099,0,,
W1/AM-332,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Oak Ridge",506,1660,-69.5372,45.3950,-69.53720,45.39500,1,0,01/09/2009,31/12/2099,0,,
W1/AM-333,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Beau Lake HP",488,1600,-69.0881,47.3197,-69.08810,47.31970,1,0,01/09/2009,31/12/2099,0,,
W1/AM-334,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Nesuntabunt Mtn.",472,1550,-69.1661,45.7536,-69.16610,45.75360,1,0,01/09/2009,31/12/2099,0,,
W1/AM-335,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Tower Mtn.",469,1540,-68.8564,47.1533,-68.85640,47.15330,1,0,01/09/2009,31/12/2099,0,,
W1/AM-336,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Snowshoe Mtn.",396,1300,-68.6617,46.2408,-68.66170,46.24080,1,0,01/09/2009,31/12/2099,0,,
W1/AM-337,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Old Bluff Mtn.",366,1200,-69.9169,45.0117,-69.91690,45.01170,1,0,01/09/2009,31/12/2099,0,,
W1/AM-338,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mt. Prospect",280,920,-70.3569,44.1475,-70.35690,44.14750,1,0,01/09/2009,31/12/2099,1,25/06/2015,W1DMH
W1/AM-339,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Kelly Mtn.",496,1628,-69.7353,45.0564,-69.73530,45.05640,1,0,01/09/2009,31/12/2099,3,23/10/2024,WC1N
W1/AM-340,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mud Gauntlet Falls HP",502,1646,-69.0083,45.5556,-69.00830,45.55560,1,0,01/09/2009,31/12/2099,0,,
W1/AM-341,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Tout-de-Joie Rang Rd HP",1129,3705,-70.8286,45.2058,-70.82860,45.20580,8,3,01/09/2009,31/12/2099,1,05/09/2023,KC1MXB
W1/AM-342,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","King And Bartlett Mtn.",672,2204,-70.3883,45.3569,-70.38830,45.35690,1,0,01/09/2009,31/12/2099,0,,
W1/AM-343,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bigelow Hill",241,790,-69.7272,44.7131,-69.72720,44.71310,1,0,01/09/2009,31/12/2099,0,,
W1/AM-344,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Nulhedus Mtn.",653,2142,-69.8689,46.0361,-69.86890,46.03610,1,0,01/09/2009,31/12/2099,0,,
W1/AM-345,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Willard Mtn.",677,2221,-68.9072,46.4358,-68.90720,46.43580,1,0,01/09/2009,31/12/2099,0,,
W1/AM-346,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Shutdown Mtn.",774,2539,-70.2011,45.4189,-70.20110,45.41890,1,0,01/09/2009,31/12/2099,0,,
W1/AM-347,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Gardner Mtn.",561,1839,-68.8942,46.9542,-68.89420,46.95420,1,0,01/09/2009,31/12/2099,0,,
W1/AM-348,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Little Pooh Mtn.",512,1679,-69.0989,45.8556,-69.09890,45.85560,1,0,01/09/2009,31/12/2099,0,,
W1/AM-349,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Greenwood Mtn.",366,1200,-69.3878,45.3600,-69.38780,45.36000,1,0,01/09/2009,31/12/2099,0,,
W1/AM-350,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","nr. Academy Hill",339,1112,-70.2475,44.4658,-70.24750,44.46580,1,0,01/09/2009,31/12/2099,2,18/04/2026,KC1MXB
W1/AM-351,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Harndon Hill",425,1395,-70.9600,44.2286,-70.96000,44.22860,1,0,01/09/2009,31/12/2099,4,24/11/2025,KC1MXB
W1/AM-352,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Clay Brook Mtn.",699,2292,-70.1433,45.0369,-70.14330,45.03690,1,0,01/09/2009,31/12/2099,0,,
W1/AM-353,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Beaver Brook Mtn.",656,2152,-70.9753,44.9700,-70.97530,44.97000,1,0,01/09/2009,31/12/2099,0,,
W1/AM-354,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Long Mtn. Willis Mill",558,1832,-70.7239,44.3350,-70.72390,44.33500,1,0,01/09/2009,31/12/2099,1,28/04/2023,KC1MXB
W1/AM-355,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bottle Mtn.",914,3000,-70.8958,45.1831,-70.89580,45.18310,4,3,01/09/2009,31/12/2099,0,,
W1/AM-356,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Green Top Mtn.",847,2780,-70.9214,45.2808,-70.92140,45.28080,2,3,01/09/2009,31/12/2099,1,03/09/2023,VA2EO
W1/AM-357,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","International Hill",774,2540,-70.5092,45.6797,-70.50920,45.67970,1,0,01/09/2009,31/12/2099,1,15/11/2023,VA2YZX
W1/AM-358,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Parker Hill",738,2420,-71.0358,45.0056,-71.03580,45.00560,1,0,01/09/2009,31/12/2099,0,,
W1/AM-359,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Owls Head HP",732,2400,-70.1764,45.5872,-70.17640,45.58720,1,0,01/09/2009,31/12/2099,2,08/04/2024,ND9Q
W1/AM-360,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Cooper Mtn.",579,1900,-69.1158,45.6525,-69.11580,45.65250,1,0,01/09/2009,31/12/2099,0,,
W1/AM-361,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Falls Pond HP",457,1500,-69.0653,47.1300,-69.06530,47.13000,1,0,01/09/2009,31/12/2099,0,,
W1/AM-362,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Round Pond Mtn.",457,1500,-69.2331,46.7944,-69.23310,46.79440,1,0,01/09/2009,31/12/2099,0,,
W1/AM-363,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Sly Brook HP",366,1200,-68.5622,47.0850,-68.56220,47.08500,1,0,01/09/2009,31/12/2099,0,,
W1/AM-364,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Hampshire Mtn.",347,1140,-69.3647,45.2606,-69.36470,45.26060,1,0,01/09/2009,31/12/2099,0,,
W1/AM-365,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Wadleidh Pond HP",576,1889,-69.7281,46.3572,-69.72810,46.35720,1,0,01/09/2009,31/12/2099,0,,
W1/AM-366,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Ragged Mtn.",600,1967,-69.0450,46.4539,-69.04500,46.45390,1,0,01/09/2009,31/12/2099,0,,
W1/AM-367,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Bald Mtn.",719,2360,-70.3503,44.6469,-70.35030,44.64690,1,0,01/09/2009,31/12/2099,2,27/08/2025,KC1MXB
W1/AM-368,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Welcome Hill",410,1345,-70.1475,44.9133,-70.14750,44.91330,1,0,01/09/2009,31/12/2099,0,,
W1/AM-369,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Burnt Hill Eustis",635,2084,-70.3511,45.2828,-70.35110,45.28280,1,0,01/09/2009,31/12/2099,0,,
W1/AM-370,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Little Spruce Mtn.",982,3222,-69.2167,45.5372,-69.21670,45.53720,4,3,01/09/2009,31/12/2099,0,,
W1/AM-371,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Gold Brook Rd. HP",952,3122,-70.5719,45.4161,-70.57190,45.41610,4,3,01/09/2009,31/12/2099,0,,
W1/AM-372,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mollyockett Mtn.",610,2002,-70.5386,44.3872,-70.53860,44.38720,1,0,01/09/2009,31/12/2099,0,,
W1/AM-373,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Chamberlain Mtn.",634,2081,-70.6178,44.4292,-70.61780,44.42920,1,0,01/09/2009,31/12/2099,0,,
W1/AM-374,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Loomis Hill",265,870,-69.6281,44.8158,-69.62810,44.81580,1,0,01/09/2009,31/12/2099,1,27/04/2021,W1DMH
W1/AM-375,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Center Hill",505,1658,-70.4078,44.7256,-70.40780,44.72560,1,0,01/09/2009,31/12/2099,6,27/08/2025,KC1MXB
W1/AM-376,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Shallow Pond Mtn.",578,1897,-70.5319,45.2728,-70.53190,45.27280,1,0,01/09/2009,31/12/2099,0,,
W1/AM-377,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mountain Pond HP",553,1815,-69.6144,46.3139,-69.61440,46.31390,1,0,01/09/2009,31/12/2099,0,,
W1/AM-378,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Derby Hill",582,1911,-70.2728,44.6758,-70.27280,44.67580,1,0,01/09/2009,31/12/2099,0,,
W1/AM-379,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Pell and Peel Rd HP",546,1791,-69.1264,46.3908,-69.12640,46.39080,1,0,01/09/2009,31/12/2099,0,,
W1/AM-380,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Hayford Hill",351,1151,-70.3142,44.3514,-70.31420,44.35140,1,0,01/09/2009,31/12/2099,1,14/12/2016,W1DMH
W1/AM-381,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mt. Agamenticus",211,691,-70.6919,43.2233,-70.69190,43.22330,1,0,01/09/2009,31/12/2099,88,23/05/2026,KF7LIL
W1/AM-382,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","South Brother",1210,3970,-69.0019,45.9442,-69.00190,45.94420,10,3,01/09/2009,31/12/2099,6,08/07/2025,WX1S
W1/AM-383,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Potato Nubble",920,3020,-70.5019,44.9783,-70.50190,44.97830,4,3,01/09/2009,31/12/2099,0,,
W1/AM-384,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Heald Brook HP",835,2740,-70.2911,45.7572,-70.29110,45.75720,2,3,01/09/2009,31/12/2099,0,,
W1/AM-385,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Whitman Mtn.",549,1800,-68.8547,46.9519,-68.85470,46.95190,1,0,01/09/2009,31/12/2099,0,,
W1/AM-386,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Togue Pond HP",536,1760,-68.8911,46.9067,-68.89110,46.90670,1,0,01/09/2009,31/12/2099,0,,
W1/AM-387,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Female Mtn.",506,1660,-69.2425,45.7428,-69.24250,45.74280,1,0,01/09/2009,31/12/2099,0,,
W1/AM-388,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Aspen Rd HP",360,1180,-68.2581,47.3128,-68.25810,47.31280,1,0,01/09/2009,31/12/2099,0,,
W1/AM-389,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Dunbar Hill",293,960,-69.9092,44.9506,-69.90920,44.95060,1,0,01/09/2009,31/12/2099,0,,
W1/AM-390,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Sabattus Mtn.",244,800,-70.0783,44.1436,-70.07830,44.14360,1,0,01/09/2009,31/12/2099,2,24/07/2016,KQ2RP/1
W1/AM-391,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Hunnewell Pond HP",439,1440,-68.8131,47.1708,-68.81310,47.17080,1,0,01/09/2009,31/12/2099,0,,
W1/AM-392,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Mcdaniels Hill",374,1228,-70.8239,44.2211,-70.82390,44.22110,1,0,01/09/2009,31/12/2099,4,06/08/2025,AC1Z
W1/AM-393,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Grover Hill",368,1208,-70.7706,44.3719,-70.77060,44.37190,1,0,01/09/2009,31/12/2099,1,06/05/2016,W1DMH
W1/AM-394,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Big Lobster Mtn.",697,2287,-69.5636,45.7933,-69.56360,45.79330,1,0,01/09/2009,31/12/2099,0,,
W1/AM-395,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Green Mtn. Knoles Corner",514,1687,-68.4731,46.1958,-68.47310,46.19580,1,0,01/09/2009,31/12/2099,0,,
W1/AM-396,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Sally Mtn.",678,2226,-70.3033,45.5908,-70.30330,45.59080,1,0,01/09/2009,31/12/2099,0,,
W1/AM-397,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Fowler Pond HP",506,1660,-69.0942,45.8944,-69.09420,45.89440,1,0,01/09/2009,31/12/2099,0,,
W1/AM-398,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Locke Mtn.",586,1924,-70.8361,44.4511,-70.83610,44.45110,1,0,01/09/2009,31/12/2099,1,09/03/2013,KB1ZIA
W1/AM-399,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Ragged Lake HP",500,1640,-69.3583,45.8431,-69.35830,45.84310,1,0,01/09/2009,31/12/2099,0,,
W1/AM-400,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Morrill Ledges",361,1183,-70.4344,44.5097,-70.43440,44.50970,1,0,01/09/2009,31/12/2099,1,04/05/2016,W1DMH
W1/AM-401,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Barnard Mtn.",494,1621,-68.7547,45.9311,-68.75470,45.93110,1,0,01/09/2009,31/12/2099,2,06/09/2020,KB1HQS
W1/AM-402,"USA - CT / ME / MA / NH / RI / VT","Appalachian Mountains","Goodwin Hill",250,820,-69.5103,44.8611,-69.51030,44.86110,1,0,01/09/2009,31/12/2099,2,16/05/2024,WC1N
