SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W8V/NR-065,"USA - West Virginia","New River","Packs Mountain",812,2665,37.9239,-81.2178,-81.21780,37.92390,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-066,"USA - West Virginia","New River","High Top",786,2581,37.5750,-80.7068,-80.70680,37.57500,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-067,"USA - West Virginia","New River",2580,786,2580,37.8079,-81.3738,-81.37380,37.80790,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-068,"USA - West Virginia","New River",2580,786,2580,38.0182,-81.1645,-81.16450,38.01820,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-069,"USA - West Virginia","New River","Walnut Knob",782,2568,37.5312,-80.6170,-80.61700,37.53120,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-070,"USA - West Virginia","New River","Gauley Mountain",776,2547,38.1528,-81.1151,-81.11510,38.15280,4,0,01/09/2012,31/12/2099,5,19/11/2025,WV8T
W8V/NR-071,"USA - West Virginia","New River",2540,774,2540,37.6435,-81.6090,-81.60900,37.64350,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-072,"USA - West Virginia","New River",2540,774,2540,37.2506,-81.6203,-81.62030,37.25060,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-073,"USA - West Virginia","New River",2540,774,2540,37.6513,-81.4793,-81.47930,37.65130,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-074,"USA - West Virginia","New River","Haystack Mountain",767,2518,37.9557,-81.2076,-81.20760,37.95570,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-075,"USA - West Virginia","New River","Hensley Knob",764,2508,37.4952,-81.7372,-81.73720,37.49520,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-076,"USA - West Virginia","New River",2507,764,2507,37.3161,-81.6485,-81.64850,37.31610,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-077,"USA - West Virginia","New River",2497,761,2497,38.1555,-81.0808,-81.08080,38.15550,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-078,"USA - West Virginia","New River",2404,732,2404,37.6334,-81.6330,-81.63300,37.63340,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-079,"USA - West Virginia","New River",2382,726,2382,37.2843,-81.6835,-81.68350,37.28430,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-080,"USA - West Virginia","New River",2358,718,2358,37.5138,-81.8289,-81.82890,37.51380,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-081,"USA - West Virginia","New River",2300,701,2300,37.5644,-81.7597,-81.75970,37.56440,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-082,"USA - West Virginia","New River",2300,701,2300,37.9513,-81.5052,-81.50520,37.95130,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-083,"USA - West Virginia","New River","Big Bend Mountain",697,2290,37.6327,-80.7745,-80.77450,37.63270,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-084,"USA - West Virginia","New River",2284,696,2284,37.5648,-81.5619,-81.56190,37.56480,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-085,"USA - West Virginia","New River",2260,688,2260,37.5085,-81.7987,-81.79870,37.50850,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-086,"USA - West Virginia","New River",2220,676,2220,38.1425,-81.2364,-81.23640,38.14250,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-087,"USA - West Virginia","New River",2158,657,2158,37.6841,-81.6341,-81.63410,37.68410,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-088,"USA - West Virginia","New River",2132,649,2132,37.5484,-81.8137,-81.81370,37.54840,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-089,"USA - West Virginia","New River",2060,627,2060,37.5925,-81.7386,-81.73860,37.59250,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-090,"USA - West Virginia","New River",2041,622,2041,37.4811,-81.8685,-81.86850,37.48110,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-091,"USA - West Virginia","New River",2020,615,2020,37.6077,-81.6828,-81.68280,37.60770,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-092,"USA - West Virginia","New River",2020,615,2020,37.4724,-81.9225,-81.92250,37.47240,4,0,01/09/2012,31/12/2099,0,,
W8V/NR-093,"USA - West Virginia","New River",1980,603,1980,38.2173,-81.1332,-81.13320,38.21730,2,0,01/09/2012,31/12/2099,0,,
W8V/NR-094,"USA - West Virginia","New River","Meador Benchmark",1023,3357,37.9273,-80.9707,-80.97070,37.92730,8,3,01/05/2026,31/12/2099,0,,
W8V/NR-095,"USA - West Virginia","New River","Ellison Ridge",740,2428,37.5171,-80.6968,-80.69680,37.51710,4,0,01/05/2026,31/12/2099,0,,
W8V/NR-096,"USA - West Virginia","New River",1915,584,1915,37.6002,-81.8031,-81.80310,37.60020,2,0,01/05/2026,31/12/2099,0,,
W8V/PH-001,"USA - West Virginia","Potomac Highlands","Spruce Knob",1483,4865,38.69988,-79.53311,-79.53311,38.69988,10,3,01/09/2012,31/12/2099,88,29/05/2026,AG4VA
W8V/PH-002,"USA - West Virginia","Potomac Highlands","Bald Knob",1481,4860,38.4481,-79.9313,-79.93130,38.44810,10,3,01/09/2012,31/12/2099,13,25/06/2025,KN4OK
W8V/PH-003,"USA - West Virginia","Potomac Highlands","Thorny Benchmark",1481,4860,38.3949,-79.9918,-79.99180,38.39490,10,3,01/09/2012,31/12/2099,30,27/12/2025,KC3YCZ
W8V/PH-004,"USA - West Virginia","Potomac Highlands",4780,1456,4780,38.4695,-79.9964,-79.99640,38.46950,10,3,01/09/2012,31/12/2099,1,25/10/2024,KE8WKM
W8V/PH-005,"USA - West Virginia","Potomac Highlands","Porte Crayon, Mount",1453,4770,38.9290,-79.4562,-79.45620,38.92900,10,3,01/09/2012,31/12/2099,2,24/10/2022,K8ITU
W8V/PH-006,"USA - West Virginia","Potomac Highlands",4757,1449,4757,38.4918,-79.9096,-79.90960,38.49180,10,3,01/09/2012,31/12/2099,1,25/07/2017,N3II/P
W8V/PH-007,"USA - West Virginia","Potomac Highlands","Red Spruce Knob",1433,4703,38.3263,-80.1541,-80.15410,38.32630,10,3,01/09/2012,31/12/2099,49,24/04/2026,N8JEP
W8V/PH-008,"USA - West Virginia","Potomac Highlands",4700,1432,4700,38.5651,-79.8672,-79.86720,38.56510,10,3,01/09/2012,31/12/2099,5,18/09/2025,KJ3D
W8V/PH-009,"USA - West Virginia","Potomac Highlands","Snyder Knob",1432,4700,38.5365,-79.9640,-79.96400,38.53650,10,3,01/09/2012,31/12/2099,2,21/08/2022,W3QP
W8V/PH-010,"USA - West Virginia","Potomac Highlands","Beech Flat Knob",1427,4682,38.4973,-79.9698,-79.96980,38.49730,10,3,01/09/2012,31/12/2099,1,26/07/2017,N3II/P
W8V/PH-011,"USA - West Virginia","Potomac Highlands","Pharis Knob",1424,4675,38.7410,-79.6273,-79.62730,38.74100,10,3,01/09/2012,31/12/2099,1,13/08/2022,KN0MAP
W8V/PH-012,"USA - West Virginia","Potomac Highlands","Big Spruce Knob",1424,4673,38.2626,-80.2051,-80.20510,38.26260,10,3,01/09/2012,31/12/2099,6,01/07/2025,N8JEP
W8V/PH-013,"USA - West Virginia","Potomac Highlands","Black Mountain",1408,4620,38.2352,-80.2382,-80.23820,38.23520,10,3,01/09/2012,31/12/2099,46,25/04/2026,N8JEP
W8V/PH-014,"USA - West Virginia","Potomac Highlands","Picea Benchmark",1406,4613,38.7965,-79.4710,-79.47100,38.79650,10,3,01/09/2012,31/12/2099,1,16/09/2023,NB3A
W8V/PH-015,"USA - West Virginia","Potomac Highlands","Elleber Knob",1400,4595,38.4201,-79.7226,-79.72260,38.42010,10,3,01/09/2012,31/12/2099,13,27/12/2024,KD8MIB
W8V/PH-016,"USA - West Virginia","Potomac Highlands","Kile Knob",1398,4588,38.6162,-79.4820,-79.48200,38.61620,10,3,01/09/2012,31/12/2099,3,14/11/2021,AG4VA
W8V/PH-017,"USA - West Virginia","Potomac Highlands","Gay Knob",1395,4580,38.3166,-80.0701,-80.07010,38.31660,10,3,01/09/2012,31/12/2099,13,05/04/2025,N1ZF
W8V/PH-018,"USA - West Virginia","Potomac Highlands","Ward Knob",1385,4545,38.5160,-79.9646,-79.96460,38.51600,10,3,01/09/2012,31/12/2099,2,21/08/2022,W3QP
W8V/PH-019,"USA - West Virginia","Potomac Highlands","Panther Knob",1374,4508,38.5635,-79.4953,-79.49530,38.56350,10,3,01/09/2012,31/12/2099,0,,
W8V/PH-020,"USA - West Virginia","Potomac Highlands","Snowy Mountain",1373,4505,38.5536,-79.5338,-79.53380,38.55360,10,3,01/09/2012,31/12/2099,3,14/11/2021,AG4VA
W8V/PH-021,"USA - West Virginia","Potomac Highlands","Kennison Mountains HP",1371,4500,38.2036,-80.3145,-80.31450,38.20360,10,3,01/09/2012,31/12/2099,20,07/01/2026,K8ITU
W8V/PH-022,"USA - West Virginia","Potomac Highlands","Briery Knob",1371,4500,38.1443,-80.3446,-80.34460,38.14430,10,3,01/09/2012,31/12/2099,21,17/09/2025,N3HXZ
W8V/PH-023,"USA - West Virginia","Potomac Highlands","Weiss Knob",1359,4460,38.9937,-79.4301,-79.43010,38.99370,10,3,01/09/2012,31/12/2099,5,31/08/2024,W4VIG
W8V/PH-024,"USA - West Virginia","Potomac Highlands","Gaudineer Knob",1359,4460,38.6145,-79.8440,-79.84400,38.61450,10,3,01/09/2012,31/12/2099,55,08/04/2026,N8HN
W8V/PH-025,"USA - West Virginia","Potomac Highlands","Gibson Knob",1359,4460,38.3782,-80.0545,-80.05450,38.37820,10,3,01/09/2012,31/12/2099,3,13/10/2023,N8JEP
W8V/PH-026,"USA - West Virginia","Potomac Highlands","Job Knob",1359,4460,38.8695,-79.5255,-79.52550,38.86950,10,3,01/09/2012,31/12/2099,0,,
W8V/PH-027,"USA - West Virginia","Potomac Highlands","Barton Knob",1351,4434,38.6166,-79.9296,-79.92960,38.61660,10,3,01/09/2012,31/12/2099,40,25/12/2025,KC3YCZ
W8V/PH-028,"USA - West Virginia","Potomac Highlands","Brierpatch Mountain",1350,4430,38.8917,-79.5197,-79.51970,38.89170,10,3,01/09/2012,31/12/2099,0,,
W8V/PH-029,"USA - West Virginia","Potomac Highlands","Elk Mountain",1349,4429,38.5029,-80.1040,-80.10400,38.50290,10,3,01/09/2012,31/12/2099,0,,
W8V/PH-030,"USA - West Virginia","Potomac Highlands","Middle Mountain",1347,4420,38.4364,-80.0934,-80.09340,38.43640,10,3,01/09/2012,31/12/2099,0,,
W8V/PH-031,"USA - West Virginia","Potomac Highlands","Cunningham Knob",1340,4397,38.7024,-79.6629,-79.66290,38.70240,10,3,01/09/2012,31/12/2099,0,,
W8V/PH-032,"USA - West Virginia","Potomac Highlands","Rich Mountain",1318,4325,38.7550,-79.6375,-79.63750,38.75500,10,3,01/09/2012,31/12/2099,1,18/04/2026,KD8FDD
W8V/PH-033,"USA - West Virginia","Potomac Highlands","Burner Mountain",1308,4293,38.5882,-79.7565,-79.75650,38.58820,8,3,01/09/2012,31/12/2099,2,22/04/2022,AG4VA
W8V/PH-034,"USA - West Virginia","Potomac Highlands","Haines Knob",1299,4265,38.8649,-79.5772,-79.57720,38.86490,8,3,01/09/2012,31/12/2099,2,13/09/2014,WD8LC
W8V/PH-035,"USA - West Virginia","Potomac Highlands",4260,1298,4260,38.7796,-79.5835,-79.58350,38.77960,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-036,"USA - West Virginia","Potomac Highlands",4245,1293,4245,38.7660,-79.5980,-79.59800,38.76600,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-037,"USA - West Virginia","Potomac Highlands","Smoke Camp Knob",1291,4237,38.5532,-79.7040,-79.70400,38.55320,8,3,01/09/2012,31/12/2099,15,28/12/2025,AB8CI
W8V/PH-038,"USA - West Virginia","Potomac Highlands","Cloverlick Mountain",1286,4220,38.3287,-80.0395,-80.03950,38.32870,8,3,01/09/2012,31/12/2099,1,08/01/2023,K8ITU
W8V/PH-039,"USA - West Virginia","Potomac Highlands","Shavers Mountain",1278,4193,38.6717,-79.8155,-79.81550,38.67170,8,3,01/09/2012,31/12/2099,2,18/09/2025,N3HXZ
W8V/PH-040,"USA - West Virginia","Potomac Highlands",4165,1269,4165,38.7836,-79.6166,-79.61660,38.78360,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-041,"USA - West Virginia","Potomac Highlands","Pointy Knob",1263,4145,39.0300,-79.4984,-79.49840,39.03000,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-042,"USA - West Virginia","Potomac Highlands","Brushy Mountain",1258,4128,38.5230,-79.5084,-79.50840,38.52300,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-043,"USA - West Virginia","Potomac Highlands",4109,1252,4109,38.9007,-79.5659,-79.56590,38.90070,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-044,"USA - West Virginia","Potomac Highlands",4104,1250,4104,38.8411,-79.5391,-79.53910,38.84110,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-045,"USA - West Virginia","Potomac Highlands","Mingo Knob",1249,4100,38.4743,-80.0883,-80.08830,38.47430,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-046,"USA - West Virginia","Potomac Highlands","Winkler Benchmark",1237,4060,38.6106,-80.1781,-80.17810,38.61060,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-047,"USA - West Virginia","Potomac Highlands","Point Mountain",1225,4020,38.5615,-80.1302,-80.13020,38.56150,8,3,01/09/2012,31/12/2099,4,24/06/2025,KN4OK
W8V/PH-048,"USA - West Virginia","Potomac Highlands","Stuart Knob",1225,4020,38.9373,-79.7107,-79.71070,38.93730,8,3,01/09/2012,31/12/2099,9,07/07/2025,N3HXZ
W8V/PH-049,"USA - West Virginia","Potomac Highlands","Pond Lick Mountain",1222,4012,38.8912,-79.7365,-79.73650,38.89120,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-050,"USA - West Virginia","Potomac Highlands",3923,1195,3923,38.8222,-79.7177,-79.71770,38.82220,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-051,"USA - West Virginia","Potomac Highlands","McGowan Mountain",1192,3912,38.9835,-79.6937,-79.69370,38.98350,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-052,"USA - West Virginia","Potomac Highlands",3860,1176,3860,38.9554,-79.6318,-79.63180,38.95540,8,3,01/09/2012,31/12/2099,1,20/04/2019,N3II/P
W8V/PH-053,"USA - West Virginia","Potomac Highlands","Mozark Mountain",1171,3843,39.0433,-79.5598,-79.55980,39.04330,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-054,"USA - West Virginia","Potomac Highlands","High Knob",1164,3820,38.8291,-79.3358,-79.33580,38.82910,8,3,01/09/2012,31/12/2099,2,29/05/2025,N8UZ
W8V/PH-055,"USA - West Virginia","Potomac Highlands","Big Knob",1164,3820,38.9062,-79.6725,-79.67250,38.90620,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-056,"USA - West Virginia","Potomac Highlands","Shavers Benchmark",1152,3780,38.9961,-79.6016,-79.60160,38.99610,8,3,01/09/2012,31/12/2099,1,20/04/2019,N3II/P
W8V/PH-057,"USA - West Virginia","Potomac Highlands","Michael Mountain",1127,3698,38.2905,-79.9035,-79.90350,38.29050,8,3,01/09/2012,31/12/2099,10,26/12/2025,KC3YCZ
W8V/PH-058,"USA - West Virginia","Potomac Highlands","Backbone Mountain",1116,3662,39.1475,-79.5706,-79.57060,39.14750,8,3,01/09/2012,31/12/2099,38,16/02/2026,N3HXZ
W8V/PH-059,"USA - West Virginia","Potomac Highlands","Brushy Mountain",1115,3660,38.1560,-80.0184,-80.01840,38.15600,8,3,01/09/2012,31/12/2099,4,18/09/2025,KJ3D
W8V/PH-060,"USA - West Virginia","Potomac Highlands","Rich Benchmark",1115,3660,38.8338,-79.9394,-79.93940,38.83380,8,3,01/09/2012,31/12/2099,1,31/05/2026,KF8LO
W8V/PH-061,"USA - West Virginia","Potomac Highlands",3660,1115,3660,38.5663,-79.8040,-79.80400,38.56630,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-062,"USA - West Virginia","Potomac Highlands","Beaverdam Ridge",1093,3589,38.8398,-79.6331,-79.63310,38.83980,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-063,"USA - West Virginia","Potomac Highlands","Sandy Ridge",1091,3580,38.5271,-79.8142,-79.81420,38.52710,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-064,"USA - West Virginia","Potomac Highlands","Middle Mountain",1091,3580,38.0621,-80.0468,-80.04680,38.06210,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-065,"USA - West Virginia","Potomac Highlands",3573,1089,3573,39.0581,-79.6356,-79.63560,39.05810,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-066,"USA - West Virginia","Potomac Highlands","North Fork Benchmark",1082,3553,38.9363,-79.2725,-79.27250,38.93630,8,3,01/09/2012,31/12/2099,2,09/08/2025,KQ4IBI
W8V/PH-067,"USA - West Virginia","Potomac Highlands",3478,1060,3478,38.4872,-79.8364,-79.83640,38.48720,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-068,"USA - West Virginia","Potomac Highlands","Thorny Creek Mountain",1054,3460,38.3136,-79.9459,-79.94590,38.31360,8,3,01/09/2012,31/12/2099,17,27/12/2025,KC3YCZ
W8V/PH-069,"USA - West Virginia","Potomac Highlands","Marlin Mountain",1042,3420,38.2275,-80.0144,-80.01440,38.22750,8,3,01/09/2012,31/12/2099,3,29/10/2022,N8JEP
W8V/PH-070,"USA - West Virginia","Potomac Highlands","Little Mountain",1042,3420,38.4292,-79.8636,-79.86360,38.42920,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-071,"USA - West Virginia","Potomac Highlands","Long Ridge",1039,3411,38.6389,-79.2902,-79.29020,38.63890,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-072,"USA - West Virginia","Potomac Highlands","Castle Mountain",1039,3410,38.6461,-79.4177,-79.41770,38.64610,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-073,"USA - West Virginia","Potomac Highlands","Big Ridge",1039,3410,38.3836,-79.8276,-79.82760,38.38360,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-074,"USA - West Virginia","Potomac Highlands","Socrates Mountain",1032,3387,38.5981,-79.2911,-79.29110,38.59810,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-075,"USA - West Virginia","Potomac Highlands","Thomas Mountain",1030,3380,38.3494,-79.9193,-79.91930,38.34940,8,3,01/09/2012,31/12/2099,8,12/10/2024,N8JEP
W8V/PH-076,"USA - West Virginia","Potomac Highlands","Buckley Mountain",1030,3380,38.1849,-80.0580,-80.05800,38.18490,8,3,01/09/2012,31/12/2099,14,07/01/2026,K8ITU
W8V/PH-077,"USA - West Virginia","Potomac Highlands","Peters Mountain",1018,3340,38.3734,-79.9052,-79.90520,38.37340,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-078,"USA - West Virginia","Potomac Highlands",3337,1017,3337,38.6213,-79.5202,-79.52020,38.62130,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-079,"USA - West Virginia","Potomac Highlands","Bears Hell",1014,3327,39.0287,-78.8700,-78.87000,39.02870,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-080,"USA - West Virginia","Potomac Highlands","Brushy Mountain",1009,3312,38.6744,-79.3684,-79.36840,38.67440,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-081,"USA - West Virginia","Potomac Highlands","River Hill",1006,3300,38.5917,-79.5352,-79.53520,38.59170,8,3,01/09/2012,31/12/2099,0,,
W8V/PH-082,"USA - West Virginia","Potomac Highlands","Watoga Benchmark",1006,3300,38.1252,-80.1164,-80.11640,38.12520,8,3,01/09/2012,31/12/2099,16,07/03/2026,N4LXP
W8V/PH-083,"USA - West Virginia","Potomac Highlands","High Knob",1001,3287,38.5464,-79.3185,-79.31850,38.54640,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-084,"USA - West Virginia","Potomac Highlands","Peters Mountain",996,3268,38.6760,-79.3917,-79.39170,38.67600,6,3,01/09/2012,31/12/2099,2,28/09/2023,KD8MIB
W8V/PH-085,"USA - West Virginia","Potomac Highlands","Elliott Ridge",993,3260,38.8504,-79.8037,-79.80370,38.85040,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-086,"USA - West Virginia","Potomac Highlands","Spice Ridge",981,3220,38.0491,-80.1853,-80.18530,38.04910,6,3,01/09/2012,31/12/2099,1,15/08/2016,K9JEP
W8V/PH-087,"USA - West Virginia","Potomac Highlands","High Knob",976,3203,38.4356,-79.3441,-79.34410,38.43560,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-088,"USA - West Virginia","Potomac Highlands","Kelley Mountain",969,3180,38.9076,-79.7884,-79.78840,38.90760,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-089,"USA - West Virginia","Potomac Highlands","Middle Ridge",967,3175,38.5712,-79.3970,-79.39700,38.57120,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-090,"USA - West Virginia","Potomac Highlands","Flint Knob",965,3167,38.5865,-79.3356,-79.33560,38.58650,6,3,01/09/2012,31/12/2099,1,01/01/2024,KD8MIB
W8V/PH-091,"USA - West Virginia","Potomac Highlands","Propst Knob",963,3161,38.6137,-79.3242,-79.32420,38.61370,6,3,01/09/2012,31/12/2099,1,02/11/2024,KD8MIB
W8V/PH-092,"USA - West Virginia","Potomac Highlands","Limestone Mountain",954,3133,39.2225,-79.6991,-79.69910,39.22250,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-093,"USA - West Virginia","Potomac Highlands","Spring Mountain",952,3124,38.8195,-79.1618,-79.16180,38.81950,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-094,"USA - West Virginia","Potomac Highlands","Big Ridge",948,3111,38.9184,-78.8912,-78.89120,38.91840,6,3,01/09/2012,31/12/2099,18,11/04/2026,N8JEP
W8V/PH-095,"USA - West Virginia","Potomac Highlands","Judy Rocks",944,3100,38.6991,-79.4621,-79.46210,38.69910,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-096,"USA - West Virginia","Potomac Highlands","New Creek Mountain",944,3100,39.2280,-79.1286,-79.12860,39.22800,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-097,"USA - West Virginia","Potomac Highlands","Rocky Mountain",943,3097,38.7453,-79.2391,-79.23910,38.74530,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-098,"USA - West Virginia","Potomac Highlands","Snyder Knob",940,3085,38.9285,-78.7727,-78.77270,38.92850,6,3,01/09/2012,31/12/2099,18,13/03/2026,AB8CI
W8V/PH-099,"USA - West Virginia","Potomac Highlands","Moser Knob",940,3085,38.6379,-79.3926,-79.39260,38.63790,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-100,"USA - West Virginia","Potomac Highlands",3084,940,3084,39.0009,-79.2477,-79.24770,39.00090,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-101,"USA - West Virginia","Potomac Highlands","Defiance Benchmark",935,3070,39.1729,-78.8149,-78.81490,39.17290,6,3,01/09/2012,31/12/2099,1,01/11/2025,KR4CEL
W8V/PH-102,"USA - West Virginia","Potomac Highlands","Elkhorn Rock",919,3017,38.9287,-79.0458,-79.04580,38.92870,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-103,"USA - West Virginia","Potomac Highlands","Pickle Mountain",915,3005,38.6041,-79.3946,-79.39460,38.60410,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-104,"USA - West Virginia","Potomac Highlands","High Knob",913,2997,38.6964,-79.2887,-79.28870,38.69640,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-105,"USA - West Virginia","Potomac Highlands","Kalar Benchmark",908,2980,39.0110,-79.7409,-79.74090,39.01100,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-106,"USA - West Virginia","Potomac Highlands",2956,900,2956,38.7077,-79.4525,-79.45250,38.70770,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-107,"USA - West Virginia","Potomac Highlands","Cove Mountain",899,2950,38.8862,-78.8264,-78.82640,38.88620,6,3,01/09/2012,31/12/2099,5,21/03/2026,KR4CEL
W8V/PH-108,"USA - West Virginia","Potomac Highlands","Tract Hill",896,2940,38.7352,-79.3203,-79.32030,38.73520,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-109,"USA - West Virginia","Potomac Highlands",2940,896,2940,38.8675,-79.0858,-79.08580,38.86750,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-110,"USA - West Virginia","Potomac Highlands",2917,889,2917,38.8244,-78.8524,-78.85240,38.82440,6,3,01/09/2012,31/12/2099,8,14/03/2026,KR4CEL
W8V/PH-111,"USA - West Virginia","Potomac Highlands","Bald Knob",874,2870,39.0973,-78.7428,-78.74280,39.09730,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-112,"USA - West Virginia","Potomac Highlands","Harman Knob",869,2854,38.7926,-79.3909,-79.39090,38.79260,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-113,"USA - West Virginia","Potomac Highlands","Patterson Creek Mountain",859,2820,39.1014,-79.0543,-79.05430,39.10140,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-114,"USA - West Virginia","Potomac Highlands","Germany Knob",854,2802,38.7730,-79.4071,-79.40710,38.77300,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-115,"USA - West Virginia","Potomac Highlands","Cave Mountain",853,2801,38.8473,-79.2707,-79.27070,38.84730,6,3,01/09/2012,31/12/2099,1,09/09/2023,KD8MIB
W8V/PH-116,"USA - West Virginia","Potomac Highlands","Bulls Head",839,2753,38.9432,-79.2109,-79.21090,38.94320,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-117,"USA - West Virginia","Potomac Highlands",2751,838,2751,38.9251,-79.2096,-79.20960,38.92510,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-118,"USA - West Virginia","Potomac Highlands",2740,835,2740,38.9881,-78.9975,-78.99750,38.98810,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-119,"USA - West Virginia","Potomac Highlands","Charles Knob",832,2730,39.0380,-79.0896,-79.08960,39.03800,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-120,"USA - West Virginia","Potomac Highlands",2700,823,2700,39.1675,-79.0278,-79.02780,39.16750,6,3,01/09/2012,31/12/2099,0,,
W8V/PH-121,"USA - West Virginia","Potomac Highlands",2660,810,2660,39.0871,-79.0663,-79.06630,39.08710,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-122,"USA - West Virginia","Potomac Highlands",2660,810,2660,39.2171,-79.0055,-79.00550,39.21710,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-123,"USA - West Virginia","Potomac Highlands","High Knob",807,2650,39.1990,-78.8993,-78.89930,39.19900,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-124,"USA - West Virginia","Potomac Highlands","Middle Mountain",803,2637,38.8744,-79.1770,-79.17700,38.87440,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-125,"USA - West Virginia","Potomac Highlands",2620,798,2620,39.0821,-79.7041,-79.70410,39.08210,4,0,01/09/2012,31/12/2099,0,,
W8V/PH-126,"USA - West Virginia","Potomac Highlands",2619,798,2619,39.2272,-78.6454,-78.64540,39.22720,4,0,01/09/2012,31/12/2099,2,16/11/2025,W3NY
W8V/PH-127,"USA - West Virginia","Potomac Highlands",2540,774,2540,39.3073,-79.0744,-79.07440,39.30730,4,0,01/09/2012,31/12/2099,0,,
