SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK4/NH-076,"Australia - Queensland","Herbert & Lower Burdiken","Mt Saint Michael",511,1677,146.3146,-19.62851,146.31461,-19.62851,2,0,01/09/2014,31/12/2099,0,,
VK4/NH-077,"Australia - Queensland","Herbert & Lower Burdiken","Kirk Range",510,1673,146.74036,-20.08926,146.74036,-20.08926,2,0,01/09/2014,31/12/2099,0,,
VK4/NH-078,"Australia - Queensland","Herbert & Lower Burdiken","Pepper Pot Mtn",510,1673,146.66324,-19.56029,146.66324,-19.56029,2,0,01/09/2014,31/12/2099,0,,
VK4/NH-079,"Australia - Queensland","Herbert & Lower Burdiken",Hillsborough,505,1657,146.95646,-20.02351,146.95647,-20.02351,2,0,01/09/2014,31/12/2099,0,,
VK4/NH-080,"Australia - Queensland","Herbert & Lower Burdiken","Mt Cook (Magnetic Is)",505,1657,146.82921,-19.13973,146.82921,-19.13973,2,0,01/09/2014,31/12/2099,0,,
VK4/NH-081,"Australia - Queensland","Herbert & Lower Burdiken","Wild Horse Mtn",505,1657,146.60566,-19.43313,146.60567,-19.43313,2,0,01/09/2014,31/12/2099,0,,
VK4/NH-082,"Australia - Queensland","Herbert & Lower Burdiken","Louisa Mtn",488,1601,147.30542,-19.8896,147.30542,-19.88960,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-083,"Australia - Queensland","Herbert & Lower Burdiken","Gorge Weir",473,1552,147.31627,-20.47721,147.31627,-20.47721,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-084,"Australia - Queensland","Herbert & Lower Burdiken","Leichhardt Range  4",470,1542,147.1248,-20.0764,147.12480,-20.07640,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-085,"Australia - Queensland","Herbert & Lower Burdiken","Leichhardt Range  5",470,1542,147.0859,-20.09049,147.08591,-20.09049,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-086,"Australia - Queensland","Herbert & Lower Burdiken","Rockingham Bay Range",470,1542,146.0925,-18.41153,146.09250,-18.41153,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-087,"Australia - Queensland","Herbert & Lower Burdiken","Mt Norman",467,1532,146.90124,-19.8345,146.90125,-19.83450,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-088,"Australia - Queensland","Herbert & Lower Burdiken","Hervey Range  5",460,1509,146.78382,-19.66057,146.78381,-19.66057,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-089,"Australia - Queensland","Herbert & Lower Burdiken","Mt Cleveland West Pk",455,1493,147.01577,-19.25505,147.01578,-19.25505,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-090,"Australia - Queensland","Herbert & Lower Burdiken","Fawn Head (Great Palm Is)",445,1460,146.64946,-18.76143,146.64946,-18.76143,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-091,"Australia - Queensland","Herbert & Lower Burdiken","Gregory Ranges",443,1453,147.35287,-19.94593,147.35287,-19.94593,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-092,"Australia - Queensland","Herbert & Lower Burdiken","The Sisters Mtns",441,1447,146.91294,-19.41866,146.91293,-19.41866,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-093,"Australia - Queensland","Herbert & Lower Burdiken","Mt Benjonney",439,1440,147.08008,-19.9663,147.08008,-19.96630,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-094,"Australia - Queensland","Herbert & Lower Burdiken","Mt Herbert",436,1430,147.51753,-20.33014,147.51753,-20.33014,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-095,"Australia - Queensland","Herbert & Lower Burdiken",VK4/NH-095,430,1411,147.50685,-20.0077,147.50685,-20.00770,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-096,"Australia - Queensland","Herbert & Lower Burdiken","Herrod Creek",430,1411,147.90953,-20.09902,147.90953,-20.09902,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-097,"Australia - Queensland","Herbert & Lower Burdiken",VK4/NH-097,425,1394,147.55193,-19.99875,147.55193,-19.99875,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-098,"Australia - Queensland","Herbert & Lower Burdiken","Leichhardt Range  6",425,1394,147.32151,-20.50921,147.32150,-20.50921,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-099,"Australia - Queensland","Herbert & Lower Burdiken","Beaks Mtn",421,1381,147.5824,-19.96692,147.58240,-19.96692,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-100,"Australia - Queensland","Herbert & Lower Burdiken","Bogie Range",421,1381,147.42596,-20.18209,147.42596,-20.18209,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-101,"Australia - Queensland","Herbert & Lower Burdiken","Leichhardt Range  7",420,1378,147.10875,-20.04729,147.10875,-20.04729,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-102,"Australia - Queensland","Herbert & Lower Burdiken","Clark Range  3",417,1368,147.58396,-20.29075,147.58395,-20.29075,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-103,"Australia - Queensland","Herbert & Lower Burdiken","Claire Weir",415,1362,147.26664,-19.89325,147.26665,-19.89325,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-104,"Australia - Queensland","Herbert & Lower Burdiken","Mt Prince Charlie",415,1362,146.77885,-19.78857,146.77885,-19.78857,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-105,"Australia - Queensland","Herbert & Lower Burdiken","Clark Range  4",410,1345,147.61344,-20.29235,147.61343,-20.29235,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-106,"Australia - Queensland","Herbert & Lower Burdiken","Mt Black",409,1342,146.56219,-19.28,146.56219,-19.28000,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-107,"Australia - Queensland","Herbert & Lower Burdiken","Jet Creek",405,1329,147.51771,-20.08319,147.51772,-20.08319,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-108,"Australia - Queensland","Herbert & Lower Burdiken","Bluewater Creek",405,1329,146.52104,-19.24671,146.52104,-19.24671,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-109,"Australia - Queensland","Herbert & Lower Burdiken","Hervey Range   6",405,1329,146.79215,-19.67636,146.79214,-19.67636,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-110,"Australia - Queensland","Herbert & Lower Burdiken","Bogie Range  1",398,1306,147.37098,-20.09726,147.37099,-20.09726,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-111,"Australia - Queensland","Herbert & Lower Burdiken","Round Mtn",376,1234,146.6948,-19.45968,146.69479,-19.45968,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-112,"Australia - Queensland","Herbert & Lower Burdiken","South Gardiner Mtn",370,1214,146.14184,-18.57541,146.14185,-18.57541,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-113,"Australia - Queensland","Herbert & Lower Burdiken","Clarke Range",365,1198,147.53198,-20.35807,147.53198,-20.35807,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-114,"Australia - Queensland","Herbert & Lower Burdiken","Mt Slopeway",365,1198,146.02043,-18.46984,146.02043,-18.46984,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-115,"Australia - Queensland","Herbert & Lower Burdiken","Hervey Range   7",365,1198,146.72852,-19.74232,146.72852,-19.74232,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-116,"Australia - Queensland","Herbert & Lower Burdiken",VK4/NH-116,357,1171,147.39969,-20.34591,147.39969,-20.34591,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-117,"Australia - Queensland","Herbert & Lower Burdiken","Blue Valley Weir",355,1165,147.33117,-20.40961,147.33118,-20.40961,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-118,"Australia - Queensland","Herbert & Lower Burdiken",Plumtree,349,1145,147.41688,-19.96485,147.41689,-19.96485,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-119,"Australia - Queensland","Herbert & Lower Burdiken","Leichhardt Range  8",348,1142,147.13411,-20.05383,147.13411,-20.05383,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-120,"Australia - Queensland","Herbert & Lower Burdiken","Kangaroo Creek 1",348,1142,147.92756,-20.06946,147.92757,-20.06946,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-121,"Australia - Queensland","Herbert & Lower Burdiken","Bogie Range  2",338,1109,147.39955,-20.14551,147.39955,-20.14551,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-122,"Australia - Queensland","Herbert & Lower Burdiken","Bobawaba Range",325,1066,147.55911,-19.89793,147.55911,-19.89793,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-123,"Australia - Queensland","Herbert & Lower Burdiken",VK4/NH-123,325,1066,147.00582,-19.93748,147.00581,-19.93748,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-124,"Australia - Queensland","Herbert & Lower Burdiken","Leichhardt Range  9",370,1213,147.16611,-20.13882,147.16611,-20.13882,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-125,"Australia - Queensland","Herbert & Lower Burdiken","Leichhardt Range  10",320,1050,147.24676,-20.46324,147.24677,-20.46324,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-126,"Australia - Queensland","Herbert & Lower Burdiken","Big Jack",320,1050,146.80348,-19.40938,146.80348,-19.40938,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-127,"Australia - Queensland","Herbert & Lower Burdiken","Emu Camp Dam",320,1050,146.91627,-19.8633,146.91628,-19.86330,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-128,"Australia - Queensland","Herbert & Lower Burdiken","Mt Little",317,1040,148.1151,-19.97124,148.11510,-19.97124,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-129,"Australia - Queensland","Herbert & Lower Burdiken","Magnetic Is East pk",310,1017,146.85319,-19.14207,146.85320,-19.14207,1,0,01/09/2014,31/12/2099,3,26/08/2017,VK1MA/4
VK4/NH-130,"Australia - Queensland","Herbert & Lower Burdiken",Nome,310,1017,146.92143,-19.35654,146.92143,-19.35654,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-131,"Australia - Queensland","Herbert & Lower Burdiken","Cameron Hill",310,1017,146.85892,-19.74356,146.85892,-19.74356,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-132,"Australia - Queensland","Herbert & Lower Burdiken","Reedy Range",305,1001,147.45145,-19.95891,147.45145,-19.95891,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-133,"Australia - Queensland","Herbert & Lower Burdiken","Curacoa Island",298,978,146.55369,-18.66294,146.55370,-18.66294,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-134,"Australia - Queensland","Herbert & Lower Burdiken","Mt George",296,971,145.98,-18.53619,145.98000,-18.53619,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-135,"Australia - Queensland","Herbert & Lower Burdiken","Major Creek Mtn",294,965,147.09086,-19.6323,147.09087,-19.63230,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-136,"Australia - Queensland","Herbert & Lower Burdiken","Castle Hill",286,938,146.80356,-19.25878,146.80356,-19.25878,1,0,01/09/2014,31/12/2099,7,23/08/2025,ZL2ATH/VK4
VK4/NH-137,"Australia - Queensland","Herbert & Lower Burdiken","Mt Luce",283,928,148.03466,-19.89902,148.03465,-19.89902,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-138,"Australia - Queensland","Herbert & Lower Burdiken","Feltham Cone",279,915,147.07426,-19.42813,147.07426,-19.42813,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-139,"Australia - Queensland","Herbert & Lower Burdiken","Abergowrie SF",279,915,145.96856,-18.43826,145.96857,-18.43826,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-140,"Australia - Queensland","Herbert & Lower Burdiken","King Creek",275,902,147.37001,-20.32887,147.37001,-20.32887,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-141,"Australia - Queensland","Herbert & Lower Burdiken",Allendale,275,902,146.12504,-18.83762,146.12505,-18.83762,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-142,"Australia - Queensland","Herbert & Lower Burdiken","Piccaninny Mtn",274,899,146.94604,-19.7917,146.94604,-19.79170,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-143,"Australia - Queensland","Herbert & Lower Burdiken",VK4/NH-143,266,873,148.03575,-20.068,148.03575,-20.06800,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-144,"Australia - Queensland","Herbert & Lower Burdiken","Nth of Mt Farquharson",265,869,145.94087,-18.51002,145.94087,-18.51002,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-145,"Australia - Queensland","Herbert & Lower Burdiken","Pelorus Island",265,869,146.49632,-18.55116,146.49632,-18.55116,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-146,"Australia - Queensland","Herbert & Lower Burdiken","Mt Margaret",264,866,146.60073,-19.35006,146.60072,-19.35006,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-147,"Australia - Queensland","Herbert & Lower Burdiken","Kangaroo Creek 2",260,853,147.91945,-20.04373,147.91945,-20.04373,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-148,"Australia - Queensland","Herbert & Lower Burdiken","Mt Poverty",260,853,146.09009,-18.76623,146.09009,-18.76623,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-149,"Australia - Queensland","Herbert & Lower Burdiken","Major Creek",257,843,147.07458,-19.59733,147.07458,-19.59733,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-150,"Australia - Queensland","Herbert & Lower Burdiken","Oakey Creek",235,771,147.23903,-20.13823,147.23903,-20.13823,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-151,"Australia - Queensland","Herbert & Lower Burdiken","Woodstock Hill",233,764,146.98558,-19.36007,146.98558,-19.36007,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-152,"Australia - Queensland","Herbert & Lower Burdiken","Mt Helen",227,745,146.1517,-18.77192,146.15170,-18.77192,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-153,"Australia - Queensland","Herbert & Lower Burdiken","Mt Curlewis",222,728,147.95003,-19.92613,147.95003,-19.92613,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-154,"Australia - Queensland","Herbert & Lower Burdiken","Cape Palleranda",222,728,146.74854,-19.19012,146.74854,-19.19012,1,0,01/09/2014,31/12/2099,3,05/12/2015,VK2YK/4
VK4/NH-155,"Australia - Queensland","Herbert & Lower Burdiken","Fantome Island   Nth Pk",218,715,146.51903,-18.67201,146.51903,-18.67201,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-156,"Australia - Queensland","Herbert & Lower Burdiken","Mt Inkerman",218,715,147.49568,-19.74569,147.49568,-19.74569,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-157,"Australia - Queensland","Herbert & Lower Burdiken","Mt Cordella",215,705,146.23919,-18.6108,146.23920,-18.61080,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-158,"Australia - Queensland","Herbert & Lower Burdiken","Fantome Island Sth Pk",202,663,146.51651,-18.70488,146.51651,-18.70488,1,0,01/09/2014,31/12/2099,0,,
VK4/NH-159,"Australia - Queensland","Herbert & Lower Burdiken","Mt louisa",175,574,146.74248,-19.27936,146.74248,-19.27936,1,0,01/09/2014,31/12/2099,2,25/11/2015,VK2YK/4
VK4/NH-160,"Australia - Queensland","Herbert & Lower Burdiken","Orpheus Island",165,541,146.49124,-18.58073,146.49124,-18.58073,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-001,"Australia - Queensland",Peninsular,VK4/NP-001,1044,3425,144.8365,-16.36603,144.83650,-16.36603,8,0,01/09/2014,31/12/2099,0,,
VK4/NP-002,"Australia - Queensland",Peninsular,VK4/NP-002,935,3068,144.5689,-16.27387,144.56889,-16.27387,8,0,01/09/2014,31/12/2099,0,,
VK4/NP-003,"Australia - Queensland",Peninsular,"McIlwraith Range",824,2703,143.32138,-13.77327,143.32138,-13.77327,6,0,01/09/2014,31/12/2099,0,,
VK4/NP-004,"Australia - Queensland",Peninsular,"Sussex Range 1",786,2579,144.55625,-15.97911,144.55624,-15.97911,6,0,01/09/2014,31/12/2099,0,,
VK4/NP-005,"Australia - Queensland",Peninsular,"Mt Lukin",764,2507,144.67489,-15.91317,144.67490,-15.91317,6,0,01/09/2014,31/12/2099,0,,
VK4/NP-006,"Australia - Queensland",Peninsular,"Woods Peak",751,2464,144.38457,-16.23269,144.38457,-16.23269,6,0,01/09/2014,31/12/2099,0,,
VK4/NP-007,"Australia - Queensland",Peninsular,VK4/NP-007,725,2379,144.83217,-16.40514,144.83217,-16.40514,6,0,01/09/2014,31/12/2099,0,,
VK4/NP-008,"Australia - Queensland",Peninsular,"Mt Hann",712,2336,144.42852,-16.0317,144.42851,-16.03170,6,0,01/09/2014,31/12/2099,0,,
VK4/NP-009,"Australia - Queensland",Peninsular,"Sussex Range 2",685,2247,144.47708,-16.00902,144.47708,-16.00902,4,0,01/09/2014,31/12/2099,0,,
VK4/NP-010,"Australia - Queensland",Peninsular,"Mt Carter",665,2182,143.23434,-13.05959,143.23434,-13.05959,4,0,01/09/2014,31/12/2099,0,,
VK4/NP-011,"Australia - Queensland",Peninsular,VK4/NP-011,665,2182,144.75103,-16.76806,144.75104,-16.76806,4,0,01/09/2014,31/12/2099,0,,
VK4/NP-012,"Australia - Queensland",Peninsular,VK4/NP-012,640,2100,144.81589,-15.7046,144.81589,-15.70460,4,0,01/09/2014,31/12/2099,0,,
VK4/NP-013,"Australia - Queensland",Peninsular,VK4/NP-013,630,2067,144.86202,-15.70806,144.86201,-15.70806,4,0,01/09/2014,31/12/2099,0,,
VK4/NP-014,"Australia - Queensland",Peninsular,VK4/NP-014,620,2034,144.85143,-15.72284,144.85143,-15.72284,4,0,01/09/2014,31/12/2099,0,,
VK4/NP-015,"Australia - Queensland",Peninsular,"Altanmoui Range 1",619,2031,144.62679,-14.51851,144.62679,-14.51851,4,0,01/09/2014,31/12/2099,0,,
VK4/NP-016,"Australia - Queensland",Peninsular,VK4/NP-016,610,2001,144.57361,-16.80381,144.57361,-16.80381,4,0,01/09/2014,31/12/2099,0,,
VK4/NP-017,"Australia - Queensland",Peninsular,"Melville Range",605,1985,144.49894,-14.28617,144.49895,-14.28617,4,0,01/09/2014,31/12/2099,0,,
VK4/NP-018,"Australia - Queensland",Peninsular,"Altanmoui Range 2",573,1880,144.63536,-14.55763,144.63536,-14.55763,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-019,"Australia - Queensland",Peninsular,"NW of Coen 1",570,1870,143.16293,-13.91473,143.16293,-13.91473,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-020,"Australia - Queensland",Peninsular,"Black Mtn",560,1837,144.47229,-17.05859,144.47229,-17.05859,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-021,"Australia - Queensland",Peninsular,"Mt Tozer",543,1781,143.21036,-12.75239,143.21036,-12.75239,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-022,"Australia - Queensland",Peninsular,"Lockhart River Ab Res 1",540,1772,143.30657,-13.1672,143.30656,-13.16720,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-023,"Australia - Queensland",Peninsular,"Falloch creek",530,1739,143.28729,-13.31569,143.28729,-13.31569,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-024,"Australia - Queensland",Peninsular,"NW of Wakooka",520,1706,144.49926,-14.48029,144.49927,-14.48029,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-025,"Australia - Queensland",Peninsular,VK4/NP-025,520,1706,144.11293,-16.24113,144.11293,-16.24113,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-026,"Australia - Queensland",Peninsular,VK4/NP-026,515,1690,144.41165,-16.97447,144.41165,-16.97447,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-027,"Australia - Queensland",Peninsular,VK4/NP-027,512,1680,144.06771,-15.87092,144.06770,-15.87092,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-028,"Australia - Queensland",Peninsular,VK4/NP-028,512,1680,144.15754,-16.34049,144.15755,-16.34049,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-029,"Australia - Queensland",Peninsular,"Saddle Hill 1",507,1663,144.7759,-14.72786,144.77589,-14.72786,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-030,"Australia - Queensland",Peninsular,"Mt Emma",502,1647,144.10877,-15.96958,144.10876,-15.96958,2,0,01/09/2014,31/12/2099,0,,
VK4/NP-031,"Australia - Queensland",Peninsular,"McIlwraith Range",486,1594,143.28095,-13.4261,143.28094,-13.42610,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-032,"Australia - Queensland",Peninsular,VK4/NP-032,486,1594,144.3264,-16.97979,144.32640,-16.97979,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-033,"Australia - Queensland",Peninsular,VK4/NP-033,482,1581,144.29409,-16.65231,144.29408,-16.65231,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-034,"Australia - Queensland",Peninsular,"Cone Peak",475,1558,143.49403,-13.39078,143.49403,-13.39078,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-035,"Australia - Queensland",Peninsular,"NW of Coen 2",470,1542,143.12678,-13.83979,143.12679,-13.83979,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-036,"Australia - Queensland",Peninsular,"Mt Mulgrave",468,1535,144.0359,-16.21183,144.03590,-16.21183,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-037,"Australia - Queensland",Peninsular,"North Pap",466,1529,143.21763,-12.71101,143.21764,-12.71101,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-038,"Australia - Queensland",Peninsular,VK4/NP-038,465,1526,144.883,-14.81437,144.88300,-14.81437,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-039,"Australia - Queensland",Peninsular,"Table Mtn",461,1512,143.47689,-13.31988,143.47688,-13.31988,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-040,"Australia - Queensland",Peninsular,"Nth of Coen",461,1512,143.20064,-13.86724,143.20064,-13.86724,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-041,"Australia - Queensland",Peninsular,"Mt Stuckey",460,1509,145.05765,-14.93167,145.05765,-14.93167,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-042,"Australia - Queensland",Peninsular,"Adam Range",460,1509,143.46615,-13.24444,143.46616,-13.24444,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-043,"Australia - Queensland",Peninsular,"Mt Nelson B641",458,1503,143.20879,-12.64267,143.20879,-12.64267,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-044,"Australia - Queensland",Peninsular,"Jacks Knob",455,1493,143.22636,-13.11297,143.22636,-13.11297,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-045,"Australia - Queensland",Peninsular,"Carols Peaks",455,1493,144.64447,-15.75531,144.64447,-15.75531,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-046,"Australia - Queensland",Peninsular,"Sth of Mt White",455,1493,143.19618,-13.98626,143.19618,-13.98626,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-047,"Australia - Queensland",Peninsular,"SW of Mt White",453,1486,143.15054,-14.02758,143.15054,-14.02758,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-048,"Australia - Queensland",Peninsular,"Wickams Swamp",448,1470,144.77712,-15.81916,144.77711,-15.81916,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-049,"Australia - Queensland",Peninsular,"Mt White",447,1467,143.19215,-13.9674,143.19215,-13.96740,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-050,"Australia - Queensland",Peninsular,"Saddle Hill 2",445,1460,144.72392,-14.73871,144.72392,-14.73871,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-051,"Australia - Queensland",Peninsular,"Sir William Thomas Range 1",445,1460,143.14157,-13.09557,143.14157,-13.09557,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-052,"Australia - Queensland",Peninsular,VK4/NP-052,445,1460,143.02495,-14.48922,143.02495,-14.48922,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-053,"Australia - Queensland",Peninsular,"Sir William Thomas Range 2",444,1457,143.08273,-12.98148,143.08273,-12.98148,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-054,"Australia - Queensland",Peninsular,"Mt Ryan",442,1450,143.33065,-14.43422,143.33064,-14.43422,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-055,"Australia - Queensland",Peninsular,"Palmerston Station",442,1450,144.10118,-16.01625,144.10118,-16.01625,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-056,"Australia - Queensland",Peninsular,"Birthday Mtn",441,1447,143.13725,-13.55028,143.13725,-13.55028,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-057,"Australia - Queensland",Peninsular,"High Peak",440,1444,143.45636,-13.04609,143.45636,-13.04609,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-058,"Australia - Queensland",Peninsular,"Bald Mtn",439,1440,143.06642,-13.30126,143.06642,-13.30126,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-059,"Australia - Queensland",Peninsular,"Kennedy Hill",437,1434,143.25079,-12.46445,143.25079,-12.46445,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-060,"Australia - Queensland",Peninsular,"Maiden Peak",436,1430,144.01421,-16.05527,144.01421,-16.05527,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-061,"Australia - Queensland",Peninsular,"Bay Hill",431,1414,144.39653,-14.29563,144.39653,-14.29563,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-062,"Australia - Queensland",Peninsular,"Meston Range",423,1388,143.45368,-13.19595,143.45367,-13.19595,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-063,"Australia - Queensland",Peninsular,VK4/NP-063,418,1371,142.94536,-14.19137,142.94536,-14.19137,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-064,"Australia - Queensland",Peninsular,"W of North Pap",410,1345,143.19885,-12.71031,143.19885,-12.71031,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-065,"Australia - Queensland",Peninsular,"Orchid Crk Station 1",410,1345,143.02599,-13.22751,143.02599,-13.22751,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-066,"Australia - Queensland",Peninsular,VK4/NP-066,410,1345,143.00099,-14.27408,143.00099,-14.27408,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-067,"Australia - Queensland",Peninsular,"St Pauls Hill",405,1329,144.49949,-14.21903,144.49950,-14.21903,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-068,"Australia - Queensland",Peninsular,"Orchid Crk Station 2",404,1325,143.10961,-13.17677,143.10960,-13.17677,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-069,"Australia - Queensland",Peninsular,"Kintore Sat Station (NE of)",404,1325,143.38126,-14.2576,143.38126,-14.25760,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-070,"Australia - Queensland",Peninsular,"Blue Mtns",401,1316,143.24336,-13.56643,143.24336,-13.56643,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-071,"Australia - Queensland",Peninsular,VK4/NP-071,394,1293,144.12074,-16.54869,144.12074,-16.54869,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-072,"Australia - Queensland",Peninsular,"Iron Range",381,1250,143.36371,-12.60163,143.36371,-12.60163,1,0,01/09/2014,31/12/2099,0,,
VK4/NP-073,"Australia - Queensland",Peninsular,"Lockhart River Ab Res 2",379,1243,143.06942,-12.89231,143.06943,-12.89231,1,0,01/09/2014,31/12/2099,0,,
