SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VP0/SG-148,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-148,670,2197,-37.2425,-54.132,-37.24250,-54.13200,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-149,"South Georgia and the South Sandwich Islands","South Georgia","Binary Peaks",659,2163,-36.1013,-54.4896,-36.10130,-54.48960,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-150,"South Georgia and the South Sandwich Islands","South Georgia","Ellerbeck Peak",658,2159,-36.3257,-54.3878,-36.32570,-54.38780,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-151,"South Georgia and the South Sandwich Islands","South Georgia",Brocken,656,2152,-36.0691,-54.4915,-36.06910,-54.49150,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-152,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-152,656,2151,-36.0669,-54.5792,-36.06690,-54.57920,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-153,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-153,654,2145,-36.2366,-54.7852,-36.23660,-54.78520,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-154,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-154,654,2144,-35.9946,-54.8411,-35.99460,-54.84110,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-155,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-155,646,2117,-36.016,-54.8493,-36.01600,-54.84930,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-156,"South Georgia and the South Sandwich Islands","South Georgia","Jane Point",644,2114,-35.9704,-54.5872,-35.97040,-54.58720,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-157,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-157,643,2109,-35.9646,-54.5963,-35.96460,-54.59630,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-158,"South Georgia and the South Sandwich Islands","South Georgia","Minden Peak - South",643,2109,-36.5672,-54.3102,-36.56720,-54.31020,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-159,"South Georgia and the South Sandwich Islands","South Georgia","Blechnum Peaks - South",640,2100,-36.7155,-54.2115,-36.71550,-54.21150,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-160,"South Georgia and the South Sandwich Islands","South Georgia","Shackleton Gap",640,2099,-37.2076,-54.1224,-37.20760,-54.12240,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-161,"South Georgia and the South Sandwich Islands","South Georgia","Jason Peak",636,2087,-36.62,-54.1939,-36.62000,-54.19390,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-162,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-162,630,2066,-36.085,-54.8158,-36.08500,-54.81580,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-163,"South Georgia and the South Sandwich Islands","South Georgia","O'Connor Peak",626,2054,-36.318,-54.2827,-36.31800,-54.28270,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-164,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-164,625,2051,-35.8889,-54.7487,-35.88890,-54.74870,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-165,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-165,625,2049,-36.0545,-54.8095,-36.05450,-54.80950,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-166,"South Georgia and the South Sandwich Islands","South Georgia","Blechnum Peaks - North",620,2035,-36.7163,-54.2013,-36.71630,-54.20130,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-167,"South Georgia and the South Sandwich Islands","South Georgia","Mount Back",615,2018,-36.145,-54.4874,-36.14500,-54.48740,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-168,"South Georgia and the South Sandwich Islands","South Georgia","Greene Peninsula",614,2013,-36.4404,-54.3658,-36.44040,-54.36580,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-169,"South Georgia and the South Sandwich Islands","South Georgia","Green Point - South",613,2009,-37.0761,-54.0954,-37.07610,-54.09540,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-170,"South Georgia and the South Sandwich Islands","South Georgia","Mills Peak",610,2002,-36.3541,-54.2767,-36.35410,-54.27670,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-171,"South Georgia and the South Sandwich Islands","South Georgia","Hay Peak",609,1996,-37.1652,-54.0759,-37.16520,-54.07590,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-172,"South Georgia and the South Sandwich Islands","South Georgia","Green Point",602,1975,-37.0612,-54.0855,-37.06120,-54.08550,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-173,"South Georgia and the South Sandwich Islands","South Georgia","Petrel Peak",598,1961,-36.5356,-54.2706,-36.53560,-54.27060,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-174,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-174,596,1956,-37.5123,-54.0415,-37.51230,-54.04150,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-175,"South Georgia and the South Sandwich Islands","South Georgia",Trollhul,591,1937,-36.2097,-54.8064,-36.20970,-54.80640,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-176,"South Georgia and the South Sandwich Islands","South Georgia","Mount Regulator",590,1934,-37.7277,-54.0035,-37.72770,-54.00350,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-177,"South Georgia and the South Sandwich Islands","South Georgia","Kade Point",586,1923,-37.6895,-54.0943,-37.68950,-54.09430,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-178,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-178,584,1916,-37.657,-54.0852,-37.65700,-54.08520,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-179,"South Georgia and the South Sandwich Islands","South Georgia","Samson Peak",583,1913,-36.7438,-54.1614,-36.74380,-54.16140,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-180,"South Georgia and the South Sandwich Islands","South Georgia","Resolution Head",572,1876,-37.7346,-53.989,-37.73460,-53.98900,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-181,"South Georgia and the South Sandwich Islands","South Georgia","Slossarczyk Crag",568,1864,-35.9822,-54.8653,-35.98220,-54.86530,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-182,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-182,567,1859,-36.4143,-54.3757,-36.41430,-54.37570,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-183,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-183,566,1857,-36.0001,-54.7005,-36.00010,-54.70050,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-184,"South Georgia and the South Sandwich Islands","South Georgia",Bore,564,1849,-37.1773,-54.2569,-37.17730,-54.25690,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-185,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-185,554,1819,-37.7076,-54.0233,-37.70760,-54.02330,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-186,"South Georgia and the South Sandwich Islands","South Georgia","Best Peak",552,1810,-36.8346,-54.1174,-36.83460,-54.11740,4,3,01/10/2017,31/12/2099,0,,
VP0/SG-187,"South Georgia and the South Sandwich Islands","South Georgia","Austin Head",549,1802,-36.5081,-54.5179,-36.50810,-54.51790,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-188,"South Georgia and the South Sandwich Islands","South Georgia","Olstad Peak",548,1797,-37.0849,-54.4901,-37.08490,-54.49010,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-189,"South Georgia and the South Sandwich Islands","South Georgia","Fleuret Peak",546,1790,-36.2905,-54.3644,-36.29050,-54.36440,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-190,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-190,546,1790,-36.0625,-54.8763,-36.06250,-54.87630,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-191,"South Georgia and the South Sandwich Islands","South Georgia","Cachalote Peak",543,1780,-36.6283,-54.2318,-36.62830,-54.23180,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-192,"South Georgia and the South Sandwich Islands","South Georgia","Nattriss Head",536,1759,-35.9593,-54.851,-35.95930,-54.85100,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-193,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-193,533,1748,-37.717,-54.0341,-37.71700,-54.03410,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-194,"South Georgia and the South Sandwich Islands","South Georgia","Alert Point",532,1744,-37.1699,-54.0869,-37.16990,-54.08690,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-195,"South Georgia and the South Sandwich Islands","South Georgia","Fanning Ridge - East",530,1738,-36.9674,-54.3468,-36.96740,-54.34680,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-196,"South Georgia and the South Sandwich Islands","South Georgia","Stenhouse Peak",525,1721,-36.5425,-54.2514,-36.54250,-54.25140,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-197,"South Georgia and the South Sandwich Islands","South Georgia","Main Island - East",497,1629,-38.2022,-54.0077,-38.20220,-54.00770,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-198,"South Georgia and the South Sandwich Islands","South Georgia","Mount Duse",492,1613,-36.4825,-54.2753,-36.48250,-54.27530,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-199,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-199,484,1588,-37.6031,-54.0723,-37.60310,-54.07230,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-200,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-200,477,1565,-37.6853,-54.0233,-37.68530,-54.02330,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-201,"South Georgia and the South Sandwich Islands","South Georgia","Main Island - West",477,1565,-38.2228,-54.009,-38.22280,-54.00900,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-202,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-202,472,1547,-37.8471,-54.0269,-37.84710,-54.02690,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-203,"South Georgia and the South Sandwich Islands","South Georgia","Mount Skittle",470,1542,-36.1816,-54.4136,-36.18160,-54.41360,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-204,"South Georgia and the South Sandwich Islands","South Georgia","Justa Peak",467,1531,-36.5664,-54.1732,-36.56640,-54.17320,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-205,"South Georgia and the South Sandwich Islands","South Georgia","Tijuca Point",465,1526,-36.2396,-54.3622,-36.23960,-54.36220,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-206,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-206,462,1516,-35.9404,-54.5726,-35.94040,-54.57260,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-207,"South Georgia and the South Sandwich Islands","South Georgia","Cape Charlottle - South",454,1490,-35.9175,-54.5633,-35.91750,-54.56330,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-208,"South Georgia and the South Sandwich Islands","South Georgia","Comer Crag",451,1478,-37.6474,-54.0313,-37.64740,-54.03130,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-209,"South Georgia and the South Sandwich Islands","South Georgia","Foxtail Peak",447,1465,-36.6893,-54.2305,-36.68930,-54.23050,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-210,"South Georgia and the South Sandwich Islands","South Georgia","Pyramid Peak",443,1453,-37.3916,-53.9967,-37.39160,-53.99670,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-211,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-211,443,1451,-35.8925,-54.7855,-35.89250,-54.78550,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-212,"South Georgia and the South Sandwich Islands","South Georgia","Restitution Point",432,1416,-37.1707,-54.0627,-37.17070,-54.06270,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-213,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-213,425,1393,-37.8179,-54.0275,-37.81790,-54.02750,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-214,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-214,415,1360,-37.8969,-54.042,-37.89690,-54.04200,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-215,"South Georgia and the South Sandwich Islands","South Georgia","Mount Constance",406,1332,-36.9974,-54.0753,-36.99740,-54.07530,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-216,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-216,403,1322,-36.0218,-54.8752,-36.02180,-54.87520,2,3,01/10/2017,31/12/2099,0,,
VP0/SG-217,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-217,394,1293,-36.5692,-54.2629,-36.56920,-54.26290,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-218,"South Georgia and the South Sandwich Islands","South Georgia","Ranger Ridge",394,1292,-36.3744,-54.264,-36.37440,-54.26400,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-219,"South Georgia and the South Sandwich Islands","South Georgia","Paryadin Ridge",393,1288,-37.9854,-54.0319,-37.98540,-54.03190,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-220,"South Georgia and the South Sandwich Islands","South Georgia",Koppervik,385,1263,-37.4174,-54.0019,-37.41740,-54.00190,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-221,"South Georgia and the South Sandwich Islands","South Georgia","Cooper Island",381,1250,-35.791,-54.8152,-35.79100,-54.81520,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-222,"South Georgia and the South Sandwich Islands","South Georgia","Roché Peak",352,1156,-38.0341,-54.0022,-38.03410,-54.00220,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-223,"South Georgia and the South Sandwich Islands","South Georgia","Cumberland Ridge",335,1099,-36.5106,-54.1922,-36.51060,-54.19220,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-224,"South Georgia and the South Sandwich Islands","South Georgia","Brown Mountain",321,1053,-36.515,-54.2951,-36.51500,-54.29510,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-225,"South Georgia and the South Sandwich Islands","South Georgia","Alopecurus Peak",320,1050,-36.6646,-54.2338,-36.66460,-54.23380,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-226,"South Georgia and the South Sandwich Islands","South Georgia","Dixon Peak",299,981,-37.9937,-54.0591,-37.99370,-54.05910,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-227,"South Georgia and the South Sandwich Islands","South Georgia",Blackcap,272,892,-37.9981,-54.0178,-37.99810,-54.01780,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-228,"South Georgia and the South Sandwich Islands","South Georgia",VP0/SG-228,263,861,-37.4526,-54,-37.45260,-54.00000,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-229,"South Georgia and the South Sandwich Islands","South Georgia","Cape George",256,839,-36.2572,-54.2885,-36.25720,-54.28850,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-230,"South Georgia and the South Sandwich Islands","South Georgia","Wales Head",254,834,-37.58,-54.017,-37.58000,-54.01700,1,3,01/10/2017,31/12/2099,0,,
VP0/SG-231,"South Georgia and the South Sandwich Islands","South Georgia","Trinity Island",186,611,-38.1697,-54.0008,-38.16970,-54.00080,1,0,01/10/2017,31/12/2099,0,,
VP0/SG-232,"South Georgia and the South Sandwich Islands","South Georgia","Green Island",168,550,-36.0991,-54.8955,-36.09910,-54.89550,1,0,01/10/2017,31/12/2099,0,,
VP0/SG-233,"South Georgia and the South Sandwich Islands","South Georgia","Saddle Island",164,537,-37.7436,-54.1394,-37.74360,-54.13940,1,0,01/10/2017,31/12/2099,0,,
VP0/SS-001,"South Georgia and the South Sandwich Islands","South Sandwich Islands","Mount Belinda",1370,4494,-26.3827,-58.4348,-26.38270,-58.43480,10,3,01/10/2017,31/12/2099,0,,
VP0/SS-002,"South Georgia and the South Sandwich Islands","South Sandwich Islands","Mount Harmer",1115,3658,-27.1806,-59.437,-27.18060,-59.43700,10,3,01/10/2017,31/12/2099,0,,
VP0/SS-003,"South Georgia and the South Sandwich Islands","South Sandwich Islands","Mount Darnley",1100,3608,-26.5331,-59.04,-26.53310,-59.04000,10,3,01/10/2017,31/12/2099,0,,
VP0/SS-004,"South Georgia and the South Sandwich Islands","South Sandwich Islands","Mount Hodson",915,3001,-27.2125,-56.7113,-27.21250,-56.71130,8,3,01/10/2017,31/12/2099,0,,
VP0/SS-005,"South Georgia and the South Sandwich Islands","South Sandwich Islands","Mount Michael",805,2641,-26.4916,-57.8028,-26.49160,-57.80280,6,3,01/10/2017,31/12/2099,0,,
VP0/SS-006,"South Georgia and the South Sandwich Islands","South Sandwich Islands","Mount Larsen",710,2329,-27.3746,-59.4374,-27.37460,-59.43740,6,3,01/10/2017,31/12/2099,0,,
VP0/SS-007,"South Georgia and the South Sandwich Islands","South Sandwich Islands","Mount Asphyxia",551,1807,-27.5716,-56.2939,-27.57160,-56.29390,4,3,01/10/2017,31/12/2099,0,,
VP0/SS-008,"South Georgia and the South Sandwich Islands","South Sandwich Islands","Mount Andromeda",550,1804,-26.7006,-57.0979,-26.70060,-57.09790,4,3,01/10/2017,31/12/2099,0,,
VP0/SS-009,"South Georgia and the South Sandwich Islands","South Sandwich Islands","Quadrant Peak",430,1410,-26.8239,-57.1173,-26.82390,-57.11730,2,3,01/10/2017,31/12/2099,0,,
VP0/SS-010,"South Georgia and the South Sandwich Islands","South Sandwich Islands","Basilisk Peak",255,836,-27.0836,-59.409,-27.08360,-59.40900,1,3,01/10/2017,31/12/2099,0,,
VP0/SS-011,"South Georgia and the South Sandwich Islands","South Sandwich Islands","Rudder Point",190,623,-28.0999,-56.6726,-28.09990,-56.67260,1,0,01/10/2017,31/12/2099,0,,
