SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
ZL1/GI-043,"New Zealand - North Island",Gisborne,ZL1/GI-043,957,3139,178.2290,-37.6430,178.22900,-37.64300,6,0,01/12/2015,31/12/2099,0,,
ZL1/GI-044,"New Zealand - North Island",Gisborne,ZL1/GI-044,957,3139,177.2737,-38.4258,177.27370,-38.42580,6,0,01/12/2015,31/12/2099,0,,
ZL1/GI-045,"New Zealand - North Island",Gisborne,"Kahunui Ridge",952,3123,177.3565,-38.6236,177.35651,-38.62360,6,0,01/12/2015,31/12/2099,0,,
ZL1/GI-046,"New Zealand - North Island",Gisborne,ZL1/GI-046,943,3093,177.3781,-38.4312,177.37810,-38.43120,6,0,01/12/2015,31/12/2099,0,,
ZL1/GI-047,"New Zealand - North Island",Gisborne,ZL1/GI-047,941,3087,177.3881,-38.4180,177.38811,-38.41800,6,0,01/12/2015,31/12/2099,0,,
ZL1/GI-048,"New Zealand - North Island",Gisborne,"Te Manuka",932,3057,177.6111,-38.2792,177.61110,-38.27920,6,0,01/12/2015,31/12/2099,0,,
ZL1/GI-049,"New Zealand - North Island",Gisborne,Kaipono,927,3041,177.5808,-38.3070,177.58080,-38.30700,6,0,01/12/2015,31/12/2099,0,,
ZL1/GI-050,"New Zealand - North Island",Gisborne,Whakoau,910,2985,178.0274,-38.0619,178.02740,-38.06190,6,0,01/12/2015,31/12/2099,0,,
ZL1/GI-051,"New Zealand - North Island",Gisborne,ZL1/GI-051,880,2887,177.7291,-38.2897,177.72910,-38.28970,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-052,"New Zealand - North Island",Gisborne,ZL1/GI-052,869,2851,177.5405,-38.3055,177.54050,-38.30550,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-053,"New Zealand - North Island",Gisborne,ZL1/GI-053,865,2837,177.4733,-38.3707,177.47330,-38.37070,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-054,"New Zealand - North Island",Gisborne,ZL1/GI-054,855,2805,177.4921,-38.5753,177.49210,-38.57530,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-055,"New Zealand - North Island",Gisborne,ZL1/GI-055,853,2798,177.5030,-38.5544,177.50301,-38.55440,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-056,"New Zealand - North Island",Gisborne,Lynch,853,2798,177.4830,-38.4135,177.48300,-38.41350,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-057,"New Zealand - North Island",Gisborne,ZL1/GI-057,851,2791,177.3138,-38.4337,177.31380,-38.43370,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-058,"New Zealand - North Island",Gisborne,ZL1/GI-058,850,2788,177.4454,-38.7043,177.44540,-38.70430,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-059,"New Zealand - North Island",Gisborne,ZL1/GI-059,810,2657,177.5103,-38.2573,177.51030,-38.25730,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-060,"New Zealand - North Island",Gisborne,ZL1/GI-060,808,2650,177.4929,-38.3810,177.49290,-38.38100,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-061,"New Zealand - North Island",Gisborne,ZL1/GI-061,801,2627,177.4805,-38.3856,177.48050,-38.38560,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-062,"New Zealand - North Island",Gisborne,ZL1/GI-062,801,2627,177.5636,-38.2342,177.56360,-38.23420,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-063,"New Zealand - North Island",Gisborne,ZL1/GI-063,800,2624,177.7644,-38.2981,177.76440,-38.29810,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-064,"New Zealand - North Island",Gisborne,ZL1/GI-064,781,2562,177.7410,-38.3183,177.74100,-38.31830,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-065,"New Zealand - North Island",Gisborne,ZL1/GI-065,770,2526,177.7157,-38.3200,177.71570,-38.32000,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-066,"New Zealand - North Island",Gisborne,ZL1/GI-066,770,2526,177.5725,-38.5008,177.57249,-38.50080,4,0,01/12/2015,31/12/2099,2,30/03/2024,ZL2ADA
ZL1/GI-067,"New Zealand - North Island",Gisborne,ZL1/GI-067,758,2486,178.058,-38.029,178.05800,-38.02900,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-068,"New Zealand - North Island",Gisborne,ZL1/GI-068,755,2477,178.1065,-38.0077,178.10651,-38.00770,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-069,"New Zealand - North Island",Gisborne,ZL1/GI-069,750,2460,177.5865,-38.2647,177.58650,-38.26470,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-070,"New Zealand - North Island",Gisborne,ZL1/GI-070,743,2437,177.6780,-38.8644,177.67799,-38.86440,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-071,"New Zealand - North Island",Gisborne,ZL1/GI-071,741,2431,177.5814,-38.2419,177.58141,-38.24190,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-072,"New Zealand - North Island",Gisborne,Pukaroronui,740,2427,177.7127,-38.8598,177.71271,-38.85980,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-073,"New Zealand - North Island",Gisborne,ZL1/GI-073,739,2424,177.4468,-38.5896,177.44679,-38.58960,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-074,"New Zealand - North Island",Gisborne,ZL1/GI-074,738,2421,177.5928,-38.2294,177.59280,-38.22940,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-075,"New Zealand - North Island",Gisborne,"Te Kaihekiapanui",735,2411,177.6644,-38.8957,177.66440,-38.89570,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-076,"New Zealand - North Island",Gisborne,Rangitiketike,730,2395,177.5995,-38.2202,177.59950,-38.22020,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-077,"New Zealand - North Island",Gisborne,Pirauau,729,2391,178.0983,-38.0974,178.09830,-38.09740,4,0,01/12/2015,31/12/2099,5,29/01/2026,ZL1DKS
ZL1/GI-078,"New Zealand - North Island",Gisborne,ZL1/GI-078,721,2365,177.8114,-38.8484,177.81140,-38.84840,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-079,"New Zealand - North Island",Gisborne,ZL1/GI-079,705,2312,177.6937,-38.7705,177.69370,-38.77050,4,0,01/12/2015,31/07/2020,0,,
ZL1/GI-080,"New Zealand - North Island",Gisborne,Ngatapa,703,2306,177.5636,-38.5136,177.56360,-38.51360,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-081,"New Zealand - North Island",Gisborne,ZL1/GI-081,702,2303,177.4498,-38.6208,177.44980,-38.62080,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-082,"New Zealand - North Island",Gisborne,Taitai,700,2296,178.1903,-37.8804,178.19031,-37.88040,4,0,01/12/2015,31/12/2099,0,,
ZL1/GI-083,"New Zealand - North Island",Gisborne,Pyramid,683,2240,177.9306,-38.2924,177.93060,-38.29240,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-084,"New Zealand - North Island",Gisborne,ZL1/GI-084,680,2230,178.0166,-37.7420,178.01660,-37.74200,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-085,"New Zealand - North Island",Gisborne,Puakato,675,2214,178.1710,-38.2322,178.17101,-38.23220,2,0,01/12/2015,31/12/2099,1,03/07/2024,ZL1DKS
ZL1/GI-086,"New Zealand - North Island",Gisborne,ZL1/GI-086,658,2158,177.5915,-38.4089,177.59151,-38.40890,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-087,"New Zealand - North Island",Gisborne,ZL1/GI-087,653,2142,177.5785,-38.6644,177.57851,-38.66440,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-088,"New Zealand - North Island",Gisborne,ZL1/GI-088,645,2116,177.6052,-38.6111,177.60519,-38.61110,2,0,01/12/2015,31/05/2024,0,,
ZL1/GI-089,"New Zealand - North Island",Gisborne,Hokoroa,638,2093,178.0566,-38.3720,178.05659,-38.37200,2,0,01/12/2015,31/12/2099,12,04/04/2026,ZL2AJ
ZL1/GI-090,"New Zealand - North Island",Gisborne,ZL1/GI-090,637,2089,177.5737,-38.4248,177.57370,-38.42480,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-091,"New Zealand - North Island",Gisborne,Arakihi,612,2007,178.0492,-38.3500,178.04919,-38.35000,2,0,01/12/2015,31/12/2099,2,24/05/2025,ZL2AJ
ZL1/GI-092,"New Zealand - North Island",Gisborne,Wakaroa,609,1998,178.0416,-38.4531,178.04160,-38.45310,2,0,01/12/2015,31/12/2099,3,03/04/2026,ZL2AJ
ZL1/GI-093,"New Zealand - North Island",Gisborne,Puketiti,609,1998,178.2501,-38.0696,178.25011,-38.06960,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-094,"New Zealand - North Island",Gisborne,"Te Houopuanga",602,1975,177.6653,-38.8195,177.66530,-38.81950,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-095,"New Zealand - North Island",Gisborne,Waikohu,601,1971,177.7198,-38.3912,177.71980,-38.39120,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-096,"New Zealand - North Island",Gisborne,ZL1/GI-096,601,1971,178.0889,-38.3035,178.08890,-38.30350,2,0,01/12/2015,31/05/2024,0,,
ZL1/GI-097,"New Zealand - North Island",Gisborne,Rimuhau,587,1925,177.7618,-38.7015,177.76180,-38.70150,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-098,"New Zealand - North Island",Gisborne,Orewha,582,1912,177.6621,-38.4249,177.66209,-38.42490,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-099,"New Zealand - North Island",Gisborne,ZL1/GI-099,581,1906,177.7421,-38.6838,177.74210,-38.68380,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-100,"New Zealand - North Island",Gisborne,ZL1/GI-100,572,1876,177.7356,-38.6975,177.73560,-38.69750,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-101,"New Zealand - North Island",Gisborne,Poha,541,1774,177.6709,-38.6488,177.67090,-38.64880,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-102,"New Zealand - North Island",Gisborne,ZL1/GI-102,533,1748,178.2992,-38.1898,178.29919,-38.18980,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-103,"New Zealand - North Island",Gisborne,ZL1/GI-103,525,1722,177.7865,-38.6461,177.78650,-38.64610,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-104,"New Zealand - North Island",Gisborne,ZL1/GI-104,525,1722,177.7865,-38.6461,177.78650,-38.64610,2,0,01/12/2015,19/04/2017,0,,
ZL1/GI-105,"New Zealand - North Island",Gisborne,ZL1/GI-105,523,1715,178.0061,-37.7276,178.00610,-37.72760,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-106,"New Zealand - North Island",Gisborne,Tawhiti,520,1706,178.3485,-38.0752,178.34850,-38.07520,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-107,"New Zealand - North Island",Gisborne,ZL1/GI-107,510,1673,178.1989,-37.5620,178.19890,-37.56200,2,0,01/12/2015,31/05/2024,0,,
ZL1/GI-108,"New Zealand - North Island",Gisborne,Tutuwhinau,506,1660,178.3059,-37.9740,178.30589,-37.97400,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-109,"New Zealand - North Island",Gisborne,Otuauri,506,1660,178.3455,-37.9474,178.34550,-37.94740,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-110,"New Zealand - North Island",Gisborne,ZL1/GI-110,503,1650,178.1911,-37.9961,178.19110,-37.99610,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-111,"New Zealand - North Island",Gisborne,ZL1/GI-111,500,1640,177.7124,-38.6761,177.71240,-38.67610,2,0,01/12/2015,31/12/2099,0,,
ZL1/GI-112,"New Zealand - North Island",Gisborne,Pukeakura,496,1627,178.1023,-38.5579,178.10229,-38.55790,1,0,01/12/2015,31/12/2099,1,25/03/2026,ZL1DKS
ZL1/GI-113,"New Zealand - North Island",Gisborne,ZL1/GI-113,492,1614,178.0811,-37.6503,178.08110,-37.65030,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-114,"New Zealand - North Island",Gisborne,ZL1/GI-114,486,1594,177.6023,-38.5700,177.60229,-38.57000,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-115,"New Zealand - North Island",Gisborne,Whakamu,484,1587,178.3220,-37.9246,178.32201,-37.92460,1,0,01/12/2015,31/05/2024,0,,
ZL1/GI-116,"New Zealand - North Island",Gisborne,ZL1/GI-116,483,1584,177.7157,-38.4476,177.71570,-38.44760,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-117,"New Zealand - North Island",Gisborne,ZL1/GI-117,480,1574,177.9848,-38.3182,177.98480,-38.31820,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-118,"New Zealand - North Island",Gisborne,ZL1/GI-118,480,1574,178.0185,-37.6614,178.01849,-37.66140,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-119,"New Zealand - North Island",Gisborne,Rerepi,479,1571,177.8483,-38.7758,177.84830,-38.77580,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-120,"New Zealand - North Island",Gisborne,Ruahakoakoa,474,1555,178.0842,-37.5524,178.08420,-37.55240,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-121,"New Zealand - North Island",Gisborne,ZL1/GI-121,470,1541,178.2134,-38.1684,178.21339,-38.16840,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-122,"New Zealand - North Island",Gisborne,ZL1/GI-122,462,1515,177.9761,-38.3522,177.97610,-38.35220,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-123,"New Zealand - North Island",Gisborne,Whakaari,443,1453,178.2357,-38.2280,178.23570,-38.22800,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-124,"New Zealand - North Island",Gisborne,ZL1/GI-124,440,1443,177.6913,-38.5031,177.69130,-38.50310,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-125,"New Zealand - North Island",Gisborne,ZL1/GI-125,440,1443,178.0121,-37.6853,178.01210,-37.68530,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-126,"New Zealand - North Island",Gisborne,ZL1/GI-126,435,1427,177.7561,-38.3934,177.75610,-38.39340,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-127,"New Zealand - North Island",Gisborne,ZL1/GI-127,430,1410,178.1371,-38.3946,178.13710,-38.39460,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-128,"New Zealand - North Island",Gisborne,ZL1/GI-128,428,1404,177.7787,-38.4322,177.77870,-38.43220,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-129,"New Zealand - North Island",Gisborne,Motukeo,428,1404,178.0758,-38.6041,178.07581,-38.60410,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-130,"New Zealand - North Island",Gisborne,Tokiameha,427,1400,178.2315,-37.9778,178.23151,-37.97780,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-131,"New Zealand - North Island",Gisborne,ZL1/GI-131,420,1377,178.0527,-38.6014,178.05270,-38.60140,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-132,"New Zealand - North Island",Gisborne,Hakurangi,420,1377,178.2899,-38.0021,178.28990,-38.00210,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-133,"New Zealand - North Island",Gisborne,Ngapopohia,402,1318,178.2058,-38.3855,178.20580,-38.38550,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-134,"New Zealand - North Island",Gisborne,ZL1/GI-134,401,1315,178.0959,-38.5055,178.09590,-38.50550,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-135,"New Zealand - North Island",Gisborne,ZL1/GI-135,400,1312,177.7423,-38.5583,177.74229,-38.55830,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-136,"New Zealand - North Island",Gisborne,Tiritiri,395,1295,178.0229,-38.5266,178.02290,-38.52660,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-137,"New Zealand - North Island",Gisborne,ZL1/GI-137,384,1259,178.3941,-37.6465,178.39410,-37.64650,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-138,"New Zealand - North Island",Gisborne,ZL1/GI-138,381,1250,178.1168,-38.5281,178.11681,-38.52810,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-139,"New Zealand - North Island",Gisborne,Papatu,379,1243,177.8403,-38.692,177.84030,-38.69200,1,0,01/12/2015,31/05/2024,0,,
ZL1/GI-140,"New Zealand - North Island",Gisborne,ZL1/GI-140,377,1236,178.137,-37.56,178.13699,-37.56000,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-141,"New Zealand - North Island",Gisborne,Ngatohuahira,371,1217,178.3743,-37.7117,178.37430,-37.71170,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-142,"New Zealand - North Island",Gisborne,Ngaihihiopoanga,365,1197,177.9934,-38.5714,177.99339,-38.57140,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-143,"New Zealand - North Island",Gisborne,ZL1/GI-143,364,1194,177.7945,-38.5158,177.79449,-38.51580,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-144,"New Zealand - North Island",Gisborne,ZL1/GI-144,360,1181,177.6996,-38.5415,177.69960,-38.54150,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-145,"New Zealand - North Island",Gisborne,ZL1/GI-145,360,1181,178.2348,-38.402,178.23480,-38.40200,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-146,"New Zealand - North Island",Gisborne,ZL1/GI-146,349,1145,177.7308,-38.4779,177.73080,-38.47790,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-147,"New Zealand - North Island",Gisborne,Titirangi,343,1125,178.3249,-38.3965,178.32491,-38.39650,1,0,01/12/2015,31/12/2099,5,04/04/2026,ZL2AJ
ZL1/GI-148,"New Zealand - North Island",Gisborne,ZL1/GI-148,341,1118,178.4140,-37.8275,178.41400,-37.82750,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-149,"New Zealand - North Island",Gisborne,ZL1/GI-149,329,1079,178.5158,-37.7090,178.51579,-37.70900,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-150,"New Zealand - North Island",Gisborne,ZL1/GI-150,320,1049,178.3623,-37.8652,178.36230,-37.86520,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-151,"New Zealand - North Island",Gisborne,ZL1/GI-151,318,1043,177.7333,-38.5234,177.73331,-38.52340,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-152,"New Zealand - North Island",Gisborne,ZL1/GI-152,317,1040,177.7396,-38.5042,177.73959,-38.50420,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-153,"New Zealand - North Island",Gisborne,"Te Kapua",299,980,177.8625,-38.4868,177.86250,-38.48680,1,0,01/12/2015,31/12/2099,3,25/05/2025,ZL1DKS
ZL1/GI-154,"New Zealand - North Island",Gisborne,ZL1/GI-154,290,951,178.3654,-37.6415,178.36540,-37.64150,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-155,"New Zealand - North Island",Gisborne,"Town Hill",290,951,178.0389,-38.6345,178.03889,-38.63450,1,0,01/12/2015,31/12/2099,13,02/06/2026,ZL3GA
ZL1/GI-156,"New Zealand - North Island",Gisborne,ZL1/GI-156,290,951,178.2709,-38.2788,178.27090,-38.27880,1,0,01/12/2015,31/12/2099,1,27/12/2025,ZL2RO
ZL1/GI-157,"New Zealand - North Island",Gisborne,ZL1/GI-157,282,925,178.3067,-38.2635,178.30670,-38.26350,1,0,01/12/2015,31/05/2024,0,,
ZL1/GI-158,"New Zealand - North Island",Gisborne,ZL1/GI-158,282,925,178.3247,-38.2692,178.32471,-38.26920,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-159,"New Zealand - North Island",Gisborne,ZL1/GI-159,281,922,178.2539,-38.4564,178.25391,-38.45640,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-160,"New Zealand - North Island",Gisborne,ZL1/GI-160,283,928,178.4665,-37.7529,178.46651,-37.75290,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-161,"New Zealand - North Island",Gisborne,Pukenene,278,912,177.9273,-38.4892,177.92731,-38.48920,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-162,"New Zealand - North Island",Gisborne,Marau,280,919,178.3440,-38.2901,178.34399,-38.29010,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-163,"New Zealand - North Island",Gisborne,ZL1/GI-163,270,886,178.4985,-37.6656,178.49850,-37.66560,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-164,"New Zealand - North Island",Gisborne,ZL1/GI-164,268,879,178.3442,-37.6475,178.34419,-37.64750,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-165,"New Zealand - North Island",Gisborne,Nuinuikai,263,863,178.2766,-38.4910,178.27660,-38.49100,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-166,"New Zealand - North Island",Gisborne,ZL1/GI-166,263,863,177.7539,-38.4610,177.75391,-38.46100,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-167,"New Zealand - North Island",Gisborne,ZL1/GI-167,251,823,178.2604,-38.5388,178.26041,-38.53880,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-168,"New Zealand - North Island",Gisborne,ZL1/GI-168,181,594,177.9383,-38.7708,177.93829,-38.77080,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-169,"New Zealand - North Island",Gisborne,Rangihoua,178,584,177.9467,-38.7566,177.94670,-38.75660,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-170,"New Zealand - North Island",Gisborne,"Te Kuri",177,581,177.9587,-38.7555,177.95869,-38.75550,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-171,"New Zealand - North Island",Gisborne,ZL1/GI-171,172,564,177.9347,-38.7822,177.93469,-38.78220,1,0,01/12/2015,31/12/2099,0,,
ZL1/GI-172,"New Zealand - North Island",Gisborne,ZL1/GI-172,712,2336,177.7012,-38.7610,177.70120,-38.76100,4,0,01/08/2020,31/12/2099,1,20/01/2025,ZL1DKS
ZL1/GI-173,"New Zealand - North Island",Gisborne,ZL1/GI-173,1422,4665,177.9716,-37.9578,177.97160,-37.95780,8,3,01/06/2024,31/12/2099,0,,
ZL1/GI-174,"New Zealand - North Island",Gisborne,ZL1/GI-174,1245,4085,177.9024,-38.0986,177.90240,-38.09860,8,3,01/06/2024,31/12/2099,0,,
ZL1/GI-175,"New Zealand - North Island",Gisborne,ZL1/GI-175,1014,3327,177.6116,-38.3202,177.61160,-38.32020,6,0,01/06/2024,31/12/2099,0,,
ZL1/GI-176,"New Zealand - North Island",Gisborne,ZL1/GI-176,961,3153,178.0844,-37.9755,178.08440,-37.97550,6,0,01/06/2024,31/12/2099,0,,
ZL1/GI-177,"New Zealand - North Island",Gisborne,ZL1/GI-177,958,3143,177.3389,-38.4004,177.33890,-38.40040,6,0,01/06/2024,31/12/2099,0,,
ZL1/GI-178,"New Zealand - North Island",Gisborne,ZL1/GI-178,952,3125,177.2878,-38.4723,177.28780,-38.47230,6,0,01/06/2024,31/12/2099,0,,
ZL1/GI-179,"New Zealand - North Island",Gisborne,ZL1/GI-179,836,2743,177.4870,-38.3170,177.48700,-38.31700,4,0,01/06/2024,31/12/2099,0,,
ZL1/GI-180,"New Zealand - North Island",Gisborne,ZL1/GI-180,737,2418,177.5957,-38.4539,177.59570,-38.45390,4,0,01/06/2024,31/12/2099,0,,
ZL1/GI-181,"New Zealand - North Island",Gisborne,"Te Ramanuiapakura",643,2110,177.6235,-38.6090,177.62350,-38.60900,2,0,01/06/2024,31/12/2099,0,,
ZL1/GI-182,"New Zealand - North Island",Gisborne,Mangatawa,642,2106,177.6494,-38.3783,177.64940,-38.37830,2,0,01/06/2024,31/12/2099,0,,
ZL1/GI-183,"New Zealand - North Island",Gisborne,Paraheka,596,1955,178.0831,-38.3071,178.08310,-38.30710,2,0,01/06/2024,31/12/2099,2,24/05/2025,ZL2AJ
ZL1/GI-184,"New Zealand - North Island",Gisborne,ZL1/GI-184,586,1923,177.6758,-38.6131,177.67580,-38.61310,2,0,01/06/2024,31/12/2099,0,,
ZL1/GI-185,"New Zealand - North Island",Gisborne,Tirohanga,551,1808,178.1552,-38.2701,178.15520,-38.27010,2,0,01/06/2024,31/12/2099,0,,
ZL1/GI-186,"New Zealand - North Island",Gisborne,ZL1/GI-186,517,1696,178.2045,-37.5613,178.20450,-37.56130,2,0,01/06/2024,31/12/2099,0,,
ZL1/GI-187,"New Zealand - North Island",Gisborne,Taumataohurihia,487,1598,178.3384,-37.9279,178.33839,-37.92790,1,0,01/06/2024,31/12/2099,0,,
ZL1/GI-188,"New Zealand - North Island",Gisborne,Eastwoodhill,358,1175,177.7144,-38.5698,177.71440,-38.56980,1,0,01/06/2024,31/12/2099,0,,
ZL1/GI-189,"New Zealand - North Island",Gisborne,ZL1/GI-189,355,1165,177.9500,-38.4730,177.95000,-38.47300,1,0,01/06/2024,31/12/2099,0,,
ZL1/HB-001,"New Zealand - North Island","Hawke's Bay",Kaweka,1724,5656,176.3793,-39.2828,176.37930,-39.28280,10,3,01/12/2015,31/12/2099,13,30/01/2026,ZL2RO
ZL1/HB-002,"New Zealand - North Island","Hawke's Bay","Te Pukeohikarua",1506,4940,176.2756,-39.1878,176.27560,-39.18780,10,3,01/12/2015,31/12/2099,0,,
ZL1/HB-003,"New Zealand - North Island","Hawke's Bay",ZL1/HB-003,1499,4917,176.1668,-39.7777,176.16679,-39.77770,8,3,01/12/2015,31/12/2099,8,01/11/2025,ZL2AJ
ZL1/HB-004,"New Zealand - North Island","Hawke's Bay","Venison Top",1490,4888,176.3207,-39.2503,176.32069,-39.25030,8,3,01/12/2015,31/12/2099,0,,
ZL1/HB-005,"New Zealand - North Island","Hawke's Bay",Maropea,1481,4858,176.1762,-39.7447,176.17619,-39.74470,8,3,01/12/2015,31/12/2099,0,,
ZL1/HB-006,"New Zealand - North Island","Hawke's Bay",Ngakawekaiti,1481,4858,176.2846,-39.2288,176.28461,-39.22880,8,3,01/12/2015,31/12/2099,0,,
ZL1/HB-007,"New Zealand - North Island","Hawke's Bay",ZL1/HB-007,1476,4842,176.1709,-39.76,176.17090,-39.76000,8,3,01/12/2015,31/12/2099,1,30/12/2020,ZL2JML
ZL1/HB-008,"New Zealand - North Island","Hawke's Bay",Maminga,1472,4829,176.3406,-39.2765,176.34061,-39.27650,8,3,01/12/2015,31/12/2099,0,,
ZL1/HB-009,"New Zealand - North Island","Hawke's Bay","Te Ruatakaikare",1471,4826,176.2174,-39.2108,176.21741,-39.21080,8,3,01/12/2015,31/12/2099,0,,
ZL1/HB-010,"New Zealand - North Island","Hawke's Bay",Ikawetea,1411,4629,176.248396,-39.58830172,176.24840,-39.58830,8,3,01/12/2015,31/12/2099,2,13/11/2020,ZL2ADA
ZL1/HB-011,"New Zealand - North Island","Hawke's Bay",Manuoha,1392,4566,177.1217,-38.6566,177.12170,-38.65660,8,3,01/12/2015,31/12/2099,0,,
ZL1/HB-012,"New Zealand - North Island","Hawke's Bay",ZL1/HB-012,1384,4540,176.2126,-39.1444,176.21260,-39.14440,8,3,01/12/2015,31/12/2099,0,,
ZL1/HB-013,"New Zealand - North Island","Hawke's Bay",Pohokura,1383,4537,176.7134,-38.9426,176.71339,-38.94260,8,3,01/12/2015,31/12/2099,0,,
