SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
VK3/VE-103,"Australia - Victoria","Victoria - North East",VK3/VE-103,1161,3809,146.64359,-37.02946,146.64359,-37.02946,6,0,01/02/2012,31/12/2099,8,16/01/2021,VK3BYD/P
VK3/VE-104,"Australia - Victoria","Victoria - North East",VK3/VE-104,1157,3796,147.075,-36.68742,147.07500,-36.68742,6,0,01/02/2012,31/12/2099,26,17/07/2025,VK3PXS
VK3/VE-105,"Australia - Victoria","Victoria - North East","Mt Big Ben",1154,3786,146.94089,-36.40615,146.94089,-36.40615,6,0,01/02/2012,31/12/2099,49,27/03/2026,VK1AD
VK3/VE-106,"Australia - Victoria","Victoria - North East",VK3/VE-106,1151,3776,146.34147,-37.25172,146.34148,-37.25172,6,0,01/02/2012,31/12/2099,2,17/02/2025,VK3CAT
VK3/VE-107,"Australia - Victoria","Victoria - North East",VK3/VE-107,1150,3773,146.81781,-37.04879,146.81781,-37.04879,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-108,"Australia - Victoria","Victoria - North East",VK3/VE-108,1149,3770,146.32556,-37.26515,146.32556,-37.26515,6,0,01/02/2012,31/12/2099,3,17/02/2025,VK3CAT
VK3/VE-109,"Australia - Victoria","Victoria - North East",VK3/VE-109,1149,3770,147.10532,-36.76132,147.10532,-36.76132,6,0,01/02/2012,31/12/2099,6,24/10/2024,VK3EQ
VK3/VE-110,"Australia - Victoria","Victoria - North East",VK3/VE-110,1136,3727,146.38709,-37.04825,146.38708,-37.04825,6,0,01/02/2012,31/12/2099,8,01/01/2021,VK3AFW/P
VK3/VE-111,"Australia - Victoria","Victoria - North East","Prince Hills (South)",1130,3707,147.7386,-36.31914,147.73860,-36.31914,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-112,"Australia - Victoria","Victoria - North East",VK3/VE-112,1125,3691,147.48235,-36.31504,147.48235,-36.31504,6,0,01/02/2012,31/12/2099,1,28/12/2012,VK3PF/P
VK3/VE-113,"Australia - Victoria","Victoria - North East",VK3/VE-113,1121,3678,147.07944,-36.65766,147.07944,-36.65766,6,0,01/02/2012,31/12/2099,13,17/07/2025,VK3PXS
VK3/VE-114,"Australia - Victoria","Victoria - North East","Gentle Annie",1121,3678,147.93353,-36.41063,147.93353,-36.41063,6,0,01/02/2012,31/12/2099,5,23/12/2018,VK3PF/P
VK3/VE-115,"Australia - Victoria","Victoria - North East",VK3/VE-115,1115,3658,148.0952,-36.56521,148.09520,-36.56521,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-116,"Australia - Victoria","Victoria - North East",VK3/VE-116,1111,3645,146.29278,-37.27397,146.29279,-37.27397,6,0,01/02/2012,31/12/2099,2,28/10/2017,VK3ARH
VK3/VE-117,"Australia - Victoria","Victoria - North East",VK3/VE-117,1107,3632,146.85579,-37.18495,146.85579,-37.18495,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-118,"Australia - Victoria","Victoria - North East",VK3/VE-118,1094,3589,146.6989,-36.97282,146.69890,-36.97282,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-119,"Australia - Victoria","Victoria - North East",VK3/VE-119,1090,3576,146.65082,-36.92401,146.65082,-36.92401,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-120,"Australia - Victoria","Victoria - North East","Beetoomba Spur",1089,3573,147.65513,-36.32774,147.65514,-36.32774,6,0,01/02/2012,31/12/2099,5,23/12/2017,VK3PF/P
VK3/VE-121,"Australia - Victoria","Victoria - North East","Mt Emu",1075,3527,146.5654,-36.74074,146.56540,-36.74074,6,0,01/02/2012,31/12/2099,1,11/10/2018,VK3PF/P
VK3/VE-122,"Australia - Victoria","Victoria - North East",VK3/VE-122,1068,3504,146.31255,-36.9586,146.31255,-36.95860,6,0,01/02/2012,31/12/2099,3,11/12/2025,VK3BYD
VK3/VE-123,"Australia - Victoria","Victoria - North East",VK3/VE-123,1074,3524,146.2826,-37.16964,146.28259,-37.16964,6,0,01/02/2012,31/12/2099,16,14/03/2025,VK3PXS
VK3/VE-124,"Australia - Victoria","Victoria - North East","Wombat Hill",1065,3494,146.26428,-36.9556,146.26428,-36.95560,6,0,01/02/2012,31/12/2099,2,09/08/2014,VK3HRA/P
VK3/VE-125,"Australia - Victoria","Victoria - North East",VK3/VE-125,1056,3465,147.40472,-36.38114,147.40472,-36.38114,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-126,"Australia - Victoria","Victoria - North East","Mt Stanley",1052,3451,146.80248,-36.45108,146.80247,-36.45108,6,0,01/02/2012,31/12/2099,85,04/05/2026,VK1DI/P
VK3/VE-127,"Australia - Victoria","Victoria - North East",VK3/VE-127,1045,3428,146.73803,-37.03061,146.73804,-37.03061,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-128,"Australia - Victoria","Victoria - North East","Pine Mountain",1045,3428,147.82457,-36.01837,147.82457,-36.01837,6,0,01/02/2012,31/12/2099,1,09/12/2017,VK3BYD/P
VK3/VE-129,"Australia - Victoria","Victoria - North East","Mt Lawson",1041,3415,147.4519,-36.05551,147.45190,-36.05551,6,0,01/02/2012,31/12/2099,18,03/08/2025,VK3BYD
VK3/VE-130,"Australia - Victoria","Victoria - North East","Wild Horse Hill Range",1034,3392,147.12498,-36.45028,147.12498,-36.45028,6,0,01/02/2012,31/12/2099,5,26/07/2016,VK3EQ/P
VK3/VE-131,"Australia - Victoria","Victoria - North East","Mt Dorchap",1032,3386,147.29717,-36.53742,147.29716,-36.53742,6,0,01/02/2012,31/12/2099,2,18/04/2018,VK3PF/P
VK3/VE-132,"Australia - Victoria","Victoria - North East","Mt Strathbogie",1031,3383,145.92438,-36.92507,145.92438,-36.92507,6,0,01/02/2012,31/12/2099,13,10/04/2025,VK3BCM
VK3/VE-133,"Australia - Victoria","Victoria - North East","Mt Mary",1024,3360,146.85414,-36.87035,146.85414,-36.87035,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-134,"Australia - Victoria","Victoria - North East","Mt Terrible Spur",1010,3314,146.09381,-37.31137,146.09381,-37.31137,6,0,01/02/2012,31/12/2099,29,04/04/2025,VK2HRX
VK3/VE-135,"Australia - Victoria","Victoria - North East",Lockhart,1004,3294,147.16838,-36.39433,147.16838,-36.39433,6,0,01/02/2012,31/12/2099,9,22/01/2026,VK3BYD/P
VK3/VE-136,"Australia - Victoria","Victoria - North East","Mt Jasper",992,3255,146.5046,-36.96406,146.50459,-36.96406,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-137,"Australia - Victoria","Victoria - North East","Bald Hill",990,3248,146.08956,-37.28971,146.08955,-37.28971,6,0,01/02/2012,31/12/2099,27,30/07/2025,VK3TUN
VK3/VE-138,"Australia - Victoria","Victoria - North East","Mt Mitta Mitta",988,3241,147.86261,-36.14882,147.86261,-36.14882,6,0,01/02/2012,31/12/2099,22,29/10/2025,VK3PF
VK3/VE-139,"Australia - Victoria","Victoria - North East","Mt Saint John",981,3219,147.78035,-36.37207,147.78035,-36.37207,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-140,"Australia - Victoria","Victoria - North East",VK3/VE-140,974,3196,146.089,-36.86605,146.08900,-36.86605,6,0,01/02/2012,31/12/2099,16,13/04/2025,VK3VOL
VK3/VE-141,"Australia - Victoria","Victoria - North East",VK3/VE-141,964,3163,147.63559,-36.66411,147.63559,-36.66411,6,0,01/02/2012,31/10/2019,0,,
VK3/VE-142,"Australia - Victoria","Victoria - North East",VK3/VE-142,961,3153,147.35903,-36.6283,147.35902,-36.62830,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-143,"Australia - Victoria","Victoria - North East",VK3/VE-143,959,3146,146.57574,-36.89673,146.57574,-36.89673,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-144,"Australia - Victoria","Victoria - North East",VK3/VE-144,956,3136,147.15508,-36.43311,147.15508,-36.43311,6,0,01/02/2012,31/12/2099,5,26/07/2016,VK3EQ/P
VK3/VE-145,"Australia - Victoria","Victoria - North East",VK3/VE-145,954,3130,147.21565,-36.55202,147.21565,-36.55202,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-146,"Australia - Victoria","Victoria - North East",VK3/VE-146,952,3123,147.38485,-36.42268,147.38486,-36.42268,6,0,01/02/2012,31/12/2099,1,31/05/2018,VK3PF/P
VK3/VE-147,"Australia - Victoria","Victoria - North East","Mt Unicorn",944,3097,147.9918,-36.34435,147.99181,-36.34435,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-148,"Australia - Victoria","Victoria - North East","Prince Hills (North)",943,3094,147.73468,-36.25696,147.73468,-36.25696,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-149,"Australia - Victoria","Victoria - North East","Connels Peak",946,3104,147.46185,-36.42781,147.46185,-36.42781,6,0,01/02/2012,31/12/2099,3,13/10/2018,VK3PF/P
VK3/VE-150,"Australia - Victoria","Victoria - North East",VK3/VE-150,935,3068,147.42504,-36.2233,147.42503,-36.22330,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-151,"Australia - Victoria","Victoria - North East","Mt Elliot",932,3058,147.97756,-36.1849,147.97755,-36.18490,6,0,01/02/2012,31/12/2099,9,04/04/2024,VK2IO/P
VK3/VE-152,"Australia - Victoria","Victoria - North East",VK3/VE-152,931,3054,146.25323,-37.28094,146.25323,-37.28094,6,0,01/02/2012,31/12/2099,2,17/02/2025,VK3CAT
VK3/VE-153,"Australia - Victoria","Victoria - North East","Mt Warrick",925,3035,146.51065,-36.89557,146.51065,-36.89557,6,0,01/02/2012,31/12/2099,0,,
VK3/VE-154,"Australia - Victoria","Victoria - North East",VK3/VE-154,923,3028,147.43333,-36.11148,147.43333,-36.11148,6,0,01/02/2012,31/10/2019,4,28/12/2014,VK3PF/P
VK3/VE-155,"Australia - Victoria","Victoria - North East","Mt Brutal",922,3025,147.43703,-36.17818,147.43703,-36.17818,6,0,01/02/2012,31/12/2099,3,19/03/2020,VK3BYD/P
VK3/VE-156,"Australia - Victoria","Victoria - North East","Blue Gum Range",916,3005,148.06021,-36.45826,148.06021,-36.45826,6,0,01/02/2012,31/12/2099,1,31/01/2015,VK2BJP/3
VK3/VE-157,"Australia - Victoria","Victoria - North East","Mt Samaria",953,3127,146.06222,-36.85412,146.06223,-36.85412,6,0,01/02/2012,31/12/2099,20,13/04/2025,VK3VOL
VK3/VE-158,"Australia - Victoria","Victoria - North East",VK3/VE-158,893,2930,146.23231,-37.3412,146.23232,-37.34120,4,0,01/02/2012,31/10/2019,1,08/03/2014,VK3WAM/P
VK3/VE-159,"Australia - Victoria","Victoria - North East",VK3/VE-159,892,2927,147.17934,-36.31137,147.17934,-36.31137,4,0,01/02/2012,31/12/2099,23,27/12/2024,VK3PF
VK3/VE-160,"Australia - Victoria","Victoria - North East","Mt Elliot Ridge",890,2920,147.96859,-36.26972,147.96860,-36.26972,4,0,01/02/2012,31/12/2099,3,19/12/2017,VK3PF/P
VK3/VE-161,"Australia - Victoria","Victoria - North East","Mt Welcome",883,2897,147.37775,-36.56694,147.37775,-36.56694,4,0,01/02/2012,31/12/2099,2,04/02/2026,VK3BYD
VK3/VE-162,"Australia - Victoria","Victoria - North East",VK3/VE-162,882,2894,147.47054,-36.57202,147.47054,-36.57202,4,0,01/02/2012,31/12/2099,1,13/10/2018,VK3PF/P
VK3/VE-163,"Australia - Victoria","Victoria - North East",VK3/VE-163,872,2861,146.99666,-36.29618,146.99666,-36.29618,4,0,01/02/2012,31/12/2099,4,05/04/2025,VK2DG
VK3/VE-164,"Australia - Victoria","Victoria - North East",VK3/VE-164,863,2831,146.87654,-36.89291,146.87654,-36.89291,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-165,"Australia - Victoria","Victoria - North East","Mt Granya",863,2831,147.27564,-36.13539,147.27563,-36.13539,4,0,01/02/2012,31/12/2099,49,01/05/2026,VK3YY
VK3/VE-166,"Australia - Victoria","Victoria - North East",VK3/VE-166,862,2828,147.35351,-36.39933,147.35352,-36.39933,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-167,"Australia - Victoria","Victoria - North East",VK3/VE-167,857,2812,147.57689,-36.14243,147.57689,-36.14243,4,0,01/02/2012,31/10/2019,9,21/12/2018,VK3PF/P
VK3/VE-168,"Australia - Victoria","Victoria - North East",VK3/VE-168,845,2772,146.97994,-36.34486,146.97993,-36.34486,4,0,01/02/2012,31/12/2099,1,02/06/2018,VK3PF/P
VK3/VE-169,"Australia - Victoria","Victoria - North East",VK3/VE-169,834,2736,147.24998,-36.10659,147.24998,-36.10659,4,0,01/02/2012,31/12/2099,6,24/03/2020,VK3BYD/P
VK3/VE-170,"Australia - Victoria","Victoria - North East",VK3/VE-170,828,2717,147.8728,-36.26505,147.87280,-36.26505,4,0,01/02/2012,31/12/2099,1,23/12/2018,VK3PF/P
VK3/VE-171,"Australia - Victoria","Victoria - North East",VK3/VE-171,827,2713,146.4064,-36.87887,146.40640,-36.87887,4,0,01/02/2012,31/12/2099,1,26/12/2018,VK3PF/P
VK3/VE-172,"Australia - Victoria","Victoria - North East","Hollonds Hill",825,2707,147.16358,-36.76395,147.16357,-36.76395,4,0,01/02/2012,31/12/2099,2,24/12/2018,VK3PF/P
VK3/VE-173,"Australia - Victoria","Victoria - North East",VK3/VE-173,825,2707,147.43428,-36.68304,147.43428,-36.68304,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-174,"Australia - Victoria","Victoria - North East","Stillman Plateau",820,2690,145.96799,-37.19583,145.96799,-37.19583,4,0,01/02/2012,31/12/2099,4,06/04/2025,VK2HRX
VK3/VE-175,"Australia - Victoria","Victoria - North East","Mt Bolga",809,2654,147.3102,-36.16325,147.31020,-36.16325,4,0,01/02/2012,31/12/2099,7,19/05/2022,VK3BYD/P
VK3/VE-176,"Australia - Victoria","Victoria - North East",VK3/VE-176,806,2644,147.45143,-36.55316,147.45143,-36.55316,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-177,"Australia - Victoria","Victoria - North East",VK3/VE-177,805,2641,145.9603,-36.84246,145.96030,-36.84246,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-178,"Australia - Victoria","Victoria - North East",VK3/VE-178,805,2641,146.79438,-36.55925,146.79437,-36.55925,4,0,01/02/2012,31/12/2099,14,03/05/2022,VK3BYD/P
VK3/VE-179,"Australia - Victoria","Victoria - North East","Mt Bunroy",803,2635,148.02729,-36.33143,148.02728,-36.33143,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-180,"Australia - Victoria","Victoria - North East",VK3/VE-180,802,2631,147.34985,-36.32722,147.34985,-36.32722,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-181,"Australia - Victoria","Victoria - North East","Sugerloaf Hill",795,2608,146.70483,-36.89261,146.70483,-36.89261,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-182,"Australia - Victoria","Victoria - North East","Mt Charlie",794,2605,147.29491,-36.23631,147.29491,-36.23631,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-183,"Australia - Victoria","Victoria - North East",VK3/VE-183,793,2602,147.6249,-36.02949,147.62489,-36.02949,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-184,"Australia - Victoria","Victoria - North East",VK3/VE-184,788,2585,148.01557,-36.3721,148.01556,-36.37210,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-185,"Australia - Victoria","Victoria - North East","Mt Typo",786,2579,146.52821,-36.95965,146.52821,-36.95965,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-186,"Australia - Victoria","Victoria - North East",VK3/VE-186,782,2566,146.86032,-36.55394,146.86032,-36.55394,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-187,"Australia - Victoria","Victoria - North East","Wermantong Hill",782,2566,147.87687,-36.03152,147.87688,-36.03152,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-188,"Australia - Victoria","Victoria - North East",VK3/VE-188,781,2562,146.82742,-36.27712,146.82742,-36.27712,4,0,01/02/2012,31/12/2099,1,15/06/2014,VK2IB/3
VK3/VE-189,"Australia - Victoria","Victoria - North East","Mt Baranduda",775,2543,146.85752,-36.25372,146.85751,-36.25372,4,0,01/02/2012,31/12/2099,28,04/05/2024,VK2DG
VK3/VE-190,"Australia - Victoria","Victoria - North East","Mt Buggaree",766,2513,145.87039,-36.77944,145.87039,-36.77944,4,0,01/02/2012,31/08/2021,1,22/12/2019,VK3PF/P
VK3/VE-191,"Australia - Victoria","Victoria - North East",VK3/VE-191,764,2507,146.15566,-37.33076,146.15565,-37.33076,4,0,01/02/2012,31/12/2099,5,24/12/2024,VK3PF
VK3/VE-192,"Australia - Victoria","Victoria - North East","Hore Hill",763,2503,147.25318,-36.06331,147.25317,-36.06331,4,0,01/02/2012,31/12/2099,6,27/12/2022,VK3BEZ
VK3/VE-193,"Australia - Victoria","Victoria - North East",VK3/VE-193,757,2484,146.2694,-36.77174,146.26939,-36.77174,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-194,"Australia - Victoria","Victoria - North East",VK3/VE-194,755,2477,147.28173,-36.28503,147.28172,-36.28503,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-195,"Australia - Victoria","Victoria - North East","Blue Range",752,2467,146.12669,-37.20075,146.12669,-37.20075,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-196,"Australia - Victoria","Victoria - North East","Loyola Range",745,2444,146.09845,-37.1113,146.09845,-37.11130,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-197,"Australia - Victoria","Victoria - North East",VK3/VE-197,743,2438,146.80119,-36.5214,146.80119,-36.52140,4,0,01/02/2012,31/12/2099,3,01/01/2018,VK3PF/P
VK3/VE-198,"Australia - Victoria","Victoria - North East","Mt Separation",734,2408,145.84447,-36.7891,145.84447,-36.78910,4,0,01/02/2012,31/12/2099,2,20/05/2022,VK3EQ
VK3/VE-199,"Australia - Victoria","Victoria - North East",VK3/VE-199,732,2402,147.46702,-35.98423,147.46703,-35.98423,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-200,"Australia - Victoria","Victoria - North East",VK3/VE-200,728,2388,147.67242,-36.00579,147.67242,-36.00579,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-201,"Australia - Victoria","Victoria - North East",VK3/VE-201,722,2369,147.77336,-36.00248,147.77336,-36.00248,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-202,"Australia - Victoria","Victoria - North East","Mt Alfred Range",720,2362,147.58925,-36.01254,147.58925,-36.01254,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-203,"Australia - Victoria","Victoria - North East",VK3/VE-203,719,2359,145.95544,-36.95239,145.95544,-36.95239,4,0,01/02/2012,31/12/2099,5,11/03/2018,VK3BYD/P
VK3/VE-204,"Australia - Victoria","Victoria - North East","The Paps",706,2316,145.98455,-37.04368,145.98454,-37.04368,4,0,01/02/2012,31/12/2099,44,20/06/2025,VK3BYD
VK3/VE-205,"Australia - Victoria","Victoria - North East",VK3/VE-205,704,2310,147.37947,-36.00167,147.37947,-36.00167,4,0,01/02/2012,31/12/2099,0,,
VK3/VE-206,"Australia - Victoria","Victoria - North East","Mt Lindsay",700,2297,145.90855,-36.77529,145.90855,-36.77529,4,0,01/02/2012,31/12/2099,3,20/05/2022,VK3EQ
VK3/VE-207,"Australia - Victoria","Victoria - North East",VK3/VE-207,696,2283,147.3258,-36.43998,147.32581,-36.43998,2,0,01/02/2012,31/12/2099,2,11/02/2023,VK3BYD
VK3/VE-208,"Australia - Victoria","Victoria - North East","Jarvis Creek Plataeu",694,2277,147.21563,-36.13911,147.21564,-36.13911,2,0,01/02/2012,31/10/2019,10,15/09/2018,VK3PF/P
VK3/VE-209,"Australia - Victoria","Victoria - North East",VK3/VE-209,685,2247,146.61854,-36.64085,146.61855,-36.64085,2,0,01/02/2012,31/12/2099,1,11/10/2018,VK3PF/P
VK3/VE-210,"Australia - Victoria","Victoria - North East","Larsen Hill",677,2221,147.61498,-36.60562,147.61497,-36.60562,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-211,"Australia - Victoria","Victoria - North East","Mt Bullioh",676,2218,147.35376,-36.2064,147.35376,-36.20640,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-212,"Australia - Victoria","Victoria - North East",VK3/VE-212,669,2195,147.71544,-36.22192,147.71544,-36.22192,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-213,"Australia - Victoria","Victoria - North East",VK3/VE-213,668,2192,147.80282,-36.06269,147.80283,-36.06269,2,0,01/02/2012,31/12/2099,1,21/12/2017,VK3PF/P
VK3/VE-214,"Australia - Victoria","Victoria - North East",VK3/VE-214,667,2188,147.65793,-35.99686,147.65793,-35.99686,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-215,"Australia - Victoria","Victoria - North East","Mt Talgarno",644,2113,147.09663,-36.08337,147.09663,-36.08337,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-216,"Australia - Victoria","Victoria - North East",VK3/VE-216,631,2070,145.84065,-36.96755,145.84065,-36.96755,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-217,"Australia - Victoria","Victoria - North East","Mt Bellevue",630,2067,146.31262,-36.69988,146.31262,-36.69988,2,0,01/02/2012,31/12/2099,2,23/12/2015,VK3PF/P
VK3/VE-218,"Australia - Victoria","Victoria - North East",VK3/VE-218,623,2044,146.07661,-36.77671,146.07661,-36.77671,2,0,01/02/2012,31/10/2019,0,,
VK3/VE-219,"Australia - Victoria","Victoria - North East",VK3/VE-219,622,2041,146.12709,-36.77258,146.12709,-36.77258,2,0,01/02/2012,31/10/2019,0,,
VK3/VE-220,"Australia - Victoria","Victoria - North East",VK3/VE-220,605,1985,146.01337,-37.16291,146.01337,-37.16291,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-221,"Australia - Victoria","Victoria - North East",VK3/VE-221,602,1975,146.16599,-37.21275,146.16599,-37.21275,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-222,"Australia - Victoria","Victoria - North East",VK3/VE-222,601,1972,146.21323,-37.22209,146.21323,-37.22209,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-223,"Australia - Victoria","Victoria - North East","Mt Victoria",572,1877,145.93532,-36.78364,145.93532,-36.78364,2,0,01/02/2012,31/12/2099,1,30/03/2025,VK3VOL
VK3/VE-224,"Australia - Victoria","Victoria - North East","Mt Lady Franklin",544,1785,146.73002,-36.10745,146.73003,-36.10745,2,0,01/02/2012,31/12/2099,6,20/05/2026,VK3BYD
VK3/VE-225,"Australia - Victoria","Victoria - North East",VK3/VE-225,542,1778,146.46074,-36.65016,146.46074,-36.65016,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-226,"Australia - Victoria","Victoria - North East","Mt Porcupine",534,1752,147.4303,-35.96363,147.43030,-35.96363,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-227,"Australia - Victoria","Victoria - North East","Hill 030",532,1745,147.03449,-36.21594,147.03448,-36.21594,2,0,01/02/2012,31/12/2099,1,31/12/2024,VK3PF
VK3/VE-228,"Australia - Victoria","Victoria - North East",VK3/VE-228,532,1745,147.11352,-36.24203,147.11353,-36.24203,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-229,"Australia - Victoria","Victoria - North East",VK3/VE-229,522,1713,146.55844,-36.58746,146.55844,-36.58746,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-230,"Australia - Victoria","Victoria - North East","Mt Glenrowan",513,1683,146.22002,-36.44599,146.22002,-36.44599,2,0,01/02/2012,31/12/2099,25,27/02/2026,VK3BYD
VK3/VE-231,"Australia - Victoria","Victoria - North East","Carboor Range",509,1670,146.48903,-36.6016,146.48903,-36.60160,2,0,01/02/2012,31/10/2019,2,15/04/2018,VK3BYD/P
VK3/VE-232,"Australia - Victoria","Victoria - North East",VK3/VE-232,506,1660,147.09559,-36.14288,147.09560,-36.14288,2,0,01/02/2012,31/12/2099,0,,
VK3/VE-233,"Australia - Victoria","Victoria - North East","Maher Hill",507,1663,147.02208,-36.17181,147.02208,-36.17181,2,0,01/02/2012,31/12/2099,11,06/09/2025,VK3BYD
VK3/VE-234,"Australia - Victoria","Victoria - North East","Mcdonald Hill",540,1772,146.7914,-36.11419,146.79140,-36.11419,2,0,01/02/2012,31/12/2099,3,25/12/2016,VK3PF/P
VK3/VE-235,"Australia - Victoria","Victoria - North East",VK3/VE-235,462,1516,147.06121,-36.24027,147.06120,-36.24027,1,0,01/02/2012,31/12/2099,0,,
VK3/VE-236,"Australia - Victoria","Victoria - North East",VK3/VE-236,447,1467,146.15846,-36.56728,146.15846,-36.56728,1,0,01/02/2012,31/10/2019,4,15/04/2018,VK3PF/P
VK3/VE-237,"Australia - Victoria","Victoria - North East","Huon Hill",425,1394,146.92998,-36.13298,146.92998,-36.13298,1,0,01/02/2012,31/12/2099,51,28/05/2026,VK1RX
VK3/VE-238,"Australia - Victoria","Victoria - North East",VK3/VE-238,412,1352,146.22531,-36.47578,146.22531,-36.47578,1,0,01/02/2012,31/12/2099,0,,
VK3/VE-239,"Australia - Victoria","Victoria - North East",VK3/VE-239,369,1211,146.1011,-36.40549,146.10110,-36.40549,1,0,01/02/2012,31/12/2099,0,,
VK3/VE-240,"Australia - Victoria","Victoria - North East","High Cone",1488,4882,146.54641,-37.29955,146.54642,-37.29955,8,3,01/02/2014,31/12/2099,3,28/12/2016,VK3ARH
VK3/VE-241,"Australia - Victoria","Victoria - North East",VK3/VE-241,926,3038,147.15157,-36.35189,147.15157,-36.35189,6,0,01/02/2014,31/12/2099,15,26/12/2024,VK3PF
VK3/VE-242,"Australia - Victoria","Victoria - North East",VK3/VE-242,842,2762,147.23674,-36.35842,147.23674,-36.35842,4,0,01/02/2014,31/12/2099,10,29/12/2020,VK3PF/P
VK3/VE-243,"Australia - Victoria","Victoria - North East","Bears Hill",395,1296,146.90739,-36.15546,146.90739,-36.15546,1,0,01/02/2014,31/12/2099,3,23/05/2020,VK3BYD/P
VK3/VE-244,"Australia - Victoria","Victoria - North East","Mount Jaithmathong",1852,6076,147.1925,-36.8902,147.19250,-36.89020,10,3,01/11/2019,31/12/2099,1,01/11/2019,VK3PF/P
VK3/VE-245,"Australia - Victoria","Victoria - North East",VK3/VE-245,1345,4413,146.9542,-37.0508,146.95419,-37.05080,8,3,01/11/2019,31/12/2099,1,09/02/2021,VK3PF/P
VK3/VE-246,"Australia - Victoria","Victoria - North East",VK3/VE-246,1300,4265,146.5693,-37.0658,146.56931,-37.06580,8,3,01/11/2019,31/12/2099,0,,
VK3/VE-247,"Australia - Victoria","Victoria - North East",VK3/VE-247,1260,4134,146.1608,-37.4325,146.16080,-37.43250,8,3,01/11/2019,31/12/2099,8,02/01/2026,VK3AFW/P
VK3/VE-248,"Australia - Victoria","Victoria - North East",VK3/VE-248,1205,3953,146.5078,-37.0233,146.50780,-37.02330,8,3,01/11/2019,31/12/2099,1,18/02/2025,VK3CAT
VK3/VE-249,"Australia - Victoria","Victoria - North East",VK3/VE-249,1162,3812,146.7954,-37.1045,146.79539,-37.10450,6,0,01/11/2019,31/12/2099,0,,
VK3/VE-250,"Australia - Victoria","Victoria - North East","Mount Cudgewa",1080,3543,147.5338,-36.3346,147.53380,-36.33460,6,0,01/11/2019,31/12/2099,1,03/11/2019,VK3PF/P
VK3/VE-251,"Australia - Victoria","Victoria - North East",VK3/VE-251,988,3241,146.4688,-36.9392,146.46880,-36.93920,6,0,01/11/2019,31/12/2099,0,,
VK3/VE-252,"Australia - Victoria","Victoria - North East",VK3/VE-252,980,3215,147.645,-36.6567,147.64500,-36.65670,6,0,01/11/2019,31/12/2099,0,,
