SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W4T/RV-086,"USA - Tennessee","Ridge and Valley",1530,466,1530,-83.7671,35.9119,-83.76710,35.91190,1,0,28/04/2012,31/12/2099,0,,
W4T/RV-087,"USA - Tennessee","Ridge and Valley","White Oak Mountain",456,1495,-85.0238,35.1491,-85.02380,35.14910,1,0,28/04/2012,31/12/2099,1,30/04/2022,K4HET
W4T/RV-088,"USA - Tennessee","Ridge and Valley","Grindstone Mountain",436,1430,-85.0218,35.0707,-85.02180,35.07070,1,0,28/04/2012,31/12/2099,2,22/02/2025,KQ4SMD
W4T/RV-089,"USA - Tennessee","Ridge and Valley","Melton Hill",413,1356,-84.3053,35.9096,-84.30530,35.90960,1,0,28/04/2012,31/12/2099,0,,
W4T/SU-001,"USA - Tennessee","Smoky and Unaka Mountains","Clingmans Dome",2025,6643,-83.4986,35.5629,-83.49860,35.56290,10,3,28/04/2012,31/01/2013,4,23/11/2012,W6UB/P
W4T/SU-002,"USA - Tennessee","Smoky and Unaka Mountains","Mount Guyot",2018,6621,-83.2575,35.7053,-83.25750,35.70530,10,3,28/04/2012,31/12/2099,13,11/06/2025,K4FR
W4T/SU-003,"USA - Tennessee","Smoky and Unaka Mountains","Mount Le Conte",2010,6593,-83.4367,35.6544,-83.43670,35.65440,10,3,28/04/2012,31/12/2099,58,20/03/2026,KR4GTK
W4T/SU-004,"USA - Tennessee","Smoky and Unaka Mountains","Mount Chapman",1956,6417,-83.2712,35.6867,-83.27120,35.68670,10,3,28/04/2012,31/12/2099,12,11/06/2025,K4FR
W4T/SU-005,"USA - Tennessee","Smoky and Unaka Mountains","Roan High Knob",1916,6285,-82.1224,36.1046,-82.12240,36.10460,10,3,28/04/2012,31/12/2099,201,31/05/2026,N9DXP
W4T/SU-006,"USA - Tennessee","Smoky and Unaka Mountains","Mount Kephart",1895,6217,-83.3896,35.6309,-83.38960,35.63090,10,3,28/04/2012,31/12/2099,74,29/04/2026,K7GUD
W4T/SU-007,"USA - Tennessee","Smoky and Unaka Mountains","Laurel Top",1800,5907,-83.341,35.6646,-83.34100,35.66460,10,3,28/04/2012,31/12/2099,13,20/05/2026,W4/OE5EEP
W4T/SU-008,"USA - Tennessee","Smoky and Unaka Mountains","Mount Mingus",1768,5802,-83.4591,35.6180,-83.45910,35.61800,10,3,28/04/2012,31/12/2099,8,04/05/2023,K6TAA
W4T/SU-009,"USA - Tennessee","Smoky and Unaka Mountains","Thunderhead Mountain",1685,5527,-83.7063,35.5687,-83.70630,35.56870,10,3,28/04/2012,31/12/2099,14,18/05/2026,W4/OE5EEP
W4T/SU-010,"USA - Tennessee","Smoky and Unaka Mountains","Big Bald",1681,5516,-82.4903,35.9899,-82.49030,35.98990,10,3,28/04/2012,31/12/2099,57,31/05/2026,W4/OE5EEP
W4T/SU-011,"USA - Tennessee","Smoky and Unaka Mountains","Unaka Mountain",1582,5190,-82.2968,36.1337,-82.29680,36.13370,10,3,28/04/2012,31/01/2013,1,19/05/2012,AC4M/P
W4T/SU-012,"USA - Tennessee","Smoky and Unaka Mountains","Cammerer Ridge",1537,5042,-83.1651,35.7555,-83.16510,35.75550,10,3,28/04/2012,31/12/2099,13,12/06/2025,K4FR
W4T/SU-013,"USA - Tennessee","Smoky and Unaka Mountains","Stone Mountain",1518,4980,-81.6767,36.5812,-81.67670,36.58120,10,3,28/04/2012,31/01/2013,0,,
W4T/SU-014,"USA - Tennessee","Smoky and Unaka Mountains","Gregory Bald",1508,4949,-83.8661,35.5206,-83.86610,35.52060,10,3,28/04/2012,31/01/2013,0,,
W4T/SU-015,"USA - Tennessee","Smoky and Unaka Mountains","Little Rock Knob",1506,4940,-82.1483,36.1502,-82.14830,36.15020,10,3,28/04/2012,31/12/2099,103,20/03/2026,K4AGF
W4T/SU-016,"USA - Tennessee","Smoky and Unaka Mountains","Camp Creek Bald",1476,4844,-82.7153,36.0234,-82.71530,36.02340,10,3,28/04/2012,31/01/2013,0,,
W4T/SU-017,"USA - Tennessee","Smoky and Unaka Mountains","Devils Tater Patch",1455,4775,-83.7892,35.5473,-83.78920,35.54730,10,3,28/04/2012,31/12/2099,14,17/05/2026,W4/OE5EEP
W4T/SU-018,"USA - Tennessee","Smoky and Unaka Mountains","The Bald",1419,4657,-81.8081,36.3540,-81.80810,36.35400,10,3,28/04/2012,31/01/2013,0,,
W4T/SU-019,"USA - Tennessee","Smoky and Unaka Mountains","Ripshin Ridge",1408,4620,-82.1593,36.1970,-82.15930,36.19700,10,3,28/04/2012,31/12/2099,6,29/08/2025,W1PTS
W4T/SU-020,"USA - Tennessee","Smoky and Unaka Mountains","Blanket Mountain",1405,4609,-83.6115,35.6262,-83.61150,35.62620,10,3,28/04/2012,31/12/2099,5,06/04/2026,N4CN
W4T/SU-021,"USA - Tennessee","Smoky and Unaka Mountains","Wilson Knob",1399,4590,-82.577,36.0784,-82.57700,36.07840,10,3,28/04/2012,31/12/2099,7,27/12/2022,AC1NM
W4T/SU-022,"USA - Tennessee","Smoky and Unaka Mountains",4580,1396,4580,-81.786,36.3767,-81.78600,36.37670,10,3,28/04/2012,31/12/2099,135,17/05/2026,WE4AUB
W4T/SU-023,"USA - Tennessee","Smoky and Unaka Mountains","Lick Rock",1396,4579,-82.6086,35.9792,-82.60860,35.97920,10,3,28/04/2012,31/01/2013,2,10/11/2012,WA2USA/P
W4T/SU-024,"USA - Tennessee","Smoky and Unaka Mountains","High Rock",1372,4500,-82.578,35.9644,-82.57800,35.96440,10,3,28/04/2012,31/12/2099,136,30/05/2026,W4/OE5EEP
W4T/SU-025,"USA - Tennessee","Smoky and Unaka Mountains","Little Bald Knob",1359,4460,-82.2452,36.1313,-82.24520,36.13130,10,3,28/04/2012,31/12/2099,93,19/02/2026,N9DXP
W4T/SU-026,"USA - Tennessee","Smoky and Unaka Mountains","Pine Mountain",1335,4380,-81.7212,36.4340,-81.72120,36.43400,10,3,28/04/2012,31/12/2099,2,13/08/2020,KW4JM
W4T/SU-027,"USA - Tennessee","Smoky and Unaka Mountains","Flint Mountain",1335,4380,-82.591,36.0316,-82.59100,36.03160,10,3,28/04/2012,31/01/2013,0,,
W4T/SU-028,"USA - Tennessee","Smoky and Unaka Mountains","Big Fodderstack",1325,4346,-84.0274,35.4123,-84.02740,35.41230,10,3,28/04/2012,31/12/2099,4,04/12/2020,KI4SVM
W4T/SU-029,"USA - Tennessee","Smoky and Unaka Mountains","Round Mountain",1323,4340,-82.9586,35.8495,-82.95860,35.84950,10,3,28/04/2012,31/12/2099,63,28/03/2026,WE4AUB
W4T/SU-030,"USA - Tennessee","Smoky and Unaka Mountains","Pond Mountain",1319,4329,-82.0876,36.2828,-82.08760,36.28280,10,3,28/04/2012,31/12/2099,20,23/11/2025,NR3E
W4T/SU-031,"USA - Tennessee","Smoky and Unaka Mountains","Bald Knob",1319,4328,-81.7222,36.5131,-81.72220,36.51310,10,3,28/04/2012,31/12/2099,2,07/06/2020,K4AAE
W4T/SU-032,"USA - Tennessee","Smoky and Unaka Mountains","Little Stone Mountain",1311,4300,-81.9515,36.2618,-81.95150,36.26180,10,3,28/04/2012,31/12/2099,1,02/05/2020,K4AAE
W4T/SU-033,"USA - Tennessee","Smoky and Unaka Mountains","Walnut Mountain",1311,4300,-82.9341,35.8367,-82.93410,35.83670,10,3,28/04/2012,31/12/2099,107,27/03/2026,WE4AUB
W4T/SU-034,"USA - Tennessee","Smoky and Unaka Mountains","White Rocks Mountain",1298,4260,-82.1009,36.2234,-82.10090,36.22340,8,3,28/04/2012,31/12/2099,19,19/07/2025,WW4D
W4T/SU-035,"USA - Tennessee","Smoky and Unaka Mountains","Snowbird Mountain",1298,4260,-83.0525,35.7897,-83.05250,35.78970,8,3,28/04/2012,31/12/2099,132,23/05/2026,W4/OE5EEP
W4T/SU-036,"USA - Tennessee","Smoky and Unaka Mountains","Beaverdam Bald",1298,4259,-84.125,35.2500,-84.12500,35.25000,8,3,28/04/2012,31/12/2099,22,02/05/2026,K9OZ
W4T/SU-037,"USA - Tennessee","Smoky and Unaka Mountains","Rich Knob",1294,4247,-81.9839,36.5084,-81.98390,36.50840,8,3,28/04/2012,31/12/2099,36,14/03/2026,NR3E
W4T/SU-038,"USA - Tennessee","Smoky and Unaka Mountains","Grindstone Knob",1291,4236,-81.8858,36.5021,-81.88580,36.50210,8,3,28/04/2012,31/12/2099,60,18/02/2026,KN4OK
W4T/SU-039,"USA - Tennessee","Smoky and Unaka Mountains","Big Frog Mountain",1286,4220,-84.5294,35.0004,-84.52940,35.00040,8,3,28/04/2012,31/12/2099,7,05/07/2024,N4NFM
W4T/SU-040,"USA - Tennessee","Smoky and Unaka Mountains",4190,1277,4190,-82.0023,36.4255,-82.00230,36.42550,8,3,28/04/2012,31/12/2099,10,15/11/2024,KQ4CCP
W4T/SU-041,"USA - Tennessee","Smoky and Unaka Mountains","No Business Knob",1268,4160,-82.443,36.0649,-82.44300,36.06490,8,3,28/04/2012,31/12/2099,1,19/04/2018,K4LPQ
W4T/SU-042,"USA - Tennessee","Smoky and Unaka Mountains","Cove Mountain",1243,4077,-83.6099,35.6967,-83.60990,35.69670,8,3,28/04/2012,31/12/2099,14,29/10/2024,K2JB
W4T/SU-043,"USA - Tennessee","Smoky and Unaka Mountains","Hemlock Knob",1225,4019,-84.1029,35.3598,-84.10290,35.35980,8,3,28/04/2012,31/12/2099,28,15/05/2026,W4UYE
W4T/SU-044,"USA - Tennessee","Smoky and Unaka Mountains","Chestnut Knob",1213,3980,-82.5197,36.0970,-82.51970,36.09700,8,3,28/04/2012,31/12/2099,4,24/06/2025,KO4TQF
W4T/SU-045,"USA - Tennessee","Smoky and Unaka Mountains","Doe Mountain",1185,3889,-81.8666,36.4269,-81.86660,36.42690,8,3,28/04/2012,31/12/2099,1,22/06/2020,K4AAE
W4T/SU-046,"USA - Tennessee","Smoky and Unaka Mountains","Scott Mountain",1148,3765,-83.7761,35.6248,-83.77610,35.62480,8,3,28/04/2012,31/12/2099,9,16/12/2023,N6JFD/P
W4T/SU-047,"USA - Tennessee","Smoky and Unaka Mountains","Stone Mountain",1140,3740,-82.2677,36.2099,-82.26770,36.20990,8,3,28/04/2012,31/12/2099,2,18/03/2018,KK4QML
W4T/SU-048,"USA - Tennessee","Smoky and Unaka Mountains","Spring Mountain",1140,3740,-82.787,35.9544,-82.78700,35.95440,8,3,28/04/2012,31/01/2013,0,,
W4T/SU-049,"USA - Tennessee","Smoky and Unaka Mountains","Fodderstack Mountain",1137,3731,-81.7356,36.5913,-81.73560,36.59130,8,3,28/04/2012,31/12/2099,1,14/10/2025,KO4TQF
W4T/SU-050,"USA - Tennessee","Smoky and Unaka Mountains","Temple Hill",1131,3710,-82.4609,36.0801,-82.46090,36.08010,8,3,28/04/2012,31/12/2099,11,25/02/2024,NR3E
W4T/SU-051,"USA - Tennessee","Smoky and Unaka Mountains","Waucheesi Mountain",1125,3692,-84.2184,35.2761,-84.21840,35.27610,8,3,28/04/2012,31/12/2099,24,09/12/2025,KN4OK
W4T/SU-052,"USA - Tennessee","Smoky and Unaka Mountains","Rich Mountain",1119,3670,-82.805,35.9271,-82.80500,35.92710,8,3,28/04/2012,31/01/2013,0,,
W4T/SU-053,"USA - Tennessee","Smoky and Unaka Mountains","English Mountain",1106,3629,-83.298,35.9011,-83.29800,35.90110,8,3,28/04/2012,31/12/2099,3,30/09/2017,KI4MKM
W4T/SU-054,"USA - Tennessee","Smoky and Unaka Mountains","Fork Mountain",1102,3615,-82.1762,36.2523,-82.17620,36.25230,8,3,28/04/2012,31/12/2099,1,04/09/2025,KO4TQF
W4T/SU-055,"USA - Tennessee","Smoky and Unaka Mountains","Hall Top",1100,3610,-83.1437,35.8650,-83.14370,35.86500,8,3,28/04/2012,31/12/2099,103,07/12/2025,NR3E
W4T/SU-056,"USA - Tennessee","Smoky and Unaka Mountains","Laurel Ridge",1091,3580,-82.4742,36.0538,-82.47420,36.05380,8,3,28/04/2012,31/12/2099,2,02/04/2023,WW4D
W4T/SU-057,"USA - Tennessee","Smoky and Unaka Mountains","Cedar Mountain",1079,3540,-82.1461,36.2653,-82.14610,36.26530,8,3,28/04/2012,31/12/2099,5,04/03/2023,WW4D
W4T/SU-058,"USA - Tennessee","Smoky and Unaka Mountains","Pinnacle Mountain",1079,3540,-82.3707,36.2173,-82.37070,36.21730,8,3,28/04/2012,31/12/2099,119,03/06/2026,W4/OE5EEP
W4T/SU-059,"USA - Tennessee","Smoky and Unaka Mountains","Snaggy Mountain",1030,3380,-81.7257,36.6062,-81.72570,36.60620,8,3,28/04/2012,31/12/2099,2,11/03/2014,AC4M/P
W4T/SU-060,"USA - Tennessee","Smoky and Unaka Mountains","Dry Run Mountain East",1018,3340,-81.892,36.3645,-81.89200,36.36450,8,3,28/04/2012,31/12/2099,4,09/05/2020,K4AAE
W4T/SU-061,"USA - Tennessee","Smoky and Unaka Mountains","Sassafras Knob",1013,3322,-84.42,35.0941,-84.42000,35.09410,8,3,28/04/2012,31/12/2099,15,15/10/2025,N4DCW
W4T/SU-062,"USA - Tennessee","Smoky and Unaka Mountains","Whiterock Ridge",1009,3310,-82.3525,36.2658,-82.35250,36.26580,8,3,28/04/2012,31/12/2099,89,31/05/2026,KE8OKM
W4T/SU-063,"USA - Tennessee","Smoky and Unaka Mountains",3260,994,3260,-82.6658,36.0899,-82.66580,36.08990,8,3,28/04/2012,31/12/2099,2,01/07/2019,N4KJ
W4T/SU-064,"USA - Tennessee","Smoky and Unaka Mountains",3260,994,3260,-82.4017,36.1933,-82.40170,36.19330,8,3,28/04/2012,31/12/2099,4,07/04/2019,K4LPQ
W4T/SU-065,"USA - Tennessee","Smoky and Unaka Mountains",3220,981,3220,-82.1324,36.3212,-82.13240,36.32120,8,3,28/04/2012,31/12/2099,2,12/03/2025,KO4TQF
W4T/SU-066,"USA - Tennessee","Smoky and Unaka Mountains","Jenkins Mountain",957,3140,-82.1971,36.2825,-82.19710,36.28250,8,3,28/04/2012,31/12/2099,3,24/01/2023,NR3E
W4T/SU-067,"USA - Tennessee","Smoky and Unaka Mountains","Laurel Ridge North",957,3140,-82.4839,36.0707,-82.48390,36.07070,8,3,28/04/2012,31/12/2099,1,05/06/2021,K4AAE
W4T/SU-068,"USA - Tennessee","Smoky and Unaka Mountains","Cherokee Mountain",952,3122,-82.3766,36.2550,-82.37660,36.25500,8,3,28/04/2012,31/12/2099,68,15/01/2026,KQ4CCP
W4T/SU-069,"USA - Tennessee","Smoky and Unaka Mountains","Chimneytop Mountain",950,3118,-82.7069,36.4081,-82.70690,36.40810,8,3,28/04/2012,31/12/2099,1,15/07/2012,AC4M/P
W4T/SU-070,"USA - Tennessee","Smoky and Unaka Mountains","Stone Benchmark",947,3106,-83.0742,35.9192,-83.07420,35.91920,8,3,28/04/2012,31/12/2099,1,27/05/2020,K4AAE
W4T/SU-071,"USA - Tennessee","Smoky and Unaka Mountains","Chuckey Mountain",945,3102,-82.8951,35.9944,-82.89510,35.99440,8,3,28/04/2012,31/12/2099,3,20/03/2026,W4RRJ
W4T/SU-072,"USA - Tennessee","Smoky and Unaka Mountains","Webb Mountain",945,3100,-83.3508,35.7857,-83.35080,35.78570,8,3,28/04/2012,31/12/2099,2,21/08/2025,AE1JS
W4T/SU-073,"USA - Tennessee","Smoky and Unaka Mountains","Cliffy Benchmark",936,3072,-83.0083,35.9582,-83.00830,35.95820,8,3,28/04/2012,31/12/2099,10,20/05/2026,KO4TQF
W4T/SU-074,"USA - Tennessee","Smoky and Unaka Mountains",Roundtop,936,3071,-83.6629,35.6906,-83.66290,35.69060,8,3,28/04/2012,31/12/2099,4,09/02/2022,K2JB
W4T/SU-075,"USA - Tennessee","Smoky and Unaka Mountains",3070,936,3070,-82.8971,35.8783,-82.89710,35.87830,8,3,28/04/2012,31/12/2099,17,18/12/2025,K2JB
W4T/SU-076,"USA - Tennessee","Smoky and Unaka Mountains",Greentop,935,3069,-83.6672,35.8119,-83.66720,35.81190,8,3,28/04/2012,31/12/2099,136,08/05/2026,AB6D
W4T/SU-077,"USA - Tennessee","Smoky and Unaka Mountains","Little Mountain",934,3064,-82.2414,36.2647,-82.24140,36.26470,8,3,28/04/2012,31/12/2099,16,21/02/2026,W4RRJ
W4T/SU-078,"USA - Tennessee","Smoky and Unaka Mountains","Sink Mountain",933,3060,-81.9831,36.3619,-81.98310,36.36190,8,3,28/04/2012,31/12/2099,6,29/04/2022,K4AAE
W4T/SU-079,"USA - Tennessee","Smoky and Unaka Mountains","Oswald Dome",920,3020,-84.5582,35.1922,-84.55820,35.19220,8,3,28/04/2012,31/12/2099,28,03/05/2026,AB6D
W4T/SU-080,"USA - Tennessee","Smoky and Unaka Mountains","Curry He Mountain",920,3020,-83.6455,35.6639,-83.64550,35.66390,8,3,28/04/2012,31/12/2099,3,30/12/2025,N4CN
W4T/SU-081,"USA - Tennessee","Smoky and Unaka Mountains","Little Mountain",908,2980,-82.2868,36.2343,-82.28680,36.23430,6,3,28/04/2012,31/12/2099,5,17/01/2026,KQ4CCP
W4T/SU-082,"USA - Tennessee","Smoky and Unaka Mountains","Rich Mountain",896,2940,-83.3088,35.8717,-83.30880,35.87170,6,3,28/04/2012,31/12/2099,1,27/12/2016,K2JB
W4T/SU-083,"USA - Tennessee","Smoky and Unaka Mountains","Dan Top",884,2900,-83.0533,35.8437,-83.05330,35.84370,6,3,28/04/2012,31/12/2099,1,08/10/2020,K4AAE
W4T/SU-084,"USA - Tennessee","Smoky and Unaka Mountains","Embreeville Mountain",875,2870,-82.5087,36.1601,-82.50870,36.16010,6,3,28/04/2012,31/12/2099,1,13/05/2025,KO4TQF
W4T/SU-085,"USA - Tennessee","Smoky and Unaka Mountains","Chilhowee Mountain",867,2843,-83.7586,35.7650,-83.75860,35.76500,6,3,28/04/2012,31/12/2099,1,03/12/2016,K4RAE
W4T/SU-086,"USA - Tennessee","Smoky and Unaka Mountains","John Mountain",860,2820,-83.0744,35.8328,-83.07440,35.83280,6,3,28/04/2012,31/12/2099,1,08/10/2020,K4AAE
W4T/SU-087,"USA - Tennessee","Smoky and Unaka Mountains","Ricker Mountain",860,2820,-82.8263,35.9841,-82.82630,35.98410,6,3,28/04/2012,31/12/2099,1,30/03/2019,W4RRJ
W4T/SU-088,"USA - Tennessee","Smoky and Unaka Mountains","Fodderstack Mountain",859,2818,-82.7581,36.3831,-82.75810,36.38310,6,3,28/04/2012,31/12/2099,0,,
W4T/SU-089,"USA - Tennessee","Smoky and Unaka Mountains","Green Mountain",847,2780,-83.2012,35.8121,-83.20120,35.81210,6,3,28/04/2012,31/12/2099,1,03/11/2021,KI4SVM
W4T/SU-090,"USA - Tennessee","Smoky and Unaka Mountains","Brush Creek Mountain",847,2780,-82.9614,35.9479,-82.96140,35.94790,6,3,28/04/2012,31/12/2099,2,28/12/2025,K2JB
W4T/SU-091,"USA - Tennessee","Smoky and Unaka Mountains","Raven Mountain",847,2780,-83.0692,35.8577,-83.06920,35.85770,6,3,28/04/2012,31/12/2099,0,,
W4T/SU-092,"USA - Tennessee","Smoky and Unaka Mountains",2770,844,2770,-84.008,35.5964,-84.00800,35.59640,6,3,28/04/2012,31/12/2099,1,07/07/2013,N4SR
W4T/SU-093,"USA - Tennessee","Smoky and Unaka Mountains",2740,835,2740,-82.4273,36.1924,-82.42730,36.19240,6,3,28/04/2012,31/12/2099,1,06/11/2024,KO4TQF
W4T/SU-094,"USA - Tennessee","Smoky and Unaka Mountains","Rocky Mountain",820,2690,-83.7179,35.7162,-83.71790,35.71620,6,3,28/04/2012,31/12/2099,28,08/05/2026,AB6D
W4T/SU-095,"USA - Tennessee","Smoky and Unaka Mountains","Paint Mountain",811,2660,-82.905,35.9638,-82.90500,35.96380,6,3,28/04/2012,31/12/2099,61,27/02/2026,NR3E
W4T/SU-096,"USA - Tennessee","Smoky and Unaka Mountains",2660,811,2660,-83.987,35.4629,-83.98700,35.46290,6,3,28/04/2012,31/12/2099,0,,
W4T/SU-097,"USA - Tennessee","Smoky and Unaka Mountains","Stone Mountain",802,2630,-82.7899,36.3787,-82.78990,36.37870,6,3,28/04/2012,31/12/2099,1,15/03/2014,AC4M/P
W4T/SU-098,"USA - Tennessee","Smoky and Unaka Mountains","Neddy Mountain",799,2620,-83.071,35.9538,-83.07100,35.95380,6,3,28/04/2012,31/12/2099,0,,
W4T/SU-099,"USA - Tennessee","Smoky and Unaka Mountains","Chilhowee Mountain",798,2618,-84.6211,35.1238,-84.62110,35.12380,6,3,28/04/2012,31/12/2099,20,20/12/2025,KJ0JO
W4T/SU-100,"USA - Tennessee","Smoky and Unaka Mountains","Cove Ridge",786,2580,-82.0317,36.3464,-82.03170,36.34640,6,3,28/04/2012,31/12/2099,4,29/04/2022,K4AAE
W4T/SU-101,"USA - Tennessee","Smoky and Unaka Mountains","Chestnut Mountain",786,2580,-84.5152,35.2446,-84.51520,35.24460,6,3,28/04/2012,31/12/2099,1,24/09/2015,W4RIK
W4T/SU-102,"USA - Tennessee","Smoky and Unaka Mountains","Fodderstack Mountain",774,2540,-83.6981,35.6344,-83.69810,35.63440,6,3,28/04/2012,31/12/2099,5,30/12/2025,N4CN
W4T/SU-103,"USA - Tennessee","Smoky and Unaka Mountains",2540,774,2540,-83.9372,35.4711,-83.93720,35.47110,6,3,28/04/2012,31/01/2013,0,,
W4T/SU-104,"USA - Tennessee","Smoky and Unaka Mountains","Rich Mountain",765,2510,-83.8125,35.6491,-83.81250,35.64910,6,3,28/04/2012,31/12/2099,9,06/04/2026,N4CN
W4T/SU-105,"USA - Tennessee","Smoky and Unaka Mountains",2500,762,2500,-82.1045,36.3732,-82.10450,36.37320,6,3,28/04/2012,31/12/2099,3,03/04/2022,K4AAE
W4T/SU-106,"USA - Tennessee","Smoky and Unaka Mountains","Benson Mountain",762,2500,-83.6829,35.7436,-83.68290,35.74360,6,3,28/04/2012,31/12/2099,49,08/05/2026,AB6D
W4T/SU-107,"USA - Tennessee","Smoky and Unaka Mountains","Cross Mountain",738,2420,-82.9234,35.9334,-82.92340,35.93340,6,3,28/04/2012,31/12/2099,0,,
W4T/SU-108,"USA - Tennessee","Smoky and Unaka Mountains","Lynn Mountain",725,2380,-82.1703,36.3511,-82.17030,36.35110,6,3,28/04/2012,31/12/2099,1,18/04/2020,K4AAE
W4T/SU-109,"USA - Tennessee","Smoky and Unaka Mountains","Black Mountain",722,2370,-84.4268,35.3112,-84.42680,35.31120,6,3,28/04/2012,31/12/2099,3,01/11/2017,KI4SVM
W4T/SU-110,"USA - Tennessee","Smoky and Unaka Mountains","Black Mountain",709,2326,-84.3616,35.2267,-84.36160,35.22670,6,3,28/04/2012,31/12/2099,3,12/04/2025,AE1MS
W4T/SU-111,"USA - Tennessee","Smoky and Unaka Mountains","Skunk Ridge",708,2324,-83.9559,35.5397,-83.95590,35.53970,6,3,28/04/2012,31/12/2099,0,,
W4T/SU-112,"USA - Tennessee","Smoky and Unaka Mountains",2307,703,2307,-83.8544,35.7154,-83.85440,35.71540,6,3,28/04/2012,31/12/2099,5,06/04/2026,N4CN
W4T/SU-113,"USA - Tennessee","Smoky and Unaka Mountains","Brown Mountain",698,2290,-82.8602,36.3639,-82.86020,36.36390,6,3,28/04/2012,31/12/2099,2,20/03/2014,AC4M/P
W4T/SU-114,"USA - Tennessee","Smoky and Unaka Mountains","Big Ridge",690,2264,-83.4857,35.7473,-83.48570,35.74730,6,3,28/04/2012,31/12/2099,80,12/04/2026,W4BGA
W4T/SU-115,"USA - Tennessee","Smoky and Unaka Mountains","Borin Top",679,2227,-84.3500,35.2782,-84.35000,35.27820,6,3,28/04/2012,31/12/2099,1,03/11/2024,WW4D
W4T/SU-116,"USA - Tennessee","Smoky and Unaka Mountains","The Hogback",677,2220,-83.7087,35.7273,-83.70870,35.72730,6,3,28/04/2012,31/12/2099,11,09/09/2022,N4LAG
W4T/SU-117,"USA - Tennessee","Smoky and Unaka Mountains","Sawyer Mountain",664,2180,-82.9575,35.9098,-82.95750,35.90980,4,0,28/04/2012,31/12/2099,0,,
W4T/SU-118,"USA - Tennessee","Smoky and Unaka Mountains","Little Mountain",661,2170,-83.7628,35.6552,-83.76280,35.65520,4,0,28/04/2012,31/12/2099,2,06/04/2026,N4CN
W4T/SU-119,"USA - Tennessee","Smoky and Unaka Mountains","Kelly Knob",661,2170,-82.8070,36.0360,-82.80700,36.03600,4,0,28/04/2012,31/12/2099,0,,
W4T/SU-120,"USA - Tennessee","Smoky and Unaka Mountains","Shields Mountain",619,2030,-83.4886,35.8068,-83.48860,35.80680,4,0,28/04/2012,31/12/2099,14,22/10/2025,W4AQ
W4T/SU-121,"USA - Tennessee","Smoky and Unaka Mountains","Dixon Mountain",604,1980,-83.3632,35.8334,-83.36320,35.83340,4,0,28/04/2012,31/12/2099,0,,
W4T/SU-122,"USA - Tennessee","Smoky and Unaka Mountains","Short Mountain",600,1970,-83.3993,35.8178,-83.39930,35.81780,4,0,28/04/2012,31/12/2099,3,20/08/2025,AE1JS
W4T/SU-123,"USA - Tennessee","Smoky and Unaka Mountains","Short Mountain",591,1940,-83.2541,35.8609,-83.25410,35.86090,4,0,28/04/2012,31/12/2099,0,,
W4T/SU-124,"USA - Tennessee","Smoky and Unaka Mountains","Pine Mountain",591,1940,-83.3548,35.8513,-83.35480,35.85130,4,0,28/04/2012,31/12/2099,0,,
W4T/SU-125,"USA - Tennessee","Smoky and Unaka Mountains","High Spur",588,1928,-82.9714,36.3076,-82.97140,36.30760,4,0,28/04/2012,31/12/2099,0,,
W4T/SU-126,"USA - Tennessee","Smoky and Unaka Mountains","Pine Mountain",580,1904,-83.5917,35.7854,-83.59170,35.78540,4,0,28/04/2012,31/12/2099,15,02/05/2025,KZ4DZ
W4T/SU-127,"USA - Tennessee","Smoky and Unaka Mountains","Kelly Knob",579,1900,-83.2012,35.8627,-83.20120,35.86270,4,0,28/04/2012,31/12/2099,0,,
W4T/SU-128,"USA - Tennessee","Smoky and Unaka Mountains","Peaked Top",579,1900,-84.2346,35.4402,-84.23460,35.44020,4,0,28/04/2012,31/12/2099,0,,
W4T/SU-129,"USA - Tennessee","Smoky and Unaka Mountains","Sylco Ridge",579,1900,-84.5997,35.0595,-84.59970,35.05950,4,0,28/04/2012,31/12/2099,0,,
W4T/SU-130,"USA - Tennessee","Smoky and Unaka Mountains","Pine Mountain",558,1830,-84.3866,35.2831,-84.38660,35.28310,2,0,28/04/2012,31/12/2099,3,12/04/2025,AE1MS
W4T/SU-131,"USA - Tennessee","Smoky and Unaka Mountains","Bearwallow Mountain",552,1810,-83.4105,35.8251,-83.41050,35.82510,2,0,28/04/2012,31/12/2099,3,22/10/2025,W4AQ
W4T/SU-132,"USA - Tennessee","Smoky and Unaka Mountains","Big Mountain",539,1770,-82.9622,36.2762,-82.96220,36.27620,2,0,28/04/2012,31/12/2099,0,,
W4T/SU-133,"USA - Tennessee","Smoky and Unaka Mountains","Peaky Top",539,1770,-84.3235,35.3334,-84.32350,35.33340,2,0,28/04/2012,31/12/2099,1,28/03/2025,W5PDP
W4T/SU-134,"USA - Tennessee","Smoky and Unaka Mountains","Davids Knob",509,1670,-83.5244,35.8120,-83.52440,35.81200,1,0,28/04/2012,31/12/2099,8,17/03/2026,K8SNH
W4T/SU-135,"USA - Tennessee","Smoky and Unaka Mountains","Bullet Mountain",503,1650,-84.2529,35.4051,-84.25290,35.40510,1,0,28/04/2012,31/12/2099,0,,
