SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA4/CC-084,"Spain - Central",Caceres,Caganido,737,2417,-5.7846,39.7061,-5.78460,39.70610,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-085,"Spain - Central",Caceres,"Pico Sierra de los Canchos",718,2355,-6.2177,39.8595,-6.21770,39.85950,2,0,01/08/2018,31/12/2099,3,28/01/2024,EA4HL/P
EA4/CC-086,"Spain - Central",Caceres,"Puerto Castaños",715,2346,-6.2100,39.8364,-6.21000,39.83640,2,0,01/08/2018,31/12/2099,1,25/02/2023,EA4HJF
EA4/CC-087,"Spain - Central",Caceres,Canaleja,706,2318,-6.4621,39.2708,-6.46210,39.27080,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-088,"Spain - Central",Caceres,Centinela,700,2297,-6.2361,39.1646,-6.23610,39.16460,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-089,"Spain - Central",Caceres,Lombriz,696,2285,-6.3093,39.1817,-6.30930,39.18170,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-090,"Spain - Central",Caceres,"Pico Chozas",686,2251,-6.2991,40.3143,-6.29910,40.31430,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-091,"Spain - Central",Caceres,Santibáñez,685,2247,-6.5484,40.1867,-6.54840,40.18670,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-092,"Spain - Central",Caceres,"Pico Fuente del Moro",680,2231,-5.4953,39.3290,-5.49530,39.32900,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-093,"Spain - Central",Caceres,Estena,673,2208,-6.4743,39.2043,-6.47430,39.20430,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-094,"Spain - Central",Caceres,"Pico Posturas",668,2193,-6.0435,40.0045,-6.04350,40.00450,2,0,01/08/2018,31/12/2099,12,06/05/2023,EA4/G4YBU/P
EA4/CC-095,"Spain - Central",Caceres,Risco,661,2167,-6.2869,39.4313,-6.28690,39.43130,2,0,01/08/2018,31/12/2099,4,16/08/2025,EA2CQ/P
EA4/CC-096,"Spain - Central",Caceres,"El Astorgano",656,2152,-5.9372,39.2772,-5.93720,39.27720,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-097,"Spain - Central",Caceres,Merengue,654,2144,-6.1560,40.0086,-6.15600,40.00860,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-098,"Spain - Central",Caceres,"Pico Sierra de las Perdices",628,2062,-6.6633,39.3571,-6.66330,39.35710,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-099,"Spain - Central",Caceres,Santiago,622,2040,-7.2163,39.6040,-7.21630,39.60400,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-100,"Spain - Central",Caceres,"Pico Sierra de los Caballos (sureste)",620,2034,-6.8183,39.9630,-6.81830,39.96300,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-101,"Spain - Central",Caceres,Alta,611,2004,-6.7687,39.9215,-6.76870,39.92150,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-102,"Spain - Central",Caceres,Hatoqueo,606,1989,-6.5506,39.3469,-6.55060,39.34690,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-103,"Spain - Central",Caceres,Aljibe,601,1972,-6.7041,39.4141,-6.70410,39.41410,2,0,01/08/2018,31/12/2099,3,02/01/2024,EA4/CT7AFI/P
EA4/CC-104,"Spain - Central",Caceres,"Casar de Elvira",567,1862,-6.0830,39.8789,-6.08300,39.87890,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-105,"Spain - Central",Caceres,"Cancho Gordo",564,1849,-6.6152,39.1891,-6.61520,39.18910,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-106,"Spain - Central",Caceres,"Sierra de Almaraz",558,1832,-5.6418,39.7958,-5.64180,39.79580,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-107,"Spain - Central",Caceres,"Pico Sierra del Espejo (sureste)",552,1810,-5.8616,39.7707,-5.86160,39.77070,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-108,"Spain - Central",Caceres,"Peña Jurada",551,1806,-7.2074,39.5296,-7.20740,39.52960,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-109,"Spain - Central",Caceres,"Media Cacha",550,1804,-6.7755,39.4032,-6.77550,39.40320,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-110,"Spain - Central",Caceres,"Pico Sierra del Saltillo",538,1766,-6.1107,39.1095,-6.11070,39.10950,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-111,"Spain - Central",Caceres,"Cabeza Araya",518,1698,-6.6431,39.5883,-6.64310,39.58830,2,0,01/08/2018,31/12/2099,0,,
EA4/CC-112,"Spain - Central",Caceres,"Pico Sierra de la Solana",503,1650,-6.7390,39.8848,-6.73900,39.88480,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-001,"Spain - Central","Ciudad Real",Bañuela,1328,4358,-4.2373,38.4194,-4.23730,38.41940,4,0,01/10/2010,31/12/2099,0,,
EA4/CR-002,"Spain - Central","Ciudad Real","Corral de Borros",1311,4300,-4.1469,38.4284,-4.14690,38.42840,4,0,01/10/2010,31/12/2099,0,,
EA4/CR-003,"Spain - Central","Ciudad Real",Molinera,1310,4297,-4.1408,39.4598,-4.14080,39.45980,4,0,01/10/2010,31/12/2099,1,06/05/2016,EA4FJX/P
EA4/CR-004,"Spain - Central","Ciudad Real",Torneros,1309,4294,-4.1409,39.4695,-4.14090,39.46950,4,0,01/10/2010,31/08/2018,3,31/10/2016,EA2DCA/P
EA4/CR-005,"Spain - Central","Ciudad Real",Abugaloso,1300,4264,-4.3008,38.4611,-4.30080,38.46110,4,0,01/10/2010,31/12/2099,2,28/05/2019,EA4/ON7DQ
EA4/CR-006,"Spain - Central","Ciudad Real",Estrella,1298,4258,-3.6040,38.3969,-3.60400,38.39690,4,0,01/10/2010,31/03/2013,0,,
EA4/CR-007,"Spain - Central","Ciudad Real","Peña Rodrigo",1266,4153,-4.3956,38.4546,-4.39560,38.45460,4,0,01/10/2010,31/12/2099,0,,
EA4/CR-008,"Spain - Central","Ciudad Real","Sierra de San Andrés",1231,4038,-3.6497,38.4608,-3.64970,38.46080,4,0,01/10/2010,31/12/2099,0,,
EA4/CR-009,"Spain - Central","Ciudad Real",Alamillo,1213,3978,-3.7035,39.2407,-3.70350,39.24070,4,0,01/10/2010,31/12/2099,1,05/10/2017,EA4FJX/P
EA4/CR-010,"Spain - Central","Ciudad Real","Morro de la Atalaya",1173,3849,-4.2940,38.5169,-4.29400,38.51690,4,0,01/10/2010,31/12/2099,0,,
EA4/CR-011,"Spain - Central","Ciudad Real","Moron de la Plaza",1166,3825,-4.2060,38.5118,-4.20600,38.51180,4,0,01/10/2010,31/08/2018,0,,
EA4/CR-012,"Spain - Central","Ciudad Real",Rabanero,1163,3814,-4.1319,38.4891,-4.13190,38.48910,4,0,01/10/2010,31/12/2099,0,,
EA4/CR-013,"Spain - Central","Ciudad Real","Cabeza del Buey",1155,3787,-3.2033,38.6297,-3.20330,38.62970,4,0,01/10/2010,31/12/2099,1,31/10/2016,EA5FV/P
EA4/CR-014,"Spain - Central","Ciudad Real",Desesperada,1144,3753,-3.4278,38.4061,-3.42780,38.40610,4,0,01/10/2010,31/12/2099,4,16/02/2025,EA7KNC
EA4/CR-015,"Spain - Central","Ciudad Real",Atalaya,1118,3667,-3.4278,38.4061,-3.42780,38.40610,4,0,01/10/2010,31/07/2018,0,,
EA4/CR-016,"Spain - Central","Ciudad Real","Atalaya de la Calzada",1118,3667,-3.8001,38.6477,-3.80010,38.64770,4,0,01/10/2010,31/12/2099,2,30/03/2016,EB5TC
EA4/CR-017,"Spain - Central","Ciudad Real",Encinarejo,1102,3615,-3.9977,38.5848,-3.99770,38.58480,4,0,01/10/2010,31/08/2018,0,,
EA4/CR-018,"Spain - Central","Ciudad Real","Juego Bolos",1087,3567,-3.0990,38.8743,-3.09900,38.87430,4,0,01/10/2010,31/12/2099,2,01/11/2025,EA4DON/P
EA4/CR-019,"Spain - Central","Ciudad Real","La Mojina",1068,3502,-3.8853,38.6565,-3.88530,38.65650,4,0,01/10/2010,31/12/2099,0,,
EA4/CR-020,"Spain - Central","Ciudad Real",Laguna,1044,3425,-4.4203,39.3819,-4.42030,39.38190,4,0,01/10/2010,31/08/2018,1,27/05/2016,EA4FJX/P
EA4/CR-021,"Spain - Central","Ciudad Real",Solonazo,979,3211,-4.4423,39.1834,-4.44230,39.18340,2,0,01/10/2010,31/03/2013,0,,
EA4/CR-022,"Spain - Central","Ciudad Real",Hontanar,968,3176,-4.4422,39.1824,-4.44220,39.18240,2,0,01/10/2010,31/12/2099,0,,
EA4/CR-023,"Spain - Central","Ciudad Real",Gatos,897,2942,-4.0309,39.1080,-4.03090,39.10800,2,0,01/10/2010,31/08/2018,1,07/09/2013,EB4EPY
EA4/CR-024,"Spain - Central","Ciudad Real","Cerro Ancares",867,2843,-4.7860,39.0963,-4.78600,39.09630,2,0,01/10/2010,31/12/2099,0,,
EA4/CR-025,"Spain - Central","Ciudad Real","Don Pablo",870,2854,-4.8800,38.9571,-4.88000,38.95710,2,0,01/10/2010,31/08/2018,1,03/06/2012,EA4EP
EA4/CR-026,"Spain - Central","Ciudad Real","Doña Justa",803,2634,-4.9659,38.7755,-4.96590,38.77550,2,0,01/10/2010,01/05/2011,0,,
EA4/CR-027,"Spain - Central","Ciudad Real","Pico el Hornillo",1267,4157,-4.2212,38.4477,-4.22120,38.44770,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-028,"Spain - Central","Ciudad Real","Morras de Robledo (este)",1266,4154,-4.3607,38.4517,-4.36070,38.45170,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-029,"Spain - Central","Ciudad Real","Cerro los Castillones",1254,4115,-4.1010,38.4028,-4.10100,38.40280,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-030,"Spain - Central","Ciudad Real","Pico Pedriza Larga",1168,3831,-3.8148,39.2794,-3.81480,39.27940,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-031,"Spain - Central","Ciudad Real","Pico los Balcones",1167,3830,-4.2319,38.5119,-4.23190,38.51190,4,0,01/09/2018,31/12/2099,0,,
EA4/CR-032,"Spain - Central","Ciudad Real","Pico de la Rebollera",1165,3821,-4.0277,38.4009,-4.02770,38.40090,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-033,"Spain - Central","Ciudad Real",Fresno,1164,3820,-3.8685,38.4303,-3.86850,38.43030,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-034,"Spain - Central","Ciudad Real","Pico los Bañaderos (sur)",1161,3810,-3.6142,39.2988,-3.61420,39.29880,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-035,"Spain - Central","Ciudad Real",Jalvegada,1159,3804,-3.8351,38.4272,-3.83510,38.42720,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-036,"Spain - Central","Ciudad Real",Encinas,1139,3738,-3.8637,38.5218,-3.86370,38.52180,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-037,"Spain - Central","Ciudad Real","Pico el Oreganal",1133,3718,-3.8608,38.5012,-3.86080,38.50120,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-038,"Spain - Central","Ciudad Real","Pico las Almagras",1127,3697,-4.4904,38.5446,-4.49040,38.54460,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-039,"Spain - Central","Ciudad Real","Pico Morrón de Almansa",1121,3678,-3.9121,38.5311,-3.91210,38.53110,4,0,01/09/2018,31/12/2099,0,,
EA4/CR-040,"Spain - Central","Ciudad Real","Pico Herruzos (este)",1103,3619,-3.8649,38.4122,-3.86490,38.41220,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-041,"Spain - Central","Ciudad Real",Fuente,1096,3596,-4.0654,38.6114,-4.06540,38.61140,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-042,"Spain - Central","Ciudad Real",Chorreras,1095,3592,-4.4033,38.5400,-4.40330,38.54000,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-043,"Spain - Central","Ciudad Real","San Cristóbal",1074,3524,-2.9902,38.5384,-2.99020,38.53840,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-044,"Spain - Central","Ciudad Real",Guindalejo,1072,3517,-4.1623,39.3578,-4.16230,39.35780,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-045,"Spain - Central","Ciudad Real",Pesebrillo,1069,3507,-3.9952,39.2080,-3.99520,39.20800,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-046,"Spain - Central","Ciudad Real","Sierra de Alhambra (sur)",1067,3501,-3.1247,38.8646,-3.12470,38.86460,4,0,01/08/2018,31/12/2099,2,10/02/2023,EA4DOS/P
EA4/CR-047,"Spain - Central","Ciudad Real","Pico Solana del Brezoso (oeste)",1046,3433,-4.3796,39.3875,-4.37960,39.38750,4,0,01/09/2018,31/12/2099,0,,
EA4/CR-048,"Spain - Central","Ciudad Real","Pico Las Zaudillas",1037,3402,-4.1169,38.6158,-4.11690,38.61580,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-049,"Spain - Central","Ciudad Real","Cerro Cervigón",1034,3394,-4.2172,38.4871,-4.21720,38.48710,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-050,"Spain - Central","Ciudad Real","Pico Sierra del Mochuelo",1032,3386,-4.5563,38.5658,-4.55630,38.56580,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-051,"Spain - Central","Ciudad Real","Cerro Conejero",1017,3335,-2.8507,38.5763,-2.85070,38.57630,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-052,"Spain - Central","Ciudad Real","Pico de la Salamanquesa",1013,3323,-4.1455,39.2702,-4.14550,39.27020,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-053,"Spain - Central","Ciudad Real",Cristo,1013,3323,-3.2090,38.8426,-3.20900,38.84260,4,0,01/08/2018,31/12/2099,3,02/06/2026,EA4HIH
EA4/CR-054,"Spain - Central","Ciudad Real",Montoso,1010,3313,-3.3093,38.8323,-3.30930,38.83230,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-055,"Spain - Central","Ciudad Real",Mata,1009,3311,-4.2359,38.6276,-4.23590,38.62760,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-056,"Spain - Central","Ciudad Real","Cerro Horadado",1007,3303,-4.1388,39.2382,-4.13880,39.23820,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-057,"Spain - Central","Ciudad Real","Pico Cuerda de la Calavera",1003,3292,-4.1371,39.2970,-4.13710,39.29700,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-058,"Spain - Central","Ciudad Real",Moros,1000,3281,-3.9021,39.1889,-3.90210,39.18890,4,0,01/08/2018,31/12/2099,0,,
EA4/CR-059,"Spain - Central","Ciudad Real","Cerro del Brezalón",997,3270,-4.1635,38.4644,-4.16350,38.46440,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-060,"Spain - Central","Ciudad Real","Pico Casa de Valdebenito (norte)",994,3260,-4.0764,39.2311,-4.07640,39.23110,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-061,"Spain - Central","Ciudad Real","Pico Castillón de las Morenas (noroeste)",991,3250,-4.2795,38.6211,-4.27950,38.62110,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-062,"Spain - Central","Ciudad Real","Cerro Bohonal",983,3225,-4.2627,38.4777,-4.26270,38.47770,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-063,"Spain - Central","Ciudad Real","Cerro Jaralón",972,3189,-3.2139,38.4572,-3.21390,38.45720,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-064,"Spain - Central","Ciudad Real","Castillón del Mochuelo",964,3163,-4.6146,38.5758,-4.61460,38.57580,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-065,"Spain - Central","Ciudad Real","Pico del Arroyo de las Rasillas (noroeste)",963,3160,-4.4101,38.7125,-4.41010,38.71250,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-066,"Spain - Central","Ciudad Real",Rayo,945,3099,-4.3732,39.1576,-4.37320,39.15760,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-067,"Spain - Central","Ciudad Real","Pico Cuerda de la Solanilla",936,3072,-4.4703,39.3103,-4.47030,39.31030,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-068,"Spain - Central","Ciudad Real","Las Lomas",932,3059,-3.4930,38.8354,-3.49300,38.83540,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-069,"Spain - Central","Ciudad Real",Torreón,931,3056,-4.5711,39.3227,-4.57110,39.32270,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-070,"Spain - Central","Ciudad Real",Tocón,927,3043,-3.4310,39.3285,-3.43100,39.32850,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-071,"Spain - Central","Ciudad Real",Navalrincón,923,3029,-4.3621,39.2170,-4.36210,39.21700,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-072,"Spain - Central","Ciudad Real",Morra,923,3028,-3.9097,39.2411,-3.90970,39.24110,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-073,"Spain - Central","Ciudad Real","Valronquillo I",922,3024,-4.3296,39.0246,-4.32960,39.02460,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-074,"Spain - Central","Ciudad Real","Pico Sierra de Navalaencina",919,3016,-4.3429,39.1737,-4.34290,39.17370,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-075,"Spain - Central","Ciudad Real","Sierra Huerta",918,3013,-4.3162,39.1555,-4.31620,39.15550,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-076,"Spain - Central","Ciudad Real",Camachos,917,3009,-3.5246,38.5636,-3.52460,38.56360,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-077,"Spain - Central","Ciudad Real","Cerro del Pajonal",915,3001,-4.6936,38.6212,-4.69360,38.62120,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-078,"Spain - Central","Ciudad Real","Cerro Alcoba",908,2978,-4.0893,38.4462,-4.08930,38.44620,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-079,"Spain - Central","Ciudad Real","Cerro Cascarillas",905,2968,-4.0200,38.4368,-4.02000,38.43680,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-080,"Spain - Central","Ciudad Real","Pico Boca de los Barranquillos",899,2951,-4.0631,39.1375,-4.06310,39.13750,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-081,"Spain - Central","Ciudad Real","Pico Sierra de Tres Fuentes (suroeste)",899,2949,-3.4192,39.3091,-3.41920,39.30910,2,0,01/08/2018,31/12/2099,4,03/06/2026,EA4HIH
EA4/CR-082,"Spain - Central","Ciudad Real","Pico Valmayor",899,2948,-4.2848,39.0276,-4.28480,39.02760,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-083,"Spain - Central","Ciudad Real","Pico de las Hoyuelas",886,2906,-4.5876,38.9013,-4.58760,38.90130,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-084,"Spain - Central","Ciudad Real","Pico Loma del Toro",884,2902,-4.2686,39.1491,-4.26860,39.14910,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-085,"Spain - Central","Ciudad Real","Pico Sierra de las Majadas (oeste)",883,2898,-4.2532,38.9851,-4.25320,38.98510,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-086,"Spain - Central","Ciudad Real",Cabriles,870,2853,-4.6418,38.7070,-4.64180,38.70700,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-087,"Spain - Central","Ciudad Real","Pico La Lengua",868,2847,-4.5259,38.9467,-4.52590,38.94670,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-088,"Spain - Central","Ciudad Real","Cuevas Negras",865,2838,-3.7618,38.8117,-3.76180,38.81170,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-089,"Spain - Central","Ciudad Real","Peñón de la Carne",865,2837,-4.5817,38.7042,-4.58170,38.70420,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-090,"Spain - Central","Ciudad Real",Valtravieso,860,2820,-4.7552,38.6250,-4.75520,38.62500,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-091,"Spain - Central","Ciudad Real","Pico Morro del Aguila",860,2820,-4.3080,38.9584,-4.30800,38.95840,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-092,"Spain - Central","Ciudad Real",Diablo,859,2817,-4.6816,39.1656,-4.68160,39.16560,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-093,"Spain - Central","Ciudad Real","Pico Morro de Castilnegro",859,2817,-4.5529,39.0319,-4.55290,39.03190,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-094,"Spain - Central","Ciudad Real","Pico Sierra Llana (sureste)",858,2816,-4.6359,38.5560,-4.63590,38.55600,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-095,"Spain - Central","Ciudad Real","Cerro del Garabato",854,2802,-4.2275,38.8276,-4.22750,38.82760,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-096,"Spain - Central","Ciudad Real","Cerro de la Osa",852,2796,-4.7602,38.8973,-4.76020,38.89730,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-097,"Spain - Central","Ciudad Real","Pico Valle de las Huertas (norte)",849,2787,-4.7139,38.8797,-4.71390,38.87970,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-098,"Spain - Central","Ciudad Real","Pico del Collado del Alto (sureste)",843,2767,-4.8298,39.0854,-4.82980,39.08540,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-099,"Spain - Central","Ciudad Real","Sierra del Cabrero",841,2760,-4.8032,39.1965,-4.80320,39.19650,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-100,"Spain - Central","Ciudad Real","Pico Morro del Boquerón",835,2739,-4.3626,38.9656,-4.36260,38.96560,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-101,"Spain - Central","Ciudad Real",Caballos,831,2726,-4.6010,39.0513,-4.60100,39.05130,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-102,"Spain - Central","Ciudad Real","Pilón del Lobo",828,2716,-4.8599,38.8849,-4.85990,38.88490,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-103,"Spain - Central","Ciudad Real",Siyeruelo,822,2698,-4.5027,39.0478,-4.50270,39.04780,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-104,"Spain - Central","Ciudad Real",Retamoso,819,2687,-4.6867,39.2504,-4.68670,39.25040,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-105,"Spain - Central","Ciudad Real",Cerrata,813,2668,-4.7256,38.7218,-4.72560,38.72180,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-106,"Spain - Central","Ciudad Real",Prior,808,2649,-4.7309,38.9047,-4.73090,38.90470,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-107,"Spain - Central","Ciudad Real",Pescadera,802,2630,-4.7675,38.9570,-4.76750,38.95700,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-108,"Spain - Central","Ciudad Real","La Morra",800,2624,-4.8289,39.0227,-4.82890,39.02270,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-109,"Spain - Central","Ciudad Real",Grajo,800,2623,-4.6295,39.0160,-4.62950,39.01600,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-110,"Spain - Central","Ciudad Real","Alto del Manzaire",799,2623,-4.6936,38.7191,-4.69360,38.71910,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-111,"Spain - Central","Ciudad Real","Pico Fresnedilla Tercera (norte)",779,2555,-4.5868,38.5292,-4.58680,38.52920,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-112,"Spain - Central","Ciudad Real",Cordonero,749,2458,-4.7983,38.7610,-4.79830,38.76100,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-113,"Spain - Central","Ciudad Real","Virgen del Castillo",737,2419,-4.8633,38.7730,-4.86330,38.77300,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-114,"Spain - Central","Ciudad Real",Andarón,729,2391,-4.8962,38.7362,-4.89620,38.73620,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-115,"Spain - Central","Ciudad Real","Pico Sierra de Cejalva",717,2352,-4.8922,38.7862,-4.89220,38.78620,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-116,"Spain - Central","Ciudad Real","Pestaña de los Cimbrones",671,2200,-3.9591,38.3866,-3.95910,38.38660,2,0,01/08/2018,31/12/2099,0,,
EA4/CR-117,"Spain - Central","Ciudad Real","Cerro de Buenavista",576,1889,-4.8760,38.6884,-4.87600,38.68840,2,0,01/08/2018,31/12/2099,0,,
EA4/CU-001,"Spain - Central",Cuenca,Mogorrita,1864,6116,-1.7714,40.3447,-1.77140,40.34470,8,3,01/10/2010,31/12/2099,17,01/06/2026,EA3HIG
EA4/CU-002,"Spain - Central",Cuenca,"San Felipe",1837,6027,-1.8593,40.4010,-1.85930,40.40100,8,3,01/10/2010,31/12/2099,5,17/04/2025,EA4HGT
EA4/CU-003,"Spain - Central",Cuenca,"Peña de la Canaleja",1839,6035,-1.7544,40.1642,-1.75440,40.16420,8,3,01/10/2010,31/12/2099,3,20/04/2025,EA4HGT
EA4/CU-004,"Spain - Central",Cuenca,Bandera,1794,5886,-1.8519,40.3190,-1.85190,40.31900,6,3,01/10/2010,31/12/2099,4,19/04/2025,EA4HGT
EA4/CU-005,"Spain - Central",Cuenca,Talayón,1601,5251,-1.4089,40.0405,-1.40890,40.04050,6,3,01/10/2010,31/12/2099,1,16/04/2026,EA4AWF
EA4/CU-006,"Spain - Central",Cuenca,"San Pedro",1425,4675,-3.7104,40.7293,-3.71040,40.72930,4,0,01/10/2010,30/11/2010,0,,
EA4/CU-007,"Spain - Central",Cuenca,Ranera,1424,4672,-1.3139,39.8108,-1.31390,39.81080,4,0,01/10/2010,31/12/2099,0,,
EA4/CU-008,"Spain - Central",Cuenca,Pelado,1424,4670,-1.3781,39.7492,-1.37810,39.74920,4,0,01/10/2010,31/12/2099,0,,
EA4/CU-009,"Spain - Central",Cuenca,Cruz,1411,4627,-1.5812,39.8588,-1.58120,39.85880,4,0,01/10/2010,31/12/2099,2,24/05/2026,EA4DOS/P
EA4/CU-010,"Spain - Central",Cuenca,Losares,1389,4556,-2.2057,40.2169,-2.20570,40.21690,4,0,01/10/2010,31/12/2099,1,08/10/2016,EA4/DK1IO/P
EA4/CU-011,"Spain - Central",Cuenca,"La Atalayuela",1368,4489,-2.2608,40.4957,-2.26080,40.49570,4,0,01/10/2010,31/12/2099,3,05/07/2025,EA4DOS/P
EA4/CU-012,"Spain - Central",Cuenca,"Peña del Reloj",1063,3486,-2.7663,40.4276,-2.76630,40.42760,4,0,01/10/2010,31/12/2099,2,15/04/2017,EA4DE
EA4/CU-013,"Spain - Central",Cuenca,"Pico La Cruceta",1859,6098,-1.7469,40.3097,-1.74690,40.30970,8,3,01/08/2018,31/12/2099,5,01/06/2026,EA3HIG
EA4/CU-014,"Spain - Central",Cuenca,"Pico Alto del Oso",1827,5993,-1.6679,40.2674,-1.66790,40.26740,8,3,01/08/2018,31/12/2099,2,18/04/2025,EA4HGT
EA4/CU-015,"Spain - Central",Cuenca,Maritosa,1729,5672,-1.7066,40.2275,-1.70660,40.22750,6,3,01/08/2018,31/12/2099,4,19/03/2026,EA2EXN
EA4/CU-016,"Spain - Central",Cuenca,"Pico Vasallo de Tragacete",1723,5652,-1.8913,40.3753,-1.89130,40.37530,6,3,01/08/2018,31/12/2099,3,02/12/2024,EA4HGT
