SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
W7N/EM-177,"USA - Nevada",NV-Esme-Mineral,"Dunfee, Mount",2143,7030,-117.323,37.3458,-117.32300,37.34580,4,3,01/05/2020,31/12/2099,0,,
W7N/EM-178,"USA - Nevada",NV-Esme-Mineral,6980,2128,6980,-118.1398,38.5767,-118.13980,38.57670,4,3,01/05/2020,31/12/2099,0,,
W7N/EM-179,"USA - Nevada",NV-Esme-Mineral,6330,1929,6330,-117.4604,37.7168,-117.46040,37.71680,2,3,01/05/2020,31/12/2099,0,,
W7N/EM-180,"USA - Nevada",NV-Esme-Mineral,6090,1856,6090,-118.0755,37.9441,-118.07550,37.94410,2,3,01/05/2020,31/12/2099,3,06/04/2024,K6STR
W7N/EM-181,"USA - Nevada",NV-Esme-Mineral,5821,1774,5821,-118.6004,38.7998,-118.60040,38.79980,2,3,01/05/2020,31/12/2099,0,,
W7N/EM-182,"USA - Nevada",NV-Esme-Mineral,"Queer Benchmark",1754,5756,-117.2675,37.1186,-117.26750,37.11860,2,3,01/05/2020,31/12/2099,0,,
W7N/EN-001,"USA - Nevada","NV-Elko North",Matterhorn,3303,10838,-115.3743,41.8107,-115.37430,41.81070,10,3,01/11/2010,31/12/2099,0,,
W7N/EN-002,"USA - Nevada","NV-Elko North","Jarbidge Peak",3290,10793,-115.3903,41.8404,-115.39030,41.84040,10,3,01/11/2010,31/12/2099,1,25/09/2024,K7GUD
W7N/EN-003,"USA - Nevada","NV-Elko North","Pilot Peak",3266,10716,-114.0773,41.0211,-114.07730,41.02110,10,3,01/11/2010,31/12/2099,0,,
W7N/EN-004,"USA - Nevada","NV-Elko North","Greys Peak",3253,10674,-115.1049,41.0237,-115.10490,41.02370,10,3,01/11/2010,31/12/2099,1,25/09/2021,N6JFD/P
W7N/EN-005,"USA - Nevada","NV-Elko North","Marys River Peak",3222,10570,-115.3613,41.7593,-115.36130,41.75930,10,3,01/11/2010,31/12/2099,0,,
W7N/EN-006,"USA - Nevada","NV-Elko North","Cougar Peak",3218,10559,-115.3671,41.7927,-115.36710,41.79270,10,3,01/11/2010,31/12/2099,0,,
W7N/EN-007,"USA - Nevada","NV-Elko North","McAfee Peak",3188,10460,-115.9734,41.5216,-115.97340,41.52160,10,3,01/11/2010,31/12/2099,0,,
W7N/EN-008,"USA - Nevada","NV-Elko North","Prospect Peak",3182,10439,-115.3516,41.7962,-115.35160,41.79620,10,3,01/11/2010,31/12/2099,0,,
W7N/EN-009,"USA - Nevada","NV-Elko North","Jacks Peak",3111,10208,-116.0062,41.4866,-116.00620,41.48660,10,3,01/11/2010,31/12/2099,0,,
W7N/EN-010,"USA - Nevada","NV-Elko North","Gods Pocket Peak",3104,10185,-115.2904,41.7902,-115.29040,41.79020,10,3,01/11/2010,31/12/2099,0,,
W7N/EN-011,"USA - Nevada","NV-Elko North","Copper Mountain",3021,9912,-115.5209,41.7707,-115.52090,41.77070,10,3,01/11/2010,31/12/2099,1,24/09/2024,K7GUD
W7N/EN-012,"USA - Nevada","NV-Elko North",9734,2967,9734,-115.9851,41.4623,-115.98510,41.46230,10,3,01/11/2010,31/12/2099,0,,
W7N/EN-013,"USA - Nevada","NV-Elko North","Fox Creek Peak",2912,9555,-115.4195,41.7852,-115.41950,41.78520,10,3,01/11/2010,31/12/2099,0,,
W7N/EN-014,"USA - Nevada","NV-Elko North",9537,2907,9537,-115.3253,41.7193,-115.32530,41.71930,10,3,01/11/2010,31/12/2099,0,,
W7N/EN-015,"USA - Nevada","NV-Elko North",9518,2901,9518,-115.337,41.7308,-115.33700,41.73080,10,3,01/11/2010,31/12/2099,0,,
W7N/EN-016,"USA - Nevada","NV-Elko North","Coon Creek Peak",2896,9500,-115.4686,41.8081,-115.46860,41.80810,10,3,01/11/2010,31/12/2099,1,23/09/2024,K7GUD
W7N/EN-017,"USA - Nevada","NV-Elko North",9498,2895,9498,-115.2405,41.7989,-115.24050,41.79890,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-018,"USA - Nevada","NV-Elko North",9352,2850,9352,-115.4261,41.7639,-115.42610,41.76390,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-019,"USA - Nevada","NV-Elko North","Porter Peak",2825,9268,-116.1369,41.6811,-116.13690,41.68110,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-020,"USA - Nevada","NV-Elko North",9235,2815,9235,-115.3353,41.6967,-115.33530,41.69670,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-021,"USA - Nevada","NV-Elko North",9181,2798,9181,-115.3575,41.6812,-115.35750,41.68120,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-022,"USA - Nevada","NV-Elko North",9132,2783,9132,-115.2605,41.7512,-115.26050,41.75120,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-023,"USA - Nevada","NV-Elko North","Pennsylvania Hill",2779,9119,-116.0740,41.7383,-116.07400,41.73830,8,3,01/11/2010,31/12/2099,1,07/08/2013,WB0USI
W7N/EN-024,"USA - Nevada","NV-Elko North","Wheeler Mountain",2760,9054,-116.0286,41.2934,-116.02860,41.29340,8,3,01/11/2010,31/12/2099,2,20/07/2022,KJ7WGM
W7N/EN-025,"USA - Nevada","NV-Elko North",9020,2749,9020,-116.0319,41.4567,-116.03190,41.45670,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-026,"USA - Nevada","NV-Elko North",8941,2725,8941,-115.4335,41.7334,-115.43350,41.73340,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-027,"USA - Nevada","NV-Elko North","Rocky Bluff",2701,8860,-115.9768,41.6000,-115.97680,41.60000,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-028,"USA - Nevada","NV-Elko North","Tabor Benchmark",2696,8846,-115.0098,41.4465,-115.00980,41.44650,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-029,"USA - Nevada","NV-Elko North",8860,2701,8860,-116.0198,41.3222,-116.01980,41.32220,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-030,"USA - Nevada","NV-Elko North","Elk Mountain",2688,8820,-115.0610,41.9623,-115.06100,41.96230,8,3,01/11/2010,31/12/2099,2,07/07/2023,KI7EMX
W7N/EN-031,"USA - Nevada","NV-Elko North","Merritt Mountain",2680,8792,-115.8406,41.8687,-115.84060,41.86870,8,3,01/11/2010,31/12/2099,1,01/07/2021,KJ7WGM
W7N/EN-032,"USA - Nevada","NV-Elko North","Beaver Peak",2679,8791,-116.2542,41.0759,-116.25420,41.07590,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-033,"USA - Nevada","NV-Elko North","Antelope Peak",2679,8789,-114.9784,41.3230,-114.97840,41.32300,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-034,"USA - Nevada","NV-Elko North","Nannies Peak",2676,8780,-115.9765,41.1263,-115.97650,41.12630,8,3,01/11/2010,30/04/2020,0,,
W7N/EN-035,"USA - Nevada","NV-Elko North",8764,2671,8764,-115.2966,41.6878,-115.29660,41.68780,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-036,"USA - Nevada","NV-Elko North","Knoll Mountain",2670,8760,-114.6322,41.6194,-114.63220,41.61940,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-037,"USA - Nevada","NV-Elko North","Loomis Mountain",2659,8724,-114.9923,41.4374,-114.99230,41.43740,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-038,"USA - Nevada","NV-Elko North","Red Mountain",2652,8700,-115.9831,41.6238,-115.98310,41.62380,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-039,"USA - Nevada","NV-Elko North",8687,2648,8687,-115.3739,41.7184,-115.37390,41.71840,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-040,"USA - Nevada","NV-Elko North",8672,2643,8672,-115.0508,41.5327,-115.05080,41.53270,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-041,"USA - Nevada","NV-Elko North",8660,2640,8660,-116.2875,41.0603,-116.28750,41.06030,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-042,"USA - Nevada","NV-Elko North","Pine Mountain",2636,8648,-115.6162,41.7697,-115.61620,41.76970,8,3,01/11/2010,31/12/2099,1,27/07/2021,KJ7WGM
W7N/EN-043,"USA - Nevada","NV-Elko North","Ellen D Mountain",2631,8633,-114.8403,41.7852,-114.84030,41.78520,8,3,01/11/2010,31/12/2099,6,24/09/2024,K7CAN
W7N/EN-044,"USA - Nevada","NV-Elko North","Stormy Peak",2628,8622,-115.0981,41.5013,-115.09810,41.50130,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-045,"USA - Nevada","NV-Elko North","Forleen Butte",2628,8621,-115.0331,41.4599,-115.03310,41.45990,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-046,"USA - Nevada","NV-Elko North","McCann Creek Mountain",2622,8602,-116.3126,41.3544,-116.31260,41.35440,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-047,"USA - Nevada","NV-Elko North","California Mountain",2598,8524,-115.9581,41.3860,-115.95810,41.38600,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-048,"USA - Nevada","NV-Elko North","Wilson Peak",2593,8507,-116.1920,41.6119,-116.19200,41.61190,8,3,01/11/2010,31/12/2099,0,,
W7N/EN-049,"USA - Nevada","NV-Elko North",8426,2568,8426,-116.1023,41.7695,-116.10230,41.76950,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-050,"USA - Nevada","NV-Elko North",8425,2568,8425,-116.0170,41.3461,-116.01700,41.34610,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-051,"USA - Nevada","NV-Elko North",8420,2566,8420,-116.3539,41.3089,-116.35390,41.30890,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-052,"USA - Nevada","NV-Elko North","Summit Benchmark",2566,8420,-116.0001,41.5639,-116.00010,41.56390,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-053,"USA - Nevada","NV-Elko North",8409,2563,8409,-116.0548,41.7072,-116.05480,41.70720,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-054,"USA - Nevada","NV-Elko North","Kelly Creek Mountain",2561,8403,-116.9415,41.2805,-116.94150,41.28050,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-055,"USA - Nevada","NV-Elko North",8397,2559,8397,-115.9697,41.3600,-115.96970,41.36000,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-056,"USA - Nevada","NV-Elko North","Dry Creek Mountain",2558,8391,-116.3604,41.3687,-116.36040,41.36870,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-057,"USA - Nevada","NV-Elko North",8390,2557,8390,-115.9637,41.6521,-115.96370,41.65210,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-058,"USA - Nevada","NV-Elko North","Jake Creek Mountain",2555,8384,-116.9059,41.2180,-116.90590,41.21800,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-059,"USA - Nevada","NV-Elko North",8367,2550,8367,-115.9669,41.3234,-115.96690,41.32340,6,3,01/11/2010,31/12/2099,1,25/04/2022,KJ7WGM
W7N/EN-060,"USA - Nevada","NV-Elko North","China Mountain",2545,8350,-114.7510,41.6973,-114.75100,41.69730,6,3,01/11/2010,31/12/2099,4,29/09/2024,KJ7GRQ
W7N/EN-061,"USA - Nevada","NV-Elko North",8350,2545,8350,-116.0882,41.7058,-116.08820,41.70580,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-062,"USA - Nevada","NV-Elko North","Tennessee Mountain",2542,8340,-115.6699,41.7944,-115.66990,41.79440,6,3,01/11/2010,31/12/2099,1,27/07/2021,KJ7WGM
W7N/EN-063,"USA - Nevada","NV-Elko North",8333,2540,8333,-114.5673,41.0109,-114.56730,41.01090,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-064,"USA - Nevada","NV-Elko North","Little Cedar Mountain",2534,8314,-114.8320,41.0133,-114.83200,41.01330,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-065,"USA - Nevada","NV-Elko North","Murdock Mountain",2533,8312,-114.3664,41.2213,-114.36640,41.22130,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-066,"USA - Nevada","NV-Elko North","Klondyke Benchmark",2523,8277,-115.5371,41.9135,-115.53710,41.91350,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-067,"USA - Nevada","NV-Elko North","Rocky Point",2522,8274,-114.5676,41.1220,-114.56760,41.12200,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-068,"USA - Nevada","NV-Elko North",8269,2520,8269,-116.0785,41.7938,-116.07850,41.79380,6,3,01/11/2010,31/12/2099,1,11/06/2022,KJ7WGM
W7N/EN-069,"USA - Nevada","NV-Elko North",8237,2511,8237,-115.1010,41.5740,-115.10100,41.57400,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-070,"USA - Nevada","NV-Elko North","Hanks Peak",2510,8236,-114.7257,41.6889,-114.72570,41.68890,6,3,01/11/2010,31/12/2099,3,06/10/2023,KJ7GRQ
W7N/EN-071,"USA - Nevada","NV-Elko North","Blanchard Mountain",2505,8218,-114.6641,41.6835,-114.66410,41.68350,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-072,"USA - Nevada","NV-Elko North",8216,2504,8216,-115.9819,41.4120,-115.98190,41.41200,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-073,"USA - Nevada","NV-Elko North","Stag Mountain",2501,8204,-115.4532,41.4085,-115.45320,41.40850,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-074,"USA - Nevada","NV-Elko North","Haystack Mountain",2498,8196,-115.6403,41.6582,-115.64030,41.65820,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-075,"USA - Nevada","NV-Elko North","Hicks Mountain",2497,8193,-115.8251,41.9368,-115.82510,41.93680,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-076,"USA - Nevada","NV-Elko North","Mareys Benchmark",2486,8156,-115.3643,41.5038,-115.36430,41.50380,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-077,"USA - Nevada","NV-Elko North","Gollaher Mountain",2485,8153,-114.4322,41.8778,-114.43220,41.87780,6,3,01/11/2010,31/12/2099,1,16/06/2023,KI7EMX
W7N/EN-078,"USA - Nevada","NV-Elko North","Double Mountain",2483,8147,-115.7084,41.4252,-115.70840,41.42520,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-079,"USA - Nevada","NV-Elko North","Adobe Range HP",2480,8135,-115.7084,41.1137,-115.70840,41.11370,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-080,"USA - Nevada","NV-Elko North","Blitzen, Mount",2478,8130,-116.2565,41.3366,-116.25650,41.33660,6,3,01/11/2010,31/12/2099,1,14/09/2025,K4MEW
W7N/EN-081,"USA - Nevada","NV-Elko North","Wildhorse Benchmark",2476,8122,-115.9121,41.6826,-115.91210,41.68260,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-082,"USA - Nevada","NV-Elko North","Cold Springs Mountain",2470,8104,-114.9681,41.6769,-114.96810,41.67690,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-083,"USA - Nevada","NV-Elko North","Middle Stack Mountain",2470,8104,-114.6510,41.8072,-114.65100,41.80720,6,3,01/11/2010,31/12/2099,1,14/10/2022,KI7EMX
W7N/EN-084,"USA - Nevada","NV-Elko North","Granite Peak",2457,8060,-114.6887,41.7040,-114.68870,41.70400,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-085,"USA - Nevada","NV-Elko North",8055,2455,8055,-115.9358,41.5888,-115.93580,41.58880,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-086,"USA - Nevada","NV-Elko North","Wrangle Mountain",2447,8029,-115.0427,41.9370,-115.04270,41.93700,6,3,01/11/2010,31/12/2099,3,26/08/2022,KI7EMX
W7N/EN-087,"USA - Nevada","NV-Elko North",8020,2444,8020,-115.9198,41.6455,-115.91980,41.64550,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-088,"USA - Nevada","NV-Elko North",8001,2439,8001,-115.9131,41.6592,-115.91310,41.65920,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-089,"USA - Nevada","NV-Elko North",7992,2436,7992,-116.0134,41.6086,-116.01340,41.60860,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-090,"USA - Nevada","NV-Elko North","North Toano Benchmark",2434,7984,-114.2896,41.0703,-114.28960,41.07030,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-091,"USA - Nevada","NV-Elko North",7980,2432,7980,-116.0485,41.5757,-116.04850,41.57570,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-092,"USA - Nevada","NV-Elko North","Lake Mountain",2422,7946,-116.2075,41.1280,-116.20750,41.12800,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-093,"USA - Nevada","NV-Elko North","Ichabod, Mount",2419,7936,-115.6107,41.5992,-115.61070,41.59920,6,3,01/11/2010,31/12/2099,1,30/03/2022,KJ7WGM
W7N/EN-094,"USA - Nevada","NV-Elko North","Quartzite Butte",2414,7919,-115.0449,41.9236,-115.04490,41.92360,6,3,01/11/2010,31/12/2099,3,26/08/2022,KI7EMX
W7N/EN-095,"USA - Nevada","NV-Elko North","Rough Hills",2411,7910,-115.5938,41.6828,-115.59380,41.68280,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-096,"USA - Nevada","NV-Elko North",7890,2405,7890,-115.6391,41.7080,-115.63910,41.70800,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-097,"USA - Nevada","NV-Elko North","Lewis Benchmark",2404,7887,-114.3600,41.2746,-114.36000,41.27460,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-098,"USA - Nevada","NV-Elko North","Black Mountain",2402,7881,-114.7153,41.2802,-114.71530,41.28020,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-099,"USA - Nevada","NV-Elko North","Black Mountain",2400,7873,-114.9680,41.7291,-114.96800,41.72910,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-100,"USA - Nevada","NV-Elko North","Delano Peak",2392,7848,-114.2642,41.6183,-114.26420,41.61830,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-101,"USA - Nevada","NV-Elko North",7832,2387,7832,-114.3378,41.1996,-114.33780,41.19960,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-102,"USA - Nevada","NV-Elko North","Wood Benchmark",2384,7822,-116.3280,41.4233,-116.32800,41.42330,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-103,"USA - Nevada","NV-Elko North","Ungina Wongo",2384,7821,-116.1025,41.8308,-116.10250,41.83080,6,3,01/11/2010,31/12/2099,1,24/09/2021,KJ7WGM
W7N/EN-104,"USA - Nevada","NV-Elko North",7818,2383,7818,-115.7050,41.4006,-115.70500,41.40060,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-105,"USA - Nevada","NV-Elko North",7786,2373,7786,-116.4107,41.3883,-116.41070,41.38830,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-106,"USA - Nevada","NV-Elko North",7784,2373,7784,-116.8188,41.2728,-116.81880,41.27280,6,3,01/11/2010,31/12/2099,1,28/07/2023,WJ9T
W7N/EN-107,"USA - Nevada","NV-Elko North",7780,2371,7780,-114.7306,41.2502,-114.73060,41.25020,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-108,"USA - Nevada","NV-Elko North","Reservation Benchmark",2370,7776,-115.9898,41.9942,-115.98980,41.99420,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-109,"USA - Nevada","NV-Elko North",7771,2369,7771,-115.7150,41.5981,-115.71500,41.59810,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-110,"USA - Nevada","NV-Elko North",7771,2369,7771,-116.1462,41.2022,-116.14620,41.20220,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-111,"USA - Nevada","NV-Elko North","Castle Ridge",2359,7740,-116.8011,41.2960,-116.80110,41.29600,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-112,"USA - Nevada","NV-Elko North","Snowstorm Mountain",2359,7738,-116.9731,41.3399,-116.97310,41.33990,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-113,"USA - Nevada","NV-Elko North",7734,2357,7734,-114.2907,41.0300,-114.29070,41.03000,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-114,"USA - Nevada","NV-Elko North","Wells Peak",2354,7722,-114.8147,41.1759,-114.81470,41.17590,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-115,"USA - Nevada","NV-Elko North","Miller Benchmark",2349,7706,-115.9451,41.9069,-115.94510,41.90690,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-116,"USA - Nevada","NV-Elko North","Winter Ridge",2348,7703,-115.9023,41.9052,-115.90230,41.90520,6,3,01/11/2010,30/04/2020,0,,
W7N/EN-117,"USA - Nevada","NV-Elko North","Tower Mountain",2346,7696,-115.6556,41.1855,-115.65560,41.18550,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-118,"USA - Nevada","NV-Elko North",7695,2345,7695,-115.8863,41.6719,-115.88630,41.67190,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-119,"USA - Nevada","NV-Elko North",7668,2337,7668,-115.7906,41.8178,-115.79060,41.81780,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-120,"USA - Nevada","NV-Elko North","Walker Mountain",2333,7655,-116.4163,41.3335,-116.41630,41.33350,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-121,"USA - Nevada","NV-Elko North",7638,2328,7638,-115.6604,41.1608,-115.66040,41.16080,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-122,"USA - Nevada","NV-Elko North",7636,2327,7636,-114.3115,41.3508,-114.31150,41.35080,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-123,"USA - Nevada","NV-Elko North",7631,2326,7631,-115.7357,41.0509,-115.73570,41.05090,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-124,"USA - Nevada","NV-Elko North","Wild Horse Mountain",2326,7630,-115.6172,41.5214,-115.61720,41.52140,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-125,"USA - Nevada","NV-Elko North",7630,2326,7630,-115.4650,41.7159,-115.46500,41.71590,6,3,01/11/2010,31/12/2099,1,08/04/2022,KJ7WGM
W7N/EN-126,"USA - Nevada","NV-Elko North","Prospect Benchmark",2325,7629,-116.5074,41.4271,-116.50740,41.42710,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-127,"USA - Nevada","NV-Elko North",7607,2319,7607,-115.6054,41.6377,-115.60540,41.63770,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-128,"USA - Nevada","NV-Elko North","White Rock Mountain",2318,7604,-114.0696,41.7439,-114.06960,41.74390,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-129,"USA - Nevada","NV-Elko North",7601,2317,7601,-115.0111,41.0464,-115.01110,41.04640,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-130,"USA - Nevada","NV-Elko North","Divide Benchmark",2310,7580,-115.7734,41.5001,-115.77340,41.50010,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-131,"USA - Nevada","NV-Elko North","Maggie Benchmark",2303,7557,-116.0345,41.0304,-116.03450,41.03040,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-132,"USA - Nevada","NV-Elko North","Rough Mountain",2303,7555,-115.8428,41.7839,-115.84280,41.78390,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-133,"USA - Nevada","NV-Elko North","Wonga Douya",2301,7550,-116.0482,41.8278,-116.04820,41.82780,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-134,"USA - Nevada","NV-Elko North",7548,2301,7548,-116.3864,41.2900,-116.38640,41.29000,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-135,"USA - Nevada","NV-Elko North","Cave Benchmark",2301,7548,-114.4826,41.7609,-114.48260,41.76090,6,3,01/11/2010,31/12/2099,1,15/07/2023,KI7EMX
W7N/EN-136,"USA - Nevada","NV-Elko North","Deep Benchmark",2299,7542,-116.1021,41.5365,-116.10210,41.53650,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-137,"USA - Nevada","NV-Elko North","Rock Benchmark",2294,7525,-114.1087,41.6996,-114.10870,41.69960,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-138,"USA - Nevada","NV-Elko North",7523,2293,7523,-116.4354,41.4390,-116.43540,41.43900,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-139,"USA - Nevada","NV-Elko North",7511,2289,7511,-114.0734,41.5827,-114.07340,41.58270,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-140,"USA - Nevada","NV-Elko North","Cold Springs Mountain",2289,7510,-115.8229,41.7637,-115.82290,41.76370,6,3,01/11/2010,31/12/2099,0,,
W7N/EN-141,"USA - Nevada","NV-Elko North","Sixmile Hill",2285,7496,-116.8462,41.0194,-116.84620,41.01940,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-142,"USA - Nevada","NV-Elko North","Mason Mountain",2278,7473,-115.5606,41.5535,-115.56060,41.55350,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-143,"USA - Nevada","NV-Elko North","Oxley Peak",2277,7471,-114.9336,41.1873,-114.93360,41.18730,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-144,"USA - Nevada","NV-Elko North",7460,2274,7460,-115.9348,41.2898,-115.93480,41.28980,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-145,"USA - Nevada","NV-Elko North","Bearpaw Mountain",2274,7460,-115.5621,41.9526,-115.56210,41.95260,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-146,"USA - Nevada","NV-Elko North","Wildcat Benchmark",2271,7452,-115.1814,41.6023,-115.18140,41.60230,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-147,"USA - Nevada","NV-Elko North",7424,2263,7424,-114.8084,41.1971,-114.80840,41.19710,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-148,"USA - Nevada","NV-Elko North",7396,2254,7396,-115.5981,41.9217,-115.59810,41.92170,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-149,"USA - Nevada","NV-Elko North",7388,2252,7388,-114.9131,41.2351,-114.91310,41.23510,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-150,"USA - Nevada","NV-Elko North",7374,2248,7374,-114.9479,41.2653,-114.94790,41.26530,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-151,"USA - Nevada","NV-Elko North",7362,2244,7362,-116.0331,41.6769,-116.03310,41.67690,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-152,"USA - Nevada","NV-Elko North",7354,2241,7354,-114.9321,41.3066,-114.93210,41.30660,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-153,"USA - Nevada","NV-Elko North","Ninemile Mountain",2241,7353,-114.4666,41.4639,-114.46660,41.46390,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-154,"USA - Nevada","NV-Elko North",7330,2234,7330,-115.6869,41.3934,-115.68690,41.39340,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-155,"USA - Nevada","NV-Elko North","Jenkins Peaks",2228,7310,-115.7661,41.7546,-115.76610,41.75460,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-156,"USA - Nevada","NV-Elko North","Bald Mountain",2228,7310,-115.9986,41.8052,-115.99860,41.80520,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-157,"USA - Nevada","NV-Elko North",7309,2228,7309,-114.2759,41.3915,-114.27590,41.39150,4,3,01/11/2010,31/12/2099,0,,
W7N/EN-158,"USA - Nevada","NV-Elko North",7303,2226,7303,-115.1342,41.6054,-115.13420,41.60540,4,3,01/11/2010,31/12/2099,0,,
