SOTA Summits List (Date=05/06/2026)
SummitCode,AssociationName,RegionName,SummitName,AltM,AltFt,GridRef1,GridRef2,Longitude,Latitude,Points,BonusPoints,ValidFrom,ValidTo,ActivationCount,ActivationDate,ActivationCall
EA2/HU-080,"Spain - North",Huesca,Ezkaurre,2045,6710,-0.8412,42.8531,-0.84120,42.85310,10,3,01/10/2010,31/12/2099,20,10/08/2021,EA4DON/P
EA2/HU-081,"Spain - North",Huesca,Manchoya,2034,6674,-0.167,42.5683,-0.16700,42.56830,10,3,01/10/2010,31/12/2099,2,02/04/2026,EA4WT/2
EA2/HU-082,"Spain - North",Huesca,"Castillo Mayor",2013,6605,0.1264,42.5796,0.12640,42.57960,10,3,01/10/2010,31/12/2099,2,28/07/2019,EA4DOS/P
EA2/HU-083,"Spain - North",Huesca,Suerio,1953,6408,-0.0841,42.534,-0.08410,42.53400,8,3,01/10/2010,31/12/2099,4,08/10/2023,EA3HVE
EA2/HU-084,"Spain - North",Huesca,"Peña Canciás",1928,6324,-0.1397,42.4657,-0.13970,42.46570,8,3,01/10/2010,31/12/2099,2,14/05/2019,EA4DOS/P
EA2/HU-085,"Spain - North",Huesca,Oturia,1920,6299,-0.2683,42.5345,-0.26830,42.53450,8,3,01/10/2010,31/12/2099,16,19/07/2025,EA2EXN
EA2/HU-086,"Spain - North",Huesca,Solano,1919,6294,0.2058,42.5056,0.20580,42.50560,8,3,01/10/2010,31/12/2099,0,,
EA2/HU-087,"Spain - North",Huesca,Comiello,1889,6197,-0.0268,42.551,-0.02680,42.55100,8,3,01/10/2010,31/12/2099,2,06/09/2015,EA2/DL8DBW/P
EA2/HU-088,"Spain - North",Huesca,"Santa Marina",1798,5898,0.0248,42.4927,0.02480,42.49270,8,3,01/10/2010,31/12/2099,3,05/08/2022,EA4DOS/P
EA2/HU-089,"Spain - North",Huesca,"Peña de San Martín",1788,5866,0.3079,42.58,0.30790,42.58000,8,3,01/10/2010,31/12/2099,2,26/07/2019,EA4DON/P
EA2/HU-090,"Spain - North",Huesca,Amariedo,1790,5872,0.6395,42.3417,0.63950,42.34170,8,3,01/10/2010,31/12/2099,1,30/09/2016,EA3FNZ/P
EA2/HU-091,"Spain - North",Huesca,"Peña de Oroel",1769,5803,-0.5423,42.5203,-0.54230,42.52030,8,3,01/10/2010,31/12/2099,29,12/03/2026,EA4DOS/P
EA2/HU-092,"Spain - North",Huesca,Gabardiella,1695,5562,-0.3102,42.3037,-0.31020,42.30370,6,3,01/10/2010,31/12/2099,3,11/07/2022,EA4DOS/P
EA2/HU-093,"Spain - North",Huesca,Cervín,1682,5517,0.43,42.4349,0.43000,42.43490,6,3,01/10/2010,31/12/2099,1,31/08/2019,EA3HP/P
EA2/HU-094,"Spain - North",Huesca,Coasta,1671,5481,-0.1762,42.5036,-0.17620,42.50360,6,3,01/10/2010,31/12/2099,1,03/04/2026,EA4WT/2
EA2/HU-095,"Spain - North",Huesca,"Peña de Artiés",1640,5380,0.2885,42.572,0.28850,42.57200,6,3,01/10/2010,31/12/2099,3,13/08/2025,EA3IKB
EA2/HU-096,"Spain - North",Huesca,Águila,1609,5279,-0.4021,42.2997,-0.40210,42.29970,6,3,01/10/2010,30/06/2020,7,08/01/2020,EA4DON/P
EA2/HU-097,"Spain - North",Huesca,"Cerro Pusilibro",1596,5235,-0.5978,42.3442,-0.59780,42.34420,6,3,01/10/2010,31/12/2099,5,15/01/2020,EA4DON/P
EA2/HU-098,"Spain - North",Huesca,"Pico de la Calma",1580,5183,-0.4468,42.2949,-0.44680,42.29490,6,3,01/10/2010,31/12/2099,3,12/05/2019,EA4DOS/P
EA2/HU-099,"Spain - North",Huesca,Gratal,1562,5125,-0.4806,42.2843,-0.48060,42.28430,6,3,01/10/2010,31/12/2099,2,14/09/2024,EA2EXN
EA2/HU-100,"Spain - North",Huesca,Chordal,1554,5097,0.4978,42.3489,0.49780,42.34890,6,3,01/10/2010,31/12/2099,4,01/11/2023,EA3AVV/P
EA2/HU-101,"Spain - North",Huesca,Cuculo,1551,5089,-0.7113,42.525,-0.71130,42.52500,6,3,01/10/2010,31/12/2099,9,16/04/2026,EA3HIG
EA2/HU-102,"Spain - North",Huesca,"San Salvador",1546,5071,-0.7191,42.5113,-0.71910,42.51130,6,3,01/10/2010,31/12/2099,12,16/04/2026,EA3HIG
EA2/HU-103,"Spain - North",Huesca,Bramapán,1546,5071,0.0738,42.5312,0.07380,42.53120,6,3,01/10/2010,31/12/2099,0,,
EA2/HU-104,"Spain - North",Huesca,Forcas,1540,5052,-0.0343,42.3124,-0.03430,42.31240,6,3,01/10/2010,31/01/2015,0,,
EA2/HU-105,"Spain - North",Huesca,Forcala,1475,4839,-0.8152,42.6916,-0.81520,42.69160,6,3,01/10/2010,31/12/2099,1,18/12/2016,EA2/CT7ABG/P
EA2/HU-106,"Spain - North",Huesca,Piétrola,1465,4805,-0.6757,42.6603,-0.67570,42.66030,6,3,01/10/2010,31/12/2099,3,19/07/2023,EA4DOS/P
EA2/HU-107,"Spain - North",Huesca,Asba,1431,4694,0.0146,42.2902,0.01460,42.29020,6,3,01/10/2010,31/01/2015,0,,
EA2/HU-108,"Spain - North",Huesca,Grosín,1421,4660,-0.5806,42.6158,-0.58060,42.61580,6,3,01/10/2010,31/12/2099,14,06/09/2025,EA2EXN
EA2/HU-109,"Spain - North",Huesca,Dozola,1402,4598,-0.8905,42.7628,-0.89050,42.76280,6,3,01/10/2010,31/12/2099,3,08/10/2022,EA4DOS/P
EA2/HU-110,"Spain - North",Huesca,Mungay,1330,4364,0.6588,42.0733,0.65880,42.07330,4,3,01/10/2010,31/12/2099,1,23/10/2015,EA3FNZ/P
EA2/HU-111,"Spain - North",Huesca,"San Cristóbal",1169,3834,-0.7102,42.3504,-0.71020,42.35040,4,3,01/10/2010,31/12/2099,2,16/01/2020,EA4DON/P
EA2/HU-112,"Spain - North",Huesca,Malacastro,1079,3539,-0.6746,42.4089,-0.67460,42.40890,4,3,01/10/2010,31/12/2099,1,19/03/2017,EA2/CT7ABG/P
EA2/HU-113,"Spain - North",Huesca,"San Salvador",990,3249,0.2503,42.3892,0.25030,42.38920,2,0,01/10/2010,31/12/2099,3,15/09/2023,EA4BQG/P
EA2/HU-114,"Spain - North",Huesca,"Pico Maldito",3351,10993,0.6413,42.6396,0.64130,42.63960,10,3,01/02/2015,31/12/2099,0,,
EA2/HU-115,"Spain - North",Huesca,Baciero,2115,6938,0.4613,42.4581,0.46130,42.45810,10,3,01/02/2015,31/12/2099,3,09/07/2025,EA3HIG
EA2/HU-116,"Spain - North",Huesca,"Tozal de Larizola",1562,5125,-0.0404,42.3038,-0.04040,42.30380,6,3,01/02/2015,31/12/2099,0,,
EA2/HU-117,"Spain - North",Huesca,"Tuca Des Corbets",2901,9518,0.47578,42.63843,0.47578,42.63843,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-118,"Spain - North",Huesca,"Pico de Remuñe",2883,9457,0.55274,42.68441,0.55274,42.68441,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-119,"Spain - North",Huesca,"Punta Fuesa",2866,9403,0.26749,42.6608,0.26749,42.66080,10,3,01/07/2020,31/12/2099,1,08/09/2023,EA2EOW
EA2/HU-120,"Spain - North",Huesca,"Agulla d'Ixeia",2838,9310,0.50811,42.63464,0.50811,42.63464,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-121,"Spain - North",Huesca,"Pico la Capilla",2827,9276,0.07076,42.70376,0.07076,42.70376,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-122,"Spain - North",Huesca,"Punta de Armeña / Pico d'Espouy",2820,9252,0.31948,42.52022,0.31948,42.52022,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-123,"Spain - North",Huesca,"Pico de la Pala",2782,9128,-0.45361,42.73791,-0.45361,42.73791,10,3,01/07/2020,31/12/2099,1,25/06/2022,EA2EOW
EA2/HU-124,"Spain - North",Huesca,"Pico Bucuesa",2764,9070,-0.44178,42.71425,-0.44178,42.71425,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-125,"Spain - North",Huesca,"Pico de Escarra",2752,9028,-0.43872,42.73241,-0.43872,42.73241,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-126,"Spain - North",Huesca,"Pico Salarons o Gallinero",2748,9014,-0.05881,42.66951,-0.05881,42.66951,10,3,01/07/2020,31/12/2099,1,15/09/2024,EA2BX
EA2/HU-127,"Spain - North",Huesca,"Peña Puerto Rico",2747,9013,-0.40846,42.69868,-0.40846,42.69868,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-128,"Spain - North",Huesca,"Tuca de Basibé",2726,8944,0.59825,42.54098,0.59825,42.54098,10,3,01/07/2020,31/12/2099,2,07/07/2025,EA3HIG
EA2/HU-129,"Spain - North",Huesca,"La Montañeta",2725,8940,0.39499,42.60927,0.39499,42.60927,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-130,"Spain - North",Huesca,"Peña de la Una",2716,8910,0.31896,42.53195,0.31896,42.53195,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-131,"Spain - North",Huesca,"Pico Mallarruego Norte",2705,8876,-0.18548,42.70589,-0.18548,42.70589,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-132,"Spain - North",Huesca,"Peña Blanca",2685,8808,0.3212,42.68285,0.32120,42.68285,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-133,"Spain - North",Huesca,"Pico Ferreras",2646,8680,-0.18859,42.71715,-0.18859,42.71715,10,3,01/07/2020,31/12/2099,1,25/07/2022,EA2EOW
EA2/HU-134,"Spain - North",Huesca,"Pico dels Bous",2603,8540,0.70468,42.58161,0.70468,42.58161,10,3,01/07/2020,31/12/2099,1,13/09/2024,EA2/M0YCJ/P
EA2/HU-135,"Spain - North",Huesca,"Pico Mobisón Gran",2600,8531,0.28321,42.53522,0.28321,42.53522,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-136,"Spain - North",Huesca,"Pico Llena de la Garganta",2600,8529,-0.57545,42.76448,-0.57545,42.76448,10,3,01/07/2020,31/12/2099,2,25/08/2023,EB2GKK/P
EA2/HU-137,"Spain - North",Huesca,"Pala de Montinier",2593,8506,0.16168,42.62151,0.16168,42.62151,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-138,"Spain - North",Huesca,"Garmo de la Mina o Chiminel",2584,8478,-0.2807,42.78181,-0.28070,42.78181,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-139,"Spain - North",Huesca,"Pico de Vila",2578,8459,-0.17012,42.73568,-0.17012,42.73568,10,3,01/07/2020,31/12/2099,1,24/06/2023,EA2EOW
EA2/HU-140,"Spain - North",Huesca,"Pico de Anayet",2575,8447,-0.45444,42.7816,-0.45444,42.78160,10,3,01/07/2020,31/12/2099,4,30/08/2024,EA2/M0YCJ/P
EA2/HU-141,"Spain - North",Huesca,"Pico Llena del Bozo",2565,8416,-0.58417,42.76993,-0.58417,42.76993,10,3,01/07/2020,31/12/2099,1,18/07/2020,EA2EEB
EA2/HU-142,"Spain - North",Huesca,"Pico de la Garganta de Borau",2564,8410,-0.55293,42.75586,-0.55293,42.75586,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-143,"Spain - North",Huesca,"Corona del Mallo",2534,8314,-0.36181,42.68233,-0.36181,42.68233,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-144,"Spain - North",Huesca,"Tuca de Urmella",2531,8305,0.56307,42.52655,0.56307,42.52655,10,3,01/07/2020,31/12/2099,3,24/06/2024,EA3GNU/P
EA2/HU-145,"Spain - North",Huesca,"Peña Telera",2501,8206,-0.21641,42.70558,-0.21641,42.70558,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-146,"Spain - North",Huesca,"Pico del Montó",2471,8108,0.34569,42.66251,0.34569,42.66251,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-147,"Spain - North",Huesca,"Pico de Cornadelo",2444,8020,0.67806,42.53516,0.67806,42.53516,10,3,01/07/2020,31/12/2099,1,30/08/2023,EA3GNU/P
EA2/HU-148,"Spain - North",Huesca,"Tozal d'Escubillons",2426,7961,0.30163,42.62795,0.30163,42.62795,10,3,01/07/2020,31/12/2099,1,18/08/2023,EA2/G0GAV/P
EA2/HU-149,"Spain - North",Huesca,"Cúpula de Secús",2421,7942,-0.60581,42.7912,-0.60581,42.79120,10,3,01/07/2020,31/12/2099,1,13/08/2022,EA4HGT
EA2/HU-150,"Spain - North",Huesca,"Punta Espelunciecha",2400,7873,-0.43789,42.7815,-0.43789,42.78150,10,3,01/07/2020,31/12/2099,3,30/08/2024,EA2/M0YCJ/P
EA2/HU-151,"Spain - North",Huesca,Comodoto,2356,7729,0.1294,42.67481,0.12940,42.67481,10,3,01/07/2020,31/12/2099,1,08/08/2022,EA2EUS/P
EA2/HU-152,"Spain - North",Huesca,"Chinebral de Gamueta",2328,7639,-0.74857,42.88674,-0.74857,42.88674,10,3,01/07/2020,31/12/2099,5,13/04/2024,EA2EWC
EA2/HU-153,"Spain - North",Huesca,Motinier,2316,7598,0.20631,42.61306,0.20631,42.61306,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-154,"Spain - North",Huesca,"Punta Mondeniero / Mondiciero",2294,7527,-0.14526,42.64346,-0.14526,42.64346,10,3,01/07/2020,31/12/2099,1,05/09/2021,EA2EOW
EA2/HU-155,"Spain - North",Huesca,"Pico de la Magdalena",2287,7503,-0.56808,42.73272,-0.56808,42.73272,10,3,01/07/2020,31/12/2099,4,27/08/2024,EA2/M0YCJ/P
EA2/HU-156,"Spain - North",Huesca,"Pico del Verde",2284,7495,-0.24926,42.69821,-0.24926,42.69821,10,3,01/07/2020,31/12/2099,5,23/06/2025,EA3GNU/P
EA2/HU-157,"Spain - North",Huesca,"Pico de la Raca",2281,7485,-0.50498,42.79343,-0.50498,42.79343,10,3,01/07/2020,31/12/2099,13,20/07/2025,EA2EXN
EA2/HU-158,"Spain - North",Huesca,"Monte Bachesango",2255,7399,-0.22035,42.65623,-0.22035,42.65623,10,3,01/07/2020,31/12/2099,1,10/09/2022,EA2EOW
EA2/HU-159,"Spain - North",Huesca,"Peña Petruso",2196,7204,-0.38937,42.66895,-0.38937,42.66895,10,3,01/07/2020,31/12/2099,1,11/09/2022,EA2EOW
EA2/HU-160,"Spain - North",Huesca,"Punta de la Espata o Tabletas / Bacún",2190,7186,-0.46565,42.6788,-0.46565,42.67880,10,3,01/07/2020,31/12/2099,1,08/09/2022,EA2EOW
EA2/HU-161,"Spain - North",Huesca,Petraficha,2190,7186,-0.74172,42.86754,-0.74172,42.86754,10,3,01/07/2020,31/12/2099,2,19/08/2025,EA5ER/P
EA2/HU-162,"Spain - North",Huesca,"Chipeta Alto",2178,7146,-0.7276,42.85441,-0.72760,42.85441,10,3,01/07/2020,31/12/2099,3,27/07/2022,EA4DOS/P
EA2/HU-163,"Spain - North",Huesca,"Monte Sarasé",2178,7145,-0.26623,42.65613,-0.26623,42.65613,10,3,01/07/2020,31/12/2099,2,10/08/2023,EA2/G0GAV/P
EA2/HU-164,"Spain - North",Huesca,"Pico Mesola",2171,7123,-0.6082,42.74528,-0.60820,42.74528,10,3,01/07/2020,31/12/2099,1,19/09/2021,EA2EOW
EA2/HU-165,"Spain - North",Huesca,"La Forquiella",2167,7111,0.26884,42.47347,0.26884,42.47347,10,3,01/07/2020,31/12/2099,1,14/10/2022,EA4BQG/P
EA2/HU-166,"Spain - North",Huesca,"Peña de Alano",2164,7099,-0.7975,42.84346,-0.79750,42.84346,10,3,01/07/2020,31/12/2099,3,24/08/2022,EB2GKK/P
EA2/HU-167,"Spain - North",Huesca,"Peña de Riste",2113,6932,-0.66221,42.86743,-0.66221,42.86743,10,3,01/07/2020,31/12/2099,3,17/08/2025,EA5ER/P
EA2/HU-168,"Spain - North",Huesca,"Paquiza de Linzola",2106,6908,-0.77607,42.91393,-0.77607,42.91393,10,3,01/07/2020,31/12/2099,5,24/09/2023,EA2DCA/P
EA2/HU-169,"Spain - North",Huesca,"Sestral Alto",2100,6891,0.06796,42.57512,0.06796,42.57512,10,3,01/07/2020,31/12/2099,0,,
EA2/HU-170,"Spain - North",Huesca,"Pico del Cuezo",2033,6671,0.18783,42.6527,0.18783,42.65270,10,3,01/07/2020,31/12/2099,2,07/08/2022,EA4DON/P
EA2/HU-171,"Spain - North",Huesca,"Pueyo Ballarín o Punta Trallata",2026,6647,-0.05751,42.60268,-0.05751,42.60268,10,3,01/07/2020,31/12/2099,1,10/07/2024,EA4GDK
EA2/HU-172,"Spain - North",Huesca,"La Erata",2005,6578,-0.23058,42.59811,-0.23058,42.59811,10,3,01/07/2020,31/12/2099,3,13/09/2025,EA3HIG
EA2/HU-173,"Spain - North",Huesca,"Pueyo de Segarra",1995,6546,-0.79708,42.80449,-0.79708,42.80449,8,3,01/07/2020,31/12/2099,1,07/09/2022,EA2EOW
EA2/HU-174,"Spain - North",Huesca,"Pimendalluelo / Tarmañones",1970,6463,-0.34988,42.73101,-0.34988,42.73101,8,3,01/07/2020,31/12/2099,3,23/08/2022,EA5IXR/P
EA2/HU-175,"Spain - North",Huesca,Mondoto,1958,6424,0.04544,42.58322,0.04544,42.58322,8,3,01/07/2020,31/12/2099,1,13/07/2024,EA4GDK
EA2/HU-176,"Spain - North",Huesca,"Tozal de Cubilás",1940,6364,-0.17624,42.2769,-0.17624,42.27690,8,3,01/07/2020,31/12/2099,1,21/03/2026,EA3CVY
EA2/HU-177,"Spain - North",Huesca,"Punta de la Cochata",1908,6261,-0.34837,42.73879,-0.34837,42.73879,8,3,01/07/2020,31/12/2099,3,26/07/2023,EA5IXR/P
EA2/HU-178,"Spain - North",Huesca,"Cabezo de Guara",1870,6134,-0.14443,42.28935,-0.14443,42.28935,8,3,01/07/2020,31/12/2099,1,21/03/2026,EA3CVY/P
EA2/HU-179,"Spain - North",Huesca,"Pico Napinales",1802,5913,-0.11034,42.43377,-0.11034,42.43377,8,3,01/07/2020,31/12/2099,2,15/06/2021,EA4DON/P
EA2/HU-180,"Spain - North",Huesca,"Partido de las Colladas / Tossal de Pegà",1797,5895,0.63001,42.40523,0.63001,42.40523,8,3,01/07/2020,31/12/2099,4,03/08/2025,EA3HIG
EA2/HU-181,"Spain - North",Huesca,"Tozal de San Chuan",1775,5822,0.47127,42.47263,0.47127,42.47263,8,3,01/07/2020,31/12/2099,5,08/07/2025,EA3HIG
EA2/HU-182,"Spain - North",Huesca,"Pico de las Canales de Fragineto",1747,5733,-0.26405,42.27866,-0.26405,42.27866,8,3,01/07/2020,31/12/2099,0,,
EA2/HU-183,"Spain - North",Huesca,"Pueyo de Cortillas",1690,5545,-0.23296,42.5113,-0.23296,42.51130,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-184,"Spain - North",Huesca,"San Loriende / San Loriente",1640,5380,-0.20702,42.50559,-0.20702,42.50559,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-185,"Spain - North",Huesca,"Peña de Sin",1636,5368,0.2597,42.57108,0.25970,42.57108,6,3,01/07/2020,31/12/2099,2,19/07/2025,EA4DOS/P
EA2/HU-186,"Spain - North",Huesca,Foro,1635,5363,0.54532,42.47497,0.54532,42.47497,6,3,01/07/2020,31/12/2099,7,02/08/2025,EA3HIG
EA2/HU-187,"Spain - North",Huesca,"Punta del Águila",1632,5355,-0.40343,42.31063,-0.40343,42.31063,6,3,01/07/2020,31/12/2099,13,13/04/2026,EA3HIG
EA2/HU-188,"Spain - North",Huesca,Bonés,1609,5280,-0.46331,42.33004,-0.46331,42.33004,6,3,01/07/2020,31/12/2099,2,12/07/2022,EA4DON/P
EA2/HU-189,"Spain - North",Huesca,"El Faro",1586,5204,0.63042,42.44119,0.63042,42.44119,6,3,01/07/2020,31/12/2099,6,02/08/2025,EA3HIG
EA2/HU-190,"Spain - North",Huesca,"Monte Peiró",1580,5184,-0.49025,42.3236,-0.49025,42.32360,6,3,01/07/2020,31/12/2099,3,13/04/2026,EA3HIG
EA2/HU-191,"Spain - North",Huesca,"Pardina Laval",1567,5140,-0.43617,42.61549,-0.43617,42.61549,6,3,01/07/2020,31/12/2099,4,21/11/2021,EA2DCA/P
EA2/HU-192,"Spain - North",Huesca,"Pico de Caballera",1564,5131,-0.52989,42.31172,-0.52989,42.31172,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-193,"Spain - North",Huesca,"Punta Metils",1556,5105,0.01643,42.56059,0.01643,42.56059,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-194,"Spain - North",Huesca,"La Cogulla",1552,5091,0.59078,42.45997,0.59078,42.45997,6,3,01/07/2020,31/12/2099,5,02/08/2025,EA3HIG
EA2/HU-195,"Spain - North",Huesca,"Campanúe Norte",1551,5089,0.35181,42.37596,0.35181,42.37596,6,3,01/07/2020,31/12/2099,3,22/10/2022,EA3HVE/P
EA2/HU-196,"Spain - North",Huesca,Alvarín,1550,5084,-0.50311,42.6032,-0.50311,42.60320,6,3,01/07/2020,31/12/2099,5,07/09/2025,EA2EXN
EA2/HU-197,"Spain - North",Huesca,"Santa Llúcia Oeste",1545,5069,0.64277,42.43828,0.64277,42.43828,6,3,01/07/2020,31/12/2099,5,02/08/2025,EA3HIG
EA2/HU-198,"Spain - North",Huesca,Portiello,1542,5061,-0.27188,42.45255,-0.27188,42.45255,6,3,01/07/2020,31/12/2099,2,25/07/2021,EA4DON/P
EA2/HU-199,"Spain - North",Huesca,Matapaños,1531,5024,-0.33073,42.26527,-0.33073,42.26527,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-200,"Spain - North",Huesca,"Punta Picardiello",1531,5022,-0.22108,42.44633,-0.22108,42.44633,6,3,01/07/2020,31/12/2099,2,10/07/2022,EA4DON/P
EA2/HU-201,"Spain - North",Huesca,"Serrat / Tossal de San Salvador",1505,4938,0.72881,42.35811,0.72881,42.35811,6,3,01/07/2020,31/12/2099,1,07/09/2023,EA3HP/P
EA2/HU-202,"Spain - North",Huesca,"Tossal de les Cornasses",1504,4935,0.72046,42.32106,0.72046,42.32106,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-203,"Spain - North",Huesca,"Tozuals / Tozoals",1485,4873,0.06853,42.54383,0.06853,42.54383,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-204,"Spain - North",Huesca,"Pico de San Miguel",1480,4857,0.23744,42.56485,0.23744,42.56485,6,3,01/07/2020,31/12/2099,2,18/07/2025,EA4DON/P
EA2/HU-205,"Spain - North",Huesca,"Ereta de la Viaña",1476,4844,-0.14667,42.36091,-0.14667,42.36091,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-206,"Spain - North",Huesca,"Pico / Punta Peguera",1473,4833,0.21783,42.56998,0.21783,42.56998,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-207,"Spain - North",Huesca,"Cabeza Lopina",1466,4809,-0.35958,42.34368,-0.35958,42.34368,6,3,01/07/2020,31/12/2099,1,06/04/2026,EA3HIG
EA2/HU-208,"Spain - North",Huesca,Lupera,1465,4808,-0.1187,42.30518,-0.11870,42.30518,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-209,"Spain - North",Huesca,"Pico de Montidinero",1465,4807,-0.26088,42.26278,-0.26088,42.26278,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-210,"Spain - North",Huesca,"La Llédrera",1448,4751,0.47801,42.30902,0.47801,42.30902,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-211,"Spain - North",Huesca,"Santa Bárbara",1447,4747,-0.02373,42.27124,-0.02373,42.27124,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-212,"Spain - North",Huesca,"Tozal de las Cazcarras",1439,4721,0.17891,42.57455,0.17891,42.57455,6,3,01/07/2020,31/12/2099,5,23/10/2025,EA1FTW
EA2/HU-213,"Spain - North",Huesca,Galirón,1430,4691,0.41782,42.33891,0.41782,42.33891,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-214,"Spain - North",Huesca,"Solana de la Peña",1415,4641,-0.12108,42.36953,-0.12108,42.36953,6,3,01/07/2020,31/12/2099,0,,
EA2/HU-215,"Spain - North",Huesca,"Tozal de Pubiello",1400,4593,-0.07376,42.37746,-0.07376,42.37746,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-216,"Spain - North",Huesca,"Cerro Ferrera",1392,4566,0.01617,42.45313,0.01617,42.45313,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-217,"Spain - North",Huesca,Fachar,1391,4565,-0.84498,42.40881,-0.84498,42.40881,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-218,"Spain - North",Huesca,Baivals,1389,4558,-0.08891,42.34846,-0.08891,42.34846,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-219,"Spain - North",Huesca,"Cap del Bosc",1376,4514,0.71096,42.42318,0.71096,42.42318,4,3,01/07/2020,31/12/2099,2,01/08/2025,EA3HIG
EA2/HU-220,"Spain - North",Huesca,"Santa Cruz",1373,4504,0.43121,42.38001,0.43121,42.38001,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-221,"Spain - North",Huesca,"Pico Posento",1347,4420,-0.22886,42.30969,-0.22886,42.30969,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-222,"Spain - North",Huesca,"San Cristóbal de Bisaurri",1347,4419,0.49306,42.49812,0.49306,42.49812,4,3,01/07/2020,31/12/2099,4,02/08/2025,EA3HIG
EA2/HU-223,"Spain - North",Huesca,"El Morral",1344,4409,-0.84301,42.74564,-0.84301,42.74564,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-224,"Spain - North",Huesca,Blasquis,1340,4397,-0.61422,42.6418,-0.61422,42.64180,4,3,01/07/2020,31/12/2099,3,22/08/2025,EA5IYL
EA2/HU-225,"Spain - North",Huesca,Segalats,1332,4370,0.63001,42.27394,0.63001,42.27394,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-226,"Spain - North",Huesca,"Puntal de Aquilero",1330,4365,-0.63451,42.61892,-0.63451,42.61892,4,3,01/07/2020,31/12/2099,2,31/03/2022,EA4DON/P
EA2/HU-227,"Spain - North",Huesca,"Pico el Borón",1320,4330,-0.28714,42.25562,-0.28714,42.25562,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-228,"Spain - North",Huesca,"Cerro Larrain",1314,4312,-0.54452,42.48338,-0.54452,42.48338,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-229,"Spain - North",Huesca,Pozo,1313,4309,0.09074,42.48011,0.09074,42.48011,4,3,01/07/2020,31/12/2099,1,15/10/2022,EA3HVE
EA2/HU-230,"Spain - North",Huesca,"Punta Mondiniero",1302,4270,0.00144,42.35173,0.00144,42.35173,4,3,01/07/2020,31/12/2099,1,16/11/2024,EA3HVE
EA2/HU-231,"Spain - North",Huesca,Capramonte,1300,4267,0.02167,42.37471,0.02167,42.37471,4,3,01/07/2020,31/12/2099,1,22/10/2017,EA3HVE
EA2/HU-232,"Spain - North",Huesca,"El Casterillo",1284,4213,-0.30468,42.47082,-0.30468,42.47082,4,3,01/07/2020,31/12/2099,2,22/07/2025,EA4DON/P
EA2/HU-233,"Spain - North",Huesca,Berganúy,1277,4188,0.68392,42.27311,0.68392,42.27311,4,3,01/07/2020,31/12/2099,0,,
EA2/HU-234,"Spain - North",Huesca,Trueno,1267,4155,-0.77856,42.63656,-0.77856,42.63656,4,3,01/07/2020,31/12/2099,2,06/09/2025,EA4DOS/P
EA2/HU-235,"Spain - North",Huesca,Ganet,1254,4113,-0.6918,42.60797,-0.69180,42.60797,4,3,01/07/2020,31/12/2099,4,05/11/2022,EA4DOS/P
EA2/HU-236,"Spain - North",Huesca,"Peñón de Cajal",1245,4084,-0.33099,42.47954,-0.33099,42.47954,4,3,01/07/2020,31/12/2099,2,28/03/2022,EA4DON/P
